gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
GJA1	chr6:121756722-121770890	10999	3169	0.0	10.0	0.0	0.04942727310804067	0.0
GJA3	chr13:20712394-20735183	17584	5205	22.999999999999996	19.0	0.020487975745141943	0.05717705170236766	0.3583251520521047
GJA4	chr1:35258598-35261348	1128	1622	3.336842105263158	15.663157894736843	0.04633567005222447	0.1512576561602432	0.30633603103790136
GJA5	chr1:147228331-147245466	1227	3048	0.0	0.0	0.0	0.0	NA
GJA8	chr1:147374945-147381395	5084	1366	0.0	0.0	0.0	0.0	NA
GJA9	chr1:39339738-39347298	5238	2322	0.0	0.0	0.0	0.0	NA
GJA9-MYCBP	chr1:39328161-39347298	13866	2540	3.0	0.0	0.0033889015248676087	0.0	inf
GJB1	chrX:70435061-70445065	356	1524	0.0	0.0	0.0	0.0	NA
GJB2	chr13:20761603-20767114	3179	2332	0.0	0.0	0.0	0.0	NA
GJB3	chr1:35246789-35251967	2295	1627	6.285	15.715	0.042895475119516725	0.15129191595288694	0.2835278729160558
GJB4	chr1:35225341-35229325	1144	2840	1.0	6.0	0.013691873118827	0.03309190742522131	0.4137529137529138
GJB5	chr1:35220647-35224113	2111	1355	9.766917293233082	4.2330827067669174	0.07246998429092	0.04893350777343253	1.4809889498718123
GJB6	chr13:20796100-20806534	7090	1704	4.169811320754717	8.830188679245284	0.00921210881495148	0.08116882953356172	0.11349318288669487
GJB7	chr6:87992696-88038996	44020	2280	38.03731343283582	46.962686567164184	0.01353470166476914	0.32263165561035084	0.04195094135807705
GJC1	chr17:42875815-42908179	24148	7466	0.0	0.0	0.0	0.0	NA
GJC2	chr1:228337414-228347527	7732	2381	77.73191517555928	35.26808482444072	0.15746948716089687	0.23201249352748815	0.6787112399282944
GJC3	chr7:99520891-99527243	5236	1116	16.0	5.0	0.04786402703724397	0.07017698408574412	0.6820473644003057
GJD2	chr15:35044641-35046782	1045	1096	0.0	0.0	0.0	0.0	NA
GJD4	chr10:35894337-35897863	1946	1580	1.0	0.0	0.008049076489176818	0.0	inf
GK	chrX:30671475-30749577	73525	4472	8531.59346926248	3800.406530737521	1.8175401374123472	13.311198237372464	0.13654218838912857
GK5	chr3:141876368-141944449	57161	9837	768.439390380567	1324.5606096194326	0.2105710638318752	2.1091042879984334	0.09983909521691306
GKAP1	chr9:86354335-86432752	76544	1720	997.2152378415069	86.78476215849322	0.20406411629830817	0.7903217262948768	0.25820385484653857
GKN1	chr2:69201704-69208112	5588	820	4.0	0.0	0.011212242554000064	0.0	inf
GKN2	chr2:69172363-69180102	6939	800	3.0	1.0	0.006771942433176865	0.01957937855992261	0.34587116299178555
GLA	chrX:100652778-100663001	8805	1418	0.0	0.0	0.0	0.0	NA
GLB1	chr3:33038099-33138694	97715	2003	3683.75954938928	2130.240450610719	0.5904986766921978	16.658525893626518	0.03544723467507531
GLB1L	chr2:220101319-220110151	4537	2227	41.52613275616896	88.47386724383105	0.14336449166632306	0.622276906844115	0.23038697096023997
GLB1L2	chr11:134201767-134246218	41296	3155	98.85678208547087	38.14321791452913	0.03749620998967861	0.18936811487599053	0.19800698768234215
GLB1L3	chr11:134146274-134189458	40240	2944	30.03094120934498	9.96905879065502	0.011689605694802097	0.05304021085553231	0.22039138808557024
GLCCI1	chr7:8008373-8128709	115543	4793	7267.4239406545585	670.5760593454427	0.9852030464122976	2.1914396026114003	0.44956887939703805
GLCE	chr15:69452972-69564544	56971	5043	924.2429082421136	587.8370917578866	0.2541096597468348	1.8258155782021217	0.13917597307229476
GLDC	chr9:6532463-6645692	109420	3809	40.09227438428025	42.90772561571975	0.005739220014608745	0.17644664803895307	0.03252665935224642
GLDN	chr15:51633712-51700209	61414	5083	26.0	13.0	0.0066312416394696694	0.04006010958551941	0.16553228905461295
GLE1	chr9:131266970-131304580	32929	2078	966.6390913844851	1230.3609086155152	0.4598060724841072	9.274187486087978	0.04957912196339065
GLG1	chr16:74481325-74641042	150279	7254	5101.911020654477	4467.088979345521	0.5317695606302153	9.645748683481033	0.05512994149856973
GLI1	chr12:57853917-57866047	8512	3352	371.6738389629005	339.32616103709944	0.6839419919054833	1.5856313513676927	0.4313373290175843
GLI2	chr2:121554866-121750229	188594	6769	10.0	0.0	0.000830540889314511	0.0	inf
GLI3	chr7:42000547-42276618	195083	8214	34.0	4.0	0.002729910329602759	0.007627710176741216	0.3578938195537285
GLI4	chr8:144349606-144359101	8152	1343	695.7486762996078	100.25132370039215	1.336832847481362	1.1692381938128484	1.1433366225593373
GLIDR	chr9:41952398-41955076	97	2581	7.938120041288707	100.06187995871129	1.28184294715464	0.6072528251465763	2.1108884044223815
GLIPR1	chr12:75874512-75895716	17297	3907	3747.220409776226	2808.779590223778	3.3933397444864224	11.260641697133485	0.3013451485051898
GLIPR1L1	chr12:75728462-75764169	34746	961	0.0	0.0	0.0	0.0	NA
GLIPR1L2	chr12:75784849-75826177	31073	717	86.38499999999999	6.615	0.04354557633698489	0.14451055974771335	0.3013314488090475
GLIPR2	chr9:36136532-36163910	24525	1552	2314.7097172116937	5458.29028278831	1.478347084513571	55.08759367869038	0.02683629808076809
GLIS1	chr1:53971905-54199877	225156	2816	47.0	0.0	0.0032696647384617334	0.0	inf
GLIS2	chr16:4382224-4389598	3669	3705	0.0	0.0	0.0	0.0	NA
GLIS3	chr9:3824127-4300035	321390	6549	677.5103448275862	16.489655172413794	0.033019649695741664	0.03943896178876477	0.8372342525798482
GLIS3-AS1	chr9:3898645-3901248	1873	730	0.0	0.0	0.0	0.0	NA
GLMN	chr1:92711954-92764566	50580	2032	2512.0304400081004	199.96955999189944	0.7779200464842635	1.5414487069065173	0.504668136538546
GLO1	chr6:38643701-38670952	25205	2046	659.1514288184586	882.8485711815418	0.40962587909225895	6.758798195992255	0.06060631893627977
GLOD4	chr17:662548-685571	21186	1837	414.84855848316215	983.1514415168377	0.30671111003795054	8.38301328478684	0.03658721507629693
GLOD5	chrX:48620153-48632064	11174	737	9.458029197080291	1.5419708029197081	0.013258087279787788	0.03277159302981035	0.40456035407640095
GLP1R	chr6:39016556-39055520	35841	3123	2.0	0.0	0.0008740550123008892	0.0	inf
GLP2R	chr17:9729380-9793022	61980	1662	9.0	0.0	0.002274467983727699	0.0	inf
GLRA1	chr5:151202073-151304397	78181	1669	421.5289945272302	12.223613825112281	0.08445300784417889	0.11471816055227177	0.7361781904243274
GLRA2	chrX:14547419-14749933	159447	2949	176.62345679012347	2.001543209876543	0.017350856513103217	0.010631121657569473	1.6320814559345411
GLRA3	chr4:175563161-175750466	151083	3629	24.666666666666668	0.3333333333333333	0.0025573122295855445	0.0014387345318212627	1.7774733093729937
GLRA4	chrX:102962271-102983552	8214	1354	0.0	2.0	0.0	0.023136636407589492	0.0
GLRB	chr4:157997276-158093242	92647	2592	1.0	0.0	0.00016906648728979987	0.0	inf
GLRX	chr5:95149552-95158577	7367	1079	2606.581476611059	956.4185233889409	5.542038330701777	13.884026195480459	0.3991665135654834
GLRX2	chr1:193065594-193075244	8263	536	0.0	0.0	0.0	0.0	NA
GLRX3	chr10:131934638-131978646	41964	1082	1919.1080239390117	509.891976060988	0.7163271851698967	7.381418132321686	0.09704465623390847
GLRX5	chr14:96001322-96011055	8562	1171	235.6297751703899	1917.3702248296117	0.43106606569030764	25.647082815687714	0.016807606104294822
GLS	chr2:191745546-191830270	48903	1914	13119.648754002952	2851.2518083732716	4.202189142225889	23.33364201705505	0.18009143789702525
GLS2	chr12:56864727-56882198	14750	2296	167.5689877875245	110.43101221247548	0.17794693677532153	0.7533695445517402	0.23620139420581585
GLT1D1	chr12:129338080-129469509	128708	2721	12877.272395065422	2238.7276049345774	1.5671379621607184	12.887290046178009	0.12160337484027416
GLT6D1	chr9:138515501-138531386	14359	1526	2.0	0.0	0.0021816982865015795	0.0	inf
GLT8D1	chr3:52728499-52740099	7507	1513	359.4030039178043	673.5969960821956	0.7499014220626125	6.973488741900867	0.10753604828480741
GLT8D2	chr12:104382764-104443915	59274	1877	92.14812724014337	8.851872759856631	0.024350684169419087	0.0738685850738412	0.32964871528373574
GLTP	chr12:110288747-110318293	27190	2356	275.187226471715	1377.8127735282853	0.15852872032202617	9.160175849781737	0.017306296617199055
GLTPD1	chr1:1260142-1264276	1941	2193	44.19199178864417	175.8080082113558	0.35662101454790546	1.2557087265430433	0.2839997899271437
GLTPD2	chr17:4692253-4693884	409	1222	15.110936107880965	25.889063892119033	0.5787046228870513	0.3318440474669866	1.7439053896081216
GLTSCR1	chr19:48111452-48206534	27183	5739	324.6814970205412	59.12379098772958	0.18708934088415732	0.16136707937222486	1.1594021631425764
GLTSCR1L	chr6:42788793-42836296	40988	6515	690.1989440909194	2003.8010559090808	0.26375849337396257	4.81758151127141	0.0547491501195906
GLTSCR2	chr19:48248792-48260323	10009	1522	161.40185366002936	5125.598146339972	0.2525845133845895	52.749553983299826	0.004788372494382723
GLUD1	chr10:88809958-88854776	41342	3476	1759.4881291934694	4220.511870806529	0.6666283034815724	19.01841188381317	0.03505173342307035
GLUD1P7	chr10:48952591-48980339	27262	486	0.0	0.0	0.0	0.0	NA
GLUL	chr1:182350838-182361341	5279	3836	0.0	0.0	0.0	0.0	NA
GLYAT	chr11:58476229-58499447	20742	724	4.0	0.0	0.0030206350106909818	0.0	inf
GLYATL1	chr11:58695101-58724547	11630	2025	0.0	0.0	0.0	0.0	NA
GLYATL2	chr11:58601539-58611997	9080	1378	0.0	2.0	0.0	0.022733676121825964	0.0
GLYATL3	chr6:49467670-49495777	25977	2130	0.0	0.0	0.0	0.0	NA
GLYCAM1	chr12:55001970-55004246	1495	781	0.0	0.0	0.0	0.0	NA
GLYCTK	chr3:52321835-52329272	3637	209	350.5658379141871	69.43416208581293	1.5097852627326565	5.203742562561367	0.2901345031160641
GLYR1	chr16:4853203-4897303	40368	3732	0.0	0.0	0.0	0.0	NA
GM140	chr1:181205523-181207740	1958	259	0.0	0.0	0.0	0.0	NA
GM2A	chr5:150632612-150649953	13653	3478	198.5561202677373	1818.4438797322625	0.2277949428908841	8.18953447067334	0.027815371399511905
GMCL1	chr2:70056817-70106727	47564	2346	1588.2936587146814	775.7063412853188	0.523047730355719	5.1791468396786975	0.1009910988328278
GMDS	chr6:1624034-2245868	550745	1386	15805.900928232759	278.099071767244	0.4495288639998567	3.142861185162457	0.1430317273069826
GMDS-AS1	chr6:2245986-2413825	166251	1588	12298.166035287813	225.83396471219177	1.1586839099803679	2.2275509757119427	0.5201604464337987
GMEB1	chr1:28995239-29042115	29439	2661	334.30259448753986	441.44809730585916	0.17787117907635014	2.5985056480147217	0.06845133440916132
GMEB2	chr20:62218954-62258381	35217	4210	576.845196108209	842.1548038917911	0.2565640563381417	3.133276524741998	0.08188363022292387
GMFB	chr14:54941208-54955744	10411	4125	634.6234722702194	1115.3765277297803	0.9548003616629468	4.2353220408772625	0.22543748797557292
GMFG	chr19:39818998-39826726	7071	657	3266.3637769129055	1720.6362230870927	7.2355675748942305	41.02159875280078	0.17638433885759308
GMIP	chr19:19740281-19754476	10654	3454	640.2330813932402	1823.7669186067594	0.941270198399399	8.270578553437245	0.11380947443008178
GML	chr8:143916216-143928262	11323	723	89.0	4.0	0.12311682005356264	0.08665838366770726	1.4207144749624658
GMNC	chr3:190570525-190580465	6316	3624	0.0	0.0	0.0	0.0	NA
GMNN	chr6:24775158-24786325	9642	953	117.6521809621275	39.34781903787251	0.1911268690693229	0.646720540986221	0.29553239298362577
GMPPA	chr2:220363586-220371718	6261	1520	74.75218230451279	229.24781769548719	0.1870118224590837	2.3623841087874045	0.0791623266358135
GMPPB	chr3:49758908-49761407	811	1607	48.99388258176222	377.0061174182378	0.9462587168322771	3.67469595138186	0.2575066697630967
GMPR	chr6:16238810-16295780	55455	1515	132.24481149683578	1882.7551885031648	0.03735311480489988	19.4657038000591	0.0019189193048743747
GMPR2	chr14:24701627-24708447	4131	1456	1144.8632532281865	2276.1367467718133	4.340975266869853	24.486452208349473	0.1772806950526566
GMPS	chr3:155588324-155655520	64740	2456	1426.3956270671874	593.6043729328126	0.34510892750777455	3.7857995871260637	0.09115879474480029
GNA11	chr19:3094407-3124000	25448	4145	51.400918842078056	113.59908115792193	0.03163778837902877	0.4292785358842606	0.07369990748281612
GNA12	chr7:2767740-2883959	30790	3644	631.0319838338792	835.968016166121	0.3210188787243257	3.5933554890239265	0.08933679946359134
GNA13	chr17:63005406-63052920	40485	5819	4286.2890758942995	7268.710924105703	1.6583500345154074	19.565814445878736	0.08475752640415721
GNA14	chr9:80037994-80263232	222747	2491	126.71190756804438	13.28809243195562	0.008910343686153937	0.08355603117286287	0.10663914454864412
GNA15	chr19:3136029-3163767	21457	2294	212.30936925469783	589.1106307453023	0.15498477932445814	4.022465580832452	0.03852979626798545
GNAI1	chr7:79764139-79848725	80474	2863	366.5248387096774	49.475161290322575	0.0713405926755111	0.27067912321801046	0.26356148870059676
GNAI2	chr3:50264119-50296786	10194	1918	1028.84134379591	6774.158656204089	1.5808573002377557	55.321717103147655	0.02857570919735261
GNAI3	chr1:110091185-110138454	42537	4732	2495.1421326122195	4984.857867387779	0.9187922491050571	16.500493533895828	0.055682713199920075
GNAL	chr18:11689013-11885683	22695	5204	216.06056009135335	154.93943990864668	0.1491194182999785	0.4663517214194887	0.31975740937781133
GNAO1	chr16:56225250-56391356	150650	1620	637.8251491254674	5.174850874532403	0.06631646890018782	0.05003474778450197	1.3254082779793492
GNAQ	chr9:80331189-80646365	308833	6343	39015.88574261506	4657.114257385011	1.978821685002179	11.500350375803752	0.17206620844922565
GNAS	chr20:57414794-57486250	17915	1364	2806.1654891111943	9040.834510888808	2.453496016214277	103.82048175149838	0.023632100090682416
GNAS-AS1	chr20:57393972-57425958	30829	1157	81.5	0.5	0.04140826760864621	0.006769015923914472	6.117324596970384
GNAT1	chr3:50229042-50235129	2488	2465	0.0	0.0	0.0	0.0	NA
GNAT2	chr1:110145888-110155705	8452	1365	1374.3967084852193	265.6032915147805	2.54707368167948	3.047822646932963	0.8357027218242543
GNAT3	chr7:80087986-80141242	52191	1065	3.0	0.0	0.0009003565469873017	0.0	inf
GNAZ	chr22:23412668-23467221	51345	3208	0.0	0.0	0.0	0.0	NA
GNB1	chr1:1716723-1822556	102639	2999	5606.379431057583	5489.620568942414	0.8555767318952052	28.671786400709905	0.02984037059769744
GNB1L	chr22:19775933-19842462	65010	1519	548.6941862080945	136.3058137919055	0.13220232192458942	1.4055474012640097	0.09405753360270866
GNB2	chr7:100271362-100276792	3766	1664	334.0023545993319	3793.9976454006674	1.3891786597144615	35.7135173820936	0.03889783929294463
GNB2L1	chr5:180663927-180670906	5870	1109	685.5626074218983	25143.43739257811	1.8293546599306243	355.1256115469795	0.005151289009997577
GNB3	chr12:6949374-6956557	5260	1923	5.501100104275287	2.4988998957247133	0.016381463336522524	0.020354407505666267	0.8048116031853173
GNB4	chr3:179113875-179169371	49068	6428	3406.8438662059966	3983.1561337940016	1.0875338020868597	9.706001469425079	0.11204756206896373
GNB5	chr15:52413122-52483565	56061	2893	1364.5280624505297	936.4719375494702	0.3812505876150142	5.070318306540002	0.07519263378854425
GNE	chr9:36214438-36277053	38745	4553	699.8352020155472	644.1647979844527	0.2829234915436276	2.216094256044572	0.12766762549559046
GNG10	chr9:114423850-114432526	7421	1252	0.0	0.0	0.0	0.0	NA
GNG11	chr7:93551015-93555826	3857	954	1.0	439.0000000000001	0.00406105855533785	7.207838312625601	0.0005634225379645797
GNG12	chr1:68167148-68299155	127598	4409	27.0	4.0	0.0033144295121736106	0.014210481150318066	0.23323837364222008
GNG12-AS1	chr1:68297970-68668670	341684	2247	17.0	0.0	0.0007793152398559706	0.0	inf
GNG13	chr16:848040-850733	1709	984	2.0	0.0	0.01833060602450332	0.0	inf
GNG2	chr14:52327021-52436518	105611	3845	20387.818737856338	1725.1812621436727	3.0237821520831942	7.02792759760646	0.43025231977532324
GNG3	chr11:62475065-62476678	662	951	0.0	0.0	0.0	0.0	NA
GNG4	chr1:235710984-235814054	97203	4662	2.0	0.0	0.00032228435023482995	0.0	inf
GNG5	chr1:84964005-84972262	7451	806	1051.7439346944423	1045.256065305558	2.2109776025215417	20.313115825977874	0.10884482821163184
GNG7	chr19:2511217-2702746	187283	4246	562.5780346820809	276.421965317919	0.047051481706455935	1.0197212060739207	0.04614151537321773
GNG8	chr19:47137332-47137939	394	213	0.0	0.0	0.0	0.0	NA
GNGT1	chr7:93535819-93540485	4038	628	0.0	0.0	0.0	0.0	NA
GNGT2	chr17:47283595-47287936	2108	865	0.0	0.0	0.0	0.0	NA
GNL1	chr6:30509154-30525371	8308	7909	190.87791179002352	1067.1220882099765	0.35987201672261776	2.1133986430363643	0.17028118093498065
GNL2	chr1:38032412-38061586	26772	2402	711.1735056931765	665.8264943068234	0.4160865169506643	4.341871436222965	0.09583114632998482
GNL3	chr3:52719935-52728510	6436	1992	351.4697294883366	600.5302705116633	0.855383329522155	4.722092169895817	0.18114498801513804
GNL3L	chrX:54556643-54593720	28387	8573	758.8892514322795	2893.1107485677194	0.4187432258103749	5.2859265659151715	0.07921850986552181
GNLY	chr2:85921413-85925875	3474	744	972.8430278413376	4160.156972158662	4.386335502933075	87.58418088881275	0.050081366959422544
GNMT	chr6:42928499-42931618	2051	1068	26.259924277115296	24.740075722884704	0.20054724461298584	0.3628429274752888	0.5527109099477873
GNN	chr12:104237526-104323989	81947	4516	180.40084045584047	38.59915954415955	0.034482154053845554	0.1338791066093799	0.25756187748140863
GNPAT	chr1:231376918-231413719	24758	2680	1469.2714396449398	1318.563390400348	0.9295555933141857	7.7064632166875935	0.12062025953764677
GNPDA1	chr5:141380233-141392620	10090	2297	173.91284784507278	895.0871521549273	0.269978631071786	6.1037005472057	0.044231958790210205
GNPDA2	chr4:44703811-44728651	22463	1869	1103.0052646151846	322.9947353848155	0.7691281709295573	2.7069175802937755	0.2841343144426605
GNPNAT1	chr14:53241910-53258386	12548	3928	619.082304151362	542.9176958486379	0.7727922724085855	2.1649676362324652	0.35695326778806696
GNPTAB	chr12:102139274-102224645	79741	5630	3228.862780286622	3177.137219713378	0.634244633935125	8.839271383529411	0.07175304461371555
GNPTG	chr16:1401899-1413352	10208	1245	497.4564886659464	996.5435113340536	0.7633141777962708	12.53764026335355	0.06088180564785965
GNRH1	chr8:25276773-25282556	3633	1281	313.2740573028259	280.7259426971741	1.3506658653311128	3.432592976524037	0.39348267463357806
GNRH2	chr20:3024267-3026391	1701	399	15.565231920380661	2.4347680796193383	0.1433310138234564	0.09558144548668233	1.4995694310087324
GNRHR	chr4:68603098-68621804	12869	5709	268.86432559377033	177.1356744062297	0.3272482034071781	0.48599844815789334	0.6733523628471757
GNRHR2	chr1:145509751-145516076	433	297	0.0	0.0	0.0	0.0	NA
GNS	chr12:65107221-65153226	40877	5128	2266.498329553812	11688.50167044619	0.8684909127336411	35.702589548198716	0.02432571204845444
GOLGA1	chr9:127640572-127703386	57932	4882	894.7758450356876	645.2241549643124	0.24192715592388836	2.0701496085296918	0.1168645758389005
GOLGA2	chr9:131018107-131038268	15901	4260	209.9752613299814	1001.0247386700187	0.20683907325568882	3.680646442491624	0.05619639823804117
GOLGA2P5	chr12:100550174-100567121	5855	283	57.87632043277981	13.123679567220183	0.15483277710111423	0.7263702907299655	0.21315956761600904
GOLGA2P7	chr15:84867599-84898920	27965	3356	0.0	0.0	0.0	0.0	NA
GOLGA2P9	chr19:22779058-22786352	5261	2033	1.0	0.0	0.0029772862284619056	0.0	inf
GOLGA3	chr12:133345494-133405426	40713	3450	1129.005830388666	1482.9941696113333	0.4343621457429218	6.73300968092252	0.06451233049220982
GOLGA4	chr3:37284681-37408370	115737	7802	7054.308758162837	3388.691241837164	0.9547092574001244	6.803226726134231	0.14033183014945833
GOLGA5	chr14:93260575-93306306	42764	2967	1656.9445671413812	1192.0554328586188	0.6069019723668171	6.293145826586128	0.09643856810101062
GOLGA6A	chr15:74362197-74374891	9518	3176	0.0	0.0	0.0	0.0	NA
GOLGA6B	chr15:72947037-72959738	9523	3178	0.68	0.32	0.0011184691732225034	0.0015771934900378189	0.7091515278798698
GOLGA6C	chr15:75550898-75565796	9519	5379	0.0	8.0	0.0	0.02329578412037641	0.0
GOLGA6D	chr15:75575181-75588148	9518	3449	0.0	0.0	0.0	0.0	NA
GOLGA6L1	chr15:22736245-22746002	5935	3822	0.0	1.0	0.0	0.004098247736247537	0.0
GOLGA6L10	chr15:82632349-83018198	381400	4449	0.0	0.0	0.0	0.0	NA
GOLGA6L17P	chr15:82804002-83195272	389424	1846	0.0	0.0	0.0	0.0	NA
GOLGA6L4	chr15:84904524-84914120	5033	4563	0.0	0.0	0.0	0.0	NA
GOLGA6L5P	chr15:85049398-85060078	5272	5408	0.0	0.0	0.0	0.0	NA
GOLGA6L6	chr15:20737093-20747114	6012	4009	0.0	1.0	0.0	0.003907084771249211	0.0
GOLGA6L7P	chr15:29090106-29093821	2559	1156	0.0	0.0	0.0	0.0	NA
GOLGA7	chr8:41348080-41368499	18295	1848	956.6638538093963	1683.3361461906047	0.81906023496381	14.267824956652413	0.05740610341465682
GOLGA7B	chr10:99609994-99631335	14893	6448	270.8340488628958	39.16595113710415	0.2848458937542854	0.09514205756486271	2.9939009208424237
GOLGA8A	chr15:34671269-34729667	5378	4231	0.0	1157.9999999999998	0.0	4.28700928809083	0.0
GOLGA8B	chr15:34817483-34875771	5378	4238	7.71	0.29000000000000004	0.022455486604239988	0.0010718300674615491	20.95060335209859
GOLGA8CP	chr15:20767673-20781026	8071	5282	0.0	0.0	0.0	0.0	NA
GOLGA8DP	chr15:22702284-22715728	8105	5339	0.0	0.0	0.0	0.0	NA
GOLGA8EP	chr15:23435069-23448423	8085	5269	0.0	0.0	0.0	0.0	NA
GOLGA8H	chr15:30896232-30910029	8537	5260	55.14491364349398	107.85508635650606	0.10117869414362982	0.3211765118459584	0.31502519770859455
GOLGA8I	chr15:23255241-23262743	5603	1899	0.0	0.0	0.0	0.0	NA
GOLGA8J	chr15:30375157-30388904	8548	5199	0.0	10.0	0.0	0.0301279146911677	0.0
GOLGA8K	chr15:32681785-32695493	8520	5188	5.580952380952381	5.4190476190476184	0.01026024219639137	0.016361077065162776	0.627112882332071
GOLGA8M	chr15:28943840-28957567	8471	5256	4.194230769230769	19.805769230769233	0.007755441576998666	0.05902353933633151	0.1313957391271665
GOLGA8N	chr15:32885656-32899511	8526	5329	11.64029237450811	211.35970762549186	0.021384911184487425	0.6212485236125452	0.034422474052951756
GOLGA8O	chr15:32734114-32747835	8532	5189	17.616263683387466	57.383736316612534	0.032340880962818556	0.17321840763549598	0.18670579763597395
GOLGA8R	chr15:30692764-30706463	8527	5172	6.610258020544277	51.38974197945573	0.01214258183773905	0.15563483562451824	0.07801969134361424
GOLGA8S	chr15:23599894-23613471	8123	5454	1.0	13.0	0.0019282903912271438	0.03733508196244869	0.051648216365685284
GOLGA8T	chr15:30427989-30439395	7935	3471	1.1605839416058394	1.8394160583941606	0.0022909653276136457	0.008300691059982709	0.2759969394184896
GOLGB1	chr3:121382045-121468614	75312	11091	3142.2872150517596	4672.712784948241	0.6535376134215355	6.599138942803489	0.09903377078220685
GOLIM4	chr3:167727653-167813417	82926	2838	1314.6285815841165	271.37141841588357	0.24831402131567443	1.4977543992974598	0.16579088095628308
GOLM1	chr9:88641057-88715116	64979	2901	460.52839441007893	435.16071791592327	0.11101260126192503	2.3495832969275585	0.04724778279071488
GOLPH3	chr5:32124823-32174425	46926	2676	3101.9217914759824	2288.078208524017	1.0353953206083037	13.392869781584833	0.07730944431580826
GOLPH3L	chr1:150618700-150669672	47801	3171	0.0	0.0	0.0	0.0	NA
GOLT1A	chr1:204167287-204183220	15050	883	0.0	0.0	0.0	0.0	NA
GOLT1B	chr12:21654698-21671337	13367	3272	1082.2593225034216	588.7406774965787	1.2681957043644714	2.8183805863889546	0.4499731904516647
GON4L	chr1:155719448-155829191	87648	4499	0.0	0.0	0.0	0.0	NA
GOPC	chr6:117881432-117923705	37646	4603	2712.509640720445	703.4903592795546	1.1286033704107796	2.3939003358836177	0.4714496061065961
GORAB	chr1:170501262-170522974	11956	764	0.0	0.0	0.0	0.0	NA
GORASP1	chr3:39138089-39149854	7983	2854	521.7643821528579	920.235617847142	1.0237577208823685	5.050495172012184	0.20270442521272422
GORASP2	chr2:171784947-171823643	35431	2334	1445.6582696812295	293.34173031877066	0.6391033960175324	1.9686199778351117	0.3246453877402755
GOSR1	chr17:28804425-28853832	44170	5209	2037.8561333323491	1109.1438666676509	0.7226616560593015	3.3352040918260344	0.21667689177715121
GOSR2	chr17:45000485-45018733	11500	550	0.0	0.0	0.0	0.0	NA
GOT1	chr10:101156626-101190530	31777	2127	338.703556322521	289.296443677479	0.16695358652687686	2.130416393719113	0.07836664560932262
GOT1L1	chr8:37791799-37797647	4471	1377	0.0	0.0	0.0	0.0	NA
GOT2	chr16:58741034-58768261	23642	2333	287.2097251295494	729.4050958058142	0.1902846775874381	4.89714479016499	0.03885624904732033
GP1BA	chr17:4835591-4838325	233	2501	0.0	44.0	0.0	0.2755674231544486	0.0
GP1BB	chr22:19711065-19712297	274	958	0.0	0.0	0.0	0.0	NA
GP2	chr16:20321810-20338835	14594	1981	3.6808510638297873	0.3191489361702128	0.003950597582645869	0.002523468082089116	1.5655429171805766
GP5	chr3:194115549-194119995	953	3493	3.1743119266055047	90.82568807339452	0.05217297366487845	0.4072855493282426	0.12809925063860003
GP6	chr19:55525074-55549632	22292	2208	123.16324695485042	70.83675304514958	0.08654081596261445	0.5025143492125849	0.17221561155063458
GP9	chr3:128779644-128781253	751	858	2.0	585.9999999999998	0.04171372263099358	10.697916863510157	0.003899237876233284
GPA33	chr1:167022081-167059868	34994	2793	0.0	0.0	0.0	0.0	NA
GPAA1	chr8:145137523-145141119	1529	2067	52.77595468569798	536.224045314302	0.540651613160289	4.063447924970223	0.13305242817016066
GPALPP1	chr13:45563686-45602404	37326	1392	599.5244712088075	247.47552879119246	0.2515847736748576	2.7847224497240144	0.09034464949991387
GPAM	chr10:113909621-113943537	27529	6383	387.920067466456	496.07993253354414	0.22071949876614363	1.2173506871446191	0.18131135185363603
GPANK1	chr6:31629005-31634060	1402	2370	77.95318377991492	589.0468162200851	0.8709129216423243	3.893053368536779	0.22370947408040817
GPAT2	chr2:96687693-96700727	10210	2824	32.709291860455146	63.29070813954484	0.050180419805120204	0.351046100280375	0.1429453845664199
GPATCH1	chr19:33571785-33621318	46171	3362	425.0445714448411	366.955428555159	0.14419628891137062	1.709639321903651	0.08434310504206863
GPATCH11	chr2:37311593-37326387	10888	3637	921.8850123101092	793.1149876898907	1.3262259841835815	3.4157159385270783	0.3882717439189265
GPATCH2	chr1:217603833-217804409	198240	2336	4833.182752997471	501.81724700252744	0.38188343329389185	3.364818440739957	0.1134930279358288
GPATCH2L	chr14:76618227-76679146	45884	12356	5577.108247382817	5703.891752617179	1.903867381138082	7.2307320096673475	0.2633021634037395
GPATCH3	chr1:27216978-27226962	7855	2129	71.71269176364075	357.2873082363592	0.14300088499975724	2.6286382198648877	0.054401128279686774
GPATCH4	chr1:156564099-156571279	5025	2081	0.0	0.0	0.0	0.0	NA
GPATCH8	chr17:42472644-42580957	101276	7019	6695.198789885406	1993.8012101145923	1.0354898032394813	4.449339070074415	0.2327289035362645
GPBAR1	chr2:219125737-219128582	842	1382	47.640855894157525	504.3591441058425	0.8862502161239245	5.716375463158814	0.15503708981953246
GPBP1	chr5:56469774-56560506	47179	3241	3999.8594821590214	2086.140517840979	1.3279596937228428	10.082156106880968	0.1317138595797504
