gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
CATSPERG	chr19:38826442-38861589	31423	3724	297.9188114930737	59.08118850692628	0.14625035975058115	0.24472943785209458	0.5976001948689534
CAV1	chr7:116164838-116201239	32256	2405	9.0	9.0	0.004304063407397109	0.05772634896839965	0.07455977182539682
CAV2	chr7:116139654-116148595	5523	2571	7.0	18.0	0.019551030737783574	0.10799834248852674	0.18103084072665826
CAV3	chr3:8775485-8788451	11535	1335	6.0	2.0	0.008023804032307536	0.023109757681065525	0.3472041612483745
CBFA2T2	chr20:32077927-32237837	79930	7139	790.7262334050434	592.2737665949567	0.15260297352358126	1.2797695621137402	0.1192425402519603
CBFA2T3	chr16:88941262-89043504	62233	3857	916.4643521826562	105.53564781734373	0.22716504307632845	0.422081389133662	0.5382019888216187
CBFB	chr16:67063049-67134958	68776	3102	2798.875614579425	1519.1243854205748	0.6277595760528317	7.554369155385806	0.08309887472275264
CBL	chr11:119076985-119178859	90643	11231	5603.894010226089	4977.105989773905	0.953679184180487	6.836048319732619	0.13950737905518326
CBLB	chr3:105377108-105587887	206803	3976	19113.921061218192	1155.0789387818243	1.4257376397339236	4.481381852904505	0.3181468766848923
CBLC	chr19:45281125-45303903	21187	1453	2.0	0.0	0.0014561536085440352	0.0	inf
CBLL1	chr7:107384141-107402112	13466	4429	1035.6449550197472	882.3550449802527	1.186366693106937	3.0731542172434727	0.3860420301884727
CBLN1	chr16:49311828-49315742	1480	2434	1.0	1.0	0.010422813008183268	0.006337618427325898	1.6445945945945946
CBLN2	chr18:70203914-70211723	4915	2894	0.0	0.0	0.0	0.0	NA
CBLN3	chr14:24895739-24898731	648	2344	4.483970753655793	9.516029246344207	0.10674177665939054	0.06262457946001376	1.7044709534144804
CBLN4	chr20:54572412-54580528	5009	3107	2.0	0.0	0.006159218707171586	0.0	inf
CBR1	chr21:37442221-37445475	1302	1321	0.0	0.0	0.0	0.0	NA
CBR3	chr21:37507262-37518860	10486	1112	0.0	0.0	0.0	0.0	NA
CBR3-AS1	chr21:37504064-37528606	14170	192	106.66176238334529	2.338237616654702	0.11611426214385523	0.1878598953213347	0.6180896776570729
CBR4	chr4:169908741-169931468	19226	3501	2297.5114941331294	713.4885058668697	1.8433823144440868	3.143703163269041	0.5863728916845985
CBS	chr21:44473300-44496472	20150	2215	653.810250653329	160.1897493466709	0.50052219049041	1.1155978098585944	0.44865827636740596
CBWD1	chr9:121037-179075	56217	1666	1020.0726857984879	274.92731420151216	0.27990465074750925	2.545596434820724	0.10995641214716809
CBWD2	chr2:114195267-114253781	56687	1827	1803.3022766171691	315.6977233828311	0.49071769525798975	2.665505385951864	0.1840993073374535
CBWD3	chr9:70856860-70914951	40896	1663	466.75258283506685	45.890620351407094	0.17605670090290446	0.4256751924433696	0.41359398909845196
CBWD6	chr9:69204537-69262593	44563	1719	467.32539331387295	74.75810668612705	0.16176762962456684	0.6708556456755497	0.24113627226266734
CBX1	chr17:46147413-46178883	28725	1978	0.0	0.0	0.0	0.0	NA
CBX2	chr17:77751976-77761449	3278	346	4.0	0.0	0.018823384078232138	0.0	inf
CBX3	chr7:26240830-26253227	9802	1979	1098.803461944024	1445.1965380559761	1.729226899056186	11.264911394048639	0.1535055925934538
CBX3P2	chr18:2652168-2655394	1797	1429	84.98312223205562	79.0168777679444	0.7295100300372405	0.8529710632395535	0.8552576534854389
CBX4	chr17:77806954-77813213	3610	2649	259.6949883117179	509.3050116882821	1.1096934646693506	2.965805410878515	0.3741626003509931
CBX5	chr12:54624730-54673915	16897	11426	99.56434712901432	1655.4356528709855	0.09089519128621627	2.2349342254762843	0.040670186285614605
CBX6	chr22:39260247-39268258	4743	3268	536.4167588181997	357.5832411818003	1.7446000265642845	1.6878807898999526	1.033603816693532
CBX7	chr22:39526778-39548538	17798	3962	2325.62137409474	1659.37862590526	2.0156469676837334	6.460671839684048	0.31198720778585565
CBX8	chr17:77768175-77770915	1194	1546	11.821661896435833	65.17833810356417	0.152728775260405	0.6503399823749301	0.2348445111780852
CBY1	chr22:39052657-39069855	15927	1131	397.58144678951373	116.41855321048628	0.38506920773572556	1.5878382316341964	0.24251161111003983
CBY3	chr5:179105558-179107975	1607	810	92.61051100267277	32.389488997327206	0.8889781066485831	0.616830356950162	1.4412035604797737
CC2D1A	chr19:14016955-14041693	21098	3640	79.17316474262743	69.82683525737257	0.057887311367910296	0.2959154476165942	0.19562112026984332
CC2D1B	chr1:52816264-52831877	9959	5654	315.1754719647814	728.8245280352186	0.48818377481686326	1.9884461658654033	0.2455101793537357
CC2D2A	chr4:15471488-15603180	10734	458	473.34542507326273	24.65457492673727	0.6802417052031032	0.8303834845006263	0.8191898296389952
CC2D2B	chr10:97759847-97792441	30480	1844	0.0	0.0	0.0	0.0	NA
CCAR1	chr10:70480900-70552134	66475	4497	2296.5631584669027	1475.4368415330978	0.5329257551866305	5.0610939317172186	0.10529853078735686
CCAR2	chr8:22462144-22477983	11454	3598	1403.6411440237096	1034.3588559762904	1.8903645869244208	4.434623354645604	0.42627398896100627
CCAT1	chr8:128219626-128231513	9092	2795	63.0	16.0	0.10688771281159348	0.08830490591548473	1.2104391223053232
CCBE1	chr18:57098170-57364644	260214	6260	83.64	3.36	0.004958268342235944	0.008279642895701878	0.5988505065610833
CCBL1	chr9:131595220-131644354	46615	1769	494.05280461280415	125.9471953871959	0.1634911851978695	1.098265471062906	0.14886308411357232
CCBL2	chr1:89401455-89458643	55036	2052	2165.301556536567	338.69844346343297	0.6069014677767469	2.5461413268642787	0.23836126509292452
CCDC101	chr16:28565248-28603111	36712	1151	546.1237006196131	414.8762993803868	0.2294719686240201	5.560194242531599	0.041270494988955596
CCDC102A	chr16:57546089-57570477	21959	2429	198.11955236194552	128.8804476380545	0.13917506764195214	0.8184764401361663	0.1700416295657798
CCDC102B	chr18:66382490-66722426	254399	2609	438.52367516507223	25.476324834927762	0.026590365502781602	0.1506292661699799	0.17652854706717683
CCDC103	chr17:42977079-42981047	2169	1715	0.0	13.0	0.0	0.11692998383524554	0.0
CCDC104	chr2:55746730-55772216	24103	1308	974.9441847316573	205.05581526834268	0.6239579379203065	2.4183046328731734	0.258014614634793
CCDC105	chr19:15121538-15134083	10794	1751	3.0	1.0	0.004287316078963657	0.008809687751062958	0.48665925514174535
CCDC106	chr19:56158953-56164526	3581	1992	27.910120685769613	49.089879314230394	0.1202275660532071	0.38014500822089903	0.31626764380224054
CCDC107	chr9:35658286-35661500	1956	1149	27.092605979243043	18.90739402075696	0.213662640960397	0.25383897639563135	0.841725112487785
CCDC108	chr2:219867567-219906273	5418	499	0.0	0.0	0.0	0.0	NA
CCDC109B	chr4:110481354-110608872	126244	1274	7046.716157631629	1128.283842368371	0.8610387436428859	13.661412428223617	0.06302706606412337
CCDC11	chr18:47753562-47792865	37479	1824	116.95027768095736	16.04972231904264	0.048134883422052806	0.1357342197125425	0.3546260001640906
CCDC110	chr4:186366337-186392913	23680	2785	13.648148148148149	4.351851851851852	0.008890756003508183	0.02410435776478583	0.36884434301322605
CCDC112	chr5:114602884-114632458	26561	2161	747.7077167332483	150.29228326675172	0.4342442761983261	1.072824238913536	0.40476739846789006
CCDC113	chr16:58283839-58317734	28629	5104	20.59461249328799	2.4053875067120103	0.011096706716631138	0.007269776294695455	1.5264165315139178
CCDC114	chr19:48799708-48823332	20404	3220	6.4463143137124534	5.553685686287546	0.004873520802392876	0.026605540550717576	0.18317691358694957
CCDC115	chr2:131095505-131100254	2260	1869	94.39571893052626	820.6042810694734	0.6443035452367846	6.772845031271612	0.09513041303350411
CCDC116	chr22:21987085-21991616	2339	2192	0.0	2.0	0.0	0.014074601507400763	0.0
CCDC117	chr22:29168661-29185289	12448	3351	501.00012330972277	1164.9998766902777	0.6208474687864974	5.3628804197442586	0.11576753911960319
CCDC12	chr3:46963219-47023500	53891	732	1800.9706377729872	496.0293622270129	0.5155099493846818	10.453048507936652	0.04931670880444802
CCDC120	chrX:48910960-48927510	6928	3408	17.388287000636094	27.611712999363903	0.03871645476783715	0.12497997292060736	0.30978127025544727
CCDC121	chr2:27848505-27851898	478	2279	14.347839249968247	117.65216075003175	0.4630258816932206	0.7963468090519192	0.5814374797890762
CCDC122	chr13:44410488-44453826	41330	2008	480.6647844424664	38.33521555753361	0.17940046378990002	0.294496991737632	0.6091758789499904
CCDC124	chr19:18043823-18054794	7841	953	64.78974023946674	109.21025976053325	0.12746221070014013	1.76773516449901	0.07210481143325784
CCDC125	chr5:68576518-68616410	36276	3616	1072.7093890714418	1006.2906109285581	0.4561517552688538	4.292809935565907	0.10625948087979369
CCDC126	chr7:23636997-23684327	44857	2473	793.6836638964663	361.3163361035337	0.27293792042123005	2.253772850729221	0.12110267471405534
CCDC127	chr5:204874-218297	12003	1420	156.56566196510423	252.43433803489577	0.2012117666319899	2.7422481234012124	0.0733747485921977
CCDC129	chr7:31553684-31698334	96670	2564	22.0	0.0	0.0035105698928979746	0.0	inf
CCDC13	chr3:42749873-42814745	47218	2830	174.7052893276321	31.928623242015508	0.05707489584606821	0.17403653112974826	0.3279477904757683
CCDC13-AS1	chr3:42774066-42786650	12030	554	0.0	0.0	0.0	0.0	NA
CCDC130	chr19:13858752-13874106	13722	1632	278.9574348958194	350.04256510418065	0.31359359773496165	3.3086236136389866	0.09478068053502647
CCDC132	chr7:92861652-92990435	42867	1070	2144.2730842724027	499.72691572759675	0.7716203360594504	7.204363638057617	0.10710457922797029
CCDC134	chr22:42196677-42222303	24351	1275	374.73487686658024	95.26512313341976	0.23738538429029293	1.1525782240308697	0.205960323855585
CCDC135	chr16:57728712-57765367	33613	2716	31.000675675675677	1.9993243243243244	0.014226908744487447	0.011355340092494217	1.2528826638923225
CCDC136	chr7:128431463-128462187	25917	1587	238.04386776903576	23.956132230964258	0.14168338726789437	0.2328554658041122	0.608460646515742
CCDC137	chr17:79633760-79640936	5068	2108	95.438068005663	301.56193199433704	0.2904903398370658	2.2067471388965427	0.13163734744086808
CCDC138	chr2:109403218-109492847	87433	2196	950.222807980124	140.7771920198758	0.16764736509850683	0.9888869013641199	0.16953138409179624
CCDC14	chr3:123632273-123680255	43800	4182	1828.415587390468	909.5844126095319	0.6439430588482937	3.3551013406803687	0.1919295405597826
CCDC140	chr2:223162865-223169936	5372	1699	0.0	2.0	0.0	0.018158638319142127	0.0
CCDC141	chr2:179694483-179914786	211176	9127	1236.582344148943	602.4176558510568	0.09032857181963073	1.018160637454829	0.08871740715240348
CCDC142	chr2:74699958-74710357	6060	4339	228.93191677807593	868.0680832219241	0.5827474503416885	3.0861057244746246	0.1888293864076529
CCDC144A	chr17:16593638-16678311	53064	5828	21.166840361234627	41.55213554890144	0.006153223809129317	0.1099817099514394	0.055947700866318326
CCDC144B	chr17:18441114-18528930	79121	8695	554.52203063101	1425.4779693689898	0.10811194957841706	2.528934522896643	0.04274999949567124
CCDC144CP	chr17:20224486-20305504	76814	4204	164.09271195797967	64.90728804202034	0.0329530466589512	0.23816471424186408	0.13836242183838493
CCDC144NL	chr17:20766707-20799453	29940	2806	10.07096145932849	28.929038540671502	0.005188786479383366	0.15903510322152536	0.03262667407557016
CCDC146	chr7:76751933-76924521	169255	3333	3533.4052220107333	389.59477798926684	0.32203168254120185	1.8031193547918596	0.17859698620914372
CCDC147	chr10:106113521-106214848	98014	3313	766.0566710074623	173.94332899253757	0.12056449940479505	0.8099029919477757	0.14886288926386546
CCDC147-AS1	chr10:106111058-106113333	1190	1085	37.55716767808665	73.44283232191334	0.4868470395142933	1.0441582893662105	0.4662578887438634
CCDC148	chr2:159027868-159313265	166493	1198	63.0	0.0	0.005837020684851663	0.0	inf
CCDC148-AS1	chr2:159023161-159092681	68725	795	5.0	0.0	0.0011222817935330111	0.0	inf
CCDC149	chr4:24807738-24981826	102774	3799	830.8112598611489	149.18874013885122	0.12469980541582841	0.6057778850388692	0.20585070616737214
CCDC15	chr11:124824016-124911385	83476	3893	435.6608121945128	233.33918780548717	0.0805069786182262	0.9245915922238291	0.08707301612443899
CCDC150	chr2:197504355-197597530	89490	3685	43.825022277917014	8.174977722082984	0.007554301242347175	0.034221240415776316	0.22074890186810908
CCDC151	chr19:11531271-11545980	12547	2162	4.0	11.0	0.0049177534875623615	0.07848445687938188	0.06265894781077692
CCDC152	chr5:42756919-42802539	42129	3491	199.94981190471046	18.050188095289517	0.07321271477476884	0.07975878780120675	0.9179266234241982
CCDC153	chr11:119060962-119066584	4855	767	45.21773464976172	54.78226535023828	0.14367004521194876	1.1017708679362614	0.13039920494635934
CCDC154	chr16:1484388-1494490	7911	2191	16.728558056242303	18.271441943757697	0.032619236016280105	0.12864031843865878	0.253569304026827
CCDC155	chr19:49891474-49921256	27399	2383	0.0	0.0	0.0	0.0	NA
CCDC157	chr22:30752626-30772818	17189	3003	46.58870748299319	11.411292517006805	0.04180966733693154	0.05861734824107077	0.7132643934178725
CCDC158	chr4:77234191-77328458	90641	3626	24.03125	0.96875	0.004089764821132801	0.004121265347623486	0.9923565886120751
CCDC159	chr19:11457180-11465620	7377	1063	121.57422405798594	129.42577594201407	0.2542192216182212	1.8781668658535309	0.13535497097734792
CCDC160	chrX:133371076-133379808	7433	1299	4.0	0.0	0.008301231401647376	0.0	inf
CCDC162P	chr6:109615505-109629423	13203	715	5.99	0.01	0.006998433831715998	0.0002157449405889684	32.43846095584337
CCDC163P	chr1:45959597-45965751	3985	1956	13.94	34.06	0.05396113920562877	0.2686101719667223	0.20089015546408245
CCDC166	chr8:144788863-144790279	96	1320	0.0	0.0	0.0	0.0	NA
CCDC167	chr6:37450696-37467700	16384	620	473.51081064008383	148.48918935991625	0.4458169959868901	3.694450129941908	0.12067208388434796
CCDC168	chr13:103381716-103411422	8236	21470	8.755395683453237	25.244604316546763	0.016398574671139667	0.018137740548685412	0.9041134217970829
CCDC169	chr13:36801178-36871992	65882	560	0.0	0.0	0.0	0.0	NA
CCDC169-SOHLH2	chr13:36742344-36871992	126998	2650	4.0	0.0	0.00048585846240448627	0.0	inf
CCDC17	chr1:46085715-46089731	1766	2223	89.94634635639461	154.05365364360537	0.7856687679989477	1.069003683863698	0.7349542193898776
CCDC170	chr6:151815174-151942328	121871	5283	1098.4869564292267	269.51304357077345	0.13904045856199987	0.7869476440429096	0.17668323885904977
CCDC171	chr9:15553096-15971897	414442	4359	1285.714763942955	166.285236057045	0.04785502328028556	0.5884553071203046	0.08132312293090088
CCDC172	chr10:118083939-118139541	53903	1699	20.869999999999997	0.13	0.005972500214673794	0.0011803114907442383	5.0601051175972795
CCDC173	chr2:170501934-170550931	46828	2169	128.2365371273559	32.763462872644126	0.04224281331675845	0.23301125937885875	0.1812908673570783
CCDC174	chr3:14693252-14714166	17954	2960	1153.672929889504	949.3270701104957	0.9912156336663147	4.9473292676840925	0.2003536817613749
CCDC175	chr14:59971784-60043549	69155	2610	111.58984024810226	4.410159751897729	0.02489130875581143	0.026065164841672032	0.9549645631251147
CCDC176	chr14:74486058-74532796	36202	3107	90.97278494183098	411.9966728894943	0.03876373247052414	2.0454982737852765	0.018950752961912943
CCDC177	chr14:70036530-70041600	891	4179	0.0	0.0	0.0	0.0	NA
CCDC178	chr18:30517365-31020685	499325	3241	56.0	0.0	0.0017300210126034734	0.0	inf
CCDC179	chr11:22868467-22881972	12705	800	73.39236935998753	1.6076306400124758	0.08910927306246914	0.03099866206209065	2.874616745844783
CCDC18	chr1:93646272-93744287	93693	4322	2042.2717769695969	421.7282230304029	0.3362428455487766	1.5052012321148915	0.22338730421867692
CCDC180	chr9:100069909-100139577	64033	5635	0.0	0.0	0.0	0.0	NA
CCDC181	chr1:169364113-169396670	30691	1866	0.0	0.0	0.0	0.0	NA
CCDC183	chr9:139690789-139702193	9688	1716	108.30202838963027	14.697971610369741	0.17244441057616294	0.13212554216073183	1.3051557462400636
CCDC183-AS1	chr9:139698378-139703300	2536	2386	0.0	0.0	0.0	0.0	NA
CCDC19	chr1:159842153-159869906	25958	1795	0.0	0.0	0.0	0.0	NA
CCDC22	chrX:49091926-49106987	12742	2319	56.82654184352607	466.1734581564738	0.06879554080320405	3.1009406640533634	0.022185378005033687
CCDC23	chr1:43272722-43283059	9539	798	177.5659976077105	429.4340023922895	0.28714656051174053	8.301187034223092	0.03459102407016355
CCDC24	chr1:44457279-44462198	3458	1461	20.820586567862257	15.179413432137741	0.09287838032560164	0.16026970425056405	0.5795130200053062
CCDC25	chr8:27590832-27630170	35698	3640	936.4472452312003	371.5527547687998	0.4046561012669687	1.5745837447069368	0.2569924290322734
CCDC27	chr1:3668964-3688209	17071	2174	18.46	0.54	0.016680896821157132	0.003831606327571329	4.35349965395071
CCDC28A	chr6:139094656-139114456	18304	1496	697.2824601802391	943.7175398197605	0.5876373552551383	9.730991541527063	0.060388229991506254
CCDC28B	chr1:32666201-32670991	3913	877	83.11225080852056	88.88774919147943	0.3276437271460079	1.5634679304912245	0.20956216674240696
CCDC3	chr10:12938624-13141773	102342	2230	38.0	3.0	0.005727648507750749	0.02075214787279539	0.27600268381179444
CCDC30	chr1:43000559-43120335	116678	3098	977.3485739895391	59.651426010460916	0.12921328542785404	0.2970202631659782	0.4350318865472429
CCDC33	chr15:74528629-74628482	15479	1066	2.67	0.33	0.002660817099498482	0.004775330087426556	0.5572006648303567
CCDC34	chr11:27360060-27384795	12257	660	30.177142857142858	8.822857142857142	0.037978743684378355	0.20621106892865584	0.18417412742047373
CCDC36	chr3:49235860-49295537	40750	2622	18.81615883744518	55.512828790991776	0.007122788013265029	0.3265933464473012	0.021809348202426884
CCDC37	chr3:126113781-126155398	28409	2086	204.08344652624618	16.91655347375384	0.11081498573651932	0.12509623630287953	0.8858378877859855
CCDC37-AS1	chr3:126111874-126113641	834	762	0.0	0.0	0.0	0.0	NA
CCDC38	chr12:96260825-96336428	73649	1954	346.8345982552105	12.165401744789534	0.07264441337052764	0.0960392053131752	0.75640373255527
CCDC39	chr3:180331795-180397283	61634	3854	330.6602444460972	13.339755553902929	0.08275767673217257	0.0533928155203795	1.5499777624685254
CCDC40	chr17:78010430-78074412	50644	2863	17.14463190184049	2.8553680981595093	0.005222119752831236	0.015384642780244399	0.3394371794928525
CCDC42	chr17:8633245-8648154	13529	1158	2.0	0.0	0.002280399623344111	0.0	inf
CCDC42B	chr12:113587662-113597081	7905	1514	5.0	0.0	0.009756966003865424	0.0	inf
CCDC43	chr17:42754804-42767165	10223	2079	268.91202269168696	397.08797730831304	0.40576867824399176	2.946313192985934	0.1377208231663812
CCDC47	chr17:61822609-61851088	25060	3419	0.0	0.0	0.0	0.0	NA
CCDC50	chr3:191046873-191116459	60637	8421	3691.8548722847277	1669.1451277152732	0.9391902505238976	3.057574821701791	0.30716836227777455
CCDC51	chr3:48473579-48481529	6231	1380	23.4442538593482	138.55574614065176	0.05803972230086673	1.5487885052067534	0.037474272378538086
CCDC53	chr12:102406716-102455899	48270	913	4139.4354272787095	458.5645727212905	1.3228496146385602	7.7477640028523265	0.1707395339031436
CCDC57	chr17:80059345-80170689	79197	2997	777.2022876424788	311.7682506372051	0.15138122009889438	1.60469243371852	0.09433659492498625
CCDC58	chr3:122078435-122102074	22921	718	514.9372030674078	35.062796932592086	0.34655117072650243	0.753301398940136	0.4600431795481671
CCDC59	chr12:82746082-82752584	4500	1419	312.7901928431477	286.2098071568523	1.0722283249734699	3.1113493485792927	0.34461842912724405
CCDC6	chr10:61548505-61666414	112083	5826	4578.968994642203	1089.031005357797	0.6301945134418996	2.8834765641706253	0.21855371438510807
CCDC60	chr12:119772516-119978852	203886	2450	105.47572815533981	1.5242718446601942	0.007980163480417074	0.009597165962280422	0.8315125018970575
CCDC61	chr19:46498718-46521874	21333	1823	158.52101117677947	80.4789888232205	0.11462558425436083	0.6809927747428997	0.16832129283256536
CCDC62	chr12:123259055-123311927	49656	2494	73.99438080495356	28.005619195046435	0.022986543424435672	0.17321894604313087	0.1327022473552755
CCDC63	chr12:111284763-111345339	58583	1718	15.0	0.0	0.003949720034509475	0.0	inf
CCDC64	chr12:120427647-120532299	101571	3081	1695.7525425446725	300.2474574553279	0.25753686835277595	1.5032606932016324	0.1713188334647905
CCDC64B	chr16:3077867-3085542	5864	1811	0.0	0.0	0.0	0.0	NA
CCDC65	chr12:49297892-49315359	14486	1775	84.94199130853204	86.73230996513183	0.09045250918737441	0.7537532844117476	0.12000280603482391
CCDC66	chr3:56591183-56655848	59899	3098	2523.9440791408038	514.9256808806549	0.6499902139667431	2.5639514673005697	0.2535111222877704
CCDC67	chr11:93063882-93171636	105088	2666	245.03879460922337	1.9612053907766351	0.03596900153418651	0.011347745704007758	3.1697045803099995
CCDC68	chr18:52568739-52626739	52507	3955	28.68	5.32	0.008425750663160156	0.02074969924177795	0.4060661585974001
CCDC69	chr5:150560612-150603654	39643	3399	4562.848054261051	2535.151945738948	1.7754815185628583	11.505340901176279	0.15431802793269145
CCDC70	chr13:52436116-52440372	3102	1154	1.0	1.0	0.004972844375277639	0.013367212523493275	0.37201805286911666
CCDC71	chr3:49199967-49203785	2006	1812	115.06519055287171	650.9348094471283	0.8848297048991355	5.541482485148754	0.15967382505863562
CCDC73	chr11:32623625-32816204	188547	4032	565.9127166992478	28.08728330075212	0.04629951995609421	0.10745728734930052	0.43086440294731293
CCDC74A	chr2:132285406-132291239	4165	1151	0.0	0.0	0.0	0.0	NA
CCDC74B	chr2:130896855-130902707	4299	1355	0.0	1.0	0.0	0.011384327123329327	0.0
CCDC77	chr12:498515-551806	38699	2149	176.53265005988425	161.46734994011575	0.07036747373553774	1.1590307645984286	0.060712343351747085
CCDC78	chr16:772581-776473	2281	1611	101.29862828400742	62.70137171599258	0.6850542120441551	0.6003826912933118	1.1410292501411865
CCDC79	chr16:66788878-66835523	44199	2446	21.09075471698113	0.9092452830188679	0.0073608223958121066	0.005734179261630389	1.2836749707261885
CCDC80	chr3:112323232-112359990	32046	4115	12.8	4.2	0.006161448219029641	0.01574439991710017	0.3913422074815073
CCDC81	chr11:86085777-86134151	45593	2511	45.21307300509338	9.786926994906622	0.015297220188998135	0.06012378287101793	0.25442877108738954
CCDC82	chr11:96085928-96123083	34425	2730	2090.7299585012556	390.2700414987444	0.9368512814505947	2.20520632401145	0.42483611227197365
CCDC83	chr11:85566143-85631063	62563	2264	84.04544198895027	0.9545580110497238	0.020722553115109503	0.006503880692959021	3.186182848886412
CCDC84	chr11:118868842-118886502	16142	1227	1484.3819309316161	344.6180690683841	1.4185184142152674	4.332515685288192	0.32741218203366057
CCDC85A	chr2:56411257-56613309	198069	3983	49.0	4.0	0.003816156992530132	0.015491602563004003	0.24633713503879967
CCDC85C	chr14:99977602-100070727	87454	5671	129.8909640688288	191.10903593117123	0.022911099095687337	0.5198382549133251	0.044073514942657314
CCDC86	chr11:60609428-60618561	7118	2015	166.17060903507615	153.82939096492385	0.3601163914630825	1.177635616000682	0.3057961109278084
CCDC88A	chr2:55514977-55647057	122264	9507	2137.594662485027	2171.405337514973	0.2696953248091888	3.52325493435118	0.07654720701011496
CCDC88B	chr11:64107689-64125006	12397	4920	405.24349175847783	4255.756508241521	0.5042502350024337	13.343148852594572	0.03779094729235389
CCDC88C	chr14:91737666-91884188	138979	7543	7634.27587178632	2533.7241282136797	0.8473548679979053	5.181576103405298	0.16353226336693755
CCDC9	chr19:47759730-47775210	13402	2078	109.22929439436058	229.7707056056394	0.1257234170663011	1.7056730062286534	0.07370897974417923
CCDC90B	chr11:82970134-82997450	22893	3567	1440.1159642263115	470.88403577368865	0.9703790643314977	2.036373887032128	0.4765230346504576
CCDC91	chr12:28410132-28703099	290632	2335	11502.343813446732	543.6561865532636	0.61050549323755	3.5915681474587866	0.16998299020708071
CCDC92	chr12:124420954-124457163	34416	1793	3536.9297593410643	132.0702406589355	1.5853045416940388	1.1362433157022278	1.3952157251761517
CCDC93	chr2:118673053-118771739	91757	6929	8197.775518522392	2754.224481477608	1.3781721758849992	6.131622859639546	0.22476466792447447
CCDC94	chr19:4247110-4269085	20578	1397	231.94043299278928	323.0595670072107	0.1738681216803838	3.567244378656263	0.04874017679323606
CCDC97	chr19:41816093-41830788	11373	3322	245.21716159406157	315.78283840593843	0.33260018289850507	1.466342957353915	0.22682291426468046
CCER2	chr19:39399619-39402798	2122	1057	5.952032891731384	6.047967108268615	0.04326797844327397	0.08826348984740538	0.49021377375943276
CCHCR1	chr6:31110215-31126015	12393	2445	62.12660076342753	234.87339923657242	0.07732996328855535	1.4818410841889451	0.052185058245216825
CCK	chr3:42299317-42307662	5375	622	2.0	0.0	0.005739818884506507	0.0	inf
CCKAR	chr4:26483017-26492042	7343	1682	3.0	0.0	0.006302232024558588	0.0	inf
CCKBR	chr11:6280903-6293357	10271	2183	1.0	2.0	0.0015018754991832574	0.014132627807706128	0.1062700808100477
CCL1	chr17:32687346-32690252	2312	594	0.0	0.0	0.0	0.0	NA
CCL11	chr17:32612686-32615199	1588	925	1.0	0.0	0.009713956707878613	0.0	inf
CCL13	chr17:32683470-32685629	1308	851	1.0	0.0	0.01179339698173642	0.0	inf
CCL14	chr17:34310691-34313764	2519	506	0.0	0.0	0.0	0.0	NA
CCL15	chr17:34324617-34329084	3387	1080	0.0	0.0	0.0	0.0	NA
CCL15-CCL14	chr17:34310691-34329084	16922	1423	16.0	0.0	0.014585286138386703	0.0	inf
CCL16	chr17:34303534-34308523	3492	1497	5.0	0.0	0.022087289879884363	0.0	inf
CCL17	chr16:57438678-57449974	10681	615	2.0	0.0	0.002888449256082996	0.0	inf
CCL18	chr17:34391642-34398841	6429	770	5.0	0.0	0.011997016061682405	0.0	inf
CCL19	chr9:34689566-34691274	1024	684	1.0	0.0	0.015064221925889881	0.0	inf
CCL2	chr17:32582295-32584220	1178	747	2.3020833333333335	4.697916666666667	0.03014549447082435	0.09701332031880534	0.3107356224048427
CCL20	chr2:228678557-228682280	2881	839	0.0	0.0	0.0	0.0	NA
CCL21	chr9:34709001-34710164	268	895	0.0	1.0	0.0	0.017235489667163394	0.0
CCL22	chr16:57392694-57400102	4490	2918	0.0	1.0	0.0	0.0052864164674815755	0.0
CCL23	chr17:34340095-34345005	4284	575	1.19625	9.80375	0.004307439143402911	0.2630092634484967	0.016377518749435254
CCL24	chr7:75441113-75443033	1560	360	0.0	1.0	0.0	0.04284934236697566	0.0
CCL25	chr19:8117645-8127547	8900	999	0.0	0.0	0.0	0.0	NA
CCL26	chr7:75398841-75419064	19661	562	6.0	0.0	0.004707521464455898	0.0	inf
CCL27	chr9:34661892-34662689	351	446	0.0	1.0	0.0	0.03458691312132564	0.0
CCL28	chr5:43381599-43412488	30073	816	190.41419258848106	47.58580741151893	0.09767180709313414	0.899567891287563	0.10857635987133249
CCL3	chr17:34415602-34417506	1108	796	9.925632025444623	22.074367974555376	0.1381863264910488	0.4277813747681878	0.32303025480230685
CCL4	chr17:34431219-34433014	1128	667	22.553363028142265	142.44663697185774	0.3084245023147529	3.2943749595012193	0.09362155374124428
CCL5	chr17:34198495-34207377	7571	1229	232.5210542554219	4602.4789457445795	0.47375706433436143	57.76790121227209	0.008201043389018215
CCL7	chr17:32597234-32599261	1212	815	0.0	0.0	0.0	0.0	NA
CCL8	chr17:32646065-32648421	1106	1250	0.0	2.0	0.0	0.02468122120337798	0.0
CCM2	chr7:45039344-45116069	46955	1271	10522.501286599596	2514.4987134004105	3.456876023152407	30.5177512593651	0.11327427089148917
CCM2L	chr20:30598244-30619984	19208	2532	15.981409586381963	5.018590413618038	0.012834518987637919	0.030574876611290235	0.41977336984243396
CCNA1	chr13:37005966-37017019	8646	1504	2.298947368421053	10.701052631578946	0.004101667572788262	0.10975525561377578	0.03737103567251359
