gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
CUL2	chr10:35297478-35379570	61508	4020	1011.3921561971516	572.6078438028484	0.2804054129553283	2.4290119830607346	0.11544011100430915
CUL3	chr2:225334866-225450114	93203	6138	10076.24428615213	2514.7557138478683	1.8436021837166887	6.986623447208638	0.26387599069093415
CUL4A	chr13:113862506-113919392	51651	3628	2611.0945225498517	2876.9054774501474	0.8620694941314132	13.522491971271881	0.06375078616891423
CUL4B	chrX:119658445-119709684	31190	4845	931.1626864361348	2137.8373135638644	0.5091064595257702	7.524528458578877	0.06765958323213289
CUL5	chr11:107879407-107978488	92694	6387	2423.870752848927	1842.1292471510728	0.44591928229366534	4.9183745571204325	0.09066395353076531
CUL7	chr6:43005354-43021683	10733	5411	97.67586780519689	250.32413219480316	0.1551902978326837	0.7889029914520542	0.19671657924257654
CUL9	chr6:43149921-43192325	34633	7771	431.6099234759135	1036.3900765240865	0.2125199602358514	2.274284306350597	0.09344476398241916
CUTA	chr6:33384318-33386065	548	808	15.199542945975782	985.8004570540245	0.47298611075160496	20.805400099841638	0.02273381470588519
CUTC	chr10:101491957-101515894	22569	1368	1326.6077718033985	478.3922281966013	1.002371334268494	5.963434256863841	0.1680862555187519
CUX1	chr7:101459183-101927250	426885	889	3671.0865930776263	485.91340692237384	0.14665002843667144	9.320850419510904	0.01573354595731906
CUX2	chr12:111471827-111788358	309687	6844	412.475	33.525	0.02271292536304068	0.0835328315628593	0.2719041715465969
CUZD1	chr10:124591670-124605691	11742	2128	0.0	0.0	0.0	0.0	NA
CWC15	chr11:94695786-94706776	9415	1575	561.3345819264126	527.6654180735875	1.016716546809868	5.7131613817510685	0.17796041086069359
CWC22	chr2:180809603-180871780	58898	3279	2599.9015550881486	944.0984449118514	0.7527569494865763	4.909918498261268	0.15331353254705704
CWC25	chr17:36956686-36981603	21697	3103	365.79259533578715	717.2074046642126	0.28749721264281386	3.9414988724415374	0.07294108712118583
CWC27	chr5:64064754-64314590	247756	2080	5760.812384512666	404.187615487333	0.3965134909747229	3.3137373661075196	0.11965748855965834
CWF19L1	chr10:101992054-102027437	31698	2633	1622.0221881665161	1238.107697173687	0.872616352504075	8.018737228242275	0.10882216584310675
CWF19L2	chr11:107197071-107328572	128222	3279	5287.056134751602	1744.9438652483977	0.7031529325276347	9.074829228439794	0.07748387488372885
CWH43	chr4:48988264-49064095	73048	2245	3.5273972602739727	0.4726027397260274	0.0008234637032376983	0.0035898665729611947	0.22938560152625473
CX3CL1	chr16:57406413-57418956	9270	3273	0.0	0.0	0.0	0.0	NA
CX3CR1	chr3:39304984-39323226	13435	3025	2122.3695421048183	5060.630457895182	2.6939017430069456	28.52841631684858	0.09442871672536396
CXADR	chr21:18885223-18965897	51465	618	36.5	7.5	0.01209426011532008	0.20695275197331697	0.05843971631205672
CXADRP3	chr18:14477953-14498705	19142	1610	0.0	0.0	0.0	0.0	NA
CXCL1	chr4:74735108-74737019	719	1169	19.492839008884154	43.50716099111584	0.46232206697760686	0.634665149603921	0.7284503761804643
CXCL10	chr4:76942268-76944689	1205	1216	0.0	0.0	0.0	0.0	NA
CXCL11	chr4:76954839-76957350	910	1601	0.0	0.0	0.0	0.0	NA
CXCL12	chr10:44865600-44880545	6103	206	5.0	0.0	0.013970921483369916	0.0	inf
CXCL13	chr4:78432906-78532988	98879	1203	44.0	0.0	0.007588344315319308	0.0	inf
CXCL14	chr5:134906370-134914969	6626	1973	0.0	0.0	0.0	0.0	NA
CXCL16	chr17:4636823-4643223	3969	1377	78.0138785611159	410.986121438884	0.33518856066808045	5.089693543660444	0.06585633453031378
CXCL17	chr19:42932694-42947136	13589	853	0.0	0.0	0.0	0.0	NA
CXCL2	chr4:74962753-74964997	1041	1203	0.5454545454545454	0.45454545454545453	0.008935240640608497	0.006443326064611696	1.3867435158501442
CXCL3	chr4:74902311-74904490	1026	1153	1.560810810810811	7.4391891891891895	0.02594187254465587	0.11002584530147003	0.23577980676790372
CXCL5	chr4:74861358-74864446	600	2488	10.291134111359762	297.70886588864016	0.29248958413740667	2.0405150853692766	0.14334105453793994
CXCL6	chr4:74702272-74704477	546	1659	0.828841059602649	7.17115894039735	0.025886720348753944	0.07371254056081426	0.35118475298510304
CXCL8	chr4:74606222-74609433	1506	1705	18.116184981343167	82.88381501865683	0.2051352014481297	0.8289794543353957	0.247455109261531
CXCL9	chr4:76922622-76928641	3474	2545	0.0	12.000000000000002	0.0	0.08040663306531075	0.0
CXCR1	chr2:219027567-219031716	1663	2486	649.2731639699566	8201.726836030048	6.657844094190515	56.26037129008266	0.11833985346207858
CXCR2	chr2:218990012-219001976	8371	2592	1550.6348370623032	4721.365162937699	3.158861701023168	31.062114165034934	0.10169500003251357
CXCR3	chrX:70835765-70838367	734	1624	0.0	0.0	0.0	0.0	NA
CXCR6	chr3:45984972-45989845	2920	1953	0.0	0.0	0.0	0.0	NA
CXXC1	chr18:47808712-47814692	3014	2954	81.71246422404111	957.287535775959	0.46232084729760087	5.5262474924129315	0.08365909198462938
CXXC1P1	chrX:47566589-47596027	27541	1897	3.0	0.0	0.0018575476666716515	0.0	inf
CXXC4	chr4:105389462-105416058	21018	5578	44.685534591194966	24.31446540880503	0.036255507423191724	0.0743335087125936	0.48774110157199274
CXXC5	chr5:139028300-139062680	32933	1447	519.7935437801345	466.20645621986523	0.26915224358196216	5.494246876323521	0.04898801412470667
CXorf21	chrX:30576940-30596033	17166	1927	686.561988258745	700.438011741255	0.6820387727206431	6.198497201455873	0.11003292419982848
CXorf22	chrX:35937850-36008269	66806	3613	5.0	0.0	0.0012763005390684459	0.0	inf
CXorf23	chrX:19930979-19988382	50911	6492	1509.953785121284	590.0462148787163	0.5057669484690971	1.5499080542132735	0.32632061437078097
CXorf28	chrX:3189860-3202694	12160	674	0.0	0.0	0.0	0.0	NA
CXorf30	chrX:36246895-36403434	153630	2909	17.0	3.0000000000000004	0.0018869974286547053	0.017586359672672386	0.10729892165158711
CXorf31	chrX:46746853-46759139	11766	520	149.3392935150178	3.660706484982205	0.21644306036922914	0.1200493968724068	1.8029500023167404
CXorf36	chrX:45007617-45060146	36079	573	67.42029477203722	1.5797052279627788	0.031866515165460456	0.047013204127125875	0.6778205348287244
CXorf38	chrX:40486172-40506819	16397	4250	787.4830172668501	1949.51698273315	0.8189836232593498	7.822336785566176	0.10469807753234858
CXorf40A	chrX:148622518-148632086	1439	594	16.256895021872822	196.74310497812718	0.19265275542556964	5.6482185612402125	0.034108587218563254
CXorf40B	chrX:149100414-149106716	4962	1340	109.0759202889015	341.9240797110985	0.37486124520990943	4.351342874031062	0.08614840431148095
CXorf56	chrX:118672111-118699397	20114	2259	75.443370503105	471.5566294968951	0.06396185557551139	3.5597216627255803	0.017968218202357306
CXorf57	chrX:105855159-105922673	63610	3613	269.6532039761422	299.3467960238578	0.07229006360072109	1.4128793252915255	0.05116506576795238
CXorf58	chrX:23926122-23957624	29955	1541	226.13065529392154	22.86934470607848	0.12873259826049682	0.25307514795233377	0.5086734090727209
CXorf65	chrX:70323738-70326638	2018	863	22.69192568844797	28.308074311552033	0.19175584391921752	0.5593684262615137	0.34280777197383067
CXorf66	chrX:139037883-139047677	8515	1279	2.0	0.0	0.0040053803317912666	0.0	inf
CYB561	chr17:61509664-61523722	5556	2867	0.0	0.0	0.0	0.0	NA
CYB561A3	chr11:61116219-61129755	5586	2395	120.80278711860375	1088.1972128813961	0.3687860124231874	7.74819440943176	0.04759638090317788
CYB561D1	chr1:110036657-110043063	1249	4762	69.41167395931463	740.5883260406855	0.9476947992508199	2.652075529912389	0.357340802915265
CYB5A	chr18:71920526-71959251	37863	808	428.62773574804004	258.37226425195985	0.19304727078087425	5.452967985557995	0.035402238064142964
CYB5B	chr16:69458497-69500167	37384	4286	1180.8335085100211	1807.1664914899793	0.5386433694301513	7.190257042434896	0.0749129504343486
CYB5D1	chr17:7761063-7765600	791	3746	44.71707464381237	245.28292535618763	0.9640405873542551	1.116600869342543	0.863370801351681
CYB5D2	chr17:4046461-4060995	12532	1160	118.39379837366513	267.60620162633495	0.161104245526359	3.934020349506706	0.040951553681353
CYB5R1	chr1:202931000-202936404	3761	1643	0.0	0.0	0.0	0.0	NA
CYB5R2	chr11:7686325-7694821	7148	1348	113.55265674286176	29.44734325713824	0.2709013525575956	0.3725243315803375	0.72720445241353
CYB5R3	chr22:43013845-43045405	23732	2818	298.08752000439205	611.912479995608	0.214194281380834	3.702940549409953	0.05784437490225569
CYB5R4	chr6:84569369-84670146	98530	2247	9614.909918127192	2159.090081872806	1.6640836533505905	16.385741814968494	0.10155680909303953
CYB5RL	chr1:54638026-54665746	24187	3533	89.84363636363635	102.15636363636364	0.06334374474395948	0.4930831996312779	0.12846461771832265
CYBA	chr16:88709696-88717492	7073	723	1062.6460388623698	8243.353961137625	2.562025141010548	194.43035478616898	0.013177084122632072
CYBB	chrX:37639269-37672714	29127	4318	12155.299394911675	21797.700605088325	7.116530616024067	86.08479760483316	0.08266884297843219
CYBRD1	chr2:172378756-172414643	31421	3765	549.9735182849937	1794.026481715007	0.29848340693210934	8.125728106858881	0.036733127543384224
CYC1	chr8:145149937-145152430	1259	1234	79.93254390842088	1289.0674560915793	1.0826705469164712	17.813895574905487	0.060776742648117575
CYCS	chr7:25158269-25164980	1173	5538	33.3560135433074	1422.6439864566923	0.4849249692464517	4.380681700509466	0.110696234604321
CYFIP1	chr15:22892648-23003603	44515	2651	317.709277201957	835.2907227980429	0.12170878763873814	5.373117621856239	0.022651428128739097
CYFIP2	chr5:156693089-156822606	119555	6305	14051.74647670252	6757.253523297483	2.0042919369237557	18.276100603338815	0.10966737273035128
CYGB	chr17:74523429-74533987	8392	2166	0.0	0.0	0.0	0.0	NA
CYHR1	chr8:145675314-145691031	196	380	2.257230474853378	50.74276952514662	0.1963894940274334	2.2771360989170866	0.08624407391408369
CYLC1	chrX:83116133-83141708	23446	380	0.0	0.0	0.0	0.0	NA
CYLC2	chr9:105757592-105780770	21007	2171	0.0	1.0	0.0	0.007854862626716407	0.0
CYLD	chr16:50775960-50835846	51081	8499	9077.464959472298	11279.5350405277	3.030425473163439	22.63194015432561	0.1339003838159336
CYMP	chr1:111023387-111033891	9263	1241	0.0	0.0	0.0	0.0	NA
CYP11A1	chr15:74630102-74660081	26447	1507	4.0	3.0	0.0025791820263321085	0.033947392360851994	0.07597585107321561
CYP11B1	chr8:143953772-143961236	3929	3337	5.460393374741201	7.5396066252587985	0.023699562002185707	0.038529280433691776	0.6151052325768773
CYP11B2	chr8:143991974-143999259	4349	2936	0.0	0.0	0.0	0.0	NA
CYP17A1	chr10:104590287-104597290	5133	1870	26.37512099726528	9.624879002734719	0.08762370528320536	0.08777121082083118	0.9983194314371835
CYP19A1	chr15:51500253-51630795	126028	4405	18.0	2.0	0.002435588295670991	0.007742522934211722	0.3145729520424032
CYP1A1	chr15:75011882-75017877	3387	2608	0.0	0.0	0.0	0.0	NA
CYP1A2	chr15:75041183-75048941	4631	3127	1.0	3.0	0.003682337888706827	0.01636031988736935	0.22507737709637943
CYP1B1	chr2:38294745-38303323	3425	5153	57.33104765506435	1051.6689523449359	0.28544847015009206	3.4803051794024453	0.08201822984934397
CYP1B1-AS1	chr2:38358246-38408993	48994	1753	423.29589743589736	16.704102564102566	0.14733284630701735	0.1624948679854938	0.9066923044004688
CYP20A1	chr2:204103163-204170563	56457	10943	905.1058923565265	1830.8941076434737	0.2733883556093471	2.853154209068838	0.09581969132280822
CYP21A1P	chr6:31973412-31976686	845	2429	0.0	0.0	0.0	0.0	NA
CYP24A1	chr20:52769987-52790516	17263	3068	9.679285714285715	8.320714285714285	0.009561487390041892	0.04624914110577917	0.206738701766877
CYP26A1	chr10:94833231-94837641	1876	1885	1.0	0.0	0.009090035587740575	0.0	inf
CYP26B1	chr2:72356366-72374991	14069	4331	2.0	0.0	0.0024241817844340486	0.0	inf
CYP26C1	chr10:94821020-94828454	5865	1569	42.325998277261526	9.674001722738474	0.12306586568732562	0.10514330745640774	1.1704583835575892
CYP27A1	chr2:219646471-219680016	31252	2293	504.8658354256127	505.13416457438734	0.27548412962804925	3.7566532102448913	0.07333232912656604
CYP27B1	chr12:58156116-58160976	2373	2487	4.222161472571533	15.777838527428468	0.030341393143029846	0.10818576973205328	0.2804564150920886
CYP27C1	chr2:127941411-127963343	17247	4685	1.0	0.0	0.0009887462609498067	0.0	inf
CYP2A13	chr19:41594355-41602100	5985	1760	3.0	0.0	0.008547822938647276	0.0	inf
CYP2A6	chr19:41349442-41356352	5146	1764	13.318181818181818	7.681818181818182	0.04413402891426868	0.07426152450215477	0.5943054523879063
CYP2A7	chr19:41381343-41388657	5023	2118	2.0	1.0	0.006789929031495647	0.00805141962351337	0.843320724666534
CYP2B6	chr19:41497203-41524301	11522	3052	6.158878504672897	0.8411214953271027	0.00911532554264679	0.0046997268793685714	1.9395436749021198
CYP2B7P	chr19:41430169-41456565	23486	2910	7.0	3.0	0.0050826171905905305	0.01758031625010445	0.28910840500723833
CYP2C18	chr10:96443250-96495947	50152	2368	16.0	0.0	0.005440391374254687	0.0	inf
CYP2C19	chr10:96522462-96612671	88736	1473	11.7	0.30000000000000004	0.0022484561972867315	0.003473097100326134	0.6473922646952758
CYP2C8	chr10:96796528-96829254	30702	1761	18.0	8.0	0.009997795639594282	0.07746919596866016	0.1290551104162595
CYP2C9	chr10:96698414-96749148	48873	1861	12.0	0.0	0.004187074277233151	0.0	inf
CYP2D6	chr22:42522500-42526883	2724	1506	0.0	0.0	0.0	0.0	NA
CYP2D7P	chr22:42536213-42540575	2682	1680	20.474931247983438	30.525068752016555	0.1301853443484466	0.30984592342269834	0.4201615529110739
CYP2E1	chr10:135340866-135352620	10087	1667	17.81530851139749	36.18469148860251	0.030118250717937847	0.37015847041909544	0.08136582875933597
CYP2F1	chr19:41620352-41634281	12103	1826	0.49142857142857144	4.508571428571429	0.0006924139146533744	0.04210528379187119	0.01644482241411828
CYP2G1P	chr19:41396730-41406413	7172	2511	3.758834355828221	3.241165644171779	0.008937402650028058	0.02201166687861728	0.4060302520164927
CYP2J2	chr1:60358979-60392423	31587	1857	74.18217054263566	17.817829457364343	0.0400488060819627	0.1636218548456464	0.2447644058291783
CYP2R1	chr11:14899555-14913751	12578	1618	1714.8991076232471	501.10089237675317	2.3250130855118014	5.281351542865939	0.4402306997822242
CYP2S1	chr19:41699114-41713444	11709	2621	7.5	16.5	0.010922948220984703	0.10735328560966109	0.1017476843764315
CYP2U1	chr4:108852716-108874613	17145	4752	382.52426825089464	405.4757317491055	0.3804695643578187	1.455079934346599	0.26147674459456266
CYP2W1	chr7:1022834-1029276	4138	2304	6.661640816623587	2.338359183376413	0.027452957885892058	0.01730721403280839	1.586214732992318
CYP39A1	chr6:46517316-46620567	100807	2269	14.0	0.0	0.0023682948076663175	0.0	inf
CYP3A4	chr7:99354582-99381811	23342	2789	194.07641411602486	30.24104620143546	0.14178592214637023	0.18490417399662873	0.7668075797410357
CYP3A43	chr7:99425635-99463727	36070	881	22.0	3.0	0.010400996639235625	0.05806892200658791	0.17911468440994363
CYP3A5	chr7:99245811-99277649	7181	448	166.08362191515067	5.916378084849338	0.3944030802554231	0.2252041157438248	1.7513138201437948
CYP3A7	chr7:99302659-99332823	28082	2082	0.0	0.0	0.0	0.0	NA
CYP3A7-CYP3AP1	chr7:99282301-99332823	48260	2262	130.53158246143613	6.468417538563864	0.04612397234334181	0.04876450980844593	0.9458512455989707
CYP46A1	chr14:100150754-100193638	40807	2077	75.3806032097399	3.619396790260099	0.03150092871919867	0.02971653153642944	1.0600472898589037
CYP4A11	chr1:47394845-47407156	9759	2552	2.0	0.0	0.003494806181494275	0.0	inf
CYP4A22	chr1:47603106-47614526	9752	1668	0.59	0.41	0.0010317078537668966	0.004191661734212554	0.2461333760179275
CYP4B1	chr1:47264669-47285021	18194	2155	4.0	5.0	0.00374912757229885	0.039565908961952015	0.09475651313619875
CYP4F11	chr19:16023179-16045676	19102	2973	2.66	0.33999999999999997	0.0023746587785844157	0.0019502146987165987	1.2176396681591704
CYP4F12	chr19:15783827-15807984	22076	1707	43.18948675496689	32.810513245033114	0.033362307064552225	0.32777658066821636	0.10178368142268952
CYP4F2	chr19:15988833-16008930	17691	2406	9.0	0.0	0.008675380750857038	0.0	inf
CYP4F22	chr19:15619335-15663128	41184	2609	36.57425742574257	10.425742574257425	0.015144167681443449	0.06814458261774431	0.22223582711474452
CYP4F24P	chr19:15870143-15890798	18185	2470	3.885	0.115	0.003643142302595882	0.000793961246032045	4.5885643925356545
CYP4F3	chr19:15751706-15771570	16731	2827	501.0268934032804	1015.9731065967196	0.5106667203850295	6.128508899930764	0.08332642225432661
CYP4F30P	chr2:131437622-131443435	3564	2249	0.0	0.0	0.0	0.0	NA
CYP4F35P	chr18:14337421-14342523	2226	2876	5.033267239480061	39.966732760519946	0.038558776705350045	0.2369780832305112	0.16271030712930318
CYP4F62P	chr2:131193234-131199254	3608	2412	0.0	0.0	0.0	0.0	NA
CYP4F8	chr19:15726028-15740447	12514	1905	1.0	0.0	0.0013627063099409715	0.0	inf
CYP4V2	chr4:187112673-187134617	17240	4704	1262.6742498198253	989.3257501801746	1.2489713604243065	3.5864965509487927	0.34824273289595004
CYP4X1	chr1:47489239-47516423	24827	2357	3.5	1.5	0.0024040429237968584	0.010852507485745427	0.2215195821753199
CYP4Z1	chr1:47533159-47583992	48926	1907	25.0	0.0	0.008713621981462472	0.0	inf
CYP4Z2P	chr1:47308766-47366147	55907	1474	11.0	0.0	0.003355250226064974	0.0	inf
CYP51A1	chr7:91741462-91764059	19170	2854	267.35691639865973	553.6430836013402	0.23783059820985597	3.30806723350131	0.07189412470257817
CYP7A1	chr8:59402736-59412720	7109	2875	0.0	1.0	0.0	0.005931445830470023	0.0
CYP7B1	chr8:65508528-65711348	200425	2395	561.561448205318	22.43855179468206	0.04777974313442263	0.1597672365939514	0.2990584562456626
CYR61	chr1:86046443-86049648	912	2293	0.0	3.0	0.0	0.022310824373224573	0.0
CYS1	chr2:10196925-10220538	20894	2719	0.0	1.0	0.0	0.0062717568086065895	0.0
CYSLTR1	chrX:77526968-77583188	53301	2689	1301.2354136436293	863.7645863563707	0.41631200512297645	5.477760117505423	0.07600040823119603
CYSTM1	chr5:139554652-139623374	67812	910	750.8946817036722	832.1053182963278	0.18882995628540547	15.593202647881284	0.01210976093554858
CYTH1	chr17:76670128-76778424	39663	3216	13320.510253136046	9360.489746863948	5.7270861855382575	49.63419120197652	0.11538590731201831
CYTH2	chr19:48972464-48985571	8500	4604	211.5682231760817	805.4317768239183	0.4244533157354057	2.983265202826801	0.1422781036473773
CYTH3	chr7:6201411-6312242	106364	4467	333.788139624639	334.2118603753611	0.0535148924775405	1.2758638222378693	0.041944047275888116
CYTH4	chr22:37678494-37711389	29757	3138	8496.124567759127	10246.875432240871	4.8688920286804045	55.68483472083928	0.0874365893890009
CYTIP	chr2:158271130-158300604	27264	2210	18253.00405419884	9891.995945801162	11.416768495952047	76.32908803609838	0.1495729713232353
CYTL1	chr4:5016313-5021197	3884	1000	2.0	5.0	0.008781105439032605	0.08526453381300658	0.10298661174047374
CYYR1	chr21:27838527-27945581	103975	3079	77.0	14.0	0.012628745570765102	0.07753838735836908	0.16287088242365957
D21S2088E	chr21:24733425-24757156	22032	1699	3.0	0.0	0.002322018894689722	0.0	inf
D2HGDH	chr2:242673993-242708231	31616	1951	662.9237808300976	281.0762191699025	0.357565075443029	2.456774248430979	0.14554250382239567
DAAM1	chr14:59655380-59838123	102145	5790	2829.438018495131	392.56198150486813	0.4723691097944773	1.156187024031872	0.4085576986906712
DAAM2	chr6:39760158-39872653	105631	6100	71.1869801980198	12.813019801980198	0.01149231699054234	0.03581954623451356	0.3208392679042102
DAB1	chr1:57463578-58716211	1250053	2580	2628.4432442775487	24.55675572245135	0.03585655774231521	0.1623116533825346	0.22091178911109238
DAB1-AS1	chr1:58326214-58328786	1422	857	0.0	0.0	0.0	0.0	NA
DAB2	chr5:39371775-39425335	48959	4538	885.1876018679734	805.8123981320263	0.3083196479108071	3.028083669787046	0.1018200556963111
DAB2IP	chr9:124329380-124547809	36369	3111	14.22	1.78	0.0066675557250458015	0.009757047263719173	0.6833579406588091
DACH1	chr13:72012097-72441330	423994	4633	2990.179950921924	102.82004907807543	0.12026410729036578	0.37845471837999395	0.31777674170681774
DACH2	chrX:85403454-86087605	567785	1720	57.865	0.135	0.0017379227169050352	0.0013384548912506848	1.298454455406471
DACT1	chr14:59100785-59115038	5706	3241	51.315	134.685	0.15335960576987145	0.7086611377108789	0.2164075290840055
DACT2	chr6:168693509-168720434	9877	101	0.0	0.0	0.0	0.0	NA
DACT3	chr19:47150868-47164395	10693	2834	1.8	3.2	0.002870591244055211	0.019255222879436915	0.14908117460020573
DACT3-AS1	chr19:47163620-47180713	8560	143	9.985294117647058	0.014705882352941176	0.019892323549694703	0.001753692591793636	11.343107476635513
DAD1	chr14:23033806-23058143	23640	697	622.2580655858093	1918.7419344141906	0.44887092955632235	46.94422856392897	0.009561791583070684
DAG1	chr3:49506135-49573051	59247	5223	522.7792537313433	309.22074626865674	0.15047016509364008	1.0095945922231289	0.1490401852909142
DAGLA	chr11:61447904-61514474	60812	5758	104.8899132111861	43.11008678881388	0.029413239333153006	0.12767493757160367	0.23037598367069684
DAGLB	chr7:6448746-6487643	35987	2523	612.2820492616672	775.7179507383328	0.2901377913822679	5.243062183122057	0.05533746906841017
DAK	chr11:61100653-61116231	11337	4241	81.71635946903434	407.28364053096556	0.1229162440685063	1.6376727064153236	0.07505543909170702
DALRD3	chr3:49052920-49058504	1345	1541	27.635657218402432	381.3643427815975	0.35038534265325405	4.220227501645238	0.08302522613215942
DANCR	chr4:53578620-53580305	830	855	60.41592455344038	406.58407544655967	1.2412856968508126	8.109286935378528	0.15306964801497328
DAND5	chr19:13080431-13085567	3404	1732	0.0	2.0	0.0	0.019691578247807526	0.0
DAO	chr12:109273856-109294710	19258	1596	0.0	0.0	0.0	0.0	NA
DAOA	chr13:106118215-106143383	23895	769	0.0	0.0	0.0	0.0	NA
DAOA-AS1	chr13:106111405-106158030	44145	2480	2.0	0.0	0.0007725861031872835	0.0	inf
DAP	chr5:10679341-10761387	79704	2299	4521.941904187667	702.0580958123303	0.9674828575480797	5.207538603661197	0.18578505723757555
DAP3	chr1:155658881-155708800	47702	1827	0.0	0.0	0.0	0.0	NA
DAPK1	chr9:90112142-90323549	204327	5671	3687.70542512073	1012.2945748792688	0.30777184015094855	3.0440072300658274	0.10110746029479467
DAPK2	chr15:64199234-64338521	136659	2628	2783.3076078758436	333.69239212415613	0.3473132770527054	2.1653064118274856	0.16039913573228573
DAPK3	chr19:3958451-3969826	9270	2105	185.01286413060475	662.9871358693952	0.3403459678426137	5.370953830301609	0.06336788186903877
DAPL1	chr2:159651828-159672496	20125	543	0.0	0.0	0.0	0.0	NA
DAPP1	chr4:100737980-100791346	50429	2937	5526.338858494674	3992.661141505325	1.868768789633946	23.182321477954257	0.08061180548337633
DARS	chr2:136664253-136743222	76647	2322	3082.5422180690293	1726.4577819309704	0.6858233856056128	12.679209123529851	0.05409039151605079
DARS2	chr1:173793796-173827682	30538	3348	0.0	0.0	0.0	0.0	NA
DAW1	chr2:228736326-228789026	51031	1669	9.0	0.0	0.0030075083941802404	0.0	inf
DAXX	chr6:33286334-33290793	1844	2356	31.60683924442723	251.3931607555728	0.29229310341417886	1.8196027721224226	0.16063566614225483
DAZ1	chrY:25275501-25345239	65319	4419	0.0	0.0	0.0	0.0	NA
DAZAP1	chr19:1407567-1435686	25826	2204	1873.9953568272813	927.004643172719	1.2373990588369632	7.172469940346135	0.17252063363506379
DAZAP2	chr12:51632507-51640501	3044	316	552.1156549945221	3332.8843450054824	3.0930278537431475	179.85875311997484	0.01719698263269924
DAZL	chr3:16628300-16647006	14895	2751	1.0	1.0	0.0011448745728500382	0.006198802894438866	0.18469284994964752
DBF4	chr7:87505543-87538856	29406	3907	707.9871188868883	451.0128811131119	0.41057057496772226	1.9685386768246969	0.20856617134390423
DBF4B	chr17:42785975-42829636	38456	1314	111.39271118044793	28.607288819552068	0.04939592047518087	0.37126136146927585	0.13304891271123748
DBH	chr9:136501484-136524466	20222	2760	10.198952879581151	9.801047120418849	0.008600622714452655	0.06055664591317564	0.14202607467368616
DBH-AS1	chr9:136519708-136522530	589	2233	0.0	0.0	0.0	0.0	NA
DBI	chr2:120124499-120130127	4132	483	305.0657668878178	297.93423311218214	1.2590169601160275	10.518933123497241	0.11969055657399605
DBN1	chr5:176883613-176900694	13200	2684	26.888698224852067	207.11130177514795	0.034737156348191356	1.3158903571730933	0.026398214835175664
DBNDD1	chr16:90071272-90086539	3176	1916	9.27	19.73	0.04977344007849943	0.17560221838524218	0.28344425563750425
DBNDD2	chr20:44034632-44039250	1089	964	0.0	0.0	0.0	0.0	NA
DBNL	chr7:44084238-44101316	14859	1947	1372.8381540718563	6499.161845928142	1.5755354358657423	56.92326707430327	0.027678232765683656
DBP	chr19:49133816-49140807	5180	1811	335.91210741644244	341.0878925835576	1.1058451444404462	3.2117835616121377	0.3443087378793897
DBR1	chr3:137879829-137893791	11272	2690	414.73591678447116	602.2640832155287	0.627435496808691	3.8179751886758257	0.16433723788192092
DBT	chr1:100652477-100715409	52117	10815	1081.5945947720513	754.4054052279489	0.3539024076516558	1.1895335216416716	0.2975136061430502
DBX1	chr11:20177759-20181870	3079	1032	2.0	0.0	0.011076912479767012	0.0	inf
DBX2	chr12:45408538-45444882	33622	2722	5.0	0.0	0.0025359744754329485	0.0	inf
DCAF10	chr9:37800550-37867665	58962	7301	2661.94688662111	2008.0531133788884	0.7698845368974364	4.690198947651209	0.16414752241650318
DCAF11	chr14:24583905-24594451	6074	3483	225.89805457459838	5416.101945425401	0.6342144324191061	26.517450902119716	0.023916870243678254
DCAF12	chr9:34086380-34126771	36720	3671	1423.579344044132	109037.4206559555	0.6611156269920949	506.5118409372237	0.0013052323234315712
DCAF12L1	chrX:125683365-125686842	87	3390	0.0	0.0	0.0	0.0	NA
DCAF13	chr8:104426941-104455680	26098	2641	985.7320552621302	542.2679447378697	0.6440952115599845	3.501417910625648	0.18395268088546873
DCAF15	chr19:14063318-14072256	6680	2258	135.92331843450214	404.0766815654979	0.3469891730728943	3.051674922797953	0.11370450059430133
DCAF16	chr4:17802277-17812381	5556	4548	1083.0146684917536	1834.985331508246	3.3240727437579998	6.8803504329268215	0.4831255000981073
DCAF17	chr2:172290760-172341562	44974	5521	975.1578110761009	990.8421889238987	0.3697530846956717	3.060449096933716	0.12081660991065976
DCAF4	chr14:73393039-73426357	26157	2216	134.288138024962	166.54131933937907	0.08754838464132023	1.2815945806927087	0.06831207462971625
DCAF5	chr14:69517636-69619914	60592	662	3744.7676403659775	384.2323596340218	1.0539208710517487	9.897701818751166	0.10648137217622568
DCAF6	chr1:167905796-168045083	135668	3253	0.0	0.0	0.0	0.0	NA
DCAF7	chr17:61627795-61671642	37466	1415	0.0	0.0	0.0	0.0	NA
DCAF8	chr1:160185504-160232350	21597	788	0.0	0.0	0.0	0.0	NA
DCAKD	chr17:43100705-43138477	26115	1905	636.4475134797882	425.5524865202118	0.4155956387769586	3.8093999344999085	0.10909740272033613
DCBLD1	chr6:117803819-117891020	61201	1978	570.8976058275181	101.03332512902202	0.15907360407785795	0.8710373474928196	0.18262546897183335
DCBLD2	chr3:98514813-98620533	99627	6093	428.3781892248281	173.62181077517187	0.07332443333617371	0.48592754818693823	0.15089581483856418
DCC	chr18:49866541-51062273	1095542	10210	96.0	0.0	0.0014943097108186876	0.0	inf
