gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
CADPS	chr3:62384020-62861064	471493	5245	454.39822750684624	6.601772493153795	0.014935552916658908	0.019506303939576967	0.7656782629309741
CADPS2	chr7:121958477-122526813	562246	5916	242.245	2.7550000000000003	0.006677107573265219	0.007216944467188202	0.9251986908895657
CAGE1	chr6:7326886-7389942	57434	2605	54.11595265066507	11.88404734933493	0.014602128633514816	0.07069953729540118	0.206537824604188
CALB1	chr8:91070837-91095107	21739	2531	330.002668182375	117.99733181762498	0.2352544322623718	0.7225035204094595	0.3256100844035302
CALB2	chr16:71392615-71424342	30257	1376	50.578947368421055	0.42105263157894735	0.025906207938245808	0.004742178288044814	5.462934197045311
CALCA	chr11:14988214-14993832	2987	278	13.331967387418231	2.6680326125817673	0.06917018634350873	0.14873263207635487	0.4650639565633373
CALCB	chr11:15095145-15100177	4001	1031	4.5	1.5	0.017430260910769067	0.022547194925311043	0.7730567358160458
CALCOCO1	chr12:54104901-54121307	13360	2687	878.7612711429492	2202.238728857051	1.019352461334615	12.70154803975909	0.08025419091781423
CALCOCO2	chr17:46908349-46942607	30441	3366	0.0	0.0	0.0	0.0	NA
CALCR	chr7:93053798-93204042	128027	3320	78.66666666666666	7.333333333333333	0.009522458857110836	0.03423129018044879	0.2781799577787924
CALCRL	chr2:188206689-188313021	100177	5990	448.7106408139956	131.28935918600442	0.06941579030637579	0.3396742552203432	0.20435988079622483
CALD1	chr7:134464163-134655480	74361	3927	296.3778920397865	89.6221079602135	0.061767568990720466	0.35368299449416624	0.17464104848767129
CALHM1	chr10:105213143-105218648	2449	3056	9.507042253521128	22.492957746478872	0.060161210299104886	0.1140651939227967	0.5274282910510291
CALHM2	chr10:105206542-105212162	3671	1833	153.9069706195207	410.09302938047927	0.6497313631884225	3.4672076168585253	0.18739326714363697
CALHM3	chr10:105232560-105238997	4785	1652	7.0	2.0	0.02267127910497663	0.018762032258269314	1.2083594566353189
CALM1	chr14:90863326-90874619	7037	4256	2647.6657107240053	12493.334289276016	5.830899091273344	45.49217143413021	0.12817368148091407
CALM2	chr2:47387220-47403740	15218	1302	4095.684565355151	8615.315434644846	4.170891067303087	102.54633053654146	0.04067323565338915
CALM3	chr19:47104511-47114039	7269	2259	151.67516609239647	1352.324833907604	0.3233700069524309	9.277366596741828	0.03485579701744211
CALML3-AS1	chr10:5556206-5568209	8294	3597	2.0	4.0	0.0037370240282928514	0.01723373772068997	0.21684350132625996
CALML4	chr15:68483042-68498448	10771	4274	860.7412181476458	1567.258781852354	1.2384443615031226	5.682849043779177	0.2179266688174316
CALML6	chr1:1846265-1848733	1367	1101	6.813412816691505	4.186587183308495	0.07724246312508029	0.058929498643642365	1.310760568186399
CALN1	chr7:71244475-71877360	548262	8951	571.98	7.02	0.01616786309530136	0.012154174873223077	1.330231238561563
CALR	chr19:13049413-13055304	3980	1911	169.20668516670668	3438.7933148332913	0.6588618647615034	27.88722575123049	0.023625937934411853
CALR3	chr19:16589867-16607003	10664	1292	2.9291666666666667	2.822184684684685	0.004256806142030551	0.03385188389836856	0.12574798362213752
CALU	chr7:128379345-128413477	27767	4730	1023.9629320722406	970.0370679277592	0.5714986392077728	3.17824311710501	0.17981589769895828
CALY	chr10:135138927-135150475	10565	983	15.23563492063492	3.764365079365079	0.02234863392382336	0.059346914400900126	0.37657617332645005
CAMK1	chr3:9799028-9811668	11148	1492	45.5206859377828	32.47931406221719	0.06328077120686632	0.3373633893576606	0.18757450631306738
CAMK1D	chr10:12391582-12871733	474833	1274	16147.458657481851	438.5413425181457	0.5270152871058562	5.334589912963745	0.09879209005834558
CAMK1G	chr1:209757044-209787284	27770	2470	22.60839320332991	4.391606796670088	0.01261693145617974	0.02755411209951858	0.45789649873712246
CAMK2A	chr5:149599053-149669403	65446	4871	42.892878151260504	2.107121848739496	0.010156919406392979	0.006703960494575162	1.5150625387204992
CAMK2B	chr7:44256748-44365230	103893	3857	66.725	1.275	0.009953188314994027	0.005122954180139053	1.9428610846415704
CAMK2D	chr4:114372187-114683083	302226	2292	29188.26741622671	1437.732583773322	1.496705721699892	9.721279452626304	0.15396180399849957
CAMK2G	chr10:75572258-75634349	58177	3635	3241.5164531758996	1794.4835468241001	0.863489048093279	7.650591105078809	0.11286566439553354
CAMK2N1	chr1:20808883-20812728	1494	2351	2.4292929292929295	16.570707070707073	0.025199342786648104	0.10923161043727198	0.230696431973959
CAMK2N2	chr3:183977002-183979251	889	1360	0.0	0.0	0.0	0.0	NA
CAMK4	chr5:110559946-110820748	258561	2241	49155.60793294325	1957.3920670566456	2.9462525980898393	13.536172897843338	0.21765772499546407
CAMKK1	chr17:3763616-3796337	23183	1488	160.1926564713074	125.80734352869261	0.10708604861737415	1.3102766044811325	0.08172781857749804
CAMKK2	chr12:121675494-121736111	28801	1483	719.3420586701706	306.65794132982944	0.3870684844014676	3.2045938171695063	0.12078550558502614
CAMKMT	chr2:44589042-44999731	409134	1555	20862.992868258883	163.0071317411362	0.7902617527113582	1.6245614295238306	0.48644621148182066
CAMKV	chr3:49895421-49907369	8920	3028	2.0	0.0	0.0034747620281009987	0.0	inf
CAMLG	chr5:134074169-134087850	11439	2242	280.8796879377531	608.1203120622469	0.38053289015953257	4.203526862249723	0.09052705088599618
CAMP	chr3:48264836-48266981	1400	745	11.127083143529596	647.8729168564703	0.12317234879881475	13.477007756985808	0.009139443340823809
CAMSAP1	chr9:138700332-138799005	91042	7631	2001.5528193772661	977.4471806227338	0.34071024377416326	1.9850514625543247	0.17163799035000538
CAMSAP2	chr1:200708685-200829831	113795	7351	0.0	0.0	0.0	0.0	NA
CAMSAP3	chr19:7660787-7683196	18224	4104	9.473908276125096	4.526091723874904	0.008056481137002695	0.01709133255211727	0.47137817443056307
CAMTA1	chr1:6845383-7829766	85992	371	2857.906865383975	121.09313461602423	0.5150506593678114	5.0583111161255445	0.10182265336069694
CAMTA2	chr17:4871286-4890960	14525	4247	242.07914700410413	158.92085299589584	0.2582861774877821	0.5799072683700204	0.44539220591899514
CAND1	chr12:67663060-67708388	39420	5908	2743.827215414542	4362.172784585458	1.078698476009	11.442536406473161	0.09427092365629433
CAND1.11	chr11:10329859-10452220	121342	1019	110.545	1.455	0.014118477979990895	0.022128334866492457	0.6380271297037183
CAND2	chr3:12838170-12876313	33551	4241	133.76157992600523	68.2384200739948	0.06178539769323512	0.24935645563570397	0.24777941896760106
CANT1	chr17:76987797-77005899	14428	3340	249.9746979404296	1082.0253020595703	0.2685034338935972	5.020545129150702	0.053480932246697775
CANX	chr5:179125929-179158639	27760	4897	1060.7332404137599	10006.266759586239	0.5921703282555764	31.666633689094816	0.01870013510338817
CAP1	chr1:40506254-40538321	29294	2755	4444.838076237479	8767.161923762515	2.3514578198579565	49.3170794944417	0.047680394783372736
CAP2	chr6:17393735-17558023	161261	3027	118.0	3.0	0.011339987722691746	0.015359205793191728	0.7383186263262661
CAPG	chr2:85621870-85641197	14364	1160	149.34928913917466	1254.6507108608253	0.16113418582275668	16.76195897662576	0.009613087947981217
CAPN1	chr11:64948685-64979477	27127	2796	424.5074572094548	949.4925427905451	0.24251772302830277	5.262769108045521	0.046081771411470615
CAPN10	chr2:241526132-241538526	9750	2179	615.4482823824393	700.5517176175606	0.9782432815995759	4.982449408746679	0.19633782530380978
CAPN11	chr6:44126547-44152139	22864	2728	15.58437823834197	10.415621761658032	0.01056324114653288	0.05916988973763345	0.17852392819002347
CAPN12	chr19:39220831-39235114	11154	3129	103.44498706197076	75.55501293802924	0.14372712391607448	0.3742119454631693	0.38407946528318504
CAPN13	chr2:30945637-31030311	81993	2681	88.72605658749757	2.2739434125024314	0.016770048884744572	0.013144460469306151	1.2758263394609914
CAPN14	chr2:31395921-31440411	40668	3822	101.52941119308865	47.47058880691135	0.038690022146685814	0.19248365711481405	0.20100419290977886
CAPN15	chr16:577855-604636	22037	4744	572.1512815065465	543.8487184934536	0.40236327000022226	1.7766151237761154	0.2264774540166118
CAPN2	chr1:223889294-223963720	60114	3027	3163.639188148623	4686.360811851377	0.8155887848803329	23.992926710124785	0.03399288443356776
CAPN3	chr15:42651697-42704515	6134	1096	275.69112883340165	172.30887116659835	0.696528587244463	2.436447225319806	0.2858787910552986
CAPN5	chr11:76777991-76837198	54817	4390	126.62443545669025	82.37556454330974	0.03579828191053255	0.2907996030488386	0.12310292564092798
CAPN6	chrX:110488326-110513774	21853	3595	39.820052953717074	5.1799470462829245	0.028239089713267745	0.022329878035001482	1.2646325102628744
CAPN7	chr3:15247732-15294423	42323	4368	3153.206849855517	2867.7931501444837	1.1546116695808801	10.174782140994296	0.11347777805766852
CAPN8	chr1:223714971-223853436	57077	2101	62.291783329114665	10.44210828599095	0.01691334671148051	0.07702329009521251	0.2195874350546833
CAPN9	chr1:230883129-230937749	52027	2253	47.7897758716104	2.210224128389596	0.014235283976480979	0.01520320143015834	0.9363346293789596
CAPNS1	chr19:36630917-36641255	8860	1475	265.6079569879519	700.3920430120481	0.46458724798333584	7.358835738479229	0.06313325429374879
CAPRIN1	chr11:34073229-34124157	43276	2254	3166.5281588129515	3016.047179665917	1.1339559076604797	20.73691487058319	0.05468296102565759
CAPRIN2	chr12:30862485-30907448	40434	4087	1554.0910311584316	1394.9089688415684	0.595647979537917	5.289335982491651	0.11261299745555675
CAPS	chr19:5914192-5916222	421	1528	9.469059164076675	262.53094083592333	0.34856570884627636	2.662668290645027	0.13090842373078204
CAPS2	chr12:75669758-75784702	49097	1056	203.17876815519514	23.821231844804835	0.06413325648245224	0.34959098387410503	0.1834522611874566
CAPSL	chr5:35904397-35938881	33369	876	55.35681818181818	1.6431818181818183	0.025709158002140926	0.02906975960090784	0.8843952738204974
CAPZA1	chr1:113162074-113214241	49427	2740	8386.301939218845	5388.698060781153	2.6294575791421666	30.478473567579236	0.08627261379451728
CAPZA2	chr7:116502562-116559313	54395	2356	6139.796393770506	2552.203606229491	1.7492622098957549	16.788038539020658	0.10419693794661727
CAPZB	chr1:19665266-19812135	143234	1496	10758.599309515803	915.4006904841959	1.164044379888265	9.482864997775375	0.1227523939401587
CARD10	chr22:37886399-37915210	24912	3899	6.0	4.0	0.0037325237585092617	0.01589888550431439	0.23476637764932567
CARD11	chr7:2945709-3083579	133439	4431	5008.550863788404	1427.449136211595	0.5816868360342752	4.992508555127318	0.11651193575559954
CARD14	chr17:78143790-78183130	9492	1108	17.83997332011144	2.160026679888558	0.029127042979641728	0.03021198641141676	0.964088973925758
CARD16	chr11:104912052-104916051	3241	695	469.9512395282368	554.0487604717631	2.247158439026796	12.354441254579193	0.181890738133858
CARD17	chr11:104963195-104972158	8497	466	192.92910591975394	19.070894080246088	0.3518779547946154	0.6342274912450847	0.5548134693811926
CARD18	chr11:105008447-105010461	1354	660	0.0	0.0	0.0	0.0	NA
CARD6	chr5:40841409-40855456	9950	4097	210.03628075316573	317.96371924683433	0.32713812806689324	1.2027393777078088	0.2719941943618375
CARD8	chr19:48711342-48759203	2429	102	350.10952838595034	211.8904716140497	2.233759133514552	32.19372140557715	0.06938493084951594
CARD9	chr9:139258407-139268133	7603	1814	263.23601604880525	351.76398395119475	0.5365624106218049	3.0052043874976	0.17854439879498324
CARF	chr2:203776940-203851208	68003	5007	1417.024026903589	685.975973096411	0.3229305018292937	2.1232016287662243	0.1520960126697652
CARHSP1	chr16:8946798-8962869	5913	2673	0.0	0.0	0.0	0.0	NA
CARKD	chr13:111267806-111292342	21674	2184	1139.2590804834322	752.7409195165679	0.81459802994037	5.341371893790129	0.15250726707260742
CARM1	chr19:10982252-11033448	48228	2968	196.82240390049424	683.1775960995056	0.06324631186187192	3.567217951285862	0.017729870371131586
CARNS1	chr11:67183148-67193078	5961	3942	195.97273760068003	117.02726239932	0.5094909372796482	0.46007681858560356	1.1074040610130207
CARS	chr11:3022151-3078681	53703	2523	2301.092304816878	1217.9076951831225	0.6640418004793327	7.480955125555397	0.08876430740921377
CARS2	chr13:111293756-111358480	62862	1862	4566.759071897914	1352.2409281020869	1.1258481837158247	11.254710428016542	0.10003350960618512
CARTPT	chr5:71014989-71016875	971	915	0.5	0.5	0.007980143483692304	0.008468545707830849	0.9423274974253347
CASC1	chr12:25261222-25348094	81683	2253	295.3697405058954	49.34544936752229	0.05603949942065412	0.33942657523277286	0.16510050629424997
CASC10	chr10:21783420-21786213	804	1989	0.0	1.0	0.0	0.00779157297402235	0.0
CASC11	chr8:128712852-128746213	2902	143	2.0	0.0	0.01068052284309473	0.0	inf
CASC14	chr6:22134830-22147422	10297	2295	0.0	0.0	0.0	0.0	NA
CASC15	chr6:21666674-22194616	526053	1889	737.4641699068543	12.535830093145634	0.021725578461221643	0.10284449853722161	0.2112468704717219
CASC16	chr16:52585998-52640887	53888	1001	59.0	0.0	0.016967578683092652	0.0	inf
CASC17	chr17:69093914-69198320	102344	2062	91.0	4.0	0.01377967361765293	0.03006292656708139	0.4583610177440788
CASC18	chr12:106097980-106137841	34640	2308	63.0	8.0	0.028185295457731484	0.05371729166492359	0.52469688221709
CASC2	chr10:119806331-119969665	50920	455	117.0	0.0	0.03560880442858725	0.0	inf
CASC20	chr20:6407378-6509106	100165	1563	111.0	0.0	0.017173820093163084	0.0	inf
CASC21	chr8:128256881-128404876	147410	585	372.0	1.0	0.0391089286755507	0.026491348111675993	1.4762906180042057
CASC3	chr17:38296506-38328431	27745	4180	899.3618861619013	1687.6381138380987	0.5023537808881866	6.256954096824677	0.08028727286702082
CASC4	chr15:44580908-44707959	123066	3817	3784.5669001575707	2689.4330998424284	0.4765824300321812	10.919393360107133	0.04364550431650585
CASC5	chr15:40886446-40954881	60750	7607	94.58155345095132	219.4184465490487	0.024127931219525285	0.4470124770668597	0.05397596813817004
CASC6	chr6:92338757-92400146	59781	1608	22.0	1.0	0.005703210889701912	0.009637710600329884	0.5917599237215838
CASC8	chr8:128301920-128494384	37378	1041	120.33287027252514	2.667129727474852	0.049891681579136586	0.03970574381429247	1.2565356239763374
CASC9	chr8:76135351-76236976	53894	1242	23.0	0.0	0.0066137434379077535	0.0	inf
CASD1	chr7:94139169-94186328	43280	3879	3572.8720983700928	1652.1279016299077	1.2793522673776245	6.6006060298396605	0.19382345523941263
CASK	chrX:41374188-41782287	399788	8209	16888.017204463464	1404.9827955365358	0.6546494903985554	2.6524101195727043	0.24681307221977328
CASKIN1	chr16:2227183-2246465	13587	5695	0.0	0.0	0.0	0.0	NA
CASKIN2	chr17:73496340-73511664	5130	4335	2.241206030150754	7.758793969849246	0.0067705561293968704	0.027737354904151926	0.2440952337666273
CASP1	chr11:104896236-104905884	7641	434	1740.186013907689	984.8139860923109	3.529436720585863	35.166115959744026	0.10036470119777066
CASP10	chr2:202047620-202094129	32857	1595	2581.660205172062	1099.3397948279385	1.2176741830582605	10.681473994179402	0.11399870314919093
CASP12	chr11:104756444-104769397	11170	1091	11.0	0.0	0.015261577896028201	0.0	inf
CASP14	chr19:15160290-15169103	5669	3144	11.331325301204819	4.668674698795181	0.030976630556659432	0.023012881583837453	1.3460561400713558
CASP2	chr7:142985307-143004789	14069	3692	1006.5927097775208	1043.4072902224793	1.1087930031000108	4.379778023378488	0.2531619176089445
CASP3	chr4:185548849-185570629	19107	2506	1563.2700039307801	1092.7299960692199	1.267947923379011	6.757588216278901	0.18763320326689167
CASP4	chr11:104813593-104839325	12491	1239	4189.69240459916	4379.307595400843	5.198102712599672	54.77647358252962	0.09489662938538548
CASP5	chr11:104864966-104893895	27441	913	746.7540119677884	180.24598803221176	0.4217329719625803	3.0595302744755406	0.13784239217403169
CASP6	chr4:110609784-110624629	13184	1394	934.9030004870318	342.09699951296795	1.098953420007822	3.803175940246674	0.2889567659435035
CASP7	chr10:115438920-115490668	19187	2063	1180.4696613160886	799.5303386839112	0.9534714206973526	6.006142689691804	0.15874937875414988
CASP8	chr2:202098165-202152434	20159	692	6564.223299115487	3086.7767008845135	5.046314193774043	69.1288042395857	0.07299871955378533
CASP8AP2	chr6:90539618-90584155	37774	6591	1259.4848833293174	1887.515116670683	0.5167255176607529	4.438120120275779	0.11642891667128745
CASP9	chr1:15817895-15851285	29949	2071	359.89204050360473	278.10795949639527	0.18623008503280233	2.081101419156655	0.08948630918154396
CASQ1	chr1:160160284-160171676	9434	1958	0.0	0.0	0.0	0.0	NA
CASQ2	chr1:116242625-116311426	66101	2700	92.84	1.16	0.021766421140867454	0.006658158825401232	3.2691351635871757
CASR	chr3:121902529-122005344	97153	4785	174.57009345794393	2.4299065420560746	0.02784668834389148	0.007869869916280272	3.538392456308012
CASS4	chr20:54987167-55034396	43928	1603	2499.56501509853	544.4349849014703	0.8818260667798207	5.263473346776013	0.16753691121471292
CAST	chr5:95997740-96110385	27694	1589	2884.1216271178646	1107.8783728821347	1.6139415744179153	10.805083140484216	0.14936873260797404
CASZ1	chr1:10696665-10856733	133454	3843	357.96759476458664	52.027314219756754	0.041569236117918504	0.2098074707265181	0.19813039056222922
CAT	chr11:34460471-34493607	30836	2300	5775.101096110551	8510.898903889445	2.902428165376635	57.34657981723343	0.05061205349345726
CATIP	chr2:219221578-219232817	9916	1323	17.479310706054893	1.5206892939451078	0.027317925093762952	0.017813143636829325	1.5335824855351272
CATIP-AS1	chr2:219231387-219232625	691	547	0.0	0.0	0.0	0.0	NA
CATSPER1	chr11:65784222-65793988	7147	2619	42.717672292941415	90.28232770705858	0.09262830634268816	0.5342286500182353	0.17338700636801566
CATSPER2	chr15:43922759-43941043	15768	1516	234.74174970755595	46.25825029244407	0.23071384218609628	0.4728788890154957	0.4878920322842665
CATSPER2P1	chr15:44028145-44038496	8716	1635	108.10051421407795	29.899485785922046	0.1922075592658726	0.2834039428099431	0.6782106041297076
CATSPER3	chr5:134303595-134347397	42435	1367	259.617805163225	22.382194836775028	0.09481350316371945	0.2537430074840915	0.37365957038112196
CATSPER4	chr1:26517118-26529033	10496	1419	7.0	0.0	0.010335563120933039	0.0	inf
CATSPERB	chr14:92047117-92198413	147690	3606	1013.5416626393367	159.45833736066353	0.10635317036521998	0.6853011091883773	0.15519188417946272
CATSPERD	chr19:5720687-5778742	55542	2513	27.661852172535543	2.338147827464457	0.007718264680063204	0.014419141464322771	0.5352790732486035
CATSPERG	chr19:38826442-38861589	31423	3724	350.11719264942184	68.88280735057806	0.17267351022371377	0.2866560366900379	0.6023717910061883
CAV1	chr7:116164838-116201239	32256	2405	39.0	10.0	0.01873760252876636	0.06443841432569836	0.2907831101190476
CAV2	chr7:116139654-116148595	5523	2571	3.0	14.0	0.008417946032227298	0.08438900857044976	0.0997516877473423
CAV3	chr3:8775485-8788451	11535	1335	12.0	0.0	0.016122172842996572	0.0	inf
CBFA2T2	chr20:32077927-32237837	79930	7139	1041.0369922938069	545.9630077061929	0.2018442001200128	1.1851839493692116	0.17030622143291765
CBFA2T3	chr16:88941262-89043504	56494	3857	660.3397795866913	91.66022041330858	0.18114446169886686	0.3682910661324127	0.4918513598528059
CBFB	chr16:67063049-67134958	68776	3102	3613.6559164923656	2208.344083507634	0.8142725783874584	11.032777866517753	0.07380485569809311
CBL	chr11:119076985-119178859	90643	11231	4220.129096125332	3117.8709038746674	0.7215250128810409	4.302289469936663	0.1677072214510157
CBLB	chr3:105377108-105587887	206803	3976	37885.43271595912	2237.567284040901	2.8390650477380484	8.721469240247124	0.3255260059436503
CBLC	chr19:45281125-45303903	21187	1453	14.989655172413793	1.0103448275862068	0.01096433007736551	0.010776157588536969	1.017461928083597
CBLL1	chr7:107384141-107402112	13466	4429	1408.684953331633	914.3150466683667	1.621194759754729	3.19926424435436	0.5067398738993191
CBLN1	chr16:49311828-49315742	1480	2434	1.0	2.0	0.010471242327925982	0.012734132001093223	0.8222972972972973
CBLN2	chr18:70203914-70211723	4915	2894	1.0	0.0	0.0031530902635463795	0.0	inf
CBLN3	chr14:24895739-24898731	648	2344	6.875	16.125	0.1644211276028501	0.10661100603922935	1.5422528471624077
CBLN4	chr20:54572412-54580528	5009	3107	3.465	1.5350000000000001	0.01072042821043522	0.007656442974117234	1.4001839035013848
CBR1	chr21:37442221-37445475	1302	1321	0.0	0.0	0.0	0.0	NA
CBR3	chr21:37507262-37518860	10486	1112	0.0	0.0	0.0	0.0	NA
CBR3-AS1	chr21:37504064-37528606	14170	192	118.15186476124084	0.8481352387591494	0.12922027346285897	0.06845793659173237	1.8875864493769279
CBR4	chr4:169908741-169931468	19226	3501	2666.909951427967	874.0900485720337	2.1497073413542154	3.869225049482722	0.5555911878637326
CBS	chr21:44473300-44496472	20150	2215	142.45438973725237	21.54561026274764	0.10956219179707499	0.15074572150028612	0.7268013360954131
CBWD1	chr9:121037-179075	55120	1666	1230.8026405307992	274.39058559937587	0.34605022507505034	2.552431731802294	0.13557668193957975
CBWD2	chr2:114195267-114253781	54999	1827	1675.1094808701012	316.99766070175895	0.4720068801977443	2.688917239977444	0.17553789799856528
CBWD3	chr9:70856860-70914951	48345	1663	667.6355848508291	55.564195760716146	0.21401678588613174	0.5178007905464996	0.41331877006262036
CBWD6	chr9:69204537-69262593	41538	1719	518.6729047611364	72.93487343153423	0.19351200150539358	0.6575356172833879	0.2942988887885488
CBX1	chr17:46147413-46178883	28725	1978	0.0	0.0	0.0	0.0	NA
CBX2	chr17:77751976-77761449	3278	346	7.0	2.0	0.033093981243841726	0.08958057020422228	0.36943258084197683
CBX3	chr7:26240830-26253227	9802	1979	1231.2459869659515	1365.7540130340487	1.9466597776284609	10.695143517740789	0.1820134320216834
CBX3P2	chr18:2652168-2655394	1797	1429	67.36626980066079	73.63373019933921	0.5809708586535997	0.7985543848782893	0.7275282305814996
CBX4	chr17:77806954-77813213	3610	2649	236.55491769376562	453.4450823062343	1.0155111698643569	2.6527887286023724	0.3828089130940258
CBX5	chr12:54624730-54673915	16897	11426	74.01825393561789	2013.981746064381	0.06788739711201562	2.7316259883115914	0.024852376351118474
CBX6	chr22:39260247-39268258	4743	3268	472.6274547061483	322.3725452938518	1.54427893346136	1.5287480849542476	1.0101591940882642
CBX7	chr22:39526778-39548538	17798	3962	2169.219255648875	1158.780744351125	1.8888269649785279	4.532593005798059	0.41672106067373677
CBX8	chr17:77768175-77770915	1194	1546	19.791523799913687	107.20847620008632	0.2568826849135342	1.0746809716495522	0.23903157466279426
CBY1	chr22:39052657-39069855	15927	1131	526.2423580371852	126.75764196281473	0.5120492657911282	1.7368866305441966	0.2948086862932984
CBY3	chr5:179105558-179107975	1607	810	109.64529286570676	41.354707134293236	1.057387180420398	0.791224736431258	1.3363929762732643
CC2D1A	chr19:14016955-14041693	21098	3640	84.67686769356018	79.32313230643985	0.0621990028324824	0.33772125716331913	0.18417260244416148
CC2D1B	chr1:52816264-52831877	9959	5654	415.3769252611673	802.6230747388328	0.6463779911558344	2.1999649550922427	0.2938128580910655
CC2D2A	chr4:15471488-15603180	10734	458	302.3588136930016	18.64118630699842	0.43653690740471346	0.6307655918534546	0.6920746994489417
CC2D2B	chr10:97759847-97792441	30480	1844	0.0	0.0	0.0	0.0	NA
CCAR1	chr10:70480900-70552134	66475	4497	3185.1875208463307	1964.812479153669	0.7425686074191535	6.771083132146678	0.10966762524206855
CCAR2	chr8:22462144-22477983	11454	3598	1233.1369392345468	1081.8630607654525	1.668453296409811	4.659840580006119	0.35804943704911474
CCAT1	chr8:128219626-128231513	9092	2795	141.5484524160843	30.451547583915687	0.2412712776792503	0.16884471926192995	1.428953648855103
CCBE1	chr18:57098170-57364644	260214	6260	282.0	0.0	0.016794936851911073	0.0	inf
CCBL1	chr9:131595220-131644354	45119	1769	640.974452101856	151.79562089084484	0.22016140084383112	1.3298153314786374	0.1655578753171924
CCBL2	chr1:89401455-89458643	55036	2052	2719.1386203874404	455.86137961256014	0.7656749025656453	3.442828343723853	0.22239706024305333
CCDC101	chr16:28565248-28603111	36712	1151	564.2636151271828	366.7363848728172	0.23819570590613076	4.937858056973745	0.04823867011926893
CCDC102A	chr16:57546089-57570477	21959	2429	248.99417368244065	212.00582631755933	0.1757262138388988	1.3526337117369125	0.1299141166703951
CCDC102B	chr18:66382490-66722426	254399	2609	1019.0195934253522	51.98040657464766	0.06207647682380426	0.3087631895936887	0.2010488261424319
CCDC103	chr17:42977079-42981047	2169	1715	1.0	9.0	0.007144969407713441	0.08132766636033474	0.08785410583474208
CCDC104	chr2:55746730-55772216	24103	1308	1350.9985312608185	282.0014687391815	0.8686477553892085	3.3412083025065287	0.2599801259734572
CCDC105	chr19:15121538-15134083	10794	1751	9.965	0.035	0.014307205493859363	0.0003097717604720537	46.18628073797611
CCDC106	chr19:56158953-56164526	3581	1992	16.452552878259823	22.547447121740174	0.07120146014797167	0.17541550119377564	0.4059017570477868
CCDC107	chr9:35658286-35661500	283	1149	1.2531113446540185	25.99306759290423	0.06862196529873921	0.3505883117710711	0.19573375094018627
CCDC108	chr2:219867567-219906273	5418	499	3.0	0.0	0.00858108452122395	0.0	inf
CCDC109B	chr4:110481354-110608872	126244	1274	10423.016177202664	1156.9838227973414	1.27950677818736	14.074007698148886	0.0909127524745954
CCDC11	chr18:47753562-47792865	37479	1824	151.05145936303416	11.948540636965834	0.06245926315446645	0.1015196137185393	0.6152433098064504
CCDC110	chr4:186366337-186392913	23680	2785	37.32432432432432	5.675675675675675	0.024427002795381385	0.031582921204516425	0.7734244288931789
CCDC112	chr5:114602884-114632458	26561	2161	789.5049866291536	142.4950133708465	0.46064926359955377	1.0218915904582306	0.45078095162031045
CCDC113	chr16:58283839-58317734	19483	5104	19.85890909090909	3.4584561785519874	0.015796449479010356	0.0105010212450379	1.5042774517263957
CCDC114	chr19:48799708-48823332	20404	3220	19.324324324324323	7.675675675675675	0.01467739318656553	0.03694202262274508	0.39730886791046216
CCDC115	chr2:131095505-131100254	2260	1869	64.25249215863943	730.7475078413606	0.4405969270080048	6.059237382557314	0.07271491430197935
CCDC116	chr22:21987085-21991616	2339	2192	2.642010309278351	4.357989690721649	0.017505084509778442	0.030810984420137494	0.5681442783872053
CCDC117	chr22:29168661-29185289	12448	3351	546.9171902309877	1056.0828097690126	0.6808977827507435	4.884087898771551	0.1394114514036497
CCDC12	chr3:46963219-47023500	53891	732	2044.7882116393619	470.21178836063825	0.5880198892686348	9.955025055232376	0.05906764533551532
CCDC120	chrX:48910960-48927510	6928	3408	25.46496230861053	29.535037691389473	0.056963292578427284	0.13430675895241512	0.4241282644502603
CCDC121	chr2:27848505-27851898	478	2279	11.549435897435897	104.45056410256409	0.3744491092232006	0.7102747734311727	0.527189086857645
CCDC122	chr13:44410488-44453826	41330	2008	687.3602423949621	37.63975760503786	0.2577382817264794	0.29049792535317953	0.887229337053365
CCDC124	chr19:18043823-18054794	7841	953	67.9428125	70.05718750000001	0.1342863879747406	1.139251799523255	0.11787243876282284
CCDC125	chr5:68576518-68616410	36276	3616	946.7691545671809	787.2308454328193	0.40446843323950465	3.3739108757762	0.11988118481240347
CCDC126	chr7:23636997-23684327	44857	2473	954.5619364539147	333.43806354608535	0.32978721366480973	2.089541420066015	0.15782755512661278
CCDC127	chr5:204874-218297	12003	1420	144.77215676258712	307.22784323741286	0.18691973814715954	3.352989190640147	0.0557471937782994
CCDC129	chr7:31553684-31698334	96670	2564	73.81395348837209	3.186046511627907	0.011833321768442354	0.019257238820250627	0.6144869406718168
CCDC13	chr3:42749873-42814745	47218	2830	127.0638429163429	20.11295630415698	0.04170367465025902	0.11014109763246827	0.37863863305067774
CCDC13-AS1	chr3:42774066-42786650	12030	554	0.0	0.0	0.0	0.0	NA
CCDC130	chr19:13858752-13874106	13722	1632	318.84420043014995	448.15579956985005	0.3600982680065366	4.255678313347282	0.08461595108754899
