gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
SMR3B	chr4:71248794-71255961	6382	785	3.0	0.0	0.007313295234396223	0.0	inf
SMS	chrX:21958690-22012955	52426	1680	1062.7659057077008	817.2340942922991	0.3153839161188406	7.568082299639755	0.041672897258774926
SMTN	chr22:31477281-31500610	16214	2861	16.218473053892215	25.781526946107785	0.015562108757297613	0.14019722866550513	0.11100154336450588
SMTNL1	chr11:57310113-57317747	5985	1649	1305.3917978798581	373.608202120142	3.39332436933722	3.524880495392024	0.9626778478797272
SMTNL2	chr17:4487275-4511614	21496	1819	3.0	3.0	0.0021712621039224364	0.02565885111925052	0.08462039449199851
SMU1	chr9:33041849-33076714	27774	7091	1335.8202349100593	2969.1797650899416	0.7482698349945295	6.514448543174785	0.11486311236251838
SMUG1	chr12:54574141-54582778	5620	624	386.0930385493347	241.90696145066528	1.0688193476786232	6.0313207878707775	0.17721149069504988
SMURF1	chr7:98625057-98741743	110923	5676	3827.1597757899517	486.84022421004636	0.5367890372867556	1.3344205398853717	0.40226377011018316
SMURF2	chr17:62540734-62658386	113786	3866	0.0	0.0	0.0	0.0	NA
SMYD1	chr2:88367298-88412902	41175	4429	2.805	1.195	0.0010598585530985332	0.004197694962908892	0.2524858434125188
SMYD2	chr1:214454564-214510477	54228	1685	2558.6559203682523	526.3440796317482	0.7340691133867402	4.859801024993979	0.15104921160587015
SMYD3	chr1:245912641-246670644	666610	1346	25105.57590007441	250.42409992558478	0.5859317272772554	2.8945410483481435	0.20242647020384627
SMYD4	chr17:1682828-1733175	46013	4334	325.5379138403395	593.4620861596605	0.11007018020453876	2.1303586460239288	0.05166744125923219
SMYD5	chr2:73441365-73454355	10423	2567	174.8374207100331	123.16257928996691	0.2609698310193446	0.7464514360809356	0.34961394459833073
SNAI1	chr20:48599512-48605420	4202	1706	0.9122807017543859	1.087719298245614	0.0033777001339763964	0.009919424088106083	0.34051373385945244
SNAI2	chr8:49830238-49833999	1652	2109	0.0	0.0	0.0	0.0	NA
SNAI3	chr16:88744089-88752882	7080	1713	0.0	0.0	0.0	0.0	NA
SNAI3-AS1	chr16:88729780-88753594	9704	527	93.14660920785514	46.85339079214487	0.14933613715477725	1.3831811519155353	0.10796571146734116
SNAP23	chr15:42787503-42825259	35115	2482	2014.959279036356	3950.040720963643	0.8927343636314392	24.759874942551573	0.036055689526008586
SNAP25	chr20:10199476-10288066	86418	1936	11.0	1.0	0.001980327987398781	0.008036062359834142	0.24643014186859213
SNAP25-AS1	chr20:10004459-10200154	192736	2959	26.0	1.0	0.00209874250241061	0.005257795447326427	0.39916777353478333
SNAP29	chr22:21213291-21245501	27949	4261	633.9999018884242	990.0000981115755	0.3529161787382427	3.614700795060882	0.09763357985824622
SNAP47	chr1:227922696-227968932	43869	2367	966.6649743826113	517.3350256173889	0.3428205910651959	3.400339465932	0.10081951949207286
SNAP91	chr6:84262604-84419127	151179	3085	6.0	0.0	0.0006174594379631654	0.0	inf
SNAPC1	chr14:62229074-62263146	31416	2656	797.4789990078968	197.5210009921031	0.394927174417598	1.1570013303811901	0.3413368369139937
SNAPC2	chr19:7985193-7988136	823	1309	4.640000000000001	50.36	0.08771357183582562	0.598542131745038	0.14654535943877234
SNAPC3	chr9:15422781-15461627	35751	3095	1497.9726971402995	1096.0273028597005	0.6518750436802798	5.509464267358843	0.11831913450139848
SNAPC4	chr9:139270028-139292889	18211	4650	144.86587909051278	116.13412090948722	0.1237601887388589	0.388557713774493	0.31851172773444286
SNAPC5	chr15:66782665-66790146	2999	785	109.0701571319714	116.82903546750026	0.5658197783337972	2.3154200285185	0.24437025307059804
SNAPIN	chr1:153631129-153634328	2147	991	0.0	0.0	0.0	0.0	NA
SNCA	chr4:90645249-90759447	109667	2893	494.5321636150876	74021.4678363849	0.07015638950587504	398.06858990090393	0.00017624196253047727
SNCA-AS1	chr4:90757551-90763142	4770	821	3.885	0.115	0.012671303562004637	0.0021792313322697605	5.814574788077659
SNCAIP	chr5:121647819-121799794	148335	2517	17.0	0.0	0.0017830106474322394	0.0	inf
SNCB	chr5:176047209-176057557	8898	1293	1.0	0.0	0.0017484622082084623	0.0	inf
SNCG	chr10:88718287-88723017	3904	826	6.0	3.0	0.02391057898868683	0.05650538763428171	0.42315573770491804
SND1	chr7:127292201-127732659	436950	3508	32511.848985143868	5535.15101485614	1.157600155670106	24.548137130693107	0.047156334083808406
SNED1	chr2:241938254-242033643	88555	6834	1521.5960281974449	114.40397180255542	0.267322140384176	0.26044425319469267	1.0264082893176447
SNF8	chr17:47007458-47022154	13483	1213	0.0	0.0	0.0	0.0	NA
SNHG1	chr11:62619459-62623360	2783	1118	194.06968130734606	621.930318692654	1.0849085642705887	8.654631409842839	0.12535583699575367
SNHG11	chr20:37075296-37079564	3181	1087	45.12577038118265	56.87422961881735	0.22070369862592926	0.8140191729458017	0.27112837874228296
SNHG12	chr1:28905049-28908366	2578	739	153.58579894219147	102.4142010578086	0.9268656757425123	2.156077632567472	0.42988511254986417
SNHG15	chr7:45022626-45026259	2830	803	235.38460108676642	278.61539891323366	1.294017839028865	5.398066393609845	0.23971877051395757
SNHG16	chr17:74553845-74561430	5047	2435	233.6485136728099	1530.3514863271894	0.7202418772816438	9.777793821223222	0.07366098022217654
SNHG17	chr20:37049238-37064018	13476	927	412.9309458829592	104.06905411704076	0.47672187426763024	1.7465882104376735	0.2729446308057751
SNHG18	chr5:9546311-9550409	2611	1487	3.0	0.0	0.01787569903711861	0.0	inf
SNHG20	chr17:75084724-75091068	4175	2169	0.0	0.0	0.0	0.0	NA
SNHG21	chr15:83419315-83425958	3780	307	0.0	0.0	0.0	0.0	NA
SNHG22	chr18:47340392-47377429	10209	1615	0.0	0.0	0.0	0.0	NA
SNHG3	chr1:28832454-28837404	2604	2238	0.0	0.0	0.0	0.0	NA
SNHG4	chr5:138609440-138618873	4777	601	0.0	0.0	0.0	0.0	NA
SNHG5	chr6:86386724-86388451	1220	507	213.1576981989504	141.84230180104964	2.718252789244092	4.352576993666701	0.6245157278548632
SNHG6	chr8:67834164-67837777	3141	472	349.5588228016968	221.4411771983032	1.7314142314637244	7.299028074206042	0.2372116141849558
SNHG7	chr9:139619045-139622636	794	451	31.99708351977332	226.0029164802267	0.626958137596455	7.796257105847562	0.08041783757057047
SNHG8	chr4:119199916-119200978	443	274	15.424762627706528	77.57523737229347	0.5417057111616629	4.404749363937229	0.12298218727193456
SNHG9	chr16:2014996-2015505	276	233	0.22857142857142856	25.771428571428572	0.012884320272164717	1.7208032727446088	0.0074873871268356955
SNIP1	chr1:38000049-38019945	15291	4605	541.6907321974161	922.3092678025839	0.551142837952365	3.11598665702448	0.17687586585452925
SNN	chr16:11762288-11773015	7434	3293	0.0	0.0	0.0	0.0	NA
SNORD115-15	chr15:25451408-25477615	26126	81	0.0	0.0	0.0	0.0	NA
SNORD115-21	chr15:25451408-25477615	26126	81	0.0	0.0	0.0	0.0	NA
SNPH	chr20:1246959-1289971	38018	4994	952.8928855387088	248.10711446129116	0.38994510166855473	0.7729285173929117	0.5045034474647666
SNRK	chr3:43328003-43392634	59416	5153	15750.502004669144	2932.4979953308607	4.124199265731488	8.85372916135426	0.4658149340882542
SNRK-AS1	chr3:43388410-43393454	1569	3475	12.57995305864961	17.42004694135039	0.12473970945911468	0.07799076193318444	1.5994164740431769
SNRNP200	chr2:96940073-96971307	24015	7219	790.7669670876733	4883.233032912327	0.5122884675832458	10.523956859576874	0.04867831314958876
SNRNP25	chr16:103828-107669	2755	1086	11.113083131557708	148.88691686844228	0.06275691856657106	2.132923909697348	0.029422952352517805
SNRNP27	chr2:70121074-70132368	9856	1352	161.30439479480623	390.6956052051938	0.25462096304196524	4.495836259221199	0.056634839073537016
SNRNP40	chr1:31732414-31769644	35606	1624	917.5303488459683	992.4696511540319	0.4009090886454442	9.507796146176481	0.042166353009857924
SNRNP48	chr6:7590431-7612200	17596	4173	687.2281199142315	417.77188008576854	0.6076249795631217	1.5575409405112133	0.39011814313124127
SNRNP70	chr19:49588464-49611870	21483	1923	960.8318325624083	766.1681674375916	0.6958267261578086	6.198597988721357	0.11225550155436735
SNRPA	chr19:41256758-41271297	12910	1629	187.53489053315909	262.46510946684094	0.22599794400776502	2.506681443061545	0.0901582227902647
SNRPA1	chr15:101821714-101835460	12687	1059	725.9588165083832	252.04118349161703	0.8902289130430376	3.7027483860546035	0.24042382042372717
SNRPB	chr20:2442280-2451499	8066	1007	482.61031858324384	1480.3896814167563	0.9308657188033892	22.871530635998035	0.04069975611244304
SNRPB2	chr20:16710608-16722417	10128	1581	429.84677120079937	620.1532287992006	0.6602959407325447	6.102612446130063	0.10819889785910747
SNRPC	chr6:34724870-34741634	15547	1174	161.05961038961038	102.94038961038962	0.16117166661269333	1.364163301135541	0.11814690109207064
SNRPD1	chr18:19192229-19210206	16349	1505	296.62539058853656	200.37460941146344	0.2822706871268812	2.0713564453795024	0.1362733525446728
SNRPD2	chr19:46190711-46195443	3864	753	26.795713822719172	707.2042861772808	0.10788892462912031	14.611626393166041	0.0073837724648900625
SNRPD3	chr22:24951617-24970932	15507	3601	528.3724797777847	1038.627520222215	0.5301039662629289	4.4873025850980035	0.11813421453310605
SNRPE	chr1:203830739-203840280	7994	1547	0.0	0.0	0.0	0.0	NA
SNRPF	chr12:96252708-96260238	6737	793	112.45334141859038	181.5466585814096	0.2596895467290317	3.5617523857583206	0.07291061213783454
SNRPG	chr2:70508505-70520869	11785	579	449.6976489713177	116.3023510286823	0.5936625885443825	3.1250615931158316	0.18996828409787384
SNRPN	chr15:25068793-25223729	22269	1251	0.0	0.0	0.0	0.0	NA
SNTA1	chr20:31995762-32031698	33596	2340	73.31041506049735	31.68958493950267	0.03394898207559432	0.21069263021171705	0.16113037291090945
SNTB1	chr8:121547984-121824309	271350	4975	23168.3015612158	1318.6984387842303	1.3283515371410866	4.123832890642673	0.32211575307894486
SNTB2	chr16:69221049-69342955	112135	9771	975.4876699695548	1335.5123300304454	0.13534095858057982	2.1264615770597866	0.06364608702110335
SNTG1	chr8:50822348-51706678	878942	2759	24.0	0.0	0.00042481483589057467	0.0	inf
SNTG2	chr2:946553-1371384	422944	1887	2518.6541185822525	17.34588141774758	0.09264762989836532	0.14301221202650763	0.6478301998516943
SNTN	chr3:63638343-63650891	10964	1584	5.622047244094488	0.3779527559055118	0.00797763413565956	0.0037121967856451675	2.1490331995622034
SNUPN	chr15:75890423-75918719	26220	1363	167.87447161790337	273.12552838209666	0.09960946845341086	3.117561932854968	0.03195107927244657
SNURF	chr15:25200069-25223729	13485	322	0.0	0.0	0.0	0.0	NA
SNW1	chr14:78183943-78227497	41429	2125	1494.1461265677442	1450.8538734322553	0.5610961308008077	10.622173488421122	0.052823099849803795
SNX1	chr15:64388082-64436433	40036	7646	3222.3312192313197	2956.6687807686794	1.2521839980960237	6.016127520074201	0.2081378750563086
SNX10	chr7:26331514-26413949	7575	2151	809.7768571390362	1736.2231428609653	1.6631498263316604	12.557806348978303	0.13243951850451757
SNX11	chr17:46184919-46200105	12784	2315	0.0	0.0	0.0	0.0	NA
SNX12	chrX:70279096-70293276	6802	2137	75.65820982842303	701.3417901715769	0.17304859784291554	5.105918126169822	0.033891769034833125
SNX13	chr7:17830384-17980131	143376	6371	11644.955163103337	2544.044836896661	1.2636011483147738	6.212491496135344	0.2033968415249876
SNX14	chr6:86215214-86303629	84911	3345	4667.026127115407	1426.9738728845934	0.8551157936360527	6.636950072016312	0.128841679439705
SNX15	chr11:64794879-64808044	11226	1681	0.0	0.0	0.0	0.0	NA
SNX16	chr8:82711817-82754521	39248	3123	1166.0877266193586	237.91227338064147	0.4622344868594364	1.1852051062279392	0.3900037929557648
SNX17	chr2:27593362-27600400	4340	2047	238.66802585469225	2380.3319741453083	0.855565300745012	18.09124015978111	0.047291688860945605
SNX19	chr11:130745765-130786382	34539	6078	3598.32530328749	3846.674696712512	1.6208368973789264	9.846307987190832	0.16461367037142152
SNX2	chr5:122110690-122170234	52434	6559	4382.823241497569	2877.1767585024318	1.3004378980287263	6.824605687556056	0.19055136041045373
SNX20	chr16:50700210-50715264	6824	455	2169.8033570593507	435.1966429406492	4.946864444067234	14.880680465471475	0.3324353651397688
SNX21	chr20:44462469-44471914	6261	1914	150.59297567471103	53.40702432528898	0.37420506567122336	0.434115306413169	0.8619946363169095
SNX22	chr15:64443915-64449680	2104	3614	89.8721511514789	299.1278488485211	0.6645505972543925	1.2877078723899527	0.516072481580006
SNX24	chr5:122181159-122344902	161606	2137	1322.1029538712548	96.89704612874525	0.12727890952514825	0.7054312050619971	0.18042710417660401
SNX25	chr4:186131283-186285120	150624	3213	2284.718708224059	543.2812917759406	0.23598652896644967	2.630647609569959	0.08970662893348424
SNX27	chr1:151584661-151671559	79813	7085	0.0	0.0	0.0	0.0	NA
SNX29	chr16:12070601-12668146	589381	8164	0.0	0.0	0.0	0.0	NA
SNX29P1	chr16:21360683-21397254	35588	983	30.844024577572966	34.15597542242704	0.013483918218262166	0.5405823049949282	0.024943321476992616
SNX29P2	chr16:29313607-29376380	61188	1585	350.9292498909294	96.07075010907066	0.08922816491014253	0.9429975540566478	0.09462184130414236
SNX3	chr6:108532716-108582464	48284	1368	1673.814412538044	7042.185587461958	0.5393276834566579	80.08847422426562	0.0067341485610828335
SNX30	chr9:115513133-115637267	116528	7606	1521.8883389012005	1760.1116610988004	0.20318944681173245	3.6002490987792948	0.05643760785347496
SNX31	chr8:101585111-101661893	74327	2455	3.6666666666666665	3.3333333333333335	0.0007674913289250108	0.021123987411593888	0.036332692023087164
SNX32	chr11:65601409-65621172	18058	1705	99.48184219035645	68.51815780964355	0.08570828821713047	0.6252158016342476	0.1370859277598201
SNX33	chr15:75941347-75950968	6388	3233	22.040000000000003	73.96	0.053677877379336464	0.35590972015160305	0.1508188013422951
SNX4	chr3:125165487-125239058	71041	2408	1027.6553835800532	407.3446164199469	0.22505418164070853	2.6318076775993537	0.08551315643474199
SNX5	chr20:17922239-17949634	24853	2020	3025.1083165994264	1747.8916834005745	1.8936981762336622	13.462068550424881	0.14066918238756812
SNX6	chr14:35030617-35099366	65618	2925	2932.303658450023	2844.6963415499768	0.695239765169356	15.130688659987726	0.045948983604948486
SNX7	chr1:99127235-99226056	96924	1459	38.0	0.0	0.0060995938641438445	0.0	inf
SNX8	chr7:2291404-2354099	57968	4727	133.07810105595706	219.92189894404297	0.035716338442310695	0.7238215778264574	0.0493441195129361
SNX9	chr6:158244202-158366109	117616	4291	1981.484258119844	575.5157418801559	0.26210353130961384	2.086639113637407	0.12561037967543787
SOAT1	chr1:179262848-179327814	57940	6737	0.0	0.0	0.0	0.0	NA
SOAT2	chr12:53497273-53518323	18977	2073	5.0	1.0	0.004099124394962032	0.007504976714249347	0.5461874901196184
SOBP	chr6:107811316-107982513	164965	6232	122.55607757151316	29.443922428486832	0.01155823958923683	0.07350499822122246	0.1572442673143242
SOCS1	chr16:11348273-11350039	550	1216	0.0	0.0	0.0	0.0	NA
SOCS2	chr12:93963597-93970521	1685	2376	40.294968569953895	506.7050314300461	0.37204850806979656	3.3178552249443896	0.11213524486320299
SOCS2-AS1	chr12:93959403-93965174	5197	574	62.16124019640213	11.83875980359788	0.1860868159708535	0.3208802357469562	0.5799260759631211
SOCS3	chr17:76352857-76356160	566	2737	102.18535923676286	2118.8146407632366	2.8088005147626935	12.043891071593459	0.23321370959485746
SOCS4	chr14:55493843-55516206	15351	6883	608.1606764461173	1102.8393235538829	0.61635413625912	2.492775254538341	0.24725619974644203
SOCS5	chr2:46926098-46989927	59069	4270	1967.9999999999998	488.99999999999994	0.5183392866302349	1.7816797143570071	0.29092731002850253
SOCS6	chr18:67956136-67997434	35452	5846	293.1119844861021	174.88801551389787	0.12862976801315648	0.46542519558682505	0.27637044412899775
SOCS7	chr17:36508006-36561846	45862	7978	387.0358831117498	514.9641168882501	0.13129460853995703	1.0042262913478033	0.13074205452611926
SOD1	chr21:33031934-33041243	8344	965	487.742822134949	1290.2571778650508	0.9094215529104334	20.80164218242	0.04371873840225022
SOD2	chr6:160100148-160114353	10006	725	5434.8941275622965	18975.105872437707	8.450438414568259	407.1878890619387	0.020753167374491423
SOD3	chr4:24797084-24802467	3854	1529	3.0	1.0	0.012110391848966447	0.0101751580959051	1.1901920083030617
SOGA1	chr20:35405844-35492087	68790	3020	260.6692620147837	141.33073798521627	0.05895398466660209	0.7280787151315492	0.08097199305702857
SOGA3	chr6:127759550-127840500	69132	11818	545.6879231694511	108.31207683054885	0.12280438436182814	0.1425875309551476	0.8612561248462711
SOHLH1	chr9:138585254-138591374	4135	1413	1.3220338983050848	0.6779661016949152	0.0049741139295957785	0.007464736276291048	0.6663482466747281
SOHLH2	chr13:36742344-36788752	30688	730	0.0	0.0	0.0	0.0	NA
SON	chr21:34915343-34949820	8132	460	487.34015018623063	1087.6598498137691	0.9323596582765287	36.78611436195985	0.025345423795035894
SORBS1	chr10:97071529-97321177	122009	5386	169.80314325560926	54.19685674439075	0.0216522238746124	0.15655120024090757	0.1383076197518323
SORBS2	chr4:186506597-186877870	65652	3593	15.162673392181588	1.8373266078184112	0.0035931592906807194	0.007955689016167724	0.451646524063299
SORBS3	chr8:22409250-22433008	7790	1880	29.84526933765217	14.154730662347829	0.0596055494957713	0.11713654547236861	0.5088552787296572
SORCS1	chr10:108333420-108924466	581787	3553	45.7514450867052	0.24855491329479767	0.0012234590971082991	0.0010883680799446084	1.1241225460880533
SORCS2	chr4:7194373-7744564	544138	6053	241.44157894736844	3.558421052631579	0.006903219102390124	0.009146086664492386	0.7547729816720753
SORCS3	chr10:106400858-107024993	615583	5757	300.63202797202797	17.367972027972026	0.007597964846247953	0.046935509077525736	0.1618809510236272
SORCS3-AS1	chr10:106424365-106425974	315	1294	0.0	0.0	0.0	0.0	NA
SORD	chr15:45315301-45367287	49088	2813	898.0353360581294	226.96466394187073	0.2846208681191741	1.25527004816379	0.2267407467704003
SORL1	chr11:121322911-121504471	170587	10973	54168.2090470938	52217.79095290622	4.940230315752577	74.03579892642789	0.06672758837467083
SORT1	chr1:109852187-109940563	76794	6664	1102.3874014588143	1499.6125985411854	0.22333439013277998	3.5010050978483944	0.06379150669333047
SOS1	chr2:39208689-39347604	130597	8318	8679.353632542266	2769.6463674577317	1.033957848481503	5.180289803804743	0.19959459560005638
SOS2	chr14:50583845-50698099	108941	5313	4806.540335441215	2930.4596645587853	0.6864199303990687	8.58113201428086	0.07999176906458466
SOST	chr17:41831098-41836156	2758	2300	0.0	0.0	0.0	0.0	NA
SOSTDC1	chr7:16501105-16505474	2500	1869	0.0	0.0	0.0	0.0	NA
SOX10	chr22:38368318-38380539	9359	2862	62.412695776419945	16.587304223580055	0.10375096510629729	0.09016849725109587	1.150634293231901
SOX13	chr1:204042245-204096871	50553	4073	0.0	0.0	0.0	0.0	NA
SOX15	chr17:7491497-7493488	597	1394	9.17403314917127	7.8259668508287294	0.2390752535967581	0.08734215063816118	2.73722654926592
SOX17	chr8:55370494-55373456	612	2350	0.0	0.0	0.0	0.0	NA
SOX18	chr20:62679078-62680979	196	1705	0.0	0.0	0.0	0.0	NA
SOX2-OT	chr3:180774467-181460013	128360	2726	38.62068965517241	1.3793103448275863	0.004681003518142821	0.007871994701666657	0.594640074789654
SOX21-AS1	chr13:95364969-95368199	244	2986	0.0	2.0	0.0	0.010420506851064229	0.0
SOX30	chr5:157052686-157079428	23477	2772	10.0	23.0	0.0066268333810277705	0.12908722393892302	0.05133609027151458
SOX5	chr12:23685230-24715383	49200	2726	54.18421052631579	7.815789473684211	0.01713390278362617	0.04460624366148349	0.3841144507404671
SOX6	chr11:15987994-16497935	351797	8668	267.93122408428115	2343.693997161836	0.011848949479907805	4.206594563435045	0.0028167557631777382
SOX7	chr8:10581277-10588084	3529	3278	3.0	1.0	0.01322568721618495	0.004746130789700701	2.786625106262397
SOX8	chr16:1031807-1036979	2123	3049	3.0	37.0	0.02198466801032345	0.18879607050168554	0.11644663976270192
SOX9	chr17:70117160-70122560	1466	3934	0.0	0.0	0.0	0.0	NA
SOX9-AS1	chr17:70067182-70116934	33957	244	1.0	0.0	0.0004581622854975085	0.0	inf
SP1	chr12:53773978-53810226	28205	7409	687.4859729473243	8530.514027052679	0.3792157692120004	17.91283220866094	0.021170062042374725
SP100	chr2:231280870-231410317	51738	1313	21376.498743244385	11115.501256755602	6.427995858892416	131.7082493522917	0.04880480828272865
SP110	chr2:231033644-231090444	41557	1591	19108.249608285547	2385.7503917144495	7.1536117961063725	23.329394943162704	0.3066351190647972
SP140	chr2:231090444-231177930	12510	521	2018.9212456621613	1164.078754337839	2.5107919048415073	34.7610823756053	0.07222996907033988
SP140L	chr2:231191893-231268445	73884	2668	7568.957802036037	1563.0421979639625	1.5938018828281921	9.114514263512836	0.17486416025574608
SP2	chr17:45973515-46006323	29696	3112	0.0	0.0	0.0	0.0	NA
SP3	chr2:174771186-174830430	51753	5663	9013.016558358475	8260.983441641536	2.7094634086358056	22.695190955920822	0.11938491347784623
SP4	chr7:21467688-21554151	80663	5800	4858.215262554762	1909.7847374452356	0.9370246914087412	5.122772575228401	0.18291358393300594
SP5	chr2:171571856-171574498	695	1947	0.0	0.0	0.0	0.0	NA
SP6	chr17:45922279-45933240	2432	3573	0.0	0.0	0.0	0.0	NA
SP7	chr12:53720359-53730004	6205	2913	19.0	26.0	0.047638761941037715	0.13886139201668773	0.3430670055166428
SP8	chr7:20821893-20826508	886	3633	0.0	0.0	0.0	0.0	NA
SP9	chr2:175199820-175202268	993	1455	0.0	1.0	0.0	0.010692657545456286	0.0
SPA17	chr11:124543739-124564687	20011	937	73.82669789227165	12.173302107728336	0.05739754312570856	0.20212380274748243	0.2839722108207935
SPACA1	chr6:88757506-88776550	17545	1499	1.345	0.655	0.0011926624964388322	0.00679811204620312	0.1754402528721129
SPACA3	chr17:31318881-31324892	5192	819	2.1781534720732316	10.821846527926768	0.006526832150493801	0.2055730219132379	0.03174945860964407
SPACA6P	chr19:52196592-52208443	9887	1964	108.19841206166232	60.80158793833768	0.17025701073986999	0.48163949183038646	0.35349470636811375
SPACA6P-AS	chr19:52188615-52196709	4132	3962	29.0	5.0	0.10919087249044726	0.019633791934173268	5.5613746369796715
SPACA7	chr13:113030650-113089009	26297	783	0.0	0.0	0.0	0.0	NA
SPAG1	chr8:101170262-101254132	79623	3665	993.2357946758082	301.764205324192	0.19407181922171027	1.2809801368887141	0.15150259838773
SPAG11A	chr8:7705401-7721319	15162	756	1.0	0.0	0.001026105838849683	0.0	inf
SPAG16	chr2:214149102-215275225	32162	522	759.3416166737444	29.658383326255496	0.36731850340894484	0.8839457706084343	0.41554416076465134
SPAG17	chr1:118496287-118727848	224436	7125	106.21673833067311	19.78326166932689	0.007362903226142002	0.0431978048205045	0.17044623579221987
SPAG4	chr20:34203808-34208965	3705	1452	21.5671267498281	9.432873250171896	0.09056340225024319	0.10107087689439027	0.8960385526769851
SPAG5	chr17:26904582-26926056	17666	3808	38.010245815147286	256.9897541848528	0.03347426911596146	1.0499473468345328	0.031881855044333815
SPAG5-AS1	chr17:26926150-26944395	16880	1365	76.39508360384653	4.604916396153466	0.07041117948327552	0.05248530794290105	1.341540751935305
SPAG6	chr10:22634373-22706539	69027	2473	79.52066115702479	17.479338842975206	0.017922955834980304	0.1099637485874595	0.1629896767362865
SPAG7	chr17:4862520-4871132	7587	1025	74.71076820425675	318.28923179574326	0.15320105962536557	4.831107839002379	0.03171137236650911
SPAG8	chr9:35807781-35812259	752	1378	6.706695068630776	14.293304931369224	0.13875203820827642	0.1613734532429557	0.8598194772431272
SPAG9	chr17:49039534-49198226	76801	7432	0.0	0.0	0.0	0.0	NA
SPAM1	chr7:123565285-123611461	31972	1803	21.0	3.0	0.010218758641981008	0.0258865502972361	0.39475165770048787
SPANXA2-OT1	chrX:140590842-140738069	145528	1699	2.0	0.0	0.0002138120049562819	0.0	inf
SPANXC	chrX:140785567-140786655	647	441	0.0	0.0	0.0	0.0	NA
SPANXD	chrX:140785557-140786896	647	692	0.0	0.0	0.0	0.0	NA
SPANXN1	chrX:144329106-144337728	8009	613	3.0	0.0	0.005827625194895329	0.0	inf
SPANXN2	chrX:142795134-142803762	8085	543	0.0	0.0	0.0	0.0	NA
SPANXN3	chrX:142596563-142605303	8150	590	3.0	0.0	0.005726803703793458	0.0	inf
SPANXN4	chrX:142113703-142122066	7932	431	3.0	0.0	0.005884196947291564	0.0	inf
SPANXN5	chrX:52825185-52826388	642	561	0.0	0.0	0.0	0.0	NA
SPARC	chr5:151040656-151066615	20306	3590	2.075	1748.9250000000006	0.001589799552443894	7.579235270789636	0.000209757250651788
SPARCL1	chr4:88394481-88450655	53048	2665	69.55001376273053	7.449986237269473	0.020397495995982402	0.043491752536705654	0.4689968742640933
SPAST	chr2:32288679-32382706	88814	5117	2494.4640413593515	1383.5359586406491	0.43696280306763247	4.206527043582752	0.10387733123794819
SPATA12	chr3:57094468-57109460	12579	2413	0.0	0.0	0.0	0.0	NA
SPATA13-AS1	chr13:24826886-24828577	1258	433	0.0	0.0	0.0	0.0	NA
SPATA16	chr3:172607146-172859058	249805	2107	111.0	1.0	0.00691306281651255	0.007383871252320311	0.936238265847361
SPATA17	chr1:217804694-218040484	217120	1235	89.0	2.0	0.006377329075390852	0.025194844904678375	0.25312039425202654
SPATA18	chr4:52917592-52963458	41566	4300	1.5	0.5	0.0005614378360428798	0.0018090484568184762	0.31034980512919214
SPATA19	chr11:133710516-133715433	4010	793	0.0	0.0	0.0	0.0	NA
SPATA2	chr20:48519928-48532080	6208	3892	92.84196663243337	133.15803336756665	0.23267047383920844	0.532283730492956	0.43711738779565706
SPATA20	chr17:48624449-48633213	5990	2671	0.0	0.0	0.0	0.0	NA
SPATA21	chr1:16725137-16763919	36767	2015	71.01175371692345	5.98824628307654	0.030048354500153314	0.04623525468886247	0.6499013513035024
SPATA22	chr17:3343305-3375142	30119	1075	2.0	0.0	0.0010330898588026757	0.0	inf
SPATA24	chr5:138732455-138739776	6643	678	61.67553259283018	22.32446740716982	0.14444326851128209	0.5122713458484076	0.28196632445263886
SPATA25	chr20:44515129-44516238	390	719	4.393281389019731	15.606718610980268	0.17525606843002334	0.3377002334980095	0.5189693433571652
SPATA2L	chr16:89762764-89768121	3018	2339	48.05511271897009	278.9448872810299	0.24772453166196845	1.8553969361731928	0.1335156520053909
SPATA3	chr2:231860838-231871999	10291	870	1.715	0.285	0.0025927174900024982	0.005096526169726535	0.5087224912928517
SPATA3-AS1	chr2:231849082-231860747	8156	3509	1.5	5.5	0.0028612953767727244	0.02438529267811739	0.11733692986758212
SPATA31A3	chr9:40700290-40706537	2024	4223	0.0	0.0	0.0	0.0	NA
SPATA31A6	chr9:43624501-43630730	2015	4214	0.0	0.0	0.0	0.0	NA
SPATA31C1	chr9:90532876-90538572	1917	3779	0.0	1.0	0.0	0.00411691366198436	0.0
SPATA31C2	chr9:90744219-90749900	1920	3761	0.0	4.0	0.0	0.016546468203816958	0.0
SPATA31D1	chr9:84603686-84610171	1652	4833	0.0	2.0	0.0	0.006438161278145622	0.0
SPATA31D3	chr9:84558414-84565009	1668	4927	0.0	0.0	0.0	0.0	NA
SPATA31D4	chr9:84543342-84549913	1648	4923	0.0	0.0	0.0	0.0	NA
SPATA31D5P	chr9:84528351-84534842	1627	4864	0.0	1.0	0.0	0.0031985642945392473	0.0
SPATA31E1	chr9:90497771-90503814	1596	4447	0.0	1.0	0.0	0.0034984971280950967	0.0
SPATA32	chr17:43331759-43339479	6436	1284	0.0	0.0	0.0	0.0	NA
SPATA4	chr4:177105724-177116822	9865	1233	1.0	0.0	0.001577072146846315	0.0	inf
