gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
OAT	chr10:126085871-126107545	19582	1864	193.28434517937328	616.7156548206267	0.1453136547347524	4.870862347052943	0.0298332501271921
OAZ1	chr19:2269519-2273487	2822	1146	626.3714980736544	33962.628501926294	3.267696928472077	436.2982475815617	0.007489594438174343
OAZ2	chr15:64979772-64995462	13774	1916	3081.384218204061	2589.6157817959356	3.293461317352062	19.897871413106753	0.16551827323512883
OAZ3	chr1:151735444-151743806	3789	653	0.0	0.0	0.0	0.0	NA
OBFC1	chr10:105637317-105678045	34247	6481	5587.142918997773	1858.8570810022275	2.401784504573318	4.222510812219686	0.5688048204927508
OBP2A	chr9:138437984-138441815	3142	689	0.0	0.0	0.0	0.0	NA
OBP2B	chr9:136080665-136084637	2904	564	1.0	0.0	0.005069558974391477	0.0	inf
OBSCN	chr1:228395830-228566575	129818	18735	1216.2080408785262	1106.7919591214747	0.13792396955588282	0.8697192636758755	0.15858447123839253
OBSL1	chr2:220415449-220436268	6271	3267	2.0	6.0	0.0046952636777652206	0.02703764786342121	0.17365651411258173
OC90	chr8:133036466-133071627	33379	1782	8.67	0.33	0.0038239531920775584	0.002726296159561639	1.402618412774499
OCA2	chr15:28000022-28344458	341298	3138	107.63636363636364	1.3636363636363638	0.00464292924652178	0.006397531401717735	0.7257376251838569
OCEL1	chr19:17337054-17340028	1883	1091	23.167658089385366	70.83234191061463	0.18113342819208372	0.9558145603187848	0.18950687268424937
OCIAD1	chr4:48833059-48863834	28443	1645	2474.5174664958217	742.4825335041776	1.2808017549009976	6.644879823722669	0.1927501759066355
OCIAD2	chr4:48887396-48908845	20624	533	617.7253675802815	197.27463241971847	0.44094998086737713	5.448924939628494	0.08092421638266152
OCLN	chr5:68788118-68853931	47858	5391	9.342717783630865	497.6572822163691	0.002873991481304227	1.359026180919235	0.002114743278426234
OCM	chr7:5920428-5925994	3328	696	20.374301675977655	14.599782645497973	0.09012934321815745	0.3088189501825018	0.2918517246590405
OCM2	chr7:97614012-97619416	4817	587	0.0	0.0	0.0	0.0	NA
OCRL	chrX:128674251-128726530	47125	5130	348.3114197440269	248.68858025597316	0.10881359075416136	0.7136828645038905	0.15246770823032446
OCSTAMP	chr20:45169669-45179213	7586	1958	2.0	0.0	0.003881360206072462	0.0	inf
ODAM	chr4:71062243-71070293	6762	1288	0.0	0.0	0.0	0.0	NA
ODC1	chr2:10580496-10588680	3028	1766	96.59362401041089	3697.717258391463	0.4696338379655582	30.825476074612777	0.01523525011678048
ODF1	chr8:103563847-103573245	8404	994	1.0	0.0	0.0017517847764912957	0.0	inf
ODF2	chr9:131217433-131263571	35190	1564	316.33082351525945	470.66917648474055	0.13233936204101623	4.4304291999243555	0.029870551151855846
ODF2L	chr1:86812506-86862025	41833	2009	4902.374909084569	541.6250909154323	1.725259001070696	3.969041407933708	0.43467901282714755
ODF3	chr11:196760-200258	2214	1143	25.61713522152825	7.382864778471747	0.17034121310591138	0.09509232704934054	1.7913244779205633
ODF3B	chr22:50968837-50971008	1201	970	363.08953211293357	408.91046788706643	4.4507941912349915	6.206164542584881	0.7171569752453302
ODF3L1	chr15:76016318-76020027	2516	1193	2.0	0.0	0.01170270211576538	0.0	inf
ODF3L2	chr19:463345-474983	10034	1604	0.0	0.0	0.0	0.0	NA
ODF4	chr17:8243187-8249363	5027	1149	1.0	0.0	0.0029285854906769145	0.0	inf
OFD1	chrX:13752831-13787480	30998	3651	3278.04590208747	1495.9540979125306	1.556854937419521	6.032165194441225	0.25809222513571045
OGDH	chr7:44646120-44748669	68172	1262	6750.044636522038	811.955363477962	1.4576974733742036	9.471954248495553	0.15389616916759624
OGDHL	chr10:50942686-50970425	23977	3386	5.490066225165563	0.5099337748344371	0.0033709284277934214	0.0022171425447708904	1.5203931906605301
OGFOD1	chr16:56485423-56511407	22964	3020	794.1349630420551	564.865036957945	0.5091122774578456	2.7536233963632712	0.18488812890326017
OGFOD2	chr12:123459353-123464588	3155	2080	503.1392150777474	360.8607849222527	2.3477702544764276	2.55413086979695	0.9192051520300808
OGFOD3	chr17:80347085-80376513	24915	4292	177.37869585154016	289.62130414845984	0.10481111897875867	0.9934307143119219	0.10550420625091485
OGFR	chr20:61436176-61445352	6756	2420	1162.2159252965187	1965.7840747034797	2.5325846646052823	11.958789957154647	0.2117759968758461
OGFR-AS1	chr20:61431978-61436939	4293	668	31.968579201314036	7.031420798685967	0.10962995560148998	0.15496492785401894	0.7074501122264536
OGFRL1	chr6:71998476-72011973	11757	1740	4998.272073862087	2984.7279261379085	6.258786916801713	25.25354156596393	0.2478379874146898
OGG1	chr3:9791627-9808353	5582	908	116.9616829237974	213.03831707620265	0.3084754227236619	3.454129897241586	0.08930626001355814
OGN	chr9:95146248-95166937	17622	2785	0.0	0.0	0.0	0.0	NA
OGT	chrX:70752911-70795747	37354	5452	0.0	0.0	0.0	0.0	NA
OIP5	chr15:41601465-41624819	22118	1236	239.95396185493252	25.04603814506751	0.15971616101158304	0.2983234264389256	0.5353792121460531
OIP5-AS1	chr15:41576200-41591795	13701	1894	1568.6342380035514	1313.3657619964501	1.6855289463294862	10.208748563023022	0.16510632384801985
OIT3	chr10:74653338-74692787	37088	2361	32.452033598585324	1.5479664014146772	0.012881762690812596	0.009652333849495695	1.3345749216377993
OLA1	chr2:174937174-175113365	171835	4255	5590.1277230221895	375.8722769778095	0.4789353519991038	1.3004915121352691	0.3682725704320382
OLAH	chr10:15085894-15115851	28123	1675	39.21075503355704	16.78924496644295	0.020526284772324904	0.1475649265667738	0.13910002362950838
OLFM1	chr9:137967088-138013030	9335	306	8.175925925925926	15.824074074074073	0.012894052002640207	0.7613137478253007	0.016936581060662807
OLFM2	chr19:9964393-10047070	2524	1861	36.05778334324446	119.43651257152112	0.2103180109965777	0.9448383932777734	0.2225968086107888
OLFM3	chr1:102268122-102462790	40562	2979	8.0	0.0	0.0029036042131320647	0.0	inf
OLFM4	chr13:53602875-53626196	20402	2919	20.064999999999998	52.935	0.014478821448125826	0.2669780852739071	0.05423224693993602
OLFML1	chr11:7506599-7532606	23104	2903	426.3761226326923	84.62387736730768	0.2716892729646976	0.42915351709197813	0.6330817810971543
OLFML2A	chr9:127539436-127577170	8048	5769	5.0	10.0	0.009146371310656591	0.025519152819609724	0.35841202783300197
OLFML2B	chr1:161952981-161993644	37503	3160	0.0	0.0	0.0	0.0	NA
OLFML3	chr1:114522012-114524876	751	1832	11.665	9.335	0.22867126682682715	0.07501630082278529	3.0482876963905294
OLIG2	chr21:34398215-34401503	774	2514	27.850287606592502	205.14971239340755	0.5297311544967924	1.2013579611694263	0.4409436417944418
OLR1	chr12:10310898-10324790	11376	2260	5.0	7.0	0.00647063961921275	0.0455991127572699	0.1419027526622463
OMA1	chr1:58946390-59012446	64147	1909	4439.439397808349	644.5606021916499	1.0188695268149452	4.9707808850409085	0.20497172383541104
OMD	chr9:95176526-95186836	7768	2542	0.0	0.0	0.0	0.0	NA
OMG	chr17:29621667-29624380	818	1895	0.0	0.0	0.0	0.0	NA
ONECUT1	chr15:53049159-53082209	22748	885	4.0	0.0	0.0025887109656467116	0.0	inf
ONECUT2	chr18:55102916-55158530	39492	16122	6.0	3.0	0.0022367060561581356	0.002739486278681215	0.8164691583105439
ONECUT3	chr19:1753661-1775444	20298	1485	1.0	0.0	0.0007252930959519583	0.0	inf
OOEP	chr6:74078279-74079515	559	677	0.6742857142857143	0.32571428571428573	0.017758199978253782	0.007082962295109284	2.5071713272447664
OOSP2	chr11:59807747-59815516	6137	1632	2.0	0.0	0.004797783692889962	0.0	inf
OPA1	chr3:193310932-193415600	98175	6220	4808.61627374485	1973.3837262551497	0.721084239689813	4.670764270232572	0.154382494592027
OPA1-AS1	chr3:193336387-193345121	8232	502	0.0	0.0	0.0	0.0	NA
OPA3	chr19:46031024-46088122	30711	242	309.20989667565135	18.790103324348607	0.1482266246800335	1.1430904432523352	0.12967182566787738
OPALIN	chr10:98102974-98119122	10405	3077	3.0	2.0	0.004244689839971029	0.009569060293554013	0.44358481499279195
OPCML	chr11:132284874-133402403	521863	6168	84.0	1.0	0.002369679279767217	0.0023868351591492948	0.9928122898155262
OPHN1	chrX:67262185-67653299	383583	7531	320.5793510853763	2032.4206489146236	0.012303905464980586	3.9730839586573428	0.0030968148654826177
OPLAH	chr8:145106166-145115606	5409	4031	12.538649618861395	120.46135038113862	0.03412719364591431	0.43994837791278063	0.07757090458617395
OPN1LW	chrX:153409697-153424507	13549	1261	0.0	1.0	0.0	0.011674860635712015	0.0
OPN1SW	chr7:128412542-128415844	2204	1098	17.648495619057446	15.351504380942549	0.11788617943407181	0.20583318411765905	0.5727267930067356
OPN3	chr1:241756451-241803701	44618	2632	1625.6943665433291	152.3056334566707	0.5364084285241735	0.8519161942597376	0.6296492919591453
OPN4	chr10:88414313-88426216	9498	2372	0.2184873949579832	1.781512605042017	0.00033865774555143333	0.011057094121424194	0.030628096481086386
OPN5	chr6:47749774-47794116	35814	3204	3.0	1.0	0.0012332048300915438	0.004594881167800514	0.2683866644329034
OPRD1	chr1:29138653-29190208	49781	1774	2.0	0.0	0.0005914706117447561	0.0	inf
OPRK1	chr8:54138275-54164257	20786	4959	1.0	3.0	0.0007082651429631892	0.008906230648295736	0.07952468007312613
OPRL1	chr20:62711470-62731996	12259	2990	233.334709114206	216.66529088579398	0.2802148148537936	1.0668047667030518	0.2626673816988973
OPTC	chr1:203463270-203478077	13363	1444	0.0	0.0	0.0	0.0	NA
OPTN	chr10:13142081-13180276	34598	3376	1879.5579682720497	2435.442031727949	0.7997818088067881	10.620431218260805	0.07530596379473185
OR11H2	chr14:20181062-20182491	344	1085	0.0	0.0	0.0	0.0	NA
OR13A1	chr10:45798101-45811056	10877	2078	30.504687500000003	16.4953125	0.04128803777248698	0.11686428221626716	0.3532990319153289
OR2C3	chr1:247693433-247697141	966	2742	0.0	0.0	0.0	0.0	NA
OR2H1	chr6:29426229-29432099	2874	2996	3.0	0.0	0.015367431379574997	0.0	inf
OR2L13	chr1:248100492-248264224	161848	1884	1203.37177704371	7.628222956289491	0.10946096592548137	0.05960864794589418	1.8363269374074267
OR4C45	chr11:48366899-48373999	6181	919	1.0	0.0	0.0023818151207948305	0.0	inf
OR4F13P	chr15:102382321-102390527	6152	2054	3.63	0.37	0.008686745338057094	0.0026519667608588876	3.275586054194636
OR4N2	chr14:20271928-20296531	23595	1008	5.0	0.0	0.0031197285996255246	0.0	inf
OR51B5	chr11:5362112-5526882	161685	338	187.0	0.0	0.017027020823980846	0.0	inf
OR51E1	chr11:4665155-4676716	8457	3104	0.0	1.0	0.0	0.0047429121332580055	0.0
OR51E2	chr11:4701400-4719076	14891	2785	1.0	0.0	0.0009886508133525517	0.0	inf
OR7E156P	chr13:64311567-64316701	2487	2647	0.0	0.0	0.0	0.0	NA
OR7E5P	chr11:55746178-55753881	5870	1833	0.0	0.0	0.0	0.0	NA
OR7E91P	chr2:71251204-71257060	4626	1230	10.0	3.0	0.03182446878865726	0.03590731527227524	0.8862948551664505
OR8S1	chr12:48919414-48921886	1392	1080	0.0	0.0	0.0	0.0	NA
OR8U8	chr11:56143099-56143975	10	866	0.0	0.0	0.0	0.0	NA
OR9Q1	chr11:57791352-57949038	155248	2438	15.0	0.0	0.001422433712025229	0.0	inf
ORAI1	chr12:122064454-122079946	13990	1502	946.0328748678642	811.9671251321357	0.9955321862248103	7.958574844650765	0.12508925349793526
ORAI2	chr7:102073976-102097268	12481	10441	298.75370582693955	3666.2462941730596	0.3523957885261022	5.169473731996931	0.06816860028612125
ORAI3	chr16:30960404-30966259	3667	2188	725.6438367343324	891.3561632656681	2.9132609840772483	5.9975067538615425	0.48574534446360096
ORAOV1	chr11:69480331-69490165	7307	2527	804.3678037853168	524.632196214683	1.62062436203759	3.056444323427536	0.5302319265610574
ORC1	chr1:52838500-52870143	28474	3151	73.99959177187374	70.00040822812626	0.038260235141766435	0.32705362051681147	0.116984594395584
ORC2	chr2:201774893-201828424	49879	3135	1809.0280747028044	735.9719252971958	0.5339423400639104	3.4561333782481096	0.15449124256152466
ORC3	chr6:88299784-88377172	74816	2471	2296.097404256141	490.902595743858	0.45181704835992315	2.924754209661969	0.15448034808099045
ORC4	chr2:148687965-148779173	83616	6199	5418.64963380792	5985.350366192076	0.9540441531281968	14.21460294752277	0.0671171862239361
ORC5	chr7:103766787-103848495	38555	1020	1525.0193467980466	260.9806532019536	0.5823196394121813	3.766820572293745	0.15459181775084846
ORC6	chr16:46723557-46732306	7062	1628	34.52143410852713	28.47856589147287	0.07196608998247571	0.25753158846844354	0.2794456804715202
ORM1	chr9:117085302-117088759	2618	839	55.36057708580557	62.63942291419443	0.31131335942734845	1.0991389009438357	0.2832338653104009
ORM2	chr9:117092068-117095536	2624	844	291.6075986158215	37.39240138417849	1.636069684263968	0.6522404094414157	2.5083844247937845
ORMDL1	chr2:190634992-190649097	11923	2072	1621.9703201805712	856.0296798194287	2.002738057207814	6.082272352431193	0.3292746429559807
ORMDL2	chr12:56211805-56214959	1820	1334	159.2824592152022	588.7175407847976	1.288437498328171	6.497075862626759	0.198310366935943
ORMDL3	chr17:38077295-38083884	4450	2139	254.39430935221833	2876.6056906477806	0.841616367291451	19.79868483110121	0.04250870067739949
OS9	chr12:58087737-58115340	24741	2316	1324.2021653951465	2500.797834604854	0.787959391342305	15.896694246349606	0.049567499955108334
OSBP	chr11:59341870-59383617	36664	5083	1846.1929421846394	1724.8070578153613	0.7413171266548668	4.99559477309008	0.14839416732681002
OSBP2	chr22:31089768-31303811	22890	3126	376.74835930900946	2621.2516406909904	0.2423105752541994	12.34487035150565	0.019628442288553143
OSBPL10	chr3:31702316-32023342	316813	4021	5112.325353348524	520.6746466514762	0.2375649044616978	1.906334683798552	0.12461867608070126
OSBPL10-AS1	chr3:31745704-31763078	16830	544	0.0	0.0	0.0	0.0	NA
OSBPL11	chr3:125247701-125314381	62042	4638	4439.0038118198645	2485.9961881801355	1.0533350124109064	7.891081079519196	0.13348424655587066
OSBPL1A	chr18:21742010-21977833	106871	2704	740.9971750882622	154.0028249117376	0.10207595947002858	0.8384724388461442	0.12174038732924773
OSBPL2	chr20:60813540-60871269	53629	3741	4411.112378353067	2714.887621646933	1.2109193379905159	10.68392770951679	0.11334027811811943
OSBPL3	chr7:24836155-25019831	89227	6258	6650.037679515724	1790.9623204842758	1.0972222511981924	4.213254387948508	0.2604215530722903
OSBPL5	chr11:3108345-3186582	74350	3676	2035.1171317736996	484.88286822630016	0.4029723323646102	1.9419056659428753	0.20751385581284174
OSBPL6	chr2:179059207-179264160	72379	6376	76.13289990759948	20.86710009240052	0.015485548242247711	0.04818152950952623	0.32140009667368447
OSBPL7	chr17:45884732-45899147	10759	3656	0.0	0.0	0.0	0.0	NA
OSBPL8	chr12:76745577-76953589	200771	7195	29353.774422478975	6496.2255775210515	2.1524335953592537	13.292206831920131	0.1619319968893625
OSBPL9	chr1:52082545-52254891	55703	3188	3365.714360447448	1604.2856395525523	0.8895399588778774	7.408498118237408	0.12007021459425196
OSCAR	chr19:54597932-54605994	5999	1504	161.42137099442073	345.5786290055793	0.396140240805405	3.382718298574621	0.11710707361364585
OSCP1	chr1:36883506-36916086	21378	632	57.71756907445079	8.282430925549205	0.03974731075392027	0.19293345248490582	0.20601565069193953
OSER1	chr20:42824580-42839546	12724	2242	1392.7525489731513	1174.2474510268482	1.6114509586309338	7.710646791700052	0.20899037424014066
OSER1-AS1	chr20:42839599-42854667	13213	1323	396.7921643437933	182.20783565620675	0.4421080716333176	2.0275613167002233	0.21804917463745618
OSGEP	chr14:20915206-20923267	6436	1625	492.92869925134056	612.0713007486596	1.1275475367333556	5.545177377039031	0.2033384074244771
OSGEPL1	chr2:190611385-190627924	14223	2316	922.5803395265484	264.4196604734516	0.9549481176479524	1.680822990609397	0.5681431792539485
OSGEPL1-AS1	chr2:190627505-190630282	1862	915	27.542834170854274	17.45716582914573	0.21776884228066198	0.28087910649932857	0.7753116456213968
OSGIN1	chr16:83986826-83999937	11171	1940	80.52402925728586	35.475970742714146	0.10612073218775979	0.2692150593195599	0.394185720724463
OSGIN2	chr8:90914095-90940095	21089	3941	1574.0007781320255	937.9992218679746	1.0987926546289162	3.503989812675085	0.3135832902978831
OSM	chr22:30658818-30662829	2158	1853	251.47129275460534	139.52870724539468	1.7155515228244476	1.1085491230670732	1.5475647286409404
OSMR	chr5:38845959-38935743	38799	1132	3.0	0.0	0.0011383282503388888	0.0	inf
OSMR-AS1	chr5:38693314-38845931	151960	657	25.0	0.0	0.0024220188308819507	0.0	inf
OSR1	chr2:19551245-19558372	5233	1894	1.0	0.0	0.0028133000691062202	0.0	inf
OSR2	chr8:99956630-99964332	5576	1795	0.0	0.0	0.0	0.0	NA
OST4	chr2:27293341-27294567	741	485	95.16744547397747	1285.8325545260177	1.890762566800784	39.03098127487735	0.04844260905164049
OSTC	chr4:109571740-109588978	16086	880	561.977381329679	350.022618670321	0.514324915640302	5.855719015476434	0.08783292270017766
OSTCP1	chr6:159262157-159278664	15321	1186	32.19897435897436	29.80102564102564	0.03094010030273191	0.3699246859047901	0.08363891754630066
OSTF1	chr9:77703397-77762114	57404	1313	11717.548621819971	3969.451378180031	3.0051171026162047	44.50743355571509	0.06751944254108368
OSTM1	chr6:108362612-108395941	28862	4467	1391.9456320611985	1266.0543679388015	0.7100070184823655	4.172565809263953	0.1701607717980155
OSTN	chr3:190930321-190967910	37187	402	50.14149700598802	1.8585029940119762	0.01985056826039534	0.06806188981489242	0.29165467362694203
OTC	chrX:38211735-38280703	67321	1647	9.83	0.17	0.0021496598794113414	0.0015195749086081268	1.4146455480634046
OTOA	chr16:21689834-21772050	53063	2629	14.846625766871165	3.1533742331288344	0.00411910396279171	0.017658415036810482	0.2332657803208886
OTOF	chr2:26680070-26781566	15732	4557	5.6918238993710695	1.3081761006289307	0.005326406511815732	0.004226238224170476	1.2603185692072993
OTOG	chr11:17568919-17667491	89733	8681	26.851842988472203	2.1481570115277977	0.004405434039314065	0.0036430325927408907	1.2092765922798319
OTOGL	chr12:80603232-80772870	161555	8083	11.0	1.0	0.0010023954187611732	0.001821353366526395	0.5503574634025563
OTOL1	chr3:161214595-161221730	5701	1434	0.0	0.0	0.0	0.0	NA
OTOP1	chr4:4190529-4228621	36223	1869	3.0	0.0	0.00121928050644338	0.0	inf
OTOP2	chr17:72920369-72930006	7490	2147	1.0	0.0	0.0019655539735157343	0.0	inf
OTOP3	chr17:72931896-72946087	11758	2367	2.0	0.0	0.0025041672498099764	0.0	inf
OTOR	chr20:16728997-16732809	2330	1482	0.0	0.0	0.0	0.0	NA
OTOS	chr2:241078445-241080073	1062	566	0.0	0.0	0.0	0.0	NA
OTP	chr5:76924536-76934522	7308	2678	1.0	0.0	0.0020145045514002257	0.0	inf
OTUB1	chr11:63753324-63765892	10066	2294	169.52313233675682	826.4768676632433	0.24793556815929083	5.3040069030056225	0.04674495578404944
OTUB2	chr14:94492723-94515276	18680	3873	69.32544173981378	249.6745582601862	0.05463646156883885	0.9490598147056464	0.057569039087156486
