gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
CLOCK	chr4:56294067-56413076	107051	10344	1595.7034365729116	1406.296563427088	0.2289445688887302	2.088128867116674	0.10964101521419078
CLP1	chr11:57425215-57429337	2276	1654	44.9182269730364	485.0817730269636	0.3031232448284012	4.504518187280478	0.06729315594381169
CLPB	chr11:72003469-72145724	138877	3094	597.0667765797563	199.9332234202438	0.06603306759808397	0.9925069401263436	0.0665315928064726
CLPP	chr19:6361462-6368915	6302	1151	53.651446559308035	208.348553440692	0.13075910243733396	2.7802513451877657	0.04703139615907751
CLPS	chr6:35762758-35765121	1706	436	0.0	0.0	0.0	0.0	NA
CLPSL1	chr6:35748830-35755841	6534	477	0.0	0.0	0.0	0.0	NA
CLPSL2	chr6:35744370-35747329	2348	307	0.0	0.0	0.0	0.0	NA
CLPTM1	chr19:45457841-45496604	35493	2387	382.5178505882671	315.48214941173285	0.16553044834374667	2.029977693714953	0.08154298880044257
CLPTM1L	chr5:1317999-1345002	24856	2147	418.9034638648424	1383.0965361351577	0.25885204771728626	9.894397250912776	0.026161477162583772
CLPX	chr15:65442783-65477563	32429	2351	555.9841381128341	1214.015861887166	0.26332842317079175	7.931231485936712	0.033201454734704615
CLRN1	chr3:150643949-150690786	15399	623	729.5100272595888	60.48997274041123	0.7276250471336065	1.4912973145572317	0.48791414027969293
CLRN1-AS1	chr3:150690464-150797617	105108	2045	996.3111856711641	22.688814328835964	0.14558885399368315	0.17040698103346572	0.8543596812215773
CLRN2	chr4:17516787-17528727	11117	823	0.0	0.0	0.0	0.0	NA
CLRN3	chr10:129676113-129691211	13955	1143	1.0	0.0	0.0011006241878533227	0.0	inf
CLSPN	chr1:36197712-36235551	29355	8292	10.80916030534351	51.190839694656496	0.005655601052853721	0.09482041542041152	0.05964539416725934
CLSTN1	chr1:9789078-9884550	90280	5162	458.9890496375088	456.01095036249126	0.07808716714247155	1.3568322735071425	0.05755108326000508
CLSTN2	chr3:139654026-140286919	628011	4882	37.0	1.0	0.0009049057899228601	0.00314608982824521	0.2876287198791104
CLSTN2-AS1	chr3:140224459-140227631	486	2686	0.0	0.0	0.0	0.0	NA
CLSTN3	chr12:7282966-7311530	24562	4002	116.46933838834374	246.53066161165629	0.07283108419245085	0.946156006153679	0.07697576691239784
CLTA	chr9:36190852-36212059	19971	985	916.689340455096	699.3106595449041	0.7050034841115759	10.904426044528522	0.06465296579872015
CLTB	chr5:175819455-175843570	22348	1161	363.2241070599209	780.7758929400792	0.2496346668193647	10.329113975356558	0.024168061986240923
CLTC	chr17:57697049-57774317	68681	8575	0.0	0.0	0.0	0.0	NA
CLTCL1	chr22:19166986-19279239	106739	5343	300.42641026710635	230.57358973289368	0.043229864318735184	0.6628164533062642	0.06522147134866035
CLU	chr8:27454433-27472328	11526	2703	12.475881073645121	837.524118926355	0.01662499428255636	4.759048936799262	0.003493343838934684
CLUAP1	chr16:3550944-3589051	25459	3527	0.0	0.0	0.0	0.0	NA
CLUH	chr17:2592679-2614927	17024	5224	46.51814078471265	126.48185921528734	0.04196909764516091	0.3718724168007445	0.1128588616661199
CLUHP3	chr16:31711933-31718745	5036	1776	55.81852132035583	106.18147867964414	0.1702399565278331	0.9182791028421828	0.1853902108856885
CLUL1	chr18:596997-650293	31730	1806	2.239669421487603	0.7603305785123967	0.0010841334443105004	0.0064662665761390705	0.16765987475849214
CLVS1	chr8:62200524-62414204	169276	3492	27.0	45.40307798541281	0.002449837452564534	0.19970086884587238	0.012267535272744857
CLVS2	chr6:123317115-123394064	65472	11477	1.0	0.0	0.00023459204761566957	0.0	inf
CLYBL	chr13:100258917-100561713	284700	1079	672.0000000000001	0.0	0.0362535633434611	0.0	inf
CLYBL-AS1	chr13:100377923-100381255	2052	341	0.0	0.0	0.0	0.0	NA
CLYBL-AS2	chr13:100342351-100343225	196	678	0.0	0.0	0.0	0.0	NA
CMA1	chr14:24974711-24977471	1976	784	0.0	6.0	0.0	0.11754497863387588	0.0
CMAHP	chr6:25081294-25138620	28375	873	530.8206843637302	229.17931563626982	0.28732992602368257	4.032088614676716	0.0712608162870746
CMAS	chr12:22199109-22218606	17703	1794	431.11443981471365	748.8855601852863	0.37403702471852507	6.411533439448063	0.05833815393010319
CMBL	chr5:10277706-10308168	26415	4047	19.781159940035153	212.21884005996486	0.011501911802913089	0.8054148370033244	0.014280729972280873
CMC1	chr3:28283123-28361263	77515	625	3430.193409982623	54.80659001737582	0.679675711565056	1.346857528221072	0.5046381650053001
CMC2	chr16:81009698-81040502	30074	730	632.1787176790083	62.82128232099174	0.3228624733884094	1.3217606871982075	0.24426696641492246
CMC4	chrX:154289899-154299547	8634	1014	32.20610687022901	31.79389312977099	0.05729214456123178	0.48158688216359374	0.11896533457024229
CMIP	chr16:81478774-81745367	212283	3985	6740.875345974237	374.1246540257623	0.4877193353814415	1.441972228342523	0.33823074106083945
CMKLR1	chr12:108681820-108733094	27509	4916	122.08333333333333	133.91666666666666	0.06816327820982046	0.4183999752539231	0.16291415449643082
CMPK1	chr1:47799468-47844511	24181	320	111.31543624161074	160.68456375838926	0.07070498415090577	7.712462642290858	0.009167627440189978
CMPK2	chr2:6980683-7006766	13021	317	4060.363820016502	1245.6361799834972	4.789492572513225	60.35327554090771	0.07935762441372195
CMSS1	chr3:99536677-99897476	62614	1020	177.4428232460513	36.557176753948745	0.04352671417435478	0.5504797789867417	0.07907050510460825
CMTM1	chr16:66600293-66613038	11627	437	0.0	0.0	0.0	0.0	NA
CMTM2	chr16:66613350-66622177	953	903	37.7750833716593	2149.563482141877	0.6088095054855938	36.56212413568346	0.016651371326957865
CMTM3	chr16:66637934-66647795	7159	1879	353.65338702190036	909.3466129780999	0.75874239837708	7.433127239980996	0.1020757985005272
CMTM4	chr16:66648652-66730610	73841	3414	94.57066325404881	154.42933674595122	0.019671059817277424	0.694760602479263	0.028313435947693307
CMTM5	chr14:23846016-23848981	1564	954	32.11	315.89000000000004	0.3153351985213196	5.085766266197338	0.06200347833859416
CMTM6	chr3:32522803-32544403	18234	3366	4663.207650710572	23090.792349289466	3.9280019801450674	105.36433192591662	0.03728018683691659
CMTM7	chr3:32433162-32496333	61820	1252	1601.1795857242073	425.8204142757928	0.3978138850190686	5.22385414994227	0.07615332924703974
CMTM8	chr3:32280170-32411813	130473	1170	530.5595854922278	10.44041450777202	0.06245718561221435	0.1370568586028459	0.4557027371625273
CMTR1	chr6:37400906-37449284	44254	4124	2045.6041679388472	2438.395832061153	0.7099666719376463	9.08143427937113	0.078177813118173
CMTR2	chr16:71316202-71323509	3086	3977	126.11420689040077	843.8857931095991	0.6276781127359323	3.2590946867853243	0.19259278206336977
CMYA5	chr5:78985658-79096049	58641	12892	12.566844919786096	27.37332602038484	0.0032914994110824817	0.03261190486875758	0.10092938220961635
CNBD1	chr8:87878675-88394955	514821	1459	28.0	0.0	0.0008353542205189905	0.0	inf
CNBD2	chr20:34556528-34618622	60167	1769	3.0	0.0	0.0007658289697754474	0.0	inf
CNBP	chr3:128886657-128902810	12769	3357	1661.8134948284383	7549.186505171556	1.9989148208759075	34.539632097089225	0.057873077954538
CNDP1	chr18:72201691-72252261	48372	2198	3.0	0.0	0.000952568254868092	0.0	inf
CNDP2	chr18:72163499-72190689	17233	4654	318.11470844031624	713.4854569720608	0.2835252587060009	2.35465692993711	0.12041043223803034
CNEP1R1	chr16:50059116-50070999	9714	2044	1752.204962498116	1375.795037501883	2.770484345363147	10.33812409145442	0.26798714359148124
CNFN	chr19:42891170-42894444	2746	528	0.0	1.0	0.0	0.02908941390434302	0.0
CNGA1	chr4:47937993-48014961	42692	2627	91.84000000000002	22.16	0.03304108254780118	0.12956227849238197	0.25502085122518076
CNGA2	chrX:150903217-150914036	7534	3285	0.0	0.0	0.0	0.0	NA
CNGA3	chr2:98962617-99015064	48599	3794	2.0	0.0	0.0006320792831742677	0.0	inf
CNGA4	chr11:6260321-6265707	3475	1911	4.13	9.870000000000001	0.018254255981688217	0.0793277907088106	0.23011174039491805
CNGB1	chr16:57916243-58005020	14809	921	0.0	0.0	0.0	0.0	NA
CNGB3	chr8:87586162-87755903	165394	4347	74.67021897810218	6.329781021897811	0.006934203262899901	0.022364950401857816	0.3100477818329474
CNIH1	chr14:54893646-54908148	13079	1423	540.1393017270752	194.86069827292485	0.634307917804207	2.103237168683216	0.3015864911712888
CNIH2	chr11:66045671-66051685	4632	1352	12.348454329424875	5.651545670575125	0.04094613771754077	0.06420360934854086	0.6377544523277078
CNIH3	chr1:224804178-224928249	121699	2372	24.0	0.0	0.0030289571236890587	0.0	inf
CNIH4	chr1:224544512-224567153	18081	296	1028.6180350811105	154.3819649188894	0.87377694638503	8.010760483103468	0.10907540529117381
CNKSR1	chr1:26503980-26516375	9859	2516	2.0	2.0	0.003115774529159776	0.01220922936525685	0.2551982959732224
CNKSR2	chrX:21392535-21672813	263943	2935	1179.9295574821467	93.07044251785337	0.06866174324569735	0.48704890010958857	0.14097505041125868
CNKSR3	chr6:154726432-154831753	102093	3228	7.738095238095238	10.261904761904761	0.0011641447890847565	0.04882737168365737	0.023842053113712822
CNN1	chr19:11649578-11661138	9974	1586	0.0	31.000000000000004	0.0	0.30021155535074817	0.0
CNN2	chr19:1026297-1039064	10309	2341	1092.363640282125	6302.636359717871	1.6274947268372306	41.351353616136905	0.03935771346072983
CNN3	chr1:95362504-95392779	26958	1588	24.0	21.000000000000004	0.013673902106826723	0.20311298575022385	0.06732165378949265
CNNM1	chr10:101088855-101154087	59273	5959	14.0	11.0	0.003627772300725518	0.028352293330495767	0.12795339898742797
CNNM2	chr10:104678074-104838344	7243	1784	69.91005986753638	70.08994013246361	0.1482484230945574	0.6034339390892133	0.24567465217205817
CNNM3	chr2:97481990-97501121	14215	4772	960.7044455559443	594.2955544440559	1.038034600593891	1.9128060655028583	0.5426763430515376
CNNM4	chr2:97426638-97477628	46190	4800	95.87122520988592	158.1287747901141	0.03187933173564712	0.5059860718061899	0.06300436615152127
CNOT1	chr16:58553849-58663790	81513	4752	3441.112089389135	5092.887910610866	0.6483967597537202	16.46101382224269	0.039389843587737235
CNOT10	chr3:32726636-32815367	75443	2158	1735.9107020260587	791.0892979739411	0.35340877157124395	5.630448139343718	0.06276743215193473
CNOT11	chr2:101869344-101886778	14916	2518	2907.087902100616	1512.9120978993842	2.9934684332924966	9.228409627644435	0.3243753316200143
CNOT2	chr12:70636773-70748773	107651	2796	8178.713030837779	1518.2869691622184	1.1669057918560044	8.340375258143053	0.13991046634462953
CNOT3	chr19:54641435-54659446	15124	2887	245.65888050979328	95.34111949020668	0.24947940142405545	0.5072269925568885	0.4918496158227913
CNOT4	chr7:135046546-135194875	119271	1949	3851.7984559418287	433.2015440581716	0.49601817246613705	3.4138705603331774	0.14529495588658994
CNOT6	chr5:179921416-180005353	77761	6176	1051.064099388789	2175.9359006112118	0.20760425914169384	5.411375910343433	0.03836441278176112
CNOT6L	chr4:78634540-78740544	97139	8794	7658.641770996681	4296.3582290033155	1.2109522583371428	7.503828815207916	0.1613779162822746
CNOT7	chr8:17086739-17104387	13424	1028	797.4025267836223	737.5974732163777	0.9123564731218905	11.02034521984793	0.08278837503916961
CNOT8	chr5:154238197-154256352	15672	2483	1632.194788028673	2439.805211971325	1.5996186443376794	15.09201849814733	0.10599103390537493
CNP	chr17:40118758-40129754	5774	5222	200.18822366036594	563.8117763396342	0.5325135218439685	1.6583117155445553	0.3211178675591169
CNPPD1	chr2:220036618-220041702	3010	2074	70.4389624825765	6571.561037517426	0.359430848868514	48.66634019358876	0.007385614933005893
CNPY1	chr7:155293952-155326539	30353	2234	0.0	4.0	0.0	0.027500824604284897	0.0
CNPY2	chr12:56704212-56710128	741	753	5.167474702055836	136.83252529794416	0.10710975967168015	2.7910219986391867	0.03837653724116236
CNPY3	chr6:42896859-42907008	8384	1765	900.1606949217994	1306.8393050782015	1.6490646033493164	11.372249309118782	0.1450077780151216
CNPY4	chr7:99717264-99723128	4397	1467	75.17736979436567	113.82263020563433	0.2626029225897992	1.1917012554293465	0.22035969282854248
CNR2	chr1:24200459-24239817	37583	1775	250.84030763881793	65.1596923611821	0.10251201599972085	0.5638317936869389	0.18181311722311186
CNRIP1	chr2:68511302-68547183	25044	981	526.9427979912882	9.057202008711672	0.32316823900621594	0.14180578243490002	2.2789496553469215
CNST	chr1:246729638-246831884	79361	2214	2409.0013930098435	1157.998606990157	0.46622849497849556	8.033398559854364	0.05803627088893592
CNTD1	chr17:40950853-40963605	9475	3277	65.80163024055207	26.19836975944793	0.10666607839980154	0.12279105187038361	0.8686795721271013
CNTD2	chr19:40728114-40732597	2666	1817	1.0	2.0	0.005761144239119698	0.01690612057401554	0.3407726931732933
CNTF	chr11:58390145-58393205	1167	1893	0.0	0.0	0.0	0.0	NA
CNTFR	chr9:34551429-34590138	36254	1758	0.0	0.0	0.0	0.0	NA
CNTFR-AS1	chr9:34568009-34583070	14177	884	0.0	0.0	0.0	0.0	NA
CNTLN	chr9:17134988-17503921	31303	335	175.3132394366197	22.686760563380282	0.08601964524864186	1.0401514387982111	0.08269915518073867
CNTN1	chr12:41086243-41466213	61197	1847	0.0	0.0	0.0	0.0	NA
CNTN2	chr1:205012339-205047171	27162	7670	0.0	0.0	0.0	0.0	NA
CNTN3	chr3:74311721-74570343	192110	4997	6.0	0.0	0.00047970050100962306	0.0	inf
CNTN4	chr3:2140549-3099645	161819	3879	57.8973100483496	3.1026899516503996	0.005495380485719888	0.012285348855987002	0.44731171659336577
CNTN4-AS2	chr3:2152092-2185925	33407	426	0.0	0.0	0.0	0.0	NA
CNTN5	chr11:98891705-100229616	749525	2578	18.0	0.0	0.00036885466094776836	0.0	inf
CNTN6	chr3:1134341-1445292	256701	3685	5.0	0.0	0.0002991653819325424	0.0	inf
CNTNAP1	chr17:40834631-40852011	11926	5454	124.40699817406477	77.59300182593523	0.16022080142466966	0.21851251404308747	0.7332339849107061
CNTNAP2	chr7:145813452-148118088	2294744	9892	99.0	5.0	0.0006626280942919203	0.007763450536541204	0.08535226587366607
CNTNAP3	chr9:39072763-39288300	115909	5229	21696.39206716296	8168.806395696679	2.8750093068729514	23.99434257108449	0.11982029923743842
CNTNAP3B	chr9:43684884-43922473	231209	6380	0.0	0.0	0.0	0.0	NA
CNTNAP3P2	chr9:43685195-43921493	231209	5089	0.0	0.0	0.0	0.0	NA
CNTNAP4	chr16:76311175-76593135	244935	4253	2.0	0.0	0.0001254145837997274	0.0	inf
CNTNAP5	chr2:124782863-125672954	884717	5374	33.0	0.0	0.0005728995236547651	0.0	inf
CNTRL	chr9:123850573-123939886	81882	7431	4584.013501537591	1906.9864984624096	0.8598572152019117	3.9415700618582807	0.21815094028711138
CNTROB	chr17:7835441-7853237	13653	4077	31.111548053343594	114.88845194665642	0.034999547119540356	0.43281724852462855	0.08086449243611599
COA1	chr7:43670750-43769140	89303	725	4827.548048633151	486.45195136684856	0.8302893170232893	10.305541985329098	0.08056726353696718
COA3	chr17:40949635-40950743	300	808	6.13	176.87	0.313839868731176	3.362108376824118	0.09334614877216789
COA4	chr11:73583712-73587890	3362	816	105.6073850414004	118.39261495859961	0.48246462272082075	2.2284523280723763	0.21650210625692645
COA5	chr2:99215785-99224981	7429	1767	1086.7598142199604	406.2401857800394	2.246839789290391	3.5311423564294864	0.6362926108598698
COA6	chr1:234509213-234519795	9722	487	86.95294068846798	73.04705931153201	0.13737178803087258	2.303788836555966	0.059628636900696
COA7	chr1:53152013-53164038	9911	2114	34.0	77.0	0.05269025914748925	0.5594414435643188	0.09418368938094496
COASY	chr17:40714091-40718299	1651	2165	9.888980681076818	108.11101931892318	0.09199693296269948	0.7669745531523191	0.1199478295395664
COBL	chr7:51083908-51384515	241981	1281	26.0	0.0	0.00165029268446209	0.0	inf
COBLL1	chr2:165536694-165698678	151687	9195	836.7900362681326	401.20996373186733	0.08472996595664696	0.6701759982928295	0.12642942476675315
COCH	chr14:31343740-31359822	13200	2558	6.0	22.0	0.006981459337042326	0.13209641591589075	0.0528512396694215
COG1	chr17:71189172-71204645	11382	3034	878.259633018454	461.1887519611562	1.1851497639804003	2.3347050562754923	0.5076229054264549
COG2	chr1:230778201-230829731	48570	2957	768.2722879973087	434.72771200269136	0.24294947137214942	2.258056968843734	0.10759226836360763
COG3	chr13:46039029-46110833	67208	4596	2694.5804755713007	1224.4195244286998	0.6157991436331427	4.091844487992879	0.1504942686458749
COG4	chr16:70514471-70557457	40164	2759	614.0130952620767	1021.9869047379232	0.23480620469485372	5.689348329292725	0.04127119506568229
COG5	chr7:106842188-107204959	350996	2930	7332.535763219707	1021.4642367802923	0.32086394315125927	5.354568011369994	0.0599234041793718
COG6	chr13:40229763-40365802	93328	1926	1603.3837595459788	249.61624045402127	0.2638726720992356	1.990606641593605	0.13255892278546255
COG7	chr16:23399813-23464512	61762	2937	368.3600529295049	214.63994707049514	0.09160518778569045	1.1224719569869506	0.08161022394856624
COG8	chr16:69362523-69373526	6875	2495	211.39631841198272	498.2489006183046	0.4722735363179869	3.0672183433523124	0.1539745409196452
COIL	chr17:55015560-55038411	20218	2633	0.0	0.0	0.0	0.0	NA
COL10A1	chr6:116440084-116447296	3922	3290	0.0	0.0	0.0	0.0	NA
COL11A1	chr1:103342022-103574052	224586	6826	0.94	0.06	6.4285654087982e-05	0.00013500624560351405	0.4761680009736433
COL11A2	chr6:33130468-33160245	4816	1026	1.0	0.0	0.003189204846655547	0.0	inf
COL12A1	chr6:75794041-75915623	110003	8087	10.0	3.0	0.001396253787759708	0.005697741019473148	0.24505392277180318
COL13A1	chr10:71561643-71718904	154124	2732	26.93	5.069999999999999	0.002683706235773855	0.028503366561262837	0.09415400914154169
COL14A1	chr8:121137346-121384273	240463	6464	18.442857142857143	0.5571428571428572	0.0011780096141353266	0.0013238357742181566	0.8898457324369003
COL15A1	chr9:101705994-101833074	121658	5422	17.532183908045976	2.467816091954023	0.002213422084004798	0.006990724259315119	0.31662271345567944
COL16A1	chr1:32117847-32169768	46337	5584	13.65	3.35	0.00452453166781149	0.009214426094914388	0.49102696372036264
COL17A1	chr10:105791045-105845638	48983	5610	164.88699276029575	133.11300723970422	0.051702305643979214	0.3644404106962414	0.1418676527808897
COL18A1	chr21:46825096-46933634	48278	5227	1122.1391393895465	2185.926625529708	0.35699845268515545	6.423207818971946	0.055579464770033574
COL18A1-AS1	chr21:46839630-46844985	1900	2311	0.0	0.0	0.0	0.0	NA
COL18A1-AS2	chr21:46827300-46829980	2128	552	0.0	0.0	0.0	0.0	NA
COL19A1	chr6:70576447-70922157	336985	8725	2029.8693666280583	340.1306333719418	0.09251803781701745	0.5987550727302074	0.15451733443384968
COL1A1	chr17:48261456-48279000	11617	5927	0.0	0.0	0.0	0.0	NA
COL1A2	chr7:94023872-94060544	31261	5411	2.0	0.0	0.0009826435841139513	0.0	inf
COL20A1	chr20:61924537-61962285	33576	4172	3.0	0.0	0.001372338325723116	0.0	inf
COL21A1	chr6:55921387-56112378	186818	4173	10.0	0.0	0.0008221483230466611	0.0	inf
COL22A1	chr8:139600477-139926236	313467	6346	31.0	0.0	0.0015189334979002146	0.0	inf
COL23A1	chr5:177664616-178017556	317175	3063	107.2480701754386	10.751929824561403	0.005193491574031339	0.05391483966790653	0.09632768280534883
COL24A1	chr1:86194915-86622121	420706	6500	591.743911005409	51.25608899459081	0.021603493450957773	0.12111585575406592	0.1783704810278941
COL25A1	chr4:109731876-110223799	475824	1610	72.0	1.0	0.0023241012622051524	0.009539882323908766	0.2436194895591648
COL26A1	chr7:101006100-101202304	193172	3026	3.0	0.0	0.00023853162789886395	0.0	inf
COL27A1	chr9:116918230-117072975	149162	5583	190.36797555225837	12.632024447741612	0.01960218967877174	0.03475155347629441	0.5640665730855247
COL28A1	chr7:7398243-7575460	173702	3515	44.35334910244297	6.646650897557034	0.003921845615391684	0.029043331587875584	0.1350342884570755
COL2A1	chr12:48366747-48398285	26451	4880	2.480769230769231	1.5192307692307692	0.0014404996756357995	0.004781595337239738	0.3012592187417001
COL3A1	chr2:189839098-189877472	32884	5490	0.73	0.27	0.00034096289062431496	0.0007553710102373663	0.45138466528808335
COL4A1	chr13:110801309-110959496	151655	6532	29.72760355029586	18.272396449704143	0.0030107317386372516	0.042965337441616236	0.0700735038501305
COL4A2	chr13:110959630-111165373	199480	6263	19.337056401146597	7.662943598853405	0.0014888806923899025	0.018792394076700688	0.07922783474596547
COL4A2-AS1	chr13:111154922-111160526	5065	539	0.0	0.0	0.0	0.0	NA
COL4A3	chr2:228029280-228179508	142131	8097	104.0	1.0	0.011238631236783559	0.001896901388352861	5.924731409755789
COL4A3BP	chr5:74666927-74807806	135132	5193	10840.662921540286	3036.3370784597096	1.232158365311659	8.980500763143613	0.13720374818835196
COL4A4	chr2:227867426-228029275	151508	10341	235.14225374352236	190.8577462564777	0.02383768106270268	0.28347590254599275	0.08409067877942505
COL4A5	chrX:107683073-107940775	251190	6507	20.0	0.0	0.0012229157642814693	0.0	inf
COL4A6	chrX:107398836-107682727	276073	6284	15.961832061068701	4.038167938931298	0.0008880301197650955	0.009869998659445118	0.08997266873134709
COL5A1	chr9:137533650-137736688	194530	8370	13.0	2.9999999999999996	0.0010264213079700327	0.005505093384047711	0.1864493908394592
COL5A2	chr2:189896640-190044605	141035	6930	46.46534653465346	10.534653465346535	0.005060240651676393	0.023348334856555193	0.21672811713404472
COL5A3	chr19:10070236-10121147	44737	6174	11.0	29.000000000000004	0.0037765454982771366	0.07214400805042119	0.05234732031574573
COL6A1	chr21:47401662-47424963	19076	4225	1.0	1.0	0.0008051588667169802	0.0036353161044954123	0.22148249108827844
COL6A2	chr21:47518032-47552763	28241	2543	40.206259780907665	109.79374021909234	0.02186666226624155	0.6631321951093353	0.03297481622444261
COL6A3	chr2:238232654-238322850	37906	2749	15.0	22.0	0.006077881024703127	0.12291838192537234	0.04944647765045591
COL6A4P1	chr3:15206868-15247466	38349	2249	4.0	0.0	0.0016020454813938424	0.0	inf
COL6A4P2	chr3:129931662-129992649	51825	9162	7.668172588832487	5.331827411167513	0.0022725919394188995	0.008938295107948703	0.25425340201599683
COL6A5	chr3:130064358-130203690	130104	8880	6.0	0.0	0.000708319984389094	0.0	inf
COL6A6	chr3:130279177-130395888	108241	8470	544.8491963496023	149.15080365039776	0.07731315786159462	0.2704650053954379	0.28585272149555035
COL7A1	chr3:48601505-48632593	21919	9169	4.250526131148785	50.74947386885122	0.0029784536594019964	0.0850116538359351	0.0350358277366318
COL8A1	chr3:99357439-99515577	155047	3029	0.0	0.0	0.0	0.0	NA
COL8A2	chr1:36560843-36565850	562	4445	0.0	61.0	0.0	0.21077881732982676	0.0
COL9A1	chr6:70925742-71012786	64098	2822	18.32075376884422	9.67924623115578	0.004390032675193171	0.05268092868436405	0.08333248454095976
COL9A2	chr1:40766162-40782939	13946	2831	360.4157101983962	440.58428980160386	0.3969382457621493	2.3903309319452672	0.1660599544846781
COL9A3	chr20:61448413-61472511	20783	2485	92.38023172458644	149.24794367257314	0.06827154063079655	0.9224670381295599	0.07400973455835053
COLCA1	chr11:111164113-111170539	927	5499	0.0	3.0	0.0	0.008379274708943325	0.0
COLCA2	chr11:111169270-111179460	7964	1047	21.0	0.0	0.04050017847455492	0.0	inf
COLEC10	chr8:120079423-120119202	38076	1703	0.0	0.0	0.0	0.0	NA
COLEC11	chr2:3642421-3692234	36917	1068	17.0	3.0	0.00707280058524211	0.043143849835654814	0.16393531435382075
COLEC12	chr18:319354-500729	178241	3134	28.0	9.0	0.0024127888373707915	0.04410749676880601	0.05470246588732235
COLGALT1	chr19:17666510-17693965	23862	3593	206.65219685699134	1484.347803143009	0.13301544717075736	6.345229731499096	0.02096306245783976
COLGALT2	chr1:183904965-184006863	96716	5182	0.0	0.0	0.0	0.0	NA
COLQ	chr3:15491639-15563258	45606	2671	456.11403409376425	121.88596590623575	0.15361030304293063	0.7008881364309721	0.21916522060872284
COMMD1	chr2:62132802-62363205	229690	713	1092.1377760891592	140.86222391084092	0.0730304934619333	3.034407509662765	0.02406746398740942
COMMD10	chr5:115420726-115628978	206828	1424	6023.897158154676	223.10284184532574	0.4473393579805428	2.406378876620645	0.1858973091588785
COMMD2	chr3:149456256-149470286	10324	3706	236.63482857788665	675.3651714221135	0.3520461210362159	2.798995105305944	0.12577589734574957
COMMD3	chr10:22605311-22609246	2993	942	0.0	0.0	0.0	0.0	NA
COMMD3-BMI1	chr10:22605311-22620414	11715	3388	1.0	0.0	0.0013110721759703897	0.0	inf
COMMD4	chr15:75628336-75634268	3178	439	14.377272368129566	113.62272763187045	0.0694850702688777	3.97529702960507	0.017479214698022393
COMMD5	chr8:146075550-146078963	1330	1230	23.0	435.0	0.26561040786040724	5.431915923210981	0.04889810733730878
COMMD6	chr13:76099349-76123575	10740	1574	305.0748401628452	34.92515983715482	0.43628572634762564	0.34080233998358345	1.2801723320580536
COMMD7	chr20:31290492-31331814	39411	1908	99.42000321247095	149.57999678752907	0.03874585170069937	1.204104121307926	0.03217815720007064
COMMD8	chr4:47452810-47465676	11455	1411	137.77870247081788	123.2212975291821	0.1847378524123116	1.3413053521946656	0.13772990028709015
COMMD9	chr11:36293841-36310999	14184	2848	134.9560297292073	470.04397027079284	0.14613776610652138	2.5349383086897603	0.057649436913538125
COMP	chr19:18893582-18902114	6080	2452	0.99	1.01	0.0025009240848812802	0.006326591617825467	0.39530354351224595
COMT	chr22:19929262-19957498	5394	2035	74.06977992485238	383.93022007514753	0.21091089073560768	2.8977223996933548	0.07278505724286317
COMTD1	chr10:76993728-76995770	1067	975	18.162187344419642	48.837812655580365	0.2614403554985783	0.7693438430390316	0.33982250961526766
COPA	chr1:160258376-160313354	49312	5639	0.0	0.0	0.0	0.0	NA
COPB1	chr11:14479048-14521441	38866	3357	1777.1587157527779	3526.8412842472226	0.7023041959783984	16.13628174893746	0.043523297802149724
COPB2	chr3:139076432-139108522	28888	3123	1586.2547680880803	3427.745231911918	0.8433820602157353	16.857976528829425	0.05002866499270761
COPE	chr19:19010322-19030199	18743	825	796.2235262396439	1647.776473760356	0.6524763793205336	30.677025194914442	0.02126921939708481
COPG1	chr3:128968452-128996616	25090	3074	1186.5180333002588	2368.4819666997414	0.7263443716515351	11.83409667868283	0.061377255178244786
COPG2	chr7:130146079-130353598	56948	827	801.0369395514831	71.96306044851688	0.21604437392155162	1.3365124505912538	0.1616478573214763
COPRS	chr17:30178883-30186326	6506	937	8.993589743589745	44.006410256410255	0.021231853426930212	0.7213486876238282	0.029433551056798044
COPS2	chr15:49417470-49447854	26276	4087	827.9736211702492	755.0263788297507	0.48397858008663114	2.8374380026492005	0.17056886516454633
COPS3	chr17:17149937-17184617	32259	1691	853.7628623422161	1399.2371376577844	0.4064950418556651	12.709153042437666	0.03198443204659826
COPS4	chr4:83956238-83996971	38985	1663	331.048551122595	237.95144887740508	0.13042566105292247	2.1976827432119066	0.059346901392284566
COPS5	chr8:67955314-67974562	17759	1489	848.1647454439193	531.8352545560805	0.7335514893375229	5.48594334997678	0.13371474011678006
COPS6	chr7:99686582-99689822	1815	1425	26.58140703688224	233.4185929631178	0.22494183315074434	2.5158774130663923	0.08940890044264183
COPS7A	chr12:6833149-6841041	5555	1707	152.32673420876225	376.67326579123784	0.42117342606848623	3.389223195453672	0.12426842429069035
COPS7B	chr2:232646380-232673964	20243	2077	380.2565166533529	51.74348334664711	0.2885165192438685	0.38263796575416265	0.7540195826496597
COPS8	chr2:237994083-238007489	11083	2258	294.6617908563638	302.3382091436363	0.408352655805856	2.0565439366585867	0.19856257312417824
COPZ1	chr12:54718873-54745635	24742	1724	178.5893680338318	924.4106319661682	0.11086378239850547	8.235625013435664	0.01346148983442561
