gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
C5orf34	chr5:43486802-43515273	25938	2533	711.978179328313	109.02182067168685	0.4054107917096545	0.635687026405379	0.6377521875853467
C5orf38	chr5:2752261-2755511	2360	890	0.0	0.0	0.0	0.0	NA
C5orf42	chr5:37106329-37249530	132002	11199	1031.8360792297035	1237.1639207702963	0.1154503636950276	1.6315977922673381	0.07075908305477224
C5orf45	chr5:179264265-179285840	20374	1036	715.4342259600267	103.5657740399735	0.5186310550452915	1.4764597339764365	0.35126664351929326
C5orf46	chr5:147272270-147286101	13289	542	0.0	0.0	0.0	0.0	NA
C5orf47	chr5:173416161-173433143	14460	2522	8.0	0.0	0.008171218079527105	0.0	inf
C5orf49	chr5:7830490-7851603	18728	2385	4.993377483443709	0.006622516556291391	0.0039379310278670155	4.101094500324946e-05	96.02146518581802
C5orf51	chr5:41904469-41921738	12047	5222	609.9016245607406	868.0983754392591	0.7477320345545526	2.4552582747810745	0.304543127798327
C5orf52	chr5:157098560-157107162	7905	697	1.0	1.0	0.0018683714963624596	0.021190066970940093	0.08817204301075268
C5orf56	chr5:131746464-131811736	64467	805	18082.57603957638	359.4239604236261	4.142742567641752	6.594414659949067	0.6282199074927067
C5orf58	chr5:169659949-169673235	1885	510	86.15239050407573	80.94760654253315	0.67502690841809	2.3442231118239008	0.2879533543600684
C5orf60	chr5:179068557-179072047	2295	1195	0.0	0.0	0.0	0.0	NA
C5orf63	chr5:126378249-126409184	21223	322	582.186800244727	34.81319975527293	0.40515451957253035	1.5968097574472147	0.2537274823647384
C5orf64	chr5:60933635-61002362	65757	2970	21.0	2.0	0.004716745141257206	0.009945775541242588	0.47424608786897215
C5orf66	chr5:134368969-134680370	145573	2474	37.0	36.903941398429495	0.003753928524613589	0.22031200559332478	0.017039146434638643
C5orf66-AS1	chr5:134374520-134375737	374	838	0.0	0.0	0.0	0.0	NA
C5orf66-AS2	chr5:134571923-134583867	9784	2160	0.0	0.0	0.0	0.0	NA
C6	chr5:41142247-41261540	67726	3504	17.0	0.0	0.003707307437891934	0.0	inf
C6orf1	chr6:34214156-34216885	1542	849	107.58181844945979	210.4181815505402	1.0304326580066805	3.6605022676026926	0.28150034685855374
C6orf10	chr6:32260474-32339689	76971	2091	404.6947422139137	11.30525778608634	0.07765430561041452	0.07985305653697049	0.9724650373835347
C6orf106	chr6:34555056-34664627	105142	4231	5187.608480955638	2465.3915190443604	0.7287122413301568	8.606131539707397	0.08467361182756597
C6orf118	chr6:165693152-165723111	28120	1839	3.0	0.0	0.0015756909685716832	0.0	inf
C6orf123	chr6:168185218-168197539	10671	1650	1.0	0.0	0.0013840761576933037	0.0	inf
C6orf132	chr6:42068856-42110715	35117	6742	6.550264550264551	5.449735449735449	0.002754904448408007	0.011938555418303017	0.2307569343091928
C6orf136	chr6:30614815-30620987	4193	1034	145.77344649821322	95.22655350178677	0.51347424718237	1.360199575572462	0.3774991967382919
C6orf147	chr6:73983861-74020088	34783	1444	0.0	0.0	0.0	0.0	NA
C6orf15	chr6:31078999-31080332	197	1136	0.0	0.0	0.0	0.0	NA
C6orf163	chr6:88054570-88075181	19307	1304	1850.6376035733929	170.362396426607	1.4157015034332736	1.9295731909186535	0.7336863458178905
C6orf164	chr6:88106841-88109459	1060	1558	19.154994467903716	79.84500553209628	0.26689551327848876	0.7569120328116694	0.3526110059144696
C6orf165	chr6:88117689-88174191	54287	2215	55.894999999999996	4.105	0.015206953763487858	0.027371874386568504	0.5555685938318486
C6orf195	chr6:2622971-2635298	10257	2070	14.18155780389823	0.8184421961017705	0.020420609072141223	0.005839595617500552	3.4969217750186607
C6orf201	chr6:4079439-4130999	32284	1273	1.0	1.0	0.00045748595833060475	0.011602102654159658	0.039431297237021434
C6orf203	chr6:107349375-107372790	21621	1185	699.4338857076493	109.56611429235075	0.4777888378559406	1.3655984555456626	0.3498750572803093
C6orf211	chr6:151773392-151791234	15239	2497	727.6308397989774	533.3691602010227	0.705212068977414	3.1548191320588472	0.22353486506124673
C6orf222	chr6:36283534-36304662	17393	3735	9.0	1.0	0.007642459041494117	0.00395434449230127	1.9326740642787326
C6orf223	chr6:43968336-43973694	1735	3580	0.0	0.0	0.0	0.0	NA
C6orf229	chr6:24797548-24799124	755	821	43.58155995702141	91.41844004297859	0.8525520972298878	1.6445828480171043	0.5184002121010938
C6orf25	chr6:31691120-31694485	821	2268	3.777857142857143	87.22214285714287	0.06796220824246006	0.5680006193998051	0.11965164459551889
C6orf48	chr6:31802691-31807543	3992	455	304.67785591351003	1092.3221440864904	1.127237597055283	35.457200951126204	0.031791499803073976
C6orf52	chr6:10671650-10695030	22403	426	103.0	2.0	0.06790412435436147	0.0693402660973955	0.9792884881489086
C6orf57	chr6:71276624-71298606	21457	525	433.4896461789993	54.51035382100072	0.29838352144839714	1.5335036181131843	0.19457634003858879
C6orf58	chr6:127898318-127912963	13444	1201	26.0	1.0	0.02856340327635944	0.012297649191294956	2.322671823861946
C6orf62	chr6:24705089-24719403	11842	2472	3143.7265850840695	5350.273414915929	3.9208914442451097	31.966318133702053	0.1226569612379387
C6orf7	chr6:80513303-80580137	66084	750	8.0	0.0	0.0017879640068694683	0.0	inf
C6orf89	chr6:36839645-36896740	36250	6527	2195.2977108192013	3299.7022891807983	0.8944385749750899	7.466657883692062	0.11979102148615038
C6orf99	chr6:159309618-159331385	21129	638	10.348837209302324	0.6511627906976745	0.007233986928625192	0.015074190675981147	0.479892226662069
C7	chr5:40909598-40983042	69431	4013	9.114166666666666	0.8858333333333334	0.0019387805451387796	0.0032602279486473535	0.5946763771358891
C7orf25	chr7:42948871-42951689	993	1820	48.82413680292681	398.17586319707317	0.7261902818436	3.2312357832573784	0.22474072786837437
C7orf26	chr7:6629914-6648355	16528	1913	980.0702943173492	533.929705682651	0.8757941284759848	4.122248999565722	0.2124554165864919
C7orf31	chr7:25174315-25219817	41893	3609	458.23967054119254	127.76032945880745	0.1615534845280607	0.522846552067239	0.308988332980887
C7orf33	chr7:148287656-148312952	23942	1354	1.0	0.0	0.0006168856686469485	0.0	inf
C7orf34	chr7:142636602-142637957	587	768	7.377874251497007	16.62212574850299	0.1856343129407156	0.31966158671052836	0.5807213649002436
C7orf43	chr7:99752042-99756302	1746	2514	248.07744651483813	758.9225534851619	2.098496025672149	4.458587491914434	0.4706638659615255
C7orf49	chr7:134850531-134855578	2162	1260	1029.0811710489852	899.9188289510147	7.030060294331097	10.548674727742652	0.6664401430297476
C7orf50	chr7:1036622-1177893	22865	1264	71.63355778307542	326.5364113302796	0.04627116383523649	3.8154841075187726	0.01212720654347761
C7orf55	chr7:139025195-139031065	3884	819	0.0	0.0	0.0	0.0	NA
C7orf55-LUC7L2	chr7:139025877-139108203	79579	2747	0.0	0.0	0.0	0.0	NA
C7orf57	chr7:48075107-48100894	23653	1918	76.36213441404931	14.637865585950692	0.047682271313047433	0.11271825568212009	0.4230217281530469
C7orf60	chr7:112459201-112579932	116789	3942	9092.30689476649	689.6931052335143	1.1498395793974454	2.584070581744743	0.4449722029732962
C7orf61	chr7:100054237-100061894	6653	1004	16.23728607918263	10.76271392081737	0.036046327682639816	0.1583263468660547	0.22767106294150324
C7orf62	chr7:88423419-88425031	593	1019	0.0	0.0	0.0	0.0	NA
C7orf63	chr7:89874487-89940377	61988	3848	30.64388888888889	3.3561111111111113	0.007301319647197924	0.012881498125476442	0.5668067158087541
C7orf65	chr7:47694841-47701246	3494	2911	2.5434782608695654	1.4565217391304348	0.010751529151920021	0.007389922314727729	1.4548906868063802
C7orf66	chr7:108524037-108524637	178	422	0.0	0.0	0.0	0.0	NA
C7orf69	chr7:47834888-47859444	23893	663	0.0	0.0	0.0	0.0	NA
C7orf71	chr7:26677489-26686924	7444	1991	154.6022770380551	79.39772296194487	0.3067429775919487	0.5889818270376295	0.5208021088439307
C7orf72	chr7:50135681-50198852	61767	1404	8.0	0.0	0.0019129278324989387	0.0	inf
C7orf73	chr7:135347220-135361160	11442	2498	409.96797084674745	709.0320291532524	0.5291917832943145	4.192166540857637	0.12623348288688263
C7orf76	chr7:96110937-96132835	19191	2677	2.0	0.0	0.0015392086580944448	0.0	inf
C8A	chr1:57320442-57383894	61060	2392	10.0	0.0	0.002418846491769611	0.0	inf
C8B	chr1:57394882-57431813	34418	2162	9.0	0.0	0.0038620864114331803	0.0	inf
C8G	chr9:139839697-139841426	852	877	9.743780054217844	8.256219945782158	0.16890907543849001	0.13904224394962475	1.2148040094899941
C8orf12	chr8:11225910-11296166	69034	1222	9.0	0.0	0.0019255046804285887	0.0	inf
C8orf22	chr8:49966894-49988642	1750	1126	0.0	0.0	0.0	0.0	NA
C8orf31	chr8:144120678-144135720	13167	1875	35.41937850881513	2.5806214911848713	0.03973005884875792	0.020327695429719322	1.954479246608158
C8orf33	chr8:146277823-146281416	976	2617	40.46069073597906	698.5393092640207	0.6122778977776295	3.9423232851974643	0.15530890124526192
C8orf34	chr8:69242956-69731258	201032	1396	16.0	0.0	0.001175492592522205	0.0	inf
C8orf37	chr8:96257140-96281462	20949	3373	149.5234660859584	72.47653391404157	0.10541712469720359	0.3173556114437372	0.33217350157330555
C8orf37-AS1	chr8:96281063-96822371	540430	180	3044.3706293706296	0.6293706293706294	0.08319997226642951	0.0516415268487596	1.6111059711711049
C8orf44	chr8:67579786-67593377	11706	1885	0.0	0.0	0.0	0.0	NA
C8orf44-SGK3	chr8:67579786-67774257	87053	4563	296.09504134449304	2.8219002380748406	0.05023570477559187	0.009133900888887138	5.499917875911232
C8orf46	chr8:67405490-67430759	21804	3465	5.423611111111111	17.57638888888889	0.0036738166308997954	0.07491892230620532	0.049037232755222156
C8orf58	chr8:22457113-22461662	2488	1954	32.22525974755088	135.77474025244913	0.1912983208633282	1.0262650254458754	0.18640245562321092
C8orf59	chr8:86126287-86132643	5312	916	678.6067249579273	54.39327504207274	1.886797100584675	0.8770307939022587	2.151346467767186
C8orf69	chr8:96219234-96228602	8849	519	6.0	0.0	0.01001433609136303	0.0	inf
C8orf74	chr8:10530146-10558103	26921	1036	5.0	0.0	0.0027431144234510685	0.0	inf
C8orf76	chr8:124232195-124253638	20101	1342	262.42368987796124	32.57631012203876	0.19281929096078915	0.3585209035968883	0.5378188245826531
C8orf82	chr8:145751602-145754458	924	1932	34.68968261556695	81.31031738443305	0.5544896735754224	0.6215894598088809	0.8920512805122379
C8orf86	chr8:38368351-38386180	15579	2250	6.0	0.0	0.005688225179566818	0.0	inf
C8orf87	chr8:94146323-94179079	32168	588	3.0	0.0	0.0013774070516114065	0.0	inf
C8orf88	chr8:91970705-91997485	25727	1053	196.61566987874107	9.38433012125896	0.11287404481478368	0.13162549370520488	0.8575393841832959
C9	chr5:39284377-39364655	77586	2692	30.0	1.0	0.005710879544793613	0.0054864326444075935	1.04090944242518
C9orf106	chr9:132083294-132084882	745	843	26.348149626869166	35.651850373130834	0.5223468207276971	0.6246253530724446	0.8362561944665651
C9orf114	chr9:131581929-131592100	5885	4286	161.06021258162303	292.93978741837697	0.4042098646725629	1.009465085989806	0.4004198563006515
C9orf116	chr9:138387025-138391761	4014	676	3.9999999999999996	2.0	0.014717963805426249	0.04369667656433504	0.33682112605879416
C9orf117	chr9:130469270-130476303	5311	1722	58.037730772863625	18.962269227136375	0.16139840164509592	0.1626380912463875	0.9923776183562464
C9orf129	chr9:96080480-96108696	16965	1154	3.0	1.6849315068493151	0.002611755380856807	0.021564607101987907	0.12111305197932613
C9orf131	chr9:35041091-35045988	295	3131	33.28284420724747	321.7171557927525	1.666339631597467	1.5175963045778693	1.0980124467692163
C9orf135	chr9:72435730-72521148	84567	851	14.815	1.185	0.0025874134945736613	0.020566192555009535	0.12580906687773943
C9orf135-AS1	chr9:72434320-72435655	382	953	0.09090909090909091	0.9090909090909091	0.0035148683195490825	0.014088978993365682	0.24947643979057593
C9orf139	chr9:139921915-139931234	5504	3815	149.3835750722304	232.61642492776963	0.400857054545221	0.9005564516549901	0.4451215177111322
C9orf142	chr9:139886869-139888428	747	812	119.90482542652848	582.0951745734715	2.370724930128691	10.587735351814073	0.22391237137623557
C9orf152	chr9:112961845-112970413	5912	2656	8.0	6.0	0.019985760052429285	0.03336478165379196	0.5990076680198466
C9orf153	chr9:88835179-88874572	33906	1737	195.68792940481464	2.3120705951853497	0.08524179524734134	0.01965922437259796	4.335969396949136
C9orf156	chr9:100666770-100684852	16435	1647	1913.785339435563	1174.214660564437	1.7198422840838514	10.529772947812516	0.16333137405789327
C9orf16	chr9:130922538-130926207	2956	713	117.41520789407355	644.5847921059266	0.5866580428692637	13.352286191419823	0.04393689848007078
C9orf169	chr9:140119086-140120763	380	1297	2.0	6.0	0.0777340877828697	0.06832448733421084	1.1377192982456141
C9orf170	chr9:89763558-89774641	7674	3409	2.0	1.0	0.003849225092193183	0.004332495358974844	0.8884545217617931
C9orf171	chr9:135285582-135448706	161276	1740	72.5	2.5	0.006639469351974442	0.021220512469461557	0.31287978372479475
C9orf173	chr9:140145712-140147935	1016	879	0.0	0.0	0.0	0.0	NA
C9orf24	chr9:34379016-34397849	1865	402	8.9420892494929	1.0579107505070995	0.07081500194618978	0.03886763223335444	1.8219530719295929
C9orf3	chr9:97488950-97849500	170270	1499	4266.316572127114	378.6834278728836	0.37006673586759714	3.7311247875889664	0.09918369310470915
C9orf37	chr9:140509783-140513308	2073	1452	254.73431086166997	239.26568913833	1.8149022979004708	2.4337665397744312	0.745717499291728
C9orf40	chr9:77561498-77567802	3979	2325	153.940641025641	151.059358974359	0.5714055560541086	0.9595990019260219	0.5954628494894577
C9orf41	chr9:77597872-77643310	43245	2193	2400.561033092213	439.43896690778706	0.8198642662541341	2.9595456331402024	0.27702369481095773
C9orf43	chr9:116172923-116191964	16813	1948	40.66582599658309	23.33417400341691	0.03572312904766823	0.17691660100680162	0.20192072900097624
C9orf47	chr9:91605777-91611057	384	4839	0.33707865168539325	1.6629213483146068	0.012964779387943506	0.005075527603331304	2.5543707770270268
C9orf50	chr9:132374503-132383055	6932	1620	0.0	0.0	0.0	0.0	NA
C9orf57	chr9:74666296-74675521	7728	1497	3.0	1.0	0.005733492499512905	0.009866049885601363	0.5811335403726708
C9orf62	chr9:138235094-138238404	1390	1920	0.0	0.0	0.0	0.0	NA
C9orf64	chr9:86553226-86571663	15964	2473	137.7045511502481	330.2954488497519	0.12740066128606056	1.9726206748411252	0.0645844702486054
C9orf69	chr9:139006426-139010731	1047	2444	92.83043232602138	1322.1695676739785	1.3095099382206412	7.990078803235477	0.16389199286624964
C9orf72	chr9:27546542-27573864	11137	709	2762.9243794275885	1137.0756205724101	3.664087921980106	23.68689966151479	0.1546883709704449
C9orf78	chr9:132589563-132597572	6191	1818	232.66594863777553	2464.334051362224	0.5550564209891398	20.020310396167297	0.02772466610185026
C9orf84	chr9:114448798-114557288	68301	4224	14066.162500093029	1101.8374999069717	3.0416810735503854	3.8526428169135847	0.7895050795254168
C9orf85	chr9:74526422-74588371	60634	1315	2748.500983539553	95.49901646044744	0.6694910640547513	1.0726011379891154	0.6241752319132308
C9orf89	chr9:95858449-95875565	16210	906	1378.4032262327437	483.5967737672569	1.2559095807373049	7.8835223753553425	0.15930817735272754
C9orf9	chr9:135754289-135765418	10410	719	26.527865132243083	6.472134867756915	0.03763714557229234	0.13294860221283683	0.2830954590409247
C9orf91	chr9:117373705-117408703	30642	4356	1088.3360451348733	705.6639548651267	0.5245791344317389	2.3926279440798037	0.21924810154028782
C9orf92	chr9:16203932-16276311	48809	296	15.0	0.0	0.004538961055976944	0.0	inf
C9orf96	chr9:136243283-136271220	23978	2172	408.41706198159034	117.58293801840972	0.251568365674316	0.7995573024315146	0.31463456704013265
CA1	chr8:86240457-86290383	12290	824	80.1590195054083	175.84098049459172	0.09633090066527364	3.151795219153604	0.030563819654229545
CA10	chr17:49707673-50237377	525215	2841	0.0	0.0	0.0	0.0	NA
CA11	chr19:49141271-49149451	6527	1653	0.0	0.0	0.0	0.0	NA
CA12	chr15:63615729-63674075	54371	3942	8.513763197586727	2.486236802413273	0.0023127002813101965	0.009315174142841446	0.24827236140158127
CA13	chr8:86157715-86196302	34732	3855	291.25625912463835	96.74374087536164	0.12385415543821052	0.3706496562057657	0.3341542434062128
CA14	chr1:150230217-150237480	5522	1741	0.0	0.0	0.0	0.0	NA
CA2	chr8:86376130-86393721	15925	1666	48.41400066150066	101.58599933849933	0.044901064596219196	0.9005834622550994	0.04985774942367364
CA3	chr8:86351055-86361267	8461	1751	5.0	7.0	0.008727973453932895	0.05904416719087191	0.14782109510864977
CA4	chr17:58227301-58236906	8451	1154	0.0	0.0	0.0	0.0	NA
CA5A	chr16:87921624-87970112	47404	1084	4.916030534351145	1.083969465648855	0.0015316681784047497	0.014769060648867809	0.1037078941457368
CA5B	chrX:15756411-15805748	43305	6032	2705.61807675713	1415.3819232428702	0.9227701901918022	3.4655918943722086	0.2662662593625906
CA5BP1	chrX:15693038-15721474	27442	994	2946.6084973112906	110.39150268870937	1.5858853393495982	1.6402663224270984	0.9668462478720938
CA6	chr1:9005892-9035148	24251	568	1319.3374352019555	88.17875410438742	0.8035101018766584	2.2928768526506365	0.3504375304534022
CA7	chr16:66878281-66888049	7509	1403	7.662857142857143	4.337142857142857	0.015072098796642027	0.0456573986321867	0.3301129553626557
CA8	chr8:61101422-61193954	90254	2278	285.3658553791887	18.634144620811284	0.0466982554339211	0.12081499754409061	0.3865269741604629
CA9	chr9:35673914-35681154	5686	1554	0.0	0.0	0.0	0.0	NA
CAAP1	chr9:26840682-26892826	49175	2815	2937.869046368111	449.13095363188893	0.8823749540526964	2.3564579557260372	0.37444969128712163
CAB39	chr2:231577556-231685790	103577	3440	16915.60899588883	5241.391004111177	2.4120672791406714	22.503663430059635	0.10718553832967094
CAB39L	chr13:49882785-50018262	89274	3209	555.829222977844	155.170777022156	0.09195630022331648	0.7141761210506423	0.12875857580905573
CABIN1	chr22:24407764-24574596	159249	7019	8936.842542137185	2404.1574578628133	0.8288434307764162	5.05886130587495	0.16383991982817653
CABLES1	chr18:20714527-20840434	100358	3802	77.11026035094716	23.88973964905284	0.01134815552268168	0.0928035119957868	0.12228153093168366
CABLES2	chr20:60963685-60982339	14869	3785	166.9620943187347	242.03790568126524	0.16584455970643727	0.9444579136939993	0.17559761774643803
CABP1	chr12:121078421-121105127	15579	883	5.0	0.0	0.004740187649639014	0.0	inf
CABP2	chr11:67286417-67290899	3525	957	1.0	0.0	0.004189922462055388	0.0	inf
CABP4	chr11:67222817-67229245	2408	4020	8.877293858575973	32.122706141424025	0.05444891387649759	0.11801879582436538	0.4613579853630097
CABP5	chr19:48532639-48547311	12844	1828	0.0	27.0	0.0	0.21814872556133563	0.0
CABP7	chr22:30116343-30127820	8497	2980	13.441989391615294	11.558010608384706	0.02336485216375227	0.05728381480980806	0.4078787741585913
CABS1	chr4:71200670-71202833	619	1544	0.0	0.0	0.0	0.0	NA
CABYR	chr18:21718919-21741564	19876	551	224.04347838443138	17.956521615568597	0.1664824375640885	0.48132200949641607	0.34588577766944634
CACFD1	chr9:136325086-136335909	7943	2629	137.5964234169886	224.40357658301141	0.2558513366153808	1.2606783533548154	0.2029473544417812
CACHD1	chr1:64936475-65158741	216992	5274	349.3284104324869	27.671589567513074	0.02377690334715456	0.07749239605255868	0.3068288575182014
CACNA1A	chr19:13317255-13617274	291281	8526	107.00592581287171	12.994074187128307	0.0054257624966295515	0.022509462311597127	0.24104362963099912
CACNA1B	chr9:140772240-141019076	237046	9603	57.03751968503937	2.96248031496063	0.0035538010209059073	0.004556314060507434	0.77997279680719
CACNA1C	chr12:2162415-2807115	630531	13155	337.1777613496789	23.822238650321093	0.00789800831814076	0.026745875954497983	0.2952981735044843
CACNA1C-AS1	chr12:2785166-2800323	12927	2230	0.0	0.0	0.0	0.0	NA
CACNA1C-AS2	chr12:2777665-2781386	3112	609	0.0	0.0	0.0	0.0	NA
CACNA1C-AS4	chr12:2329702-2332647	2208	737	0.0	0.0	0.0	0.0	NA
CACNA1C-IT2	chr12:2157517-2158628	523	588	0.0	0.0	0.0	0.0	NA
CACNA1C-IT3	chr12:2378941-2397911	18540	430	0.0	0.0	0.0	0.0	NA
CACNA1D	chr3:53529075-53846492	309590	7487	526.9797621976919	86.02023780230809	0.025140396356308426	0.16969064994274197	0.14815428171670889
CACNA1E	chr1:181452685-181775921	308148	14902	0.0	0.0	0.0	0.0	NA
CACNA1F	chrX:49061522-49089833	22201	5802	27.616152057725685	19.383847942274315	0.018371970351482452	0.04934320753667089	0.37233028148461506
CACNA1G	chr17:48638428-48704832	58137	7435	0.0	0.0	0.0	0.0	NA
CACNA1G-AS1	chr17:48633567-48639469	4469	1433	0.0	0.0	0.0	0.0	NA
CACNA1H	chr16:1203240-1271772	60444	8070	32.51982248327549	43.4801775167245	0.007946210703521814	0.07957614223308127	0.09985669675022808
CACNA1I	chr22:39966757-40085740	108981	9897	257.801536533725	403.19846346627503	0.034938143177063355	0.6017005459301874	0.058065666407284715
CACNA1S	chr1:201008639-201081694	66887	6168	0.0	0.0	0.0	0.0	NA
CACNA2D1	chr7:81579417-82073031	489792	3822	24.0	0.0	0.0007237101469396925	0.0	inf
CACNA2D2	chr3:50400043-50541675	135299	5279	419.06507322470077	24.934926775299243	0.0457458800572723	0.0697624208172007	0.6557381398380766
CACNA2D3	chr3:54156692-55108584	936677	3675	1897.1164526355483	178.88354736445172	0.029913638537152756	0.7189160220436707	0.04160936412589181
CACNA2D3-AS1	chr3:54908631-54935282	24573	2078	0.0	0.0	0.0	0.0	NA
CACNA2D4	chr12:1901122-2027870	89079	5343	585.0488248774805	304.96222137616695	0.09700226736891139	0.8429968962219057	0.11506835648345859
CACNB1	chr17:37329708-37353956	18659	1520	106.98473292432571	116.0152670756743	0.08468345130540848	1.1272926193766923	0.07512109087721344
CACNB2	chr10:18429605-18830688	129084	3671	1461.7115110198588	272.2884889801413	0.16724546863330292	1.0954940037817975	0.15266671296780113
CACNB3	chr12:49208214-49222726	7515	2331	37.71982064966988	55.28017935033013	0.07413200417987392	0.35026139841765563	0.21164765662095053
CACNB4	chr2:152689285-152955593	133134	7577	594.3946054293518	70.60539457064823	0.06594031023525766	0.13762765322750364	0.4791210827830935
CACNG1	chr17:65040651-65052911	10942	1318	85.61459260086454	8.385407399135461	0.11556230385475634	0.09396667604196433	1.2298221957233826
CACNG2	chr22:36956915-37098690	137252	4523	20.0	0.0	0.0021521692476241137	0.0	inf
CACNG3	chr16:24266873-24373737	104161	2703	19.0	0.0	0.002694099105194455	0.0	inf
CACNG4	chr17:64960979-65029518	65109	3430	13.0	14.0	0.002948950173150996	0.06028357828059283	0.04891796833003118
CACNG5	chr17:64873390-64881395	7079	926	3.0	0.0	0.0062591368888594056	0.0	inf
CACNG6	chr19:54494402-54515920	18529	716	15.0	22.0	0.01195650872584482	0.4538107359390997	0.026346905833116635
CACNG7	chr19:54415990-54446969	28634	2345	3.0	0.0	0.0015474062316210005	0.0	inf
CACNG8	chr19:54466289-54493469	18429	8751	14.0	41.0	0.011219961663814284	0.06919763956445606	0.16214370510952386
CACTIN	chr19:3610626-3626813	12563	2676	273.31251660960186	240.68748339039803	0.3213151986050057	1.3284111258596287	0.24187933415348298
CACTIN-AS1	chr19:3607244-3613928	4771	1913	20.0	0.0	0.06191354717562458	0.0	inf
CACUL1	chr10:120440493-120514758	67525	6740	7019.237939547017	4287.762060452978	1.5352902043791703	9.395845957844053	0.1634009551952525
CACYBP	chr1:174968570-174981163	9212	2620	0.0	0.0	0.0	0.0	NA
CAD	chr2:27440257-27466654	19289	7108	198.79358644114805	687.206413558852	0.15221510906872635	1.4279233396935318	0.10659893625759737
CADM1	chr11:115044344-115375241	326590	4223	796.0348301595473	47.96516984045291	0.03599931981845851	0.16775289068212737	0.2145973143716082
CADM2	chr3:85008132-86123579	338988	8623	18.5	0.5	0.0008060324216691653	0.0008564001321318129	0.9411867086740533
CADM2-AS2	chr3:85849136-85877200	27296	768	0.0	0.0	0.0	0.0	NA
CADM3	chr1:159141376-159172932	27858	3559	0.0	0.0	0.0	0.0	NA
CADM3-AS1	chr1:159165774-159172212	3144	3294	0.0	0.0	0.0	0.0	NA
CADM4	chr19:44126521-44143991	15294	2176	55.483908934211456	52.51609106578853	0.05358103171501641	0.3564499918451402	0.15031851014403924
CADPS	chr3:62384020-62861064	471493	5245	86.50071032571033	3.4992896742896744	0.0027096271288237083	0.009853703953593019	0.27498564413797716
CADPS2	chr7:121958477-122526813	562246	5916	26.0	0.0	0.0006829864394720039	0.0	inf
CAGE1	chr6:7326886-7389942	57434	2605	24.119899497487435	6.880100502512562	0.006202568045440328	0.03900786330874576	0.15900814654592169
CALB1	chr8:91070837-91095107	21739	2531	344.5009849623032	101.49901503769674	0.2340539704312757	0.592290531613937	0.39516750300481807
CALB2	chr16:71392615-71424342	30257	1376	55.297641045827056	5.702358954172942	0.026992670119838993	0.0612070185955606	0.44100612542818407
CALCA	chr11:14988214-14993832	2987	278	22.575	0.425	0.11162401607722593	0.02257923592973643	4.943657811299947
CALCB	chr11:15095145-15100177	4001	1031	6.417721518987342	2.5822784810126582	0.023690674407739323	0.03699214529907095	0.6404244527103516
CALCOCO1	chr12:54104901-54121307	13360	2687	1021.5223181651154	2190.477681834884	1.1292926687842404	12.040271320123658	0.09379295854378157
CALCOCO2	chr17:46908349-46942607	30441	3366	0.0	0.0	0.0	0.0	NA
CALCR	chr7:93053798-93204042	131595	3320	24.0	0.0	0.002693623924084394	0.0	inf
CALCRL	chr2:188206689-188313021	100177	5990	313.1968874778748	68.80311252212526	0.04617581007077542	0.16964707275803237	0.27218748499501655
CALD1	chr7:134464163-134655480	74361	3927	235.1966971163739	68.80330288362607	0.04671443542956917	0.25876974213403636	0.18052510716408351
CALHM1	chr10:105213143-105218648	2449	3056	15.030000000000001	12.97	0.09064321538650104	0.06268328289375845	1.446050863994021
CALHM2	chr10:105206542-105212162	3671	1833	235.01520244425853	594.9847975557416	0.9455329751160635	4.7941157074236145	0.19722781693648325
CALHM3	chr10:105232560-105238997	4785	1652	2.0	0.0	0.006173239991116089	0.0	inf
CALM1	chr14:90863326-90874619	7037	4256	2673.119212855735	10502.88078714427	5.610426584308458	36.44785076253965	0.15393024463529517
CALM2	chr2:47387220-47403740	15218	1302	3678.797096653531	6097.202903346467	3.5703711345025653	69.16474353805947	0.051621258922732616
CALM3	chr19:47104511-47114039	7269	2259	225.3179745993386	1359.6820254006618	0.457811056699277	8.889682144605654	0.051499148029390596
CALML3-AS1	chr10:5556206-5568209	8294	3597	0.0	1.0	0.0	0.004106054122531343	0.0
CALML4	chr15:68483042-68498448	10771	4274	1209.2554936082906	1582.7445063917094	1.6581627343322083	5.4694216367722275	0.3031696666397018
CALML6	chr1:1846265-1848733	1367	1101	5.1206788931788925	1.8793211068211066	0.05532534564165959	0.025210344467818377	2.1945493728688934
CALN1	chr7:71244475-71877360	548262	8951	86.0	6.0	0.0023167299473100286	0.009900218978043957	0.2340079499703913
CALR	chr19:13049413-13055304	3980	1911	180.59221608222052	3038.4077839177794	0.6701639507008235	23.48283249873975	0.028538463183127038
CALR3	chr19:16589867-16607003	15844	1292	7.539657534246575	0.4603424657534247	0.007028325935229782	0.005262397300449912	1.335574935520146
CALU	chr7:128379345-128413477	27767	4730	1078.3455484871454	759.6544515128544	0.5735801285702323	2.3720293246351183	0.24180988093748138
CALY	chr10:135138927-135150475	10565	983	36.72921354797761	9.270786452022387	0.05134607315906381	0.1392926391625351	0.3686201472509262
CAMK1	chr3:9799028-9811668	11148	1492	55.55450546305954	29.44549453694045	0.07360163014315421	0.2914842793950821	0.2525063454396231
