gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
ATP1A1	chr1:116915794-116947396	17831	3390	609.9208240428698	1167.0791759571302	0.5362625034068577	5.397346398684992	0.09935669564167912
ATP1A1-AS1	chr1:116935486-116961244	11987	101	908.1522869194753	12.847713080524718	1.1877576751759737	1.9942707767467787	0.5955849571809618
ATP1A2	chr1:160085519-160113374	22398	5457	0.0	0.0	0.0	0.0	NA
ATP1A3	chr19:42470733-42498428	23381	3391	10.865248226950355	14.134751773049645	0.007285447628578566	0.06534916851983485	0.11148493230433802
ATP1A4	chr1:160121351-160156767	8681	778	0.0	0.0	0.0	0.0	NA
ATP1B1	chr1:169075946-169101960	23814	2200	0.0	0.0	0.0	0.0	NA
ATP1B2	chr17:7554253-7561089	3504	3332	0.0	12.0	0.0	0.05646195651206082	0.0
ATP1B3	chr3:141595469-141645382	48060	1853	705.2147544070701	866.78524559293	0.2300473810114535	7.333575386104692	0.03136906200587183
ATP1B4	chrX:119495939-119517104	16392	4761	2.4523809523809526	0.5476190476190477	0.002345501196275722	0.001803266995420085	1.3006954612005857
ATP2A1	chr16:28889808-28915830	21282	3091	64.08564327960508	22.914356720394906	0.04720934545075839	0.11622199727557837	0.40619974322776886
ATP2A2	chr12:110719031-110788897	61552	4344	1596.5481778849294	1602.4518221150706	0.4066488321330526	5.783288192327639	0.07031446793063686
ATP2A3	chr17:3827162-3867758	35711	4129	3302.693768484238	2783.306231515762	1.4499264256270226	10.568072376781398	0.13719875999454603
ATP2B1	chr12:89981825-90049844	61086	6779	13318.844954305347	7999.155045694649	3.418255689533466	18.49942162665396	0.18477635455415778
ATP2B2	chr3:10365706-10547268	172600	8827	27.0	15.0	0.002452464009101506	0.026641446569925602	0.09205446118192354
ATP2B3	chrX:152801579-152848387	40234	6420	2.0	2.0	0.0007793211342736103	0.004883988553950847	0.15956653576577023
ATP2B4	chr1:203595914-203713209	108375	8742	0.0	0.0	0.0	0.0	NA
ATP2C1	chr3:130569368-130735555	103821	2506	4748.453993170322	1489.546006829677	0.717045470518059	9.318639796442643	0.07694743934536331
ATP2C2	chr16:84402128-84497793	54482	2907	161.7389441192254	25.26105588077462	0.046541591668780885	0.1362341974480754	0.34162928648307883
ATP4A	chr19:36041094-36054560	9907	3559	10.48124183006536	3.5187581699346406	0.01658632795647809	0.015500335641956343	1.0700625031358793
ATP4B	chr13:114303121-114312513	7895	1497	6.897840188707062	6.102159811292938	0.013697479647485002	0.06390597230425835	0.21433802121452544
ATP5A1	chr18:43664109-43684199	11879	1782	748.461556810033	9094.53844318997	0.9878006012012047	80.01154070068378	0.012345726535831636
ATP5B	chr12:57031958-57039852	6051	1843	392.30775749780565	11379.692242502197	1.0164345359705433	96.80211621170014	0.010500127226017094
ATP5C1	chr10:7830092-7849762	18524	1109	1268.078629841729	801.9213701582707	1.0732257427573924	11.336523972587246	0.09466973698044925
ATP5D	chr19:1241748-1244824	2080	700	24.695149176013846	116.30485082398619	0.18613497653037048	2.6048304403150326	0.07145761722128025
ATP5E	chr20:57603732-57607422	3251	439	0.0	0.0	0.0	0.0	NA
ATP5F1	chr1:111991742-112004525	10682	2101	621.3171770298388	2425.6828229701614	0.9118858078044917	18.100377405384886	0.05037938090358295
ATP5G1	chr17:46970147-46973232	2439	576	0.0	0.0	0.0	0.0	NA
ATP5G2	chr12:54058943-54070512	10282	761	517.6811521141319	3081.318847885869	0.7893405676992841	63.47923049817843	0.012434627223811962
ATP5G3	chr2:176040985-176046490	2023	2540	58.084041933218586	1391.9159580667815	0.4501327558381712	8.591301637521102	0.05239401138848276
ATP5H	chr17:73034954-73043074	7498	550	0.0	0.0	0.0	0.0	NA
ATP5I	chr4:666224-668127	1538	310	29.3022022613598	197.6977977386402	0.2986920036700967	9.998153670847596	0.02987471622295789
ATP5J	chr21:27096790-27107965	9879	662	229.366903478962	110.63309652103798	0.36399669129476075	2.6200329221767564	0.13892828911185884
ATP5J2	chr7:99055783-99063824	7530	376	0.0	0.0	0.0	0.0	NA
ATP5J2-PTCD1	chr7:99014361-99063824	19108	5538	0.0	0.0	0.0	0.0	NA
ATP5L	chr11:118272103-118280562	7068	1338	0.0	0.0	0.0	0.0	NA
ATP5O	chr21:35275756-35288158	11596	806	514.7444587802696	612.2555412197304	0.6959261300538805	11.909056411745116	0.05843671454671543
ATP5S	chr14:50779046-50792946	9302	1053	302.98968018274996	113.01031981725006	0.5106592127745291	1.682555515835835	0.3035021477557912
ATP5SL	chr19:41937222-41945843	6487	1408	87.78108637393626	223.21891362606374	0.21214691625447785	2.4854670224090003	0.08535495113866276
ATP6AP1	chrX:153656977-153664863	5786	2100	336.62371653288056	1833.3762834671197	0.9121073410123223	13.687117140551488	0.06663984326618916
ATP6AP1L	chr5:81601165-81614147	12224	758	75.83224589144842	11.167754108551582	0.09725686070541942	0.23098102664750153	0.42105995508385374
ATP6AP2	chrX:40440215-40465888	23637	2036	402.7811368606416	3566.218863139357	0.26715077478447913	27.46059158553265	0.009728514913903929
ATP6V0A1	chr17:40610861-40674597	59575	4122	2246.7420611763287	1111.2579388236716	0.5912468427795727	4.226555332941012	0.13988858448663885
ATP6V0A2	chr12:124196864-124246301	42896	6541	859.0595065647731	1325.940493435227	0.3139685313104321	3.1780414309793383	0.09879308943234269
ATP6V0A4	chr7:138391038-138482941	64653	2870	0.0	0.0	0.0	0.0	NA
ATP6V0B	chr1:44440601-44443972	2349	973	761.8326346554552	7939.167365344541	5.0845933568599015	127.920982686721	0.03974792289793529
ATP6V0C	chr16:2563726-2570224	5174	970	0.0	0.0	0.0	0.0	NA
ATP6V0D1	chr16:67471916-67515089	41503	1670	2645.3699631243276	7112.630036875671	0.9992786245084773	66.77185140141721	0.01496556712949355
ATP6V0D2	chr8:87111138-87166454	52946	2370	3.0	0.0	0.0008883165824528135	0.0	inf
ATP6V0E1	chr5:172410762-172461900	50256	882	2441.072734311724	4867.927265688274	0.7615044940485766	86.52770108973758	0.00880070179212115
ATP6V0E2	chr7:149570056-149577801	4944	2628	48.808508010509854	486.19149198949015	0.15477354858668735	2.900425159404454	0.05336236588792627
ATP6V0E2-AS1	chr7:149564782-149570951	3100	3069	94.62974796289456	144.37025203710547	0.47857020805936706	0.7374974042755011	0.6489110406151224
ATP6V1A	chr3:113465865-113530905	60447	4593	5185.194288909853	8224.805711090143	1.3448379386590061	28.074295844568375	0.04790281993552463
ATP6V1B1	chr2:71162997-71192561	20040	1939	29.008635426017612	3.991364573982389	0.022693906051414865	0.032271805182908404	0.7032115471319799
ATP6V1B2	chr8:20054703-20079207	21460	3044	6790.324604526563	17089.675395473427	4.960671721530313	88.01746079545029	0.05636008669982826
ATP6V1C1	chr8:104033247-104085285	46334	5704	1977.5200066517643	1565.4799933482352	0.6691149932965904	4.30276547060578	0.1555081256154049
ATP6V1C2	chr2:10861774-10925236	60222	3102	130.80652716475566	14.193472835244322	0.03405288493357369	0.07173424757148524	0.47470888852133025
ATP6V1D	chr14:67804580-67826720	20334	1806	267.6180548621759	1091.3819451378245	0.20633469503568588	9.474115802333335	0.0217787811908388
ATP6V1E1	chr22:18074902-18111588	35281	1249	1082.3517657701204	3028.6482342298777	0.4809580672185289	38.01596911517226	0.012651474588519103
ATP6V1E2	chr2:46738985-46747096	6132	1979	22.801284403669726	61.198715596330274	0.05829574211639138	0.4848151505960558	0.12024323506540524
ATP6V1F	chr7:128502856-128505903	2230	733	67.00162342638204	355.99837657361803	0.47104254248114136	7.6141900524940445	0.0618637752976563
ATP6V1G1	chr9:117349993-117361152	9548	1611	805.077520790797	953.9224792092031	1.321919350967644	9.283189427748889	0.14239926495695784
ATP6V1G2	chr6:31512227-31514625	795	1329	0.0	0.0	0.0	0.0	NA
ATP6V1G2-DDX39B	chr6:31497995-31514625	14325	2305	12.0	0.0	0.013133070792194529	0.0	inf
ATP6V1G3	chr1:198492351-198510075	17046	632	0.0	0.0	0.0	0.0	NA
ATP6V1H	chr8:54628102-54755871	125420	1863	6707.876366843525	1010.1236331564733	0.8384900684445029	8.50043884183617	0.09864079773361227
ATP7A	chrX:77166152-77305892	131211	5538	3069.806738431864	1258.1932615681362	0.36679251072264607	3.561837265616382	0.10297845841061243
ATP7B	chr13:52506805-52585630	72184	5687	159.0423012283925	134.9576987716075	0.03454230992916774	0.3720438294317792	0.09284473278840305
ATP8A1	chr4:42410391-42659122	240389	8149	18802.65400682367	4470.345993176329	1.2262647197660947	8.600357210433557	0.1425829985617861
ATP8A2	chr13:25946208-26595420	644206	5006	70.38650306748465	11.613496932515337	0.0017129484509968086	0.03637071461208383	0.047096914901630704
ATP8B1	chr18:55313658-55470327	150732	5937	1976.1610671745273	106.83893282547294	0.20554009225266182	0.2821253834201357	0.728541649677
ATP8B2	chr1:154298035-154323780	8612	1071	0.0	0.0	0.0	0.0	NA
ATP8B3	chr19:1782073-1812275	24602	4613	122.37838637704131	63.621613622958705	0.07798552105502746	0.21622250531673695	0.3606725439647882
ATP8B4	chr15:50150434-50411419	249295	5240	7934.183976792312	1461.8160232076884	0.49896303000692477	4.373620543569433	0.11408466396120118
ATP8B5P	chr9:35406751-35483026	41839	960	3.971014492753623	1.0289855072463767	0.0014879894297158875	0.016804194313570917	0.0885486921865811
ATP9A	chr20:50213313-50384908	148532	7580	42.48207057472809	280.5179294252719	0.0044839970380570115	0.5801911351366983	0.007728482506028882
ATP9B	chr18:76829396-77138282	304529	4357	12376.368918732014	1730.6310812679872	0.6371537741390086	6.227254413219741	0.10231696536862293
ATPAF1	chr1:47100710-47134099	29059	1254	797.4250367565205	470.57496324347954	0.43021829224715585	5.883163936973647	0.07312702771095379
ATPAF2	chr17:17921333-17942480	19595	1552	478.1091878631179	289.890812136882	0.3825264690691335	2.9283460959241436	0.1306288452726124
ATPIF1	chr1:28562601-28564616	90	541	0.23333333333333334	311.7666666666666	0.040645638076768714	9.034665636092313	0.004498853606091926
ATR	chr3:142168076-142297668	121341	8251	4835.422212449723	3099.5777875502763	0.6247503402196162	5.889461982921762	0.10607935699920717
ATRAID	chr2:27434898-27440046	3750	938	152.62226183162628	1171.377738168373	0.6380670051633717	19.578246742505975	0.03259061005590843
ATRIP	chr3:48488113-48507054	15815	2149	380.7689068085369	230.23109319146315	0.3774608823266519	1.6796052753621855	0.22473189853804032
ATRN	chr20:3451664-3631769	140919	3508	1965.4758384569625	1042.5241615430377	0.2186642710271241	4.659144866516765	0.046932275619624646
ATRNL1	chr10:116853123-117708509	75896	1327	19.0	6.0	0.003924771554567595	0.0708859227950967	0.05536743262710375
ATRX	chrX:76760355-77041755	270180	11106	7274.715830234902	4123.284169765097	0.4221263920439724	5.820566660752788	0.07252324672961959
ATXN1	chr6:16299342-16761721	451743	10587	39787.02195126663	3422.9780487333946	1.3807964815759075	5.068866705347018	0.27240733715079557
ATXN10	chr22:46067677-46241187	170180	3138	8116.282158838146	736.7178411618538	0.7477015608046018	3.6806787848821068	0.20314230186988483
ATXN1L	chr16:71879893-71891236	3457	7886	100.14380192271496	1805.8561980772847	0.45415527778718856	3.5900959947736486	0.12650226580245594
ATXN2	chr12:111890017-112037480	142761	4702	2094.8865022026216	464.1134977973782	0.2300544227937166	1.5474664579401367	0.14866520796835014
ATXN2L	chr16:28834368-28848558	9778	3784	305.7421558619462	288.2578441380539	0.49021315390723086	1.1942896713676892	0.4104641994817249
ATXN3	chr14:92524895-92572965	40990	6075	802.2902145036563	755.7097854963438	0.3068550300295251	1.950241678244883	0.1573420532708945
ATXN7	chr3:63850232-63989136	29245	6173	5491.27742203597	3537.722577964027	2.9437534212102436	8.98477418027436	0.3276379975885329
ATXN7L2	chr1:110026560-110035420	6478	2382	24.569988987003583	31.430011012996417	0.0594625716881983	0.2068628224441879	0.28744929120476176
ATXN7L3	chr17:42269172-42275529	2743	3593	88.34787822686833	2303.652121773131	0.5049518715067579	10.051696078493967	0.05023548937050773
ATXN8OS	chr13:70681344-70713885	31069	1472	0.0	0.0	0.0	0.0	NA
AUH	chr9:93976096-94124206	146522	1588	9888.570022632457	355.42997736754654	1.0580600701982341	3.5089988483835515	0.30152761967580527
AUNIP	chr1:26158403-26185949	23291	1146	27.267463066734592	17.732536933265408	0.018354234159864393	0.24258610715601947	0.0756606978653557
AUP1	chr2:74753774-74756974	1597	1603	272.80649104979136	1804.1935089502088	2.6781164263841375	17.645308817410484	0.15177498190009922
AURKA	chr20:54944444-54967351	20360	2114	55.85745452915053	141.14254547084948	0.04301134632219919	1.0467250854975978	0.04109134950343932
AURKAIP1	chr1:1309109-1310818	562	733	132.36013030395452	1259.6398696960448	3.692330267093773	26.941519952637027	0.13704981283850576
AURKB	chr17:8108048-8113944	4596	1224	7.0	9.0	0.0238779858153341	0.1152764945454575	0.20713664055700604
AURKC	chr19:57742376-57746916	3239	1058	4.0	9.0	0.01936104138089808	0.13336335474824196	0.1451751226373023
AUTS2	chr7:69063904-70258054	690054	1395	7061.005347383154	92.99465261684492	0.16042170676523315	1.0451134543794778	0.15349693001558515
AVEN	chr15:34158427-34331303	171345	1531	338.93186933706534	116.06813066293464	0.031011347742978	1.188550034913353	0.02609174778682226
AVIL	chr12:58191159-58209852	15699	2994	299.8637796503383	190.13622034966176	0.2994550843274717	0.9956179785077853	0.30077307842139384
AVL9	chr7:32535175-32623779	86251	2353	8574.1076793017	1664.892320698301	1.558491594173117	11.092869218657984	0.14049490383892432
AVP	chr20:3063201-3065370	1550	619	0.0	2.0	0.0	0.05065461472756776	0.0
AVPI1	chr10:99437180-99447015	8443	1392	33.78002886352436	28.21997113647564	0.06272532163594444	0.31783154557113413	0.1973539836117552
AVPR1A	chr12:63536538-63546590	2221	7831	0.0	96.0	0.0	0.19219127988577359	0.0
AVPR1B	chr1:206224282-206231482	5427	1773	0.0	0.0	0.0	0.0	NA
AVPR2	chrX:153167984-153172620	361	1138	19.87423504212787	86.12576495787212	0.8631035236851611	1.18650753367045	0.7274319793108758
AWAT1	chrX:69454504-69460511	4608	1399	6.0064743589743586	5.993525641025641	0.0204355733464506	0.06716520165671354	0.3042583487041157
AWAT2	chrX:69260391-69269788	7273	2124	0.0	0.0	0.0	0.0	NA
AXDND1	chr1:179334854-179523870	185154	3155	0.0	0.0	0.0	0.0	NA
AXIN1	chr16:337439-402676	61577	3552	1734.517288580093	1225.4827114199072	0.4416108919696747	5.4089616411606745	0.08164430093368387
AXIN2	chr17:63524682-63557740	28826	4232	274.830720991263	154.16927900873705	0.14947224751478502	0.5711258957700802	0.261715059012065
AXL	chr19:41725103-41767672	30893	3935	10.0	22.0	0.005074807645156579	0.08765114909275955	0.05789778796608823
AZGP1	chr7:99564349-99573735	8121	1265	0.0	0.0	0.0	0.0	NA
AZGP1P1	chr7:99578384-99581860	2295	1181	0.0	0.0	0.0	0.0	NA
AZI2	chr3:28363843-28390618	15495	1158	932.0819161555319	318.55874653201545	0.9430661817110483	4.312813162826226	0.21866613416961667
AZIN1	chr8:103838535-103876397	33514	4202	1111.0655589830683	3077.9344410169324	0.5197483149599271	11.483730371479849	0.045259536591936704
AZU1	chr19:827830-832017	3275	912	1.5154449472096534	56.48455505279035	0.007254517447929724	0.9709895222945163	0.007471262337400707
B2M	chr15:45003684-45010357	5686	987	10014.0569807417	80369.943019258	27.611046842929735	1276.6039316500896	0.021628514653907378
B3GALNT1	chr3:160801670-160823160	17510	3085	41.049656226126814	20.950343773873186	0.036753867744031166	0.10646715650220806	0.34521319955857854
B3GALNT2	chr1:235610504-235667781	37636	1070	526.0601397627167	141.93986023728323	0.2191349282905665	2.0796979582448225	0.10536863173896037
B3GALT1	chr2:168675181-168727366	50017	2168	14.0	0.0	0.004388236911741029	0.0	inf
B3GALT2	chr1:193147859-193155743	4336	3548	0.0	0.0	0.0	0.0	NA
B3GALT5	chr21:40984866-41034816	2691	2330	0.0	0.0	0.0	0.0	NA
B3GALTL	chr13:31774111-31906411	126129	4213	802.6203725628221	123.90462743717784	0.09976423953233853	0.4610794186596139	0.21637105343448051
B3GAT1	chr11:134248397-134281812	29759	3524	115.07071428571429	37.92928571428571	0.060621425626098645	0.16874015133223894	0.3592590450315456
B3GAT2	chr6:71571068-71666788	61646	1925	8.0	0.0	0.002034533077011611	0.0	inf
B3GAT3	chr11:62382767-62389647	4559	1631	73.02214867756773	595.9778513224323	0.2511103917584782	5.728696691414472	0.043833773244587086
B3GNT1	chr11:66112842-66115161	249	2070	0.0	79.0	0.0	0.5983239890803842	0.0
B3GNT2	chr2:62423261-62451866	25856	2749	1796.3963469927564	1006.603653007243	1.0892322564433894	5.7406812332064305	0.18973919857156113
B3GNT3	chr19:17905918-17924385	15747	2720	5.496644295302014	4.503355704697986	0.005472420684136379	0.02595655296644361	0.21083002397163728
B3GNT4	chr12:122688227-122692084	2353	1504	15.106753930945048	38.89324606905495	0.10065350388794778	0.40542079873237946	0.24826921609019303
B3GNT5	chr3:182971031-182991179	16025	4123	0.0	0.0	0.0	0.0	NA
B3GNT6	chr11:76745384-76753005	5075	2546	3.5307262569832405	0.4692737430167598	0.010907059205956643	0.002889665185584807	3.7745062162796152
B3GNT7	chr2:232260334-232265875	1916	3625	3.0	65.0	0.024547395498197632	0.28111564462947425	0.08732134254054924
B3GNT8	chr19:41931263-41934635	1498	1874	122.69050736220126	1078.3094926377987	1.2840407863615995	9.020975675083868	0.14233945779370055
B3GNT9	chr16:67182004-67184902	193	2705	1.1884447728388015	124.81155522716121	0.09653868208718767	0.7233811626203818	0.1334547912990783
B3GNTL1	chr17:80901666-81009686	103686	1383	4035.4371876593377	345.875239482324	0.6101690025793041	3.9208205216432668	0.1556227833462712
B4GALNT1	chr12:58019677-58027022	1676	548	0.0	0.0	0.0	0.0	NA
B4GALNT2	chr17:47209821-47247351	35002	1768	0.0	0.0	0.0	0.0	NA
B4GALNT3	chr12:569542-671058	98078	3438	201.066182675767	253.93381732423296	0.03214009095442266	1.1579620831428281	0.02775573692982343
B4GALNT4	chr11:369794-382117	8869	3454	2.0	10.000000000000002	0.0035353711259853917	0.04538970254250788	0.07788927725786446
B4GALT1	chr9:33110638-33167356	52519	4199	3558.114147294578	2150.885852705422	1.0621432614598474	8.030658502584561	0.1322610419952499
B4GALT1-AS1	chr9:33166945-33179981	10878	709	10.54954954954955	6.45045045045045	0.015204233534691376	0.14263413681061346	0.10659603566626712
B4GALT2	chr1:44444873-44456843	5723	1894	9.673884297520662	33.32611570247934	0.026500667478959943	0.2758572439914191	0.096066599867083
B4GALT3	chr1:161141099-161147758	4244	2323	0.0	0.0	0.0	0.0	NA
B4GALT4	chr3:118930588-118959752	26820	2261	1143.5329361343126	490.4670638656873	0.6684509949805362	3.4008615827031248	0.19655342586722618
B4GALT5	chr20:48249482-48330421	76212	4727	7636.894529215398	5744.105470784597	1.5709888541649777	19.050942806032346	0.08246252535425885
B4GALT6	chr18:29202208-29264686	57664	4814	262.9488674033149	32.05113259668508	0.07149015018620863	0.10437992123519325	0.6849032777589859
B4GALT7	chr5:177027118-177037346	8501	1727	248.9061338806397	408.0938661193603	0.45903442130439437	3.704651838515959	0.12390757385943135
B9D1	chr17:19240866-19281495	18308	409	17.0	2.0	0.014557529789660134	0.07666309661702797	0.18988966571990387
B9D2	chr19:41860321-41870078	8726	1031	389.0958748081408	317.9041251918593	0.6990706801097145	4.834117118232261	0.14461186252048244
BAALC	chr8:104152920-104242533	86764	2682	82.0	13.0	0.014816784232757159	0.0759913655318303	0.19497983921016518
BAALC-AS1	chr8:104169217-104184368	14425	726	0.0	0.0	0.0	0.0	NA
BAALCOS	chr8:104145190-104153570	7884	496	3.0	0.0	0.005965602457451377	0.0	inf
BAAT	chr9:104122698-104147287	19726	3327	12.0	1.0	0.009537221894869038	0.0047122342224773725	2.023927811010849
BABAM1	chr19:17378184-17390162	10480	1224	350.2235713791189	1808.776428620881	0.523918530891745	23.16771178976301	0.022614168185709476
BACE1	chr11:117156401-117186972	4776	4829	118.86151094858698	331.13848905141305	0.3901724479313294	1.0750585742103893	0.3629313390834577
BACE2	chr21:42539727-42654461	105804	8611	1214.3578373912817	255.64216260871825	0.17993856931765032	0.46543449093522116	0.38660342716778595
BACH1	chr21:30671219-30734217	35240	1836	13828.515005073426	12918.484994926583	6.152042335396165	110.31093815209101	0.055770011917712525
BACH1-IT2	chr21:30744820-30746300	678	802	76.42369152283177	110.57630847716821	1.7671686065201477	2.1615604664082477	0.8175429898829338
BACH2	chr6:90636246-91006627	361101	9109	42291.995767199915	1726.004232800115	1.8361542356151936	2.970645469731407	0.6180994178956033
BAD	chr11:64037299-64052176	13653	970	370.5811958472357	399.4188041527643	0.4255346783443701	6.455597469448065	0.0659171641909625
BAG1	chr9:33252469-33264759	8418	3872	489.6877909962595	5386.312209003744	0.9119898916149931	21.809004606783	0.0418171259100632
BAG2	chr6:57037103-57050012	10857	2052	242.02144614323922	71.97855385676078	0.3494810917016874	0.5499274904795307	0.6355039487059353
BAG3	chr10:121410881-121437329	23879	2569	217.64647941917156	41.35352058082846	0.1428943906727205	0.25236437874476514	0.5662225048695966
BAG4	chr8:38034105-38070819	32250	4356	539.0912508081561	533.9087491918439	0.2620669379884489	1.9215816221079074	0.13638085157213914
BAG5	chr14:104022880-104029151	720	4649	18.07185628742515	1465.9281437125749	0.39350471251824637	4.943480284390036	0.07960074479528342
BAG6	chr6:31606804-31620477	9704	2828	207.22960128360558	1379.7703987163943	0.3347963182476975	7.649042750516098	0.043769701538811254
BAGE	chr21:11057795-11098937	40191	951	0.0	0.0	0.0	0.0	NA
BAGE2	chr21:11020841-11098925	76193	1891	0.0	0.0	0.0	0.0	NA
BAGE3	chr21:11020841-11098925	76193	1891	0.0	0.0	0.0	0.0	NA
BAGE4	chr21:11020841-11098925	76328	1756	0.0	0.0	0.0	0.0	NA
BAGE5	chr21:11020841-11098925	76329	1755	0.0	0.0	0.0	0.0	NA
BAHCC1	chr17:79373520-79433358	49549	10289	46.64136285977966	32.358637140220345	0.014757609282458593	0.04930565410242538	0.299308660459139
BAHD1	chr15:40733410-40760441	22505	4526	473.9718073639567	398.02819263604334	0.3301818241020077	1.378729140459393	0.23948273407203896
BAI1	chr8:143545376-143626368	75464	5528	67.14492211649423	19.855077883505764	0.01394931953970027	0.056309702192096904	0.2477249745010739
BAI2	chr1:32192717-32229648	31516	5415	7.205479452054794	9.794520547945204	0.003584358679220056	0.02835726819109851	0.12639999928995996
BAI3	chr6:69345631-70099403	729708	5637	157.0	3.0	0.00337310775205234	0.008343588748367334	0.4042754087936545
BAIAP2	chr17:79008946-79091232	72178	1643	262.1776975717556	51.82230242824438	0.05694696341923672	0.4944914774166454	0.11516267927759394
BAIAP2-AS1	chr17:79002932-79008519	1166	4421	12.26544718556485	764.7345528144353	0.16491665073711273	2.7118762535281866	0.060812749299513205
BAIAP2L1	chr7:97920961-98030427	71053	3670	1764.4960816078305	172.58456355345993	0.3893300707649879	0.7372513122282507	0.5280832523556804
BAIAP2L2	chr22:38480895-38506676	23636	2145	17.70967741935484	1.2903225806451613	0.011746712489889724	0.00943084638434903	1.2455629125063463
BAIAP3	chr16:1383605-1399442	8563	4236	46.55990911726926	119.44009088273077	0.08524439832740494	0.4420524924411427	0.19283772806405983
BAK1	chr6:33540322-33548070	5555	2193	282.00847331434915	1551.991526685651	0.7958986426765137	11.095078620810833	0.07173438511590728
BAMBI	chr10:28966423-28971868	3721	1724	11.0	98.0	0.04634604564364537	0.891186264096205	0.05200489225520899
BANCR	chr9:71911596-71921972	9701	675	0.0	0.0	0.0	0.0	NA
BANF1	chr11:65769549-65771617	916	1095	1.0	98.0	0.017115287399762247	1.403109697992564	0.012198110685322163
BANF2	chr20:17674319-17716517	35317	337	2.0	0.0	0.0008878219134231231	0.0	inf
BANK1	chr4:102711763-102995969	257773	2702	26419.890044051932	1654.1099559481004	1.606842276869356	9.597512818195257	0.16742277997514685
BANP	chr16:87985037-88110924	104812	2102	7900.992510024234	1671.007489975764	1.1818172148039277	12.463079195666475	0.0948254597639768
BAP1	chr3:52435019-52444121	5401	3701	291.0848414980351	2198.915158501965	0.84493846685374	9.314703986327121	0.09071017909898256
BARD1	chr2:215590369-215674435	78560	3761	1721.3238003491267	185.6761996508734	0.3435110949686872	0.7739850552016551	0.4438213537329715
BARHL1	chr9:135457992-135465640	5741	1907	18.80701754385965	0.19298245614035087	0.05135846708279119	0.0015865245847708296	32.37168057512945
BARHL2	chr1:91177578-91182794	3720	1496	0.0	0.0	0.0	0.0	NA
BARX1	chr9:96713908-96717608	2218	1482	0.0	0.0	0.0	0.0	NA
BARX2	chr11:129245880-129322174	74527	1767	12.0	0.0	0.0025243366712491668	0.0	inf
BASP1	chr5:17216931-17276954	57397	1638	16597.8978527132	4992.102147286821	4.533603802544943	47.78033998136893	0.09488429350466611
BATF	chr14:75988783-76013334	23611	940	560.0129978865605	203.9870021134396	0.3718462411710953	3.4021566903834937	0.10929721203675088
BATF2	chr11:64755416-64764517	6961	2140	208.624793474149	58.37520652585101	0.4698659304565308	0.4276557607601597	1.098701276983484
BATF3	chr1:212859758-212873327	12588	981	101.9739189803249	44.026081019675104	0.1270024344181404	0.7035916730265573	0.1805058804516958
BAX	chr19:49458116-49465055	5414	344	203.10274480047596	476.8972551995241	0.5881352518710184	21.734319656785516	0.02706020989653573
BAZ1A	chr14:35221936-35344853	116901	5920	8996.428282671597	5836.571717328403	1.2065117779695205	15.456664826385467	0.07805770465501273
BAZ1B	chr7:72854727-72936615	75773	6115	1814.901430542105	2519.098569457895	0.3755071672066102	6.458451012300125	0.05814198582469025
BAZ2A	chr12:56989379-57030163	31850	8934	1621.0139155088116	1868.9860844911884	0.7979156371535215	3.279742817071445	0.24328603846627161
BBC3	chr19:47724078-47736023	8530	1097	167.2328058007566	610.7671941992434	0.30736337410280146	8.728683458312553	0.035213027894841493
BBIP1	chr10:112658487-112679124	17993	1797	3771.571915266067	112.4280847339325	3.2862339880644615	0.9808586018563643	3.3503646517907515
BBOX1	chr11:27062508-27149354	84960	1886	1.0	0.0	0.00018452922855675873	0.0	inf
BBS1	chr11:66278118-66301084	19596	3370	265.4305266807719	227.56947331922805	0.21235530158764504	1.0586777199917927	0.20058540722788734
BBS10	chr12:76738265-76742222	374	3583	42.913270886066165	374.0867291139338	1.7988696135364897	1.6368359819144118	1.0989919780676904
BBS12	chr4:123653856-123666098	8810	3244	27.83346153846154	96.16653846153847	0.04953030275844201	0.46475364880170195	0.10657324129923136
BBS2	chr16:56518258-56554008	32936	2814	653.0298846110799	474.97011538892025	0.31084355861880686	2.646195106098266	0.11746811786570652
BBS4	chr15:72978519-73030817	49424	2446	719.6970879177762	322.30291208222366	0.2282924370840884	2.065796068921458	0.1105106358360333
BBS5	chr2:170336005-170363165	24003	3157	44.143800094295145	204.8561999057048	0.028832603599002877	1.0173120770036443	0.028341945653417806
BBS7	chr4:122745483-122791652	40154	2198	163.71858842866823	156.2814115713318	0.06392177803890726	1.1147033517943712	0.05734420546597485
BBS9	chr7:33169151-33645680	472510	3899	6202.706753403362	622.2932465966386	0.20580215361940574	2.5021971352624397	0.08224857694828287
BBX	chr3:107241782-107530176	279369	7926	23697.373972371057	3817.6260276289636	1.3298470030662206	7.551252365540889	0.1761094635288308
BCAM	chr19:45312315-45324678	8932	2453	0.0	21.0	0.0	0.1342151114642587	0.0
BCAN	chr1:156611739-156629324	8667	2278	0.0	0.0	0.0	0.0	NA
BCAP29	chr7:107220421-107263762	36786	5588	974.0660564341133	420.93394356588647	0.4151313320294721	1.1809655270451023	0.35151858587115037
BCAP31	chrX:152965946-152990201	21786	1230	753.0941103642735	2248.905889635727	0.5419402679869997	28.664596994063622	0.018906258061093074
BCAR1	chr16:75262927-75301951	6546	2461	0.0	0.0	0.0	0.0	NA
