gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
C14orf178	chr14:78227172-78236085	8267	632	18.0	0.0	0.03634384270836076	0.0	inf
C14orf180	chr14:105046020-105056184	6659	1519	1.0	0.0	0.002506670568403818	0.0	inf
C14orf182	chr14:50448429-50474238	23123	2686	955.3701672662285	115.62983273377152	0.6896579919546303	0.7185717938939606	0.959762125113977
C14orf183	chr14:50550368-50559361	8018	975	371.93276703603993	43.06723296396004	0.7742918106723184	0.73730746436387	1.0501613615703154
C14orf2	chr14:104378624-104387903	8358	652	437.7915839576625	346.2084160423376	0.8743218229490066	8.863317402995404	0.0986449862049987
C14orf23	chr14:29241909-29264000	5042	226	0.0	0.0	0.0	0.0	NA
C14orf28	chr14:45366506-45376460	7048	2906	49.99382795134528	15.006172048654715	0.11840138229453721	0.08619470511464833	1.3736502971621112
C14orf37	chr14:58470807-58618847	144958	3082	17.0	0.0	0.001957550658501203	0.0	inf
C14orf39	chr14:60902673-60952764	47328	2763	3.0	0.0	0.001058057765910308	0.0	inf
C14orf64	chr14:98391946-98444461	51057	1458	3585.022963913675	144.97703608632483	1.172041327458975	1.6597702255699076	0.7061467360980864
C14orf79	chr14:105452615-105461855	7350	1890	23.0	25.0	0.052233216904084834	0.22079258353175954	0.2365714285714286
C14orf80	chr14:105956191-105965585	6290	1337	177.79467606407357	247.20532393592646	0.4718178676467821	3.0862612725334144	0.15287683899149657
C14orf93	chr14:23456109-23479410	11748	1632	131.66240082131318	353.33759917868684	0.18706998394013313	3.613898711058096	0.051764036265798334
C15orf26	chr15:81426643-81441516	13298	1575	10.762857142857143	92.23714285714289	0.013509756582001342	0.9775332993127949	0.013820252048189756
C15orf27	chr15:76352298-76497304	142607	2399	320.0585960015855	39.94140399841453	0.03746234238523336	0.27790691657748834	0.13480176329036345
C15orf32	chr15:93014906-93044347	27715	1726	6.0	0.0	0.0036136213563054713	0.0	inf
C15orf38	chr15:90439763-90456222	9668	5852	0.0	0.0	0.0	0.0	NA
C15orf38-AP3S2	chr15:90373830-90456222	62061	6256	0.0	0.0	0.0	0.0	NA
C15orf39	chr15:75494220-75504510	5863	4427	1126.0053188438421	1294.9946811561576	3.2057291370294068	4.8827528193390695	0.6565413519055292
C15orf40	chr15:83657714-83680393	2683	400	0.0	0.0	0.0	0.0	NA
C15orf41	chr15:36871803-37102461	151346	615	1641.424378824686	67.57562117531371	0.18103235825867436	1.834092384259205	0.09870405646539655
C15orf43	chr15:45248899-45271421	21247	1275	55.0	5.0	0.04320871475149697	0.06545850711765107	0.6600931896267708
C15orf48	chr15:45722726-45725647	1968	839	3.0	8.0	0.02544499895579424	0.1591601364958381	0.1598704268292683
C15orf52	chr15:40623652-40633168	4189	5327	20.854014598540147	98.14598540145985	0.08309704680656135	0.3075361121480075	0.27020256654141916
C15orf53	chr15:38988798-38992239	1398	2043	23.936104582843715	36.06389541715629	0.28579365265540313	0.29465278144288193	0.9699336665206532
C15orf54	chr15:39542884-39547048	1084	3080	1.0	56.00000000000001	0.015398449552583968	0.3034894420909277	0.050738007380073794
C15orf56	chr15:40542865-40545110	118	2127	0.0	0.0	0.0	0.0	NA
C15orf57	chr15:40823539-40857256	10225	495	591.3329326242297	449.66706737577044	0.9653282738060222	15.163245267170684	0.06366237944432743
C15orf59	chr15:74032140-74043816	10332	1344	0.0	0.0	0.0	0.0	NA
C15orf61	chr15:67813521-67819641	4823	1297	142.10735402335627	24.892645976643735	0.49181930073111096	0.3203593201071874	1.5352114636981864
C15orf65	chr15:55700722-55710910	9436	752	0.0	0.0	0.0	0.0	NA
C16orf13	chr16:684426-686366	972	570	40.06045798425997	166.93954201574002	0.687948490118576	4.8886690628244835	0.14072306414644192
C16orf45	chr16:15528324-15682116	83944	1939	97.85628669885965	66.14371330114035	0.01945832033311461	0.5693994459088162	0.034173409322619315
C16orf46	chr16:81087101-81110872	14660	1313	33.0	3.0	0.03757389750307188	0.0381384295087609	0.9851978171896316
C16orf47	chr16:73160536-73178346	16503	1307	9.0	2.0	0.009103028166697521	0.0255423401912793	0.3563897473186693
C16orf52	chr16:22019455-22095972	72075	4442	2210.0711314336904	469.9288685663095	0.5118325217662737	1.7658745515305174	0.28984647936777763
C16orf54	chr16:29753785-29757340	959	2596	0.0	0.0	0.0	0.0	NA
C16orf58	chr16:31500795-31519740	16132	2813	583.0006599545773	494.9993400454226	0.6032358031585761	2.9372517045918762	0.20537422864221103
C16orf59	chr16:2510114-2514964	3222	1628	0.0	0.0	0.0	0.0	NA
C16orf62	chr16:19566736-19712485	141855	3894	1836.3117410186887	1135.6882589813113	0.2160767503314864	4.868211809427332	0.04438524016417117
C16orf70	chr16:67143914-67182442	35687	2841	852.176919045182	289.82308095481795	0.39858963697728406	1.7028171358404893	0.2340765949483737
C16orf71	chr16:4784288-4799397	12403	2706	0.0	0.0	0.0	0.0	NA
C16orf72	chr16:9185536-9213555	24040	3979	0.0	0.0	0.0	0.0	NA
C16orf74	chr16:85741123-85784689	42669	897	612.5384619401926	163.46153805980737	0.23962226872062903	3.0417913092533704	0.07877669582120216
C16orf78	chr16:49407807-49433319	24541	971	9.0	0.0	0.006121481351004816	0.0	inf
C16orf80	chr16:58147496-58163296	14509	1291	423.9785396241568	631.0214603758432	0.4877672875248734	8.158760110478458	0.05978448697105632
C16orf86	chr16:67700716-67702661	676	1269	32.31589035263762	90.68410964736238	0.797950050826401	1.1928225700445065	0.668959550955368
C16orf87	chr16:46835958-46865074	27733	1383	340.9553526020013	101.04464739799867	0.20521397741500486	1.2195438189299506	0.16827109795453127
C16orf89	chr16:5094122-5116146	20117	1549	0.0	0.0	0.0	0.0	NA
C16orf90	chr16:3543483-3545421	1034	904	0.0	0.0	0.0	0.0	NA
C16orf91	chr16:1469744-1470801	79	978	3.0212149171409832	191.978785082859	0.6383528560784151	3.2765791316922335	0.1948229633473644
C16orf92	chr16:30034654-30036023	474	815	0.0	0.0	0.0	0.0	NA
C16orf93	chr16:30768743-30773565	996	965	6.314091542857056	1.685908457142944	0.10581757688845411	0.02916170770892008	3.62864815547432
C16orf95	chr16:87336403-87351026	13462	972	42.0	6.0	0.05207700276556552	0.10303653898148779	0.505422671222701
C16orf96	chr16:4606490-4650318	40402	3426	0.0	0.0	0.0	0.0	NA
C16orf97	chr16:52060263-52107847	47136	448	2.0	0.0	0.0007082450490071716	0.0	inf
C16orf98	chr16:31213205-31214773	473	1095	0.0	66.0	0.0	1.0060882874795136	0.0
C17orf102	chr17:32901141-32906388	1250	3997	0.0	0.0	0.0	0.0	NA
C17orf103	chr17:21142183-21156578	9610	4785	637.6896721601985	1166.3103278398019	1.1076237831121216	4.068538743689522	0.2722411786861053
C17orf104	chr17:42733761-42753165	14724	4680	12.154476153295935	16.84552384670406	0.013778968708701421	0.060082077963271335	0.22933575495049652
C17orf105	chr17:41857802-41862054	3425	827	4.0	0.0	0.019494212338687325	0.0	inf
C17orf107	chr17:4802947-4806227	198	3082	0.0	0.0	0.0	0.0	NA
C17orf112	chr17:51062879-51065012	1298	835	0.0	0.0	0.0	0.0	NA
C17orf47	chr17:56618947-56621733	659	2127	0.0	0.0	0.0	0.0	NA
C17orf49	chr17:6918055-6920843	1885	797	0.0	0.0	0.0	0.0	NA
C17orf50	chr17:34087915-34092098	3152	1031	0.0	0.0	0.0	0.0	NA
C17orf51	chr17:21431570-21454941	15459	7912	22.5	189.5	0.02429446824422815	0.3997875012882575	0.06076845365586151
C17orf53	chr17:42219273-42239844	17846	2722	27.75632820768518	22.24367179231482	0.025961357778962676	0.136403223668877	0.19032803683573246
C17orf58	chr17:65987214-65989765	985	1423	12.345082833368636	68.65491716663138	0.20920114374781065	0.805328417374202	0.2597712178466487
C17orf64	chr17:58499864-58508787	7963	960	0.0	0.0	0.0	0.0	NA
C17orf67	chr17:54869273-54911256	39971	2012	0.0	0.0	0.0	0.0	NA
C17orf70	chr17:79506910-79519429	8670	3653	196.72259849391958	593.2774015060805	0.37874022393285434	2.71090569870051	0.139709848304353
C17orf74	chr17:7328934-7330886	303	1649	0.0	0.0	0.0	0.0	NA
C17orf75	chr17:30655459-30669228	9186	4583	97.56531482851204	224.43468517148804	0.17728634477032396	0.8174221375453053	0.21688468739384725
C17orf77	chr17:72581056-72590348	6767	2525	0.0	7.0	0.0	0.046274627803963235	0.0
C17orf78	chr17:35732984-35749662	14816	1862	0.0	0.0	0.0	0.0	NA
C17orf80	chr17:71228371-71245095	10608	214	237.53041040535413	130.46958959464587	0.3737592802927272	10.176578797080026	0.03672740001777122
C17orf85	chr17:3710044-3749545	31317	8184	598.7482442328911	1308.2517557671085	0.31913201720260387	2.6682835717220184	0.11960198705441455
C17orf89	chr17:79213110-79215098	1428	560	122.54498520950946	96.45501479049052	1.4324306761730572	2.8750345078751747	0.4982307767956881
C17orf97	chr17:260117-264457	2501	1839	110.48565397955302	68.51434602044698	0.7373920918399922	0.6218792472503331	1.185748029220149
C17orf98	chr17:36991340-36997642	5736	566	1.0	0.0	0.0029100277745817684	0.0	inf
C17orf99	chr17:76142433-76162364	18841	1090	27.15059710714476	75.84940289285525	0.024053690157983143	1.1615340487876558	0.020708553643424433
C18orf21	chr18:33552587-33559250	5536	834	222.77375873681456	223.22624126318547	0.6716982670401757	4.467715117693098	0.15034491890051546
C18orf25	chr18:43753987-43846955	87503	5282	3757.8591769708173	3199.1408230291827	0.7168426474421794	10.109769120660559	0.07090593651414087
C18orf32	chr18:47007547-47013644	4444	1489	0.0	0.0	0.0	0.0	NA
C18orf42	chr18:5143671-5197255	51282	2302	17.0	0.0	0.005533376786299626	0.0	inf
C18orf54	chr18:51884286-51908405	16072	4319	61.764736842105265	90.23526315789475	0.0641470883449908	0.3487380717757498	0.1839405947803701
C18orf61	chr18:12200777-12224709	21219	2713	3.0326797385620914	6.967320261437909	0.002385656510877837	0.04286691767257404	0.05565262539051562
C18orf63	chr18:71983109-72026422	38248	5065	0.0	0.0	0.0	0.0	NA
C18orf64	chr18:6511414-6590652	78635	603	8.0	0.0	0.0016981669043048028	0.0	inf
C18orf8	chr18:21083433-21111771	26112	1873	2301.5364215038367	2309.463578496164	1.4712415842631061	20.58162291147437	0.0714832640064978
C19orf10	chr19:4657556-4670415	11808	1051	147.28695020272062	866.7130497972796	0.20820646078390803	13.765084963344107	0.01512569383613351
C19orf12	chr19:30189792-30206696	11638	4037	1385.3847487129206	684.6152512870791	1.9870021005111733	2.8307016438699715	0.7019468494018533
C19orf18	chr19:58469804-58485902	15183	915	51.80673167343024	15.19326832656976	0.05695539650048116	0.27716372572487763	0.20549368915980396
C19orf24	chr19:1275519-1279243	2829	895	35.471196524775394	402.5288034752245	0.20929033241360745	7.50723833471771	0.027878471827080642
C19orf25	chr19:1473199-1479228	3772	2257	680.8582449066977	1112.1417550933022	3.0129456227295344	8.224980258245912	0.3663164564691716
C19orf26	chr19:1229946-1237990	5480	2564	0.0	2.0	0.0	0.013020217874415773	0.0
C19orf33	chr19:38794803-38795646	382	461	0.0	0.0	0.0	0.0	NA
C19orf35	chr19:2274630-2282181	4981	2570	253.68571344620688	213.31428655379312	0.8501307890408663	1.385457143927207	0.6136103110566752
C19orf38	chr19:10959105-10980360	20166	1089	637.5280578568496	1569.471942143151	0.5276984480212158	24.0564729342621	0.021935819497032275
C19orf40	chr19:33463147-33467960	3675	1138	25.863696234727712	79.13630376527229	0.11747339611912129	1.1607528974844787	0.10120448234391946
C19orf43	chr19:12841453-12845529	3166	910	580.7080951170246	848.2919048829754	3.0616338184653547	15.56002201304961	0.1967628205087163
C19orf44	chr19:16607121-16632180	15195	2074	54.577777777777776	46.422222222222224	0.05995444969126175	0.37361426603489917	0.1604715214104309
C19orf45	chr19:7562444-7573336	9213	1679	0.895	0.105	0.0016215421455471526	0.0010438663061793372	1.553400216050819
C19orf47	chr19:40826966-40854434	25198	2013	125.0099702464718	61.990029753528205	0.08281039514742383	0.5140251241830132	0.16110184357047122
C19orf48	chr19:51300949-51308110	4898	1273	98.71049133974128	532.2895086602587	0.33639598958494665	6.979523590556618	0.048197557500929515
C19orf52	chr19:11039423-11040916	97	1396	1.3665095378322192	512.6334904621677	0.2351512056564406	6.129539298683273	0.03836360192795484
C19orf53	chr19:13885256-13889586	3421	909	11.275972540045766	485.72402745995413	0.055018305710789556	8.919324835774361	0.006168438387860661
C19orf54	chr19:41246760-41255828	6315	2753	30.205013262599472	51.79498673740052	0.07983842348184421	0.3140420412430939	0.25422845669265925
C19orf55	chr19:36249043-36260077	8888	2146	33.063433176460094	14.936566823539902	0.062094077279297916	0.11617892276870884	0.5344693839425243
C19orf57	chr19:13993167-14016909	21322	2420	9.10791946308725	9.89208053691275	0.007130131169936207	0.06823050007423126	0.10450064358577166
C19orf60	chr19:18699494-18703147	2773	814	121.51460614007893	672.485393859921	0.7314504151764605	13.790014661949	0.05304203317453773
C19orf66	chr19:10196805-10203928	4999	2124	305.8214025533085	944.1785974466912	1.021153465937242	7.420034353828154	0.1376211237364969
C19orf67	chr19:14192443-14196607	2717	1447	37.4108770100228	16.589122989977206	0.2298341334393549	0.19136441081916242	1.2010286157991312
C19orf68	chr19:48673948-48700877	23341	3588	530.027782349764	48.97221765023595	0.3790403572122524	0.22782617215563192	1.6637261365797933
C19orf70	chr19:5678432-5680911	1579	900	30.282417608564405	384.7175823914356	0.3201213878311103	7.135194271489	0.0448651256925491
C19orf71	chr19:3539154-3544028	4203	671	218.72653853104478	28.273461468955233	0.8686570861788393	0.703335823540374	1.2350530956979973
C19orf80	chr19:11350294-11352619	1453	872	0.0	0.0	0.0	0.0	NA
C19orf81	chr19:51152701-51162567	7459	765	0.0	0.0	0.0	0.0	NA
C19orf82	chr19:9732157-9745538	11547	1834	269.1408974884106	43.859102511589356	0.3890602013720889	0.3991780808897536	0.9746532186959957
C19orf83	chr19:46144904-46146092	264	924	0.0	0.0	0.0	0.0	NA
C19orf84	chr19:51891542-51893828	968	1318	26.3015873015873	4.698412698412699	0.4535371622877589	0.05950343374088087	7.6220334487379935
C1D	chr2:68269331-68290159	19544	1194	1034.941748353	76.05825164699958	0.883911387598975	1.0632815743147075	0.8313050926032102
C1GALT1	chr7:7222245-7288280	59798	6237	6510.9210875031895	1869.0789124968128	1.8174482333680382	5.002166811089731	0.36333219222893204
C1GALT1C1	chrX:119759528-119764005	2573	1732	200.38334802408588	392.61665197591424	1.299954402366036	3.783790690824363	0.3435587506249768
C1QA	chr1:22963117-22966175	1960	1098	14.0	308.0	0.11922799510715017	4.682250591093182	0.025463821892393327
C1QB	chr1:22979681-22988029	7304	1044	8.0	148.99999999999997	0.018282496511501666	2.382275840934053	0.0076743827047053405
C1QBP	chr17:5336098-5342471	5210	1163	243.5569926723217	1152.4430073276778	0.7803135643552186	16.540400424291253	0.047176219700778774
C1QC	chr1:22970117-22974603	3295	1168	1.326170510132774	6.6738294898672255	0.0067181581648163916	0.09537587617032377	0.07043875699573125
C1QL1	chr17:43037060-43045644	7084	1500	0.0	0.0	0.0	0.0	NA
C1QL2	chr2:119913818-119916471	604	2049	0.5642857142857143	0.4357142857142857	0.015594390088517984	0.0035494913135852416	4.393415481489523
C1QL3	chr10:16555741-16564004	5770	2493	182.8389262386336	130.1610737613664	0.528931127281923	0.8714954437138486	0.6069235715426128
C1QL4	chr12:49726199-49730971	2707	2065	0.0	0.0	0.0	0.0	NA
C1QTNF1	chr17:77019015-77045870	12695	2391	3.0784313725490198	5.921568627450981	0.004047650893056801	0.041339333227793026	0.09791282483326333
C1QTNF1-AS1	chr17:77015290-77023737	7481	919	0.0	0.0	0.0	0.0	NA
C1QTNF2	chr5:159774774-159797648	20477	2397	4.0	0.0	0.003260618120818679	0.0	inf
C1QTNF3	chr5:34017962-34043371	21583	3607	0.0	0.0	0.0	0.0	NA
C1QTNF3-AMACR	chr5:33987090-34124633	133931	3612	2403.083333333333	1.9166666666666665	0.2994980483026611	0.008857376897495004	33.813402293783334
C1QTNF4	chr11:47611215-47615961	3332	1414	5.0	6.0	0.025047898131754235	0.07082851194484167	0.3536414565826331
C1QTNF5	chr11:119209643-119217383	589	1361	0.0	0.0	0.0	0.0	NA
C1QTNF6	chr22:37576205-37584330	5189	1652	47.15924023892774	38.84075976107226	0.15170133610039144	0.3924496537924677	0.38654980233620745
C1QTNF7	chr4:15341559-15447791	13815	4246	185.95148969981452	34.048510300185505	0.2246751547284508	0.13385185744858163	1.6785359501997077
C1QTNF8	chr16:1138225-1146244	4613	3406	0.0	0.0	0.0	0.0	NA
C1QTNF9	chr13:24883715-24896669	11128	1826	13.0	1.0	0.019499905741823625	0.009141248255750833	2.133177570093458
C1QTNF9B	chr13:24465237-24471641	4696	698	3.0	0.0	0.010663491896295372	0.0	inf
C1QTNF9B-AS1	chr13:24463027-24466242	1869	600	0.0	0.0	0.0	0.0	NA
C1R	chr12:7187514-7245043	55263	2266	11.877032085561497	22.122967914438505	0.0035873995489544694	0.1629632813045737	0.022013545138734183
C1RL	chr12:7247145-7261869	11326	3398	1996.606921867835	1208.3930781321649	2.9425394352454926	5.935962260443738	0.4957139729229892
C1RL-AS1	chr12:7260903-7274447	8272	5272	444.65461376192917	509.3453862380708	0.8972605096659895	1.6126616256741102	0.5563848580392212
C1S	chr12:7167979-7178335	7546	2723	5.11	1.8900000000000001	0.011303433302366184	0.011585650938432586	0.9756407613550471
C1orf100	chr1:244515936-244552388	35878	401	30.241451149425288	0.7585488505747127	0.01406956526436122	0.03157515264408945	0.4455897782332622
C1orf101	chr1:244624672-244803662	175796	2884	480.84018341920216	9.159816580797886	0.04565601916450667	0.05301488186785258	0.8611925096487254
C1orf105	chr1:172389827-172437969	47157	985	0.0	0.0	0.0	0.0	NA
C1orf106	chr1:200860626-200884864	16711	3938	0.0	0.0	0.0	0.0	NA
C1orf109	chr1:38147241-38156192	6596	2355	116.7280465742991	280.27195342570093	0.2953934407543787	1.9865294406961884	0.14869824463857767
C1orf110	chr1:162824086-162838605	12967	1552	0.0	0.0	0.0	0.0	NA
C1orf111	chr1:162343514-162346644	1957	1173	0.0	0.0	0.0	0.0	NA
C1orf112	chr1:169764549-169822229	54317	3363	0.0	0.0	0.0	0.0	NA
C1orf115	chr1:220863627-220872499	5900	2972	5.0	57.0	0.014145694334746628	0.32013438793911786	0.04418673803151947
C1orf116	chr1:207191865-207206101	8734	5316	5.0	106.99999999999999	0.009555712912182861	0.3359735452793659	0.028441861112121717
C1orf122	chr1:38273472-38275126	336	1185	5.345671218275574	328.6543287817244	0.26556402577374727	4.629427458692288	0.05736433460580961
C1orf123	chr1:53679771-53686289	5434	1084	333.133188843426	736.8668111565742	1.023303700648411	11.346606418567925	0.09018588139039055
C1orf127	chr1:11006529-11042094	32804	2761	10.0	4.0	0.005088379257103103	0.024182425664615752	0.21041641263260574
C1orf131	chr1:231359508-231376924	15981	1435	646.5607972317953	357.4392027682047	0.675323237571858	4.157732635975723	0.1624258452139204
C1orf137	chr1:117236733-117249225	12106	386	2.0	0.0	0.002757627509499591	0.0	inf
C1orf140	chr1:221503269-221509638	1877	4492	0.0	0.0	0.0	0.0	NA
C1orf141	chr1:67557858-67600654	40263	1990	3.0	0.0	0.0012437165125550272	0.0	inf
C1orf145	chr1:228391206-228401365	6306	234	2.0	0.0	0.005293980118934672	0.0	inf
C1orf146	chr1:92683572-92711367	27044	751	29.538967277331537	1.4610327226684603	0.018231846562700542	0.03247328937863942	0.5614413233632333
C1orf158	chr1:12806133-12821102	13921	1048	12.0	0.0	0.014388551956038522	0.0	inf
C1orf159	chr1:1017197-1051736	32435	2104	329.6713031028994	159.3286968971005	0.1696576781829765	1.2640217458035434	0.1342205375391896
C1orf162	chr1:112016603-112021134	3614	917	679.5379496200352	2347.4620503799642	3.1385701788984113	42.73025860411039	0.07345076490120984
C1orf167	chr1:11822249-11849642	22721	4672	3.0	1.0	0.0022039416374720774	0.003572756702697137	0.6168742572950134
C1orf168	chr1:57184476-57285369	97433	3460	22.0	1.0	0.003768971754231343	0.004824254137283533	0.7812548109983269
C1orf174	chr1:3805696-3816857	9495	1666	202.09205348077037	709.9079465192294	0.3552716430651807	7.112680770934597	0.049949049381910963
C1orf177	chr1:55271735-55307937	34413	1702	234.60571266368888	37.394287336311116	0.11379477600385345	0.36673468099863077	0.3102918319423363
C1orf180	chr1:85093912-85100703	3907	2884	0.0	0.0	0.0	0.0	NA
C1orf185	chr1:51567905-51613754	44938	911	5.0	0.0	0.0018572165333349305	0.0	inf
C1orf186	chr1:206238871-206288647	48111	1665	0.0	0.0	0.0	0.0	NA
C1orf189	chr1:154171561-154178841	6575	705	0.0	0.0	0.0	0.0	NA
C1orf192	chr1:161334520-161337673	2370	783	0.0	0.0	0.0	0.0	NA
C1orf194	chr1:109648572-109656479	7176	731	79.8742211520207	13.125778847979308	0.18579348589995504	0.29971879819017466	0.6198926694683566
C1orf195	chr1:15490691-15498120	2698	149	0.0	0.0	0.0	0.0	NA
C1orf198	chr1:230972864-231005335	15375	3384	10.0	362.0	0.010856532887805543	1.7856012978813152	0.006080043120873197
C1orf200	chr1:9712667-9714644	154	1823	0.0	0.0	0.0	0.0	NA
C1orf204	chr1:159804263-159825137	18373	2501	0.0	0.0	0.0	0.0	NA
C1orf21	chr1:184356149-184598155	231698	10308	0.0	0.0	0.0	0.0	NA
C1orf210	chr1:43747556-43751288	2219	1366	0.0	0.0	0.0	0.0	NA
C1orf216	chr1:36179476-36184790	2380	2934	46.74466970328123	383.2553302967188	0.3278396029804803	2.1803909510418866	0.15035817444748803
C1orf220	chr1:178511930-178518024	3517	2577	0.0	0.0	0.0	0.0	NA
C1orf226	chr1:162348695-162356608	963	858	0.0	0.0	0.0	0.0	NA
C1orf228	chr1:45140393-45191263	49185	1685	119.08790598635106	75.91209401364895	0.04041487685506961	0.7519991384620774	0.05374324887887846
C1orf234	chr1:23337326-23342343	4507	510	9.223855698050254	8.776144301949746	0.03416105060684874	0.2872366521273551	0.11892998457488775
C1orf27	chr1:186344889-186390503	41718	3731	0.0	0.0	0.0	0.0	NA
C1orf35	chr1:228288427-228291022	1305	1290	17.375851721778893	248.62414827822113	0.22225004978494628	3.2170652890084632	0.0690847184681932
C1orf43	chr1:154179182-154193273	12193	1742	0.0	0.0	0.0	0.0	NA
C1orf50	chr1:43232915-43241413	7483	899	373.79624033024686	278.2037596697532	0.8338068533800898	5.165466862666802	0.16141945646895817
C1orf52	chr1:85715636-85725355	6329	3263	357.62752421649697	370.372475783503	0.9431963626236912	1.8946452596614776	0.49782214259582036
C1orf53	chr1:197871681-197876497	4133	683	0.0	0.0	0.0	0.0	NA
C1orf54	chr1:150245182-150253335	7626	527	0.0	0.0	0.0	0.0	NA
C1orf56	chr1:151020258-151023871	1585	2028	0.0	0.0	0.0	0.0	NA
C1orf61	chr1:156374054-156399184	24251	879	0.0	0.0	0.0	0.0	NA
C1orf64	chr1:16330730-16333184	1533	921	0.0	0.0	0.0	0.0	NA
C1orf74	chr1:209955661-209957890	668	1561	16.779357169964946	147.22064283003508	0.4192809521536508	1.574244133005464	0.26633794807491623
C1orf85	chr1:156262477-156265480	1152	1107	0.0	0.0	0.0	0.0	NA
C1orf86	chr1:2115898-2144159	1304	272	29.045102103485338	105.95489789651467	0.3717933288399875	6.502171348227185	0.05717987252694546
C1orf87	chr1:60456065-60539442	81349	2028	21.0	0.0	0.0043089688332373045	0.0	inf
C1orf94	chr1:34632483-34684731	39175	1846	20.0	0.0	0.008521720135290886	0.0	inf
C1orf95	chr1:226736500-226796915	52710	7705	10.965	16.035	0.0034723372280209865	0.03473782300013516	0.0999584006173178
C2	chr6:31865561-31913451	5670	174	12.285	15.715	0.03616582518250221	1.5075489197427647	0.02398981864460706
C20orf141	chr20:2795632-2796476	93	593	0.0	0.0	0.0	0.0	NA
C20orf144	chr20:32250091-32251721	1060	570	0.0	0.0	0.0	0.0	NA
C20orf166	chr20:61147659-61167971	19092	1220	2.0	0.0	0.0017485773428662292	0.0	inf
C20orf166-AS1	chr20:61141437-61148768	4882	2449	0.0	0.0	0.0	0.0	NA
C20orf173	chr20:34108569-34117481	1624	779	0.8761904761904762	0.12380952380952381	0.009005727052428417	0.0026529121718321816	3.3946570670708596
C20orf194	chr20:3229947-3388309	151453	6909	1631.4037587057537	593.5962412942463	0.1798000693978055	1.4341092148460612	0.12537404232292407
C20orf195	chr20:62184372-62188035	2552	1111	48.0	27.0	0.3139545952664769	0.40565420477500236	0.7739463601532567
C20orf196	chr20:5731042-5844559	112362	1155	1369.8483775220072	208.15162247799304	0.2034976112153789	3.008181894103214	0.06764804070335138
C20orf197	chr20:58630979-58648008	14297	2732	1009.4591252613282	127.54087473867182	1.178555659974372	0.7792467022337342	1.51242944833261
C20orf202	chr20:1184097-1188918	3217	1604	3.0	2.0	0.015565980088592807	0.020812866976310497	0.7479017718371154
C20orf203	chr20:31219426-31239783	15564	4793	5.0	10.0	0.005362348790478354	0.03482561926768417	0.15397712670264713
C20orf24	chr20:35234136-35240960	5571	984	0.0	0.0	0.0	0.0	NA
C20orf26	chr20:20033157-20341346	113742	1393	16.762962962962963	0.23703703703703705	0.002460006200507536	0.0028403468032226356	0.8660936043853631
C20orf27	chr20:3734145-3749035	12465	1170	136.4481154923508	266.5518845076492	0.1827180853976944	3.80278850381466	0.048048447925622455
C20orf62	chr20:43090402-43093984	2882	700	1.0	0.0	0.005791783246010069	0.0	inf
C20orf78	chr20:18790371-18810839	19820	648	1.0	0.0	0.0008421755456610001	0.0	inf
C20orf85	chr20:56725982-56736183	9444	757	1.0	2.0	0.0017674628668997267	0.044100183130782095	0.04007835662854722
C20orf96	chr20:251503-271419	18308	1604	41.285000000000004	10.715	0.03764069745028497	0.1115049348255835	0.33756979015469324
C21orf128	chr21:43522243-43528644	4260	2141	0.0	0.0	0.0	0.0	NA
C21orf15	chr21:15215453-15220685	3953	1279	51.28346822010987	84.71653177989013	0.2165493330947364	1.1056149437972214	0.19586324724501306
C21orf2	chr21:45748826-45759285	6885	1936	324.62326849232954	439.3767315076704	0.787013130783715	3.7882442929829034	0.20775141989694984
C21orf33	chr21:45553493-45565605	10445	1574	734.2600099435995	1696.7399900564005	1.1734043889143524	17.993549563251	0.06521250211302647
C21orf37	chr21:18811207-18821503	9579	711	0.0	0.0	0.0	0.0	NA
C21orf49	chr21:34144410-34170016	16168	1190	418.6333966915912	18.277823351981837	0.432199089568336	0.2563797921387583	1.685776737561362
C21orf54	chr21:34537775-34542541	4171	595	0.0	0.0	0.0	0.0	NA
C21orf58	chr21:47720343-47743813	15104	871	30.0	24.0	0.03315397109706241	0.459938075269833	0.07208355402542373
C21orf59	chr21:33973983-33984918	9508	1354	253.70164830045803	540.2983516995419	0.44538992885086365	6.660721190987294	0.06686812374815003
C21orf62	chr21:34162983-34186053	18949	3965	274.0	0.0	0.24136291584306713	0.0	inf
C21orf67	chr21:46353198-46359828	4088	748	426.6904352693938	86.30956473060623	1.742241271526269	1.926032474059007	0.9045752317221276
C21orf88	chr21:40969074-40984749	5866	609	0.0	0.0	0.0	0.0	NA
C21orf90	chr21:45937097-45938860	718	971	0.0	0.0	0.0	0.0	NA
C21orf91	chr21:19161283-19191703	24987	5367	1436.9276492185995	694.0723507814002	0.9599023645195883	2.1586360495651613	0.4446800398394868
C21orf91-OT1	chr21:19149720-19164826	9343	432	287.6656850084758	16.756314711302934	0.513934753703947	0.6474422527264658	0.7937924217020115
C22orf15	chr22:24105207-24108050	1979	864	34.01162116446329	12.988378835536711	0.2868717717279446	0.2509270504113955	1.1432476939318326
C22orf23	chr22:38339056-38349676	8610	1755	92.93208165257639	60.067918347423635	0.18016432157025458	0.57130988403149	0.3153530625077093
