gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
B2M	chr15:45003684-45010357	5686	987	7635.798595869817	123952.2014041318	23.31309069507489	2180.164860097671	0.010693269633760848
B3GALNT1	chr3:160801670-160823160	17510	3085	23.480314960629922	32.519685039370074	0.02327930529405722	0.18299676236094364	0.12721156917596724
B3GALNT2	chr1:235610504-235667781	37636	1070	430.23297431183767	119.76702568816233	0.19845062766803467	1.9431473312275807	0.10212845134221694
B3GALT1	chr2:168675181-168727366	50017	2168	25.0	0.0	0.00867710021077167	0.0	inf
B3GALT2	chr1:193147859-193155743	4336	3548	0.0	0.0	0.0	0.0	NA
B3GALT5	chr21:40984866-41034816	2691	2330	0.0	0.0	0.0	0.0	NA
B3GALTL	chr13:31774111-31906411	128087	4213	1176.4720343095953	230.52796569040464	0.15945156934310745	0.9499142494798318	0.16785890877036774
B3GAT1	chr11:134248397-134281812	29759	3524	96.0677966101695	27.93220338983051	0.056041756697460574	0.1376009840526156	0.4072772958951474
B3GAT2	chr6:71571068-71666788	61646	1925	5.0	0.0	0.0014080476308022144	0.0	inf
B3GAT3	chr11:62382767-62389647	4559	1631	30.440987696821022	252.559012303179	0.11591546751061284	2.688197378344845	0.04312014751758421
B3GNT1	chr11:66112842-66115161	249	2070	0.88	85.11999999999999	0.06135296685833038	0.7138607653745549	0.08594528489899449
B3GNT2	chr2:62423261-62451866	25856	2749	1579.2190674251442	1047.7809325748558	1.0603110409285514	6.6167998027931025	0.1602452956912751
B3GNT3	chr19:17905918-17924385	15747	2720	0.24324324324324326	0.7567567567567568	0.00026816074386915397	0.00482991677058055	0.055520779468198035
B3GNT4	chr12:122688227-122692084	2353	1504	15.157762987917627	30.842237012082375	0.11183182920777639	0.35600022936149517	0.3141341493188152
B3GNT5	chr3:182971031-182991179	16025	4123	0.0	0.0	0.0	0.0	NA
B3GNT6	chr11:76745384-76753005	5075	2546	2.7806451612903227	0.21935483870967742	0.009511779394520836	0.001495688186122055	6.359466821211243
B3GNT7	chr2:232260334-232265875	1916	3625	5.0	35.0	0.04530297716515309	0.1676147668245609	0.2702803459588428
B3GNT8	chr19:41931263-41934635	1498	1874	58.23494014788403	552.765059852116	0.6748761241273256	5.120628167137577	0.13179557314050794
B3GNT9	chr16:67182004-67184902	193	2705	3.133034536795832	82.86696546320418	0.281812412043145	0.5318221358775328	0.529899740969113
B3GNTL1	chr17:80901666-81009686	106637	1383	2742.844377282984	173.1556227170162	0.4465247053520694	2.1735351215167724	0.20543707848643739
B4GALNT1	chr12:58019677-58027022	1676	548	0.0	0.0	0.0	0.0	NA
B4GALNT2	chr17:47209821-47247351	35002	1768	0.0	0.0	0.0	0.0	NA
B4GALNT3	chr12:569542-671058	98078	3438	47.899553736603984	15.100446263396007	0.00847836501073055	0.07624935136935103	0.11119261814649993
B4GALNT4	chr11:369794-382117	8869	3454	0.0	1.0	0.0	0.00502608594374252	0.0
B4GALT1	chr9:33110638-33167356	52519	4199	2656.679420272001	1558.320579727998	0.8781626204080246	6.442629773808105	0.1363049952021317
B4GALT1-AS1	chr9:33166945-33179981	10878	709	6.0	15.0	0.009575345201150946	0.36727998976770093	0.026070968928111785
B4GALT2	chr1:44444873-44456843	8663	1894	15.85	27.15	0.03176239160424029	0.24885255441868684	0.12763538505134664
B4GALT3	chr1:161141099-161147758	4244	2323	0.0	0.0	0.0	0.0	NA
B4GALT4	chr3:118930588-118959752	26820	2261	866.7096280233095	356.2903719766904	0.5610054642013075	2.735619986416506	0.20507434036413447
B4GALT5	chr20:48249482-48330421	76212	4727	9079.960593183545	5464.039406816449	2.068296746035363	20.06690821853092	0.10307002571155334
B4GALT6	chr18:29202208-29264686	57664	4814	298.08833166147105	59.91166833852896	0.08974132040368311	0.2160516419671463	0.4153697680174518
B4GALT7	chr5:177027118-177037346	8501	1727	190.10693054749137	228.89306945250863	0.3882220311173778	2.3008724779906675	0.16872818238775614
B9D1	chr17:19240866-19281495	18308	409	16.702032891731385	4.297967108268616	0.015837282903388716	0.18242822114469276	0.08681377696944921
B9D2	chr19:41860321-41870078	8726	1031	280.91011908305035	224.08988091694968	0.5588617919985381	3.773252116500991	0.14811143669794888
BAALC	chr8:104152920-104242533	86764	2682	128.82456140350877	20.175438596491226	0.025775752361366058	0.13059196447492485	0.19737625101975778
BAALC-AS1	chr8:104169217-104184368	14425	726	0.0	0.0	0.0	0.0	NA
BAALCOS	chr8:104145190-104153570	7884	496	15.0	0.0	0.033029111205644335	0.0	inf
BAAT	chr9:104122698-104147287	19726	3327	45.77333333333333	3.2266666666666666	0.04028336626244504	0.016836567099986665	2.392611630578596
BABAM1	chr19:17378184-17390162	10480	1224	347.10215890212106	1677.897841097879	0.5749740919546553	23.797774294878028	0.024160834741524816
BACE1	chr11:117156401-117186972	4776	4829	69.70541708950311	237.2945829104969	0.2533695708633263	0.8530664506959122	0.29701035676251614
BACE2	chr21:42539727-42654461	105804	8611	2279.923724881095	459.0762751189044	0.3740851555095184	0.925515089276818	0.40419130908154316
BACH1	chr21:30671219-30734217	35240	1836	11282.336314267135	9012.663685732876	5.557959598063552	85.21827369751168	0.0652202791362792
BACH1-IT2	chr21:30744820-30746300	678	802	51.35338737907944	89.64661262092056	1.3148967313773532	1.940491565999968	0.6776101243706075
BACH2	chr6:90636246-91006627	361101	9109	26432.737812462783	1060.2621875372279	1.2707663345094031	2.0206673073614745	0.6288844927019337
BAD	chr11:64037299-64052176	13653	970	210.8349028799644	381.1650971200354	0.26808138699407275	6.821716006581883	0.03929823327963468
BAG1	chr9:33252469-33264759	8418	3872	315.65973878507543	5059.340261214924	0.6509723092771037	22.683537491624783	0.028698006627822303
BAG2	chr6:57037103-57050012	10857	2052	359.51153308444475	120.4884669155552	0.5748509229963548	1.019343049160903	0.5639425544418606
BAG3	chr10:121410881-121437329	23879	2569	210.48299319727892	27.517006802721088	0.15302173411988249	0.1859470662424103	0.8229316934766552
BAG4	chr8:38034105-38070819	32250	4356	410.50673428473704	543.493265715263	0.22097483121421893	2.1660004370850587	0.10201975375018876
BAG5	chr14:104022880-104029151	720	4649	18.925511101801423	1205.0744888981985	0.4563177518876907	4.499938623071055	0.10140532796339993
BAG6	chr6:31606804-31620477	9704	2828	153.68679524964548	1286.3132047503543	0.27494005201968164	7.8962259401519805	0.03481917236202968
BAGE	chr21:11057795-11098937	40191	951	0.0	0.0	0.0	0.0	NA
BAGE2	chr21:11020841-11098925	76193	1891	0.0	0.0	0.0	0.0	NA
BAGE3	chr21:11020841-11098925	76193	1891	0.0	0.0	0.0	0.0	NA
BAGE4	chr21:11020841-11098925	76328	1756	0.0	0.0	0.0	0.0	NA
BAGE5	chr21:11020841-11098925	76329	1755	0.0	0.0	0.0	0.0	NA
BAHCC1	chr17:79373520-79433358	49549	10289	30.06187216056741	16.93812783943259	0.010532546215621672	0.028578832490760524	0.3685436141951153
BAHD1	chr15:40733410-40760441	22505	4526	387.8789501114535	263.1210498885465	0.29920540730528394	1.009237287172029	0.29646685780277066
BAI1	chr8:143545376-143626368	75464	5528	41.686604736627196	6.313395263372804	0.00958978668383433	0.019826551822736252	0.48368403994673287
BAI2	chr1:32192717-32229648	31516	5415	3.936715976331361	11.06328402366864	0.002168479069859282	0.03546809351424097	0.06113886750040865
BAI3	chr6:69345631-70099403	748135	5637	925.5348347107438	19.4651652892562	0.021476575845905607	0.05994628924557529	0.35826364093905644
BAIAP2	chr17:79008946-79091232	72178	1643	175.46517322170092	24.53482677829908	0.04220251465455496	0.2592374115647383	0.16279484662272947
BAIAP2-AS1	chr17:79002932-79008519	1166	4421	7.339447779111644	398.66055222088835	0.10927405971388247	1.565434831790635	0.06980428536197095
BAIAP2L1	chr7:97920961-98030427	105796	3670	775.0691852994213	130.93081470057862	0.12718136056450557	0.619338459818442	0.20535033558514768
BAIAP2L2	chr22:38480895-38506676	23636	2145	11.0	2.0	0.008079248153094996	0.016186574218822063	0.4991326789642918
BAIAP3	chr16:1383605-1399442	8563	4236	76.31058150998498	176.689418490015	0.1547073912077045	0.7241138158779868	0.2136506552082866
BAK1	chr6:33540322-33548070	5555	2193	113.28965459468506	577.7103454053149	0.3540449737155537	4.573237509413398	0.07741670380923786
BAMBI	chr10:28966423-28971868	3721	1724	8.0	26.0	0.03732351701088237	0.26181126571453206	0.14255886548281066
BANCR	chr9:71911596-71921972	9701	675	1.0	0.0	0.0017895166322736485	0.0	inf
BANF1	chr11:65769549-65771617	916	1095	4.0	40.99999999999999	0.07580830065365354	0.6500129085270804	0.11662583874747046
BANF2	chr20:17674319-17716517	35317	337	4.0	0.0	0.0019662033411316547	0.0	inf
BANK1	chr4:102711763-102995969	257773	2702	16122.94335929123	739.0566407087828	1.0858232736209052	4.748370768443787	0.2286728072788572
BANP	chr16:87985037-88110924	104812	2102	5320.624803614998	1080.3751963850018	0.8812596188804781	8.922655739649699	0.098766515776734
BAP1	chr3:52435019-52444121	5401	3701	155.13025454887457	1327.8697454511253	0.49862559966784414	6.228574087078977	0.08005453458476645
BARD1	chr2:215590369-215674435	78560	3761	1394.838346601673	145.1616533983269	0.3082298162680148	0.6700401336086721	0.4600169464595568
BARHL1	chr9:135457992-135465640	5741	1907	3.0	1.0	0.00907164301499042	0.009103356502195419	0.9965162863612612
BARHL2	chr1:91177578-91182794	3720	1496	2.0	0.0	0.00933338755359498	0.0	inf
BARX1	chr9:96713908-96717608	2218	1482	2.0	0.0	0.015653833047508264	0.0	inf
BARX2	chr11:129245880-129322174	74527	1767	12.0	0.0	0.0027952448132386918	0.0	inf
BASP1	chr5:17216931-17276954	57397	1638	20293.0776315789	4572.922368421054	6.1377750445969355	48.465441693270755	0.12664230078499714
BATF	chr14:75988783-76013334	23611	940	744.856240871014	272.1437591289858	0.5476591190563426	5.026003302225563	0.1089651331533813
BATF2	chr11:64755416-64764517	6961	2140	8.025	3.975	0.0200136200716471	0.03224598171846004	0.620654698820653
BATF3	chr1:212859758-212873327	12588	981	46.06994047619048	31.93005952380952	0.0635350184942587	0.5650449066970759	0.11244242314411344
BAX	chr19:49458116-49465055	5414	344	79.04135982097856	274.9586401790215	0.253447724009708	13.875900357559653	0.01826531738328811
BAZ1A	chr14:35221936-35344853	116901	5920	8646.30677496817	4985.693225031829	1.28399891866431	14.620293444620287	0.08782306070175169
BAZ1B	chr7:72854727-72936615	75773	6115	1534.9697364587353	1584.0302635412652	0.3516718280408669	4.496962407854801	0.07820208312762524
BAZ2A	chr12:56989379-57030163	31850	8934	1103.4696861028908	1114.530313897109	0.6014551031497103	2.1656994234706453	0.27771864213079367
BBC3	chr19:47724078-47736023	8530	1097	79.88888888888889	328.1111111111111	0.1625884135850555	5.192381019864754	0.03131288188656279
BBIP1	chr10:112658487-112679124	17993	1797	4084.7045087036895	176.29549129631016	3.94102607748935	1.703120483165833	2.3140030998650207
BBOX1	chr11:27062508-27149354	84960	1886	11.2	1.8	0.002288525535740238	0.016568494978492044	0.13812513078049798
BBS1	chr11:66278118-66301084	19596	3370	195.3332529640934	142.6667470359066	0.17304577315544079	0.7349285211988352	0.23545932449752235
BBS10	chr12:76738265-76742222	374	3583	37.221464630666674	523.778535369333	1.7277229405385526	2.5377751037992726	0.680802226309179
BBS12	chr4:123653856-123666098	8810	3244	52.46373056994818	133.53626943005185	0.10337975637288191	0.7146125475945223	0.14466546483247664
BBS2	chr16:56518258-56554008	32936	2814	894.3221645160063	463.67783548399353	0.4713845933965247	2.8605166971451843	0.16479001638653948
BBS4	chr15:72978519-73030817	49424	2446	688.8583020393987	257.1416979606013	0.24196037541574697	1.8250228165395364	0.13257937008948362
BBS5	chr2:170336005-170363165	24003	3157	35.18816410026021	118.81183589973978	0.025449738678325253	0.6533371724282246	0.03895345275355682
BBS7	chr4:122745483-122791652	40154	2198	248.37904123995907	219.62095876004096	0.10738370286582088	1.7345959930751533	0.0619070396187456
BBS9	chr7:33169151-33645680	472510	3899	8230.015519121613	563.9844808783872	0.3023722236702663	2.5111124559392106	0.12041365290316021
BBX	chr3:107241782-107530176	279369	7926	22774.14734581175	2842.852654188267	1.4151945802466122	6.226622353962619	0.22728126097867218
BCAM	chr19:45312315-45324678	8932	2453	1.0	17.0	0.0019435849585408265	0.12031052362196222	0.01615473775717183
BCAN	chr1:156611739-156629324	8667	2278	0.0	0.0	0.0	0.0	NA
BCAP29	chr7:107220421-107263762	36786	5588	1123.30846970407	478.69153029592997	0.5301133126561695	1.4871390912362532	0.3564651859265486
BCAP31	chrX:152965946-152990201	21786	1230	484.45046275047866	1331.549537249521	0.38603272239170483	18.79336118130512	0.020540909029924604
BCAR1	chr16:75262927-75301951	6546	2461	0.0	0.0	0.0	0.0	NA
BCAR3	chr1:94027342-94312706	49485	2576	269.5952222504046	29.40477774959532	0.0945781599850604	0.1981637838492225	0.47727267893220277
BCAR4	chr16:11913691-11922689	7689	667	0.0	0.0	0.0	0.0	NA
BCAS1	chr20:52560078-52687304	123751	3475	84.17225352112676	19.827746478873237	0.011807894965472231	0.09905372043029036	0.11920698096122606
BCAS2	chr1:115110180-115124265	12784	1301	248.15690034504408	287.84309965495595	0.3369859837715588	3.8408802758619864	0.08773665398771927
BCAS3	chr17:58755171-59470199	711419	3564	0.0	0.0	0.0	0.0	NA
BCAS4	chr20:49411430-49493714	80906	1146	367.2409104857676	128.75908951423241	0.07879933802392503	1.9504980621997448	0.04039959821085709
BCAT1	chr12:24962957-25102393	82800	8956	351.6897574334354	534.3102425665645	0.07373634851263622	1.0356944725297124	0.07119507776509915
BCAT2	chr19:49298318-49314320	13922	1323	58.774593017162914	84.22540698283709	0.0732892445178306	1.1051863638155368	0.06631392398365049
BCCIP	chr10:127512103-127542264	11772	797	311.27978490295914	225.72021509704086	0.4590425126048371	4.9165943511889525	0.09336595208303679
BCDIN3D	chr12:50229825-50236912	3838	3249	68.91983570646221	30.080164293537788	0.3117392648275195	0.16072474167773462	1.939584793065529
BCDIN3D-AS1	chr12:50222325-50234937	9524	1598	25.0	1.0	0.04556935334336063	0.01086364258428452	4.194666106677867
BCHE	chr3:165490691-165555253	62115	2447	3.0	0.0	0.0008384496908807855	0.0	inf
BCKDHA	chr19:41903693-41930910	25443	1771	404.38403083444285	621.6159691655571	0.2759166590924313	6.093346083845165	0.04528163266878089
BCKDHB	chr6:80816343-81055987	235932	1550	3948.433492151613	242.5665078483868	0.29052948994639344	2.716760670325359	0.10693967014459159
BCKDK	chr16:31119614-31124112	2277	2038	77.97875798459933	447.02124201540073	0.5945187100333568	3.8078183725905532	0.1561310576977155
BCL10	chr1:85731459-85742587	8024	3104	657.9986090301029	849.0013909698969	1.42359449298556	4.748308559523733	0.2998108642561237
BCL11A	chr2:60678301-60780633	90359	858	3994.7338272176366	52.266172782361664	0.7674828418658125	1.0575128560943436	0.7257432734201609
BCL11B	chr14:99635624-99738050	94383	7827	12218.065375451184	2429.9346245488123	2.2472992711176514	5.389537516329741	0.4169744183630909
BCL2	chr18:60790578-60986613	221	1078	26.26810457264815	364.73189542735184	2.0634250882863676	5.873638671350832	0.3513026939077641
BCL2A1	chr15:80253231-80263643	9469	887	1057.5952946557136	467.4047053442864	1.9389545858461583	9.147906225924341	0.21195610645322707
BCL2L1	chr20:30252260-30310656	55837	2370	1788.8460171503389	12524.153982849653	0.5561643222646311	91.73863974652949	0.006062487124305449
BCL2L10	chr15:52401821-52404972	2264	887	0.0	0.0	0.0	0.0	NA
BCL2L11	chr2:111878490-111926022	7031	412	1130.4218834334145	82.57811656658555	2.791101962607996	3.4795253193522	0.8021502091347416
BCL2L12	chr19:50168398-50177173	6871	1260	19.848484848484848	14.15151515151515	0.05014869723230602	0.19497756365569194	0.2572023995584583
BCL2L13	chr22:18121349-18213621	19851	4179	287.71751412429376	1254.2824858757062	0.25161478320582775	5.210449975783189	0.048290413376055344
BCL2L14	chr12:12223877-12252627	26189	1696	7.0	0.0	0.004640143035160054	0.0	inf
BCL2L15	chr1:114419435-114430169	5761	4973	0.0	0.0	0.0	0.0	NA
BCL2L2	chr14:23775970-23780968	1340	3507	0.0	0.0	0.0	0.0	NA
BCL2L2-PABPN1	chr14:23775970-23795394	17294	2130	146.00000000000003	0.0	0.1465580388605443	0.0	inf
BCL3	chr19:45251977-45263301	9460	1864	499.4177650063277	203.58223499367236	0.9164844362193408	1.8960344048791637	0.4833690959725751
BCL6	chr3:187439164-187463513	10280	3083	773.8899330118988	353.1100669881016	1.3068878680587375	1.9883316165919742	0.6572786235219454
BCL6B	chr17:6926368-6932961	3068	3525	0.0	7.0	0.0	0.034473959134129546	0.0
BCL7A	chr12:122459860-122499950	36376	3651	139.34068957636234	112.65931042363765	0.06649902197906679	0.5356825501535212	0.12413886164484703
BCL7B	chr7:72950682-72972065	19226	1291	157.68641676765938	224.3135832323406	0.1423828200204041	3.0163488976514454	0.047203697202026114
BCL7C	chr16:30845361-30905623	5426	886	0.0	0.0	0.0	0.0	NA
BCL9	chr1:147013270-147098020	78558	6192	0.0	0.0	0.0	0.0	NA
BCL9L	chr11:118766850-118781613	7025	7738	127.85158859139433	184.14841140860568	0.3159454052297871	0.41313453002881684	0.7647518720058315
BCLAF1	chr6:136578000-136610989	25726	6591	4539.47862876098	7284.521371239021	3.063274772614785	19.18677372878276	0.15965554271479512
BCMO1	chr16:81272295-81324747	50025	2427	1.0	3.0	0.0003470285027423621	0.021458715512591674	0.016171914042978512
BCO2	chr11:112046207-112089649	39764	2262	108.11374290261622	21.886257097383783	0.04720011769506371	0.16796977472712332	0.28100363753980767
BCOR	chrX:39910498-40036582	39798	6015	672.7794765859503	427.22052341404964	0.29347001264213035	1.2330160218659725	0.238009893981759
BCORL1	chrX:129139163-129192058	45768	7127	448.2333828691889	102.76661713081108	0.17001784501846998	0.2503211501854942	0.6791988806877984
BCORP1	chrY:21617316-21665039	44055	3461	0.0	0.0	0.0	0.0	NA
BCR	chr22:23522551-23660224	130746	6795	2008.3640508476321	1117.635949152368	0.26666515584109746	2.8553749507756274	0.09339059158190806
BCRP2	chr22:21457304-21476575	16937	2334	0.0	8.0	0.0	0.05950334481469293	0.0
BCRP3	chr22:25028881-25049327	19021	1425	3.0	0.0	0.0027380422979370166	0.0	inf
BCS1L	chr2:219524378-219528166	2068	1454	78.14120922721747	159.85879077278253	0.655966766296403	1.9086414921076098	0.34368254541718796
BCYRN1	chrX:70430034-70948962	119008	191	58.0	4.0	0.008460656840563883	0.36356232145940653	0.023271544770099493
BDH1	chr3:197236653-197300194	42659	3187	489.72911461553304	58.27088538446698	0.19929550197504425	0.31741087131310936	0.6278786266852517
BDH2	chr4:103998781-104021024	19323	2920	316.6836294564895	119.31637054351049	0.28451377864769756	0.7093644608403854	0.40108265123774817
BDKRB1	chr14:96722546-96731100	7253	1301	2.0	1.0	0.0047870125050838725	0.013343659377161157	0.35874810423273124
BDKRB2	chr14:96671134-96710666	35335	4197	5.0	0.0	0.0024565021720230175	0.0	inf
BDNF-AS	chr11:27528398-27719718	168632	585	843.4246959367645	2.575304063235572	0.08682775381053738	0.0764231423185938	1.1361447746883881
BDP1	chr5:70751441-70863649	101133	11075	1860.8378920377988	2816.1621079622014	0.31942425786533113	4.41434385582754	0.07236052928764197
BEAN1	chr16:66461199-66527432	20732	550	36.0	2.66412213740458	0.03014487895951765	0.08408987087495691	0.3584840676511872
BECN1	chr17:40962149-40976310	12018	2143	492.9799008149105	1251.0200991850897	0.7121135625740868	10.134314086252063	0.0702675638936552
BEGAIN	chr14:101003483-101036131	28174	2619	16.8	2.2	0.010351731890208559	0.014582749854643246	0.7098614454332492
BEND2	chrX:18181050-18239024	45852	2066	14.0	373.84781978893585	0.005300562939361714	3.1413532691052333	0.0016873501594016833
BEND3	chr6:107386384-107435636	42592	6660	30.4	39.60000000000001	0.012390755677837963	0.10322222126840722	0.12003961478041113
BEND4	chr4:42112869-42154895	33176	8779	126.4565625477717	147.54343745222835	0.06617128885139939	0.2917609014557604	0.22679971346823152
BEND5	chr1:49193539-49242547	47680	1328	0.0	0.0	0.0	0.0	NA
BEND6	chr6:56819772-56892142	69672	2698	44.76	2.24	0.011152803336088746	0.014413130431170545	0.773794658235323
BEND7	chr10:13480483-13544976	59809	1205	190.0756593122597	22.924340687740308	0.05517117180911756	0.33026461929605566	0.16705141448912228
BEST1	chr11:61717355-61731935	10691	2131	704.171072979277	607.8289270207231	1.1434366141943988	4.951652497623927	0.23092020587936696
BEST2	chr19:12863406-12869271	3955	1910	0.0	0.0	0.0	0.0	NA
BEST4	chr1:45249256-45253426	2074	2096	3.77376330786859	2.22623669213141	0.03158771051467978	0.01843878506234452	1.7131123557152281
BET1	chr7:93620999-93633690	9630	3061	332.97292085799705	434.0270791420028	0.6002537368961126	2.4615334418164334	0.24385357789539874
BET1L	chr11:202923-207422	1543	2815	164.4832883051965	425.51671169480346	1.8505809935620858	2.624160933658555	0.7052086515829808
BEX1	chrX:102317580-102319168	726	862	0.0	6.0	0.0	0.12083596879132248	0.0
BEX2	chrX:102564273-102565974	525	772	5.792553191489361	51.207446808510646	0.19154153825034217	1.1515109337444434	0.1663393135378177
BEX4	chrX:102470019-102472128	827	1199	3.396449704142012	213.60355029585804	0.07129710930446646	3.0927265846432137	0.02305315628561828
BEX5	chrX:101408678-101410986	1223	663	0.0	9.0	0.0	0.2356574775975565	0.0
BFAR	chr16:14726667-14763093	33383	3043	0.0	0.0	0.0	0.0	NA
BFSP1	chr20:17474549-17549865	35258	1790	56.88400252447509	25.115997475524903	0.028008168942047714	0.24358449671261898	0.11498338079821128
BFSP2	chr3:133118838-133194056	73641	1577	172.50091691456913	10.499083085430883	0.04066529941609076	0.11557713455441951	0.35184554084046354
BGLAP	chr1:156211950-156213123	628	545	0.0	0.0	0.0	0.0	NA
BGN	chrX:152760346-152775004	12214	2444	2.4342105263157894	0.5657894736842105	0.003459811710022184	0.00401888802080566	0.8608878107851835
BHLHB9	chrX:101975641-102007369	2429	3743	18.0	46.0	0.12864628048347468	0.213348821556395	0.6029856623767162
BHLHE40	chr3:5021096-5026865	2735	3034	157.95218161653872	636.0478183834613	1.002583474329483	3.6393718761898732	0.27548255809986266
BHLHE41	chr12:26272958-26278003	1265	3780	16.963664071508088	35.03633592849191	0.2327991455032306	0.16090855161960843	1.4467791994894914
BHMT	chr5:78407603-78428113	18010	2500	2.0	0.0	0.001927829078255043	0.0	inf
BHMT2	chr5:78365546-78385897	17700	2459	1.9375	2.0625	0.0019002935252128764	0.01456088166021909	0.13050676254066085
BICC1	chr10:60272903-60588845	312823	3119	398.4429427855873	8.55705721441266	0.022111576417346967	0.04762788593098513	0.46425693656417166
BICD1	chr12:32260184-32531141	267368	3285	2351.220339489596	93.77966051040389	0.1526638274340007	0.49559341373211246	0.3080424864494294
BICD2	chr9:95473644-95527083	47023	4625	1907.2684960706151	2404.7315039293844	0.7041314556539585	9.026244632353036	0.07800934766714823
BID	chr22:18216905-18257431	37384	1805	2353.354014689082	1939.645985310918	1.0928328437304047	18.655096907306035	0.05858092558620858
BIK	chr22:43506753-43525718	18012	953	76.36903696630476	83.63096303369524	0.07360505127295688	1.523443811564918	0.04831491041166002
BIN1	chr2:127805598-127864903	26438	2117	588.6684750878513	802.9896946556197	0.38653998390787353	6.584781332300736	0.05870202280093266
BIN2	chr12:51674821-51718464	40336	1982	4409.564855806385	5013.435144193616	1.897820572194389	43.91207856032522	0.04321864585815984
BIN3	chr8:22477946-22526661	46868	1847	3191.87875102933	702.12124897067	1.1822850776188674	6.599293822868862	0.17915327144880802
BIRC2	chr11:102217912-102249401	27224	2201	1534.8246888787858	3126.1753111212142	0.9787213997033749	24.65730062465464	0.03969296617670951
BIRC3	chr11:102188180-102210135	15043	4352	1513.6825560591	2527.317443940901	1.7468378533269604	10.081453517000542	0.1732724205275792
BIRC5	chr17:76210276-76221716	8740	2513	7.916030534351145	78.08396946564885	0.015723465492624128	0.5394132847861195	0.029149199576830175
BIRC6	chr2:32582095-32843965	246168	15702	10521.543464307324	16054.456535692676	0.7419934988899318	17.749776114287098	0.04180297791433485
BIRC7	chr20:61867234-61871859	3257	1314	0.0	4.0	0.0	0.052846577929030934	0.0
BIVM	chr13:103451398-103493888	38605	3180	160.85807224790273	9.141927752097244	0.07233550982281504	0.04990716595501807	1.4494012721141472
BIVM-ERCC5	chr13:103459495-103528351	51399	5143	0.0	0.0	0.0	0.0	NA
BLACAT1	chr1:205404013-205425214	18585	2616	0.0	0.0	0.0	0.0	NA
BLACE	chr7:155149682-155160628	8494	2452	2.0	0.0	0.004087614986975904	0.0	inf
BLCAP	chr20:36145818-36156333	4893	1934	164.1006289308176	438.8993710691824	0.5822202059546296	3.939678047892997	0.1477837018347249
BLK	chr8:11351520-11422108	67998	2590	2394.7911395712895	434.2088604287104	0.6113976248844618	2.9103898096022913	0.21007413607183092
BLM	chr15:91260557-91358692	89982	4162	425.48419676789183	278.5105428324419	0.08208806834520822	1.16169416416919	0.07066237472572244
BLMH	chr17:28575212-28619184	41435	2537	637.4590796700496	285.5409203299504	0.267077444446012	1.9538900960347985	0.1366901060545912
BLNK	chr10:97951454-98031333	78051	1210	1497.3960137354652	117.60398626453461	0.3330507720639898	1.6872868279979225	0.19738835539845742
BLOC1S1	chr12:56109817-56113491	2575	342	0.0	0.0	0.0	0.0	NA
BLOC1S1-RDH5	chr12:56109817-56118526	5031	1213	0.0	0.0	0.0	0.0	NA
BLOC1S2	chr10:102033034-102046469	10270	2555	151.33446753685752	343.6655324631424	0.2558112578844673	2.335056086935976	0.10955251110055297
BLOC1S3	chr19:45682002-45685058	456	2600	62.753755463903005	64.24624453609701	2.389060358662131	0.42896972475395184	5.569298299623467
BLOC1S5	chr6:8013799-8064647	48061	2554	0.0	0.0	0.0	0.0	NA
BLOC1S5-TXNDC5	chr6:7881482-8064647	58170	3352	0.0	0.0	0.0	0.0	NA
BLOC1S6	chr15:45879416-45901909	18552	3941	974.8735350986657	1832.126464901334	0.9122414232968622	8.070515148456503	0.11303385304608835
BLVRA	chr7:43798271-43846941	47495	1081	444.8523679280383	431.14763207196165	0.16259989410364592	6.9239281904466745	0.02348376378715105
BLVRB	chr19:40953690-40971725	17179	856	240.90965502613264	11446.090344973878	0.2434493222490766	232.1323396301067	0.0010487522877553512
BLZF1	chr1:169337193-169365780	26271	2316	0.0	0.0	0.0	0.0	NA
BMF	chr15:40380090-40401085	13745	4290	274.795	543.205	0.34706940072678405	2.19815701213381	0.15789108731130833
BMI1	chr10:22610138-22620414	6846	3430	0.0	0.0	0.0	0.0	NA
BMP1	chr8:22022652-22069840	33568	2373	53.80923385689354	27.190766143106455	0.027828101954243508	0.19891885479333068	0.1398967532924713
BMP10	chr2:69092612-69098649	4453	1584	4.0	3.0	0.015594072175779622	0.03287897888198232	0.4742869975297552
BMP15	chrX:50653734-50659641	4645	1262	3.0	0.0	0.011212121108516684	0.0	inf
BMP2	chr20:6748744-6760910	9016	3150	24.0	13.0	0.0462114485794676	0.07164486064950053	0.645007166746297
BMP2K	chr4:79697531-79833341	100397	2117	15928.14252453497	2968.8574754650344	2.754207402353753	24.345614162692087	0.11312951006076401
BMP3	chr4:81952118-81978685	20833	5734	11.5	11.5	0.009582928995890975	0.03481708402012498	0.27523640378246056
BMP4	chr14:54416454-54423554	3030	1654	1.0	2.0	0.005729406221018701	0.020991657617517128	0.2729372937293729
BMP5	chr6:55620237-55740375	117968	2170	6.0	0.0	0.0008829564381706902	0.0	inf
BMP6	chr6:7727010-7881961	151846	3105	530.2981726986222	349.7018273013777	0.06062741039245444	1.955188080280717	0.031008479953370947
BMP7	chr20:55743808-55841707	93868	4031	17.0	2.0	0.0031440076963893267	0.008613297370224097	0.36501789747304725
