gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
JARID2-AS1	chr6:15248045-15248927	365	517	0.0	0.0	0.0	0.0	NA
JAZF1	chr7:27870192-28220437	347046	3199	33557.34926260611	1471.6507373938734	1.5003611498611806	7.138150781672107	0.21018905256435647
JAZF1-AS1	chr7:28220075-28280996	59727	1194	101.71798742138364	1.282012578616352	0.02642544214440348	0.016660313322629444	1.5861311628821657
JDP2	chr14:75894508-75939404	36624	3741	1864.7933463277977	660.2066536722018	0.7900601207012263	2.738340148275105	0.28851788964160985
JKAMP	chr14:59951160-59972124	17992	2322	1174.8596675628662	805.140332437134	1.01321534305341	5.380276216570694	0.1883203207918604
JMJD1C	chr10:64926980-65225761	93328	8114	12985.568044883172	12897.431955116826	2.158958023186553	24.66399632960903	0.08753480151125112
JMJD4	chr1:227918889-227923112	1628	2547	38.964598022093924	44.03540197790607	0.37137358051250646	0.26826760087755774	1.3843400369543999
JMJD6	chr17:74708913-74722881	6535	1532	434.2226392547229	662.7773607452772	1.031008096881705	6.712806137860586	0.1535882424887506
JMJD7	chr15:42120282-42129785	8081	1422	0.0	0.0	0.0	0.0	NA
JMJD7-PLA2G4B	chr15:42120282-42140346	16697	3180	131.0	0.0	0.12173853009792866	0.0	inf
JMJD8	chr16:731666-734439	731	2042	44.969075829566066	119.03092417043395	0.9545348533122266	0.9044806348639141	1.0553402875848676
JMY	chr5:78531924-78623038	81985	9129	2033.8793919322875	1096.1206080677127	0.3849337584059449	1.863075012178969	0.20661205581612285
JOSD1	chr22:39081547-39096459	11477	3435	282.9599561495621	1686.0400438504382	0.3825531682155505	7.616165079993641	0.0502291066695038
JOSD2	chr19:51009253-51014612	4318	674	107.49777596782178	172.50222403217822	0.3862887376520495	3.971275416334622	0.0972706994995032
JPH1	chr8:75146938-75233562	82251	4373	3.0	0.0	0.0005659463627612541	0.0	inf
JPH2	chr20:42740336-42816218	8354	1252	3.0	2.0	0.005572139607789791	0.024786823367133073	0.22480248982523343
JPH4	chr14:24037243-24048009	6362	4278	2.0	12.0	0.004877884761969602	0.043524688437097635	0.11207167557371893
JPX	chrX:73164158-73290217	57315	1670	5904.828183348291	132.33517288052735	1.5985792581243305	1.2295721650963205	1.300110154981512
JRK	chr8:143738873-143751412	3412	2850	134.7782915010577	835.2217084989423	0.6129232976056835	4.547284418792966	0.13478886323287828
JRKL-AS1	chr11:96176445-96240041	62948	648	9.0	0.0	0.0022184813314232023	0.0	inf
JSRP1	chr19:2252249-2256422	3028	1145	8.086471647164714	14.913528352835286	0.041437963402537144	0.20210177262628778	0.20503513088507777
JTB	chr1:153946744-153950451	2133	1574	0.0	0.0	0.0	0.0	NA
JUP	chr17:39910858-39942964	28598	3211	95.29364997869658	124.70635002130342	0.05170392407299913	0.6026198983126558	0.0857985675842614
KAL1	chrX:8496914-8700227	196999	6314	186.0664705882353	45.93352941176471	0.014655454900158363	0.11288089505530143	0.12983113655307674
KANK1	chr9:470293-746106	33966	4893	134.22584735186942	155.77415264813055	0.06131785501321058	0.4939868487003121	0.1241285171346948
KANK2	chr19:11274942-11308243	11264	4926	0.5	479.50000000000006	0.0006887673751698023	1.5103910697609082	0.00045601923168072804
KANK3	chr19:8387467-8408146	17892	2787	108.58804846951364	111.41195153048633	0.09417125187370864	0.6202831989943206	0.15181976881913078
KANK4	chr1:62701836-62785083	77770	5477	3.0	2.0	0.0005985554106143231	0.005666076840542379	0.10563842098495563
KANSL1	chr17:44107281-44302740	157536	4964	0.0	0.0	0.0	0.0	NA
KANSL1-AS1	chr17:44270938-44274089	2629	522	0.0	0.0	0.0	0.0	NA
KANSL1L	chr2:210885434-211036051	113760	5410	3896.5091919936176	1121.4407699017065	0.5314731475612077	3.2164313085840726	0.16523690281922146
KANSL2	chr12:49046994-49076035	26655	2386	1254.6978992284908	1252.3021007715092	0.7303914642567341	8.143927053560263	0.08968541337037521
KANSL3	chr2:97258891-97304116	39459	4823	2557.645483088922	1535.3545169110782	1.0057486928836095	4.939541223635625	0.20361176217562843
KANTR	chrX:53123338-53173249	47488	2423	469.32334835480543	640.6766516451946	0.15334989620591535	4.102803224869823	0.03737685865029049
KARS	chr16:75661621-75681585	17771	2013	706.6949617570071	3020.305038242993	0.617042862972688	23.281032515458158	0.02650410210814247
KAT2A	chr17:40265128-40273382	5142	3112	49.15805197292812	339.84194802707185	0.1483398369369211	1.6944649948246768	0.08754376005995305
KAT2B	chr3:20081523-20195896	109549	4824	9180.991041542986	7903.008958457011	1.300398174830488	25.420282947442438	0.051155928418228816
KAT5	chr11:65479472-65487077	5273	2077	229.05700810906748	774.9429918909324	0.6740327794857089	5.789332107514905	0.11642669084587035
KAT6A	chr8:41786996-41909505	113224	9153	19145.5574970878	10469.442502912218	2.623763756076001	17.74824025096662	0.14783233261298137
KAT6B	chr10:76586170-76792380	197711	7623	7623.651386622671	1520.348613377325	0.598311569959903	3.0946566243856948	0.19333698131328897
KAT7	chr17:47865980-47906458	36832	3139	0.0	0.0	0.0	0.0	NA
KAT8	chr16:31128984-31142714	11907	1529	1594.605795787615	1349.394204212384	2.078003093763906	13.693881338175839	0.15174683075212894
KATNA1	chr6:149916010-149969940	51944	1631	813.1930243723002	482.8069756276998	0.24291451146275972	4.593193909895771	0.05288575144615917
KATNAL1	chr13:30776766-30881624	96913	7397	1144.4238962039979	272.57610379600254	0.18323147813690158	0.571777900844521	0.3204591815568022
KATNAL2	chr18:44526786-44628614	98995	2833	1407.366893150166	323.6331068498341	0.22059175489048205	1.7725625648366863	0.12444793727820044
KATNB1	chr16:57769659-57791162	18857	2646	181.72402100713165	232.27597899286832	0.14953227542177253	1.3621021063837155	0.10978051845083046
KATNBL1	chr15:34432874-34502297	66683	2740	4192.391892797306	919.6081072026934	0.9755329605774675	5.207717696662655	0.18732447060305013
KAZALD1	chr10:102820998-102825351	1839	2514	4.643015030946065	3.3569849690539346	0.03917541136913568	0.020719502750501953	1.8907505571380863
KAZN	chr1:14925212-15444544	118584	996	403.9210778426195	36.07892215738046	0.05285251110712772	0.5620687260195781	0.09403211504296852
KBTBD11	chr8:1922043-1955109	26349	6717	136.655	702.3450000000001	0.08047418632090277	1.6224463767419928	0.049600521456062925
KBTBD12	chr3:127641901-127706514	59345	5268	80.40828402366864	10.591715976331361	0.021023831397361838	0.031197210640786725	0.6739009983756568
KBTBD2	chr7:32907777-32931468	19981	3710	4227.351265986916	3253.648734013084	3.2828143397311638	13.607926660213668	0.24124280073681834
KBTBD3	chr11:105921824-105948465	22410	4030	523.3873175870647	56.612682412935314	0.36239028246368693	0.21797359755023618	1.6625420993024953
KBTBD4	chr11:47593748-47600567	4312	2352	196.44520670509456	447.5547932949056	0.7068998498583886	2.952596499545122	0.23941634082655516
KBTBD8	chr3:67048726-67061632	8224	4682	110.28201111748912	236.7179888825109	0.20807350402097785	0.7845038121287609	0.26522943649740566
KC6	chr18:39060235-39100561	38614	1712	9.0	1.0	0.0036165370811215556	0.009063406207841884	0.3990262599057337
KCMF1	chr2:85198230-85286595	80812	7553	5095.304617874805	2247.6953821251936	0.9783393078217365	4.617566661039456	0.21187334794242113
KCNA1	chr12:5019072-5027422	367	7983	0.0	0.0	0.0	0.0	NA
KCNA2	chr1:111136201-111174096	950	1389	2.0	20.0	0.032666424058579585	0.2234204669233305	0.14621052631578946
KCNA4	chr11:30031287-30038577	3111	4179	0.0	0.0	0.0	0.0	NA
KCNA6	chr12:4918341-4960278	35959	5978	230.07484848484847	120.92515151515153	0.09927885143536432	0.3138744283041846	0.3163011780594957
KCNA7	chr19:49570674-49576198	1152	4372	0.0	5.0	0.0	0.017745369885436076	0.0
KCNAB1	chr3:155838336-156256927	243634	3376	1021.2219369918093	149.7780630081904	0.06503953760376951	0.6884001828870395	0.09447925671809697
KCNAB1-AS1	chr3:156158945-156164694	5293	456	0.0	0.0	0.0	0.0	NA
KCNAB1-AS2	chr3:155933348-155945672	11786	538	0.0	0.0	0.0	0.0	NA
KCNAB2	chr1:6052357-6161253	51117	3604	4666.890062955053	3327.109937044947	1.4166332075405235	14.324437415146095	0.09889625445552447
KCNAB3	chr17:7825176-7832753	5119	2458	34.52463719053359	30.475362809466407	0.104649991891761	0.19238101477409278	0.5439725537088382
KCNB1	chr20:47988504-48099181	106921	3756	3.0	5.0	0.000435364935639172	0.02065568613927756	0.021077243946465145
KCNB2	chr8:73449625-73850584	397377	3582	10.0	0.0	0.000390474321055957	0.0	inf
KCNC1	chr11:17757494-17804602	35092	1559	16.0	7.0	0.0070746843395989075	0.06967021167079995	0.10154532575597205
KCNC2	chr12:75433857-75603528	163594	3305	15.0	0.0	0.0014227188736590558	0.0	inf
KCNC3	chr19:50815198-50836772	10694	251	10.208333333333334	3.7916666666666665	0.01481186919385169	0.23439677621714852	0.06319143732646632
KCNC4	chr1:110753335-110776674	18902	3747	154.88740837696335	102.11259162303665	0.12714625106357696	0.4228543579790156	0.3006856821134776
KCNC4-AS1	chr1:110751072-110752609	406	1131	1.949640287769784	12.050359712230216	0.07451156106142852	0.16532274641787292	0.4507036247334754
KCND1	chrX:48818638-48828251	4893	4720	3.0	16.0	0.009513520188734092	0.052598479416356966	0.18087063151440833
KCND2	chr7:119913721-120390387	471333	5333	14.0	0.0	0.00046088799211927497	0.0	inf
KCND3	chr1:112318453-112531777	16117	2636	17.07632160462349	21.92367839537651	0.01644013292648909	0.12905154905499322	0.1273919844192137
KCND3-IT1	chr1:112396383-112399527	2768	376	0.0	0.0	0.0	0.0	NA
KCNE1	chr21:35818985-35884573	5701	2997	60.412903225806446	58.587096774193554	0.16442727939088914	0.3033265599278453	0.5420800586338459
KCNE3	chr11:74165885-74178600	9645	3070	693.9175667103514	2915.0824332896464	1.1163512297078864	14.733559118074568	0.07576928430947749
KCNE4	chr2:223916647-223920357	533	3177	0.0	0.0	0.0	0.0	NA
KCNG1	chr20:49620192-49639675	17263	2220	62.30574170596508	38.69425829403491	0.05600244716615924	0.2704511030544813	0.20707050751010536
KCNG3	chr2:42669156-42721237	48257	3791	15.0	3.0	0.004823098647188585	0.012278990842383517	0.3927927554551671
KCNG4	chr16:84254740-84273356	15853	2763	0.0	0.0	0.0	0.0	NA
KCNH1	chr1:210851656-211307457	447695	8025	571.4905052857247	104.50949471427516	0.019807149545516066	0.2020718940099797	0.09802030926942196
KCNH2	chr7:150642043-150675402	3958	1270	18.41787666731049	226.58212333268952	0.0722036206416541	2.7683253301712853	0.026082057572758843
KCNH3	chr12:49932939-49952077	15285	3853	106.63123193864047	197.3687680613595	0.1082465812357398	0.7948306877421771	0.13618822587641738
KCNH4	chr17:40308909-40333296	20464	3923	17.72374911909796	6.276250880902044	0.013438793232034642	0.02482431036641612	0.5413561558678981
KCNH5	chr14:63173290-63511956	334712	3757	0.0	0.0	0.0	0.0	NA
KCNH6	chr17:61600694-61626338	19504	2708	0.0	0.0	0.0	0.0	NA
KCNH7	chr2:163227916-163695257	413029	2362	752.0009883222642	37.999011677735666	0.028250950923731432	0.24962473281292116	0.11317368517687641
KCNH8	chr3:19190016-19577135	382056	5063	1669.41740726613	184.58259273386986	0.06780053461888227	0.5656893724741112	0.11985470811012128
KCNIP1	chr5:169780490-170163637	230313	1417	6.0	0.0	0.0004042294988426699	0.0	inf
KCNIP2	chr10:103585730-103603677	11306	434	207.765	3.235	0.2851403066869029	0.1156590872557946	2.465351521029033
KCNIP2-AS1	chr10:103578824-103588646	8852	970	33.0	0.0	0.057845254983984976	0.0	inf
KCNIP3	chr2:95963071-96051825	36337	2618	5.0	1.0	0.0021350897745858635	0.005926872203141828	0.36023887497591983
KCNIP4	chr4:20730238-21950374	28344	2056	1126.3607150430587	75.55137286902912	0.6166114155111382	0.570183250274852	1.0814267434441576
KCNJ1	chr11:128707908-128737268	2117	2251	17.43694805194805	37.56305194805195	0.1278041101522769	0.25892893262462086	0.49358759894769816
KCNJ10	chr1:160007256-160040051	27489	5306	0.0	0.0	0.0	0.0	NA
KCNJ12	chr17:21279698-21323179	38251	5230	0.0	2.0	0.0	0.005933671674120575	0.0
KCNJ13	chr2:233630511-233641275	7155	3140	0.0	0.0	0.0	0.0	NA
KCNJ14	chr19:48958963-48969367	7553	2851	35.0	21.0	0.07190246259418584	0.11429238161498821	0.6291098459773159
KCNJ15	chr21:39601836-39673746	26307	2679	11276.02088937305	4688.97911062696	6.65088980237919	27.15818794850384	0.24489446111022997
KCNJ16	chr17:68071365-68131746	26531	3708	78.0	0.0	0.045617994473271785	0.0	inf
KCNJ18	chr17:21308447-21320482	9837	2198	0.0	0.0	0.0	0.0	NA
KCNJ2	chr17:68165675-68176183	5122	5386	455.6392591383988	6223.360740861598	1.3803104250209266	17.92890772177645	0.07698798200318704
KCNJ4	chr22:38822332-38851205	15799	1844	1.0	7.0	0.000982122376595057	0.0589023101923954	0.016673749694826982
KCNJ5	chr11:128761312-128787951	23740	2899	13.5	1.5	0.008823649716749858	0.008028570935404607	1.0990311710193768
KCNJ6	chr21:38996784-39288741	163902	2530	141.54500000000002	0.26	0.013400021182484248	0.0015945863127409406	8.40344675946133
KCNJ8	chr12:21917888-21927755	7478	2389	0.0	4.0	0.0	0.02597999401896242	0.0
KCNJ9	chr1:160051359-160059212	4824	3029	0.0	0.0	0.0	0.0	NA
KCNK1	chr1:233749749-233808258	56348	2161	15.0	5.0	0.004130550710182784	0.03590132213749492	0.11505288563924185
KCNK10	chr14:88646451-88793256	83623	7007	19.0	12.0	0.003525519021425693	0.02657322921848204	0.13267183270950175
KCNK12	chr2:47747914-47797470	48132	1424	521.9014244206646	28.098575579335268	0.16824794922875683	0.3061748546526628	0.5495158948295219
KCNK13	chr14:90528108-90652201	121571	2522	279.6020942408377	64.3979057591623	0.035686638051966466	0.3962067472467443	0.09007074791117078
KCNK15	chr20:43374487-43380954	3935	2532	0.0	0.0	0.0	0.0	NA
KCNK16	chr6:39282473-39290330	5437	675	0.0	0.0	0.0	0.0	NA
KCNK17	chr6:39266776-39282237	13744	1565	4.0	1.0	0.004515876434175002	0.009914729346853229	0.4554714784633295
KCNK18	chr10:118956999-118969810	11656	1155	2.0	0.0	0.00266241445226927	0.0	inf
KCNK2	chr1:215178884-215410436	150479	3183	1.0	0.0	0.00010311439754268238	0.0	inf
KCNK3	chr2:26915580-26954066	34508	3978	2.0	0.0	0.0008993016939738786	0.0	inf
KCNK4	chr11:64058792-64067503	6901	1810	2.0445358661439066	0.9554641338560936	0.004597036069128428	0.00819088860244234	0.5612377719015365
KCNK5	chr6:39156746-39197251	36722	3783	55.05467426800244	51.94532573199756	0.023262858357976965	0.213061675431054	0.10918368266330818
KCNK6	chr19:38810483-38819649	6511	2655	112.33610829103215	361.6638917089678	0.26771141168784407	2.113663418188189	0.12665754130206958
KCNK7	chr11:65360325-65363467	1579	1298	37.083509840581485	31.916490159418515	0.3644130383569654	0.3815361024301214	0.9551207239260088
KCNK9	chr8:140613080-140715299	83610	1189	18.0	0.0	0.003340484699208892	0.0	inf
KCNMA1	chr10:78629358-79397577	258	555	0.0	3.0	0.0	0.08387325096121785	0.0
KCNMB1	chr5:169805164-169816681	9955	1562	0.0	0.0	0.0	0.0	NA
KCNMB2	chr3:178254085-178562217	283101	2267	220.1354964539007	6.864503546099291	0.012065459859968016	0.046984306263581306	0.2567976590370613
KCNMB3	chr3:178957536-178984838	7259	391	107.98217923564475	25.01782076435525	0.23081843744297167	0.9928140728957391	0.23248908707523044
KCNMB4	chr12:70760061-70828072	63286	4725	642.2396145580607	85.7603854419393	0.15746522150676057	0.2816307790857083	0.5591193619460157
KCNN1	chr19:18062110-18109930	45163	2657	5.0	2.0	0.0017178388756089393	0.011679752674313364	0.14707836060491997
KCNN2	chr5:113698015-113832197	61408	1057	5.95	0.05	0.0015034438671762728	0.0007339901337665707	2.0483161803022405
KCNN3	chr1:154669941-154842754	150411	11773	0.0	0.0	0.0	0.0	NA
KCNN4	chr19:44270684-44285409	12485	2240	178.7491740821413	412.25082591785866	0.22215224287760063	2.855674616749067	0.07779326173039326
KCNQ1	chr11:2466220-2870340	311538	2752	8982.743344088238	1051.5710020710887	0.447397104242502	5.92905360960968	0.07545843463404861
KCNQ1DN	chr11:2891262-2893336	980	1094	0.0	0.0	0.0	0.0	NA
KCNQ2	chr20:62037541-62103993	37537	1295	0.0	0.0	0.0	0.0	NA
KCNQ3	chr8:133133104-133493004	315706	10637	285.15707988980716	9.842920110192837	0.014015110562101073	0.014358200252870457	0.9761049654742909
KCNQ4	chr1:41249683-41306124	52342	3937	55.80776397515528	4.19223602484472	0.016543961632960784	0.01652249069776099	1.0012994974905753
KCNQ5	chr6:73331570-73908573	570364	6225	14209.817098934802	240.1829010652163	0.38657306175637524	0.5986843913996315	0.6457042597229355
KCNQ5-AS1	chr6:73844525-73853237	7611	1101	0.0	0.0	0.0	0.0	NA
KCNQ5-IT1	chr6:73340222-73388282	47497	563	0.0	0.0	0.0	0.0	NA
KCNRG	chr13:50589389-50595058	4044	1527	0.0	0.0	0.0	0.0	NA
KCNS1	chr20:43720949-43729753	4265	4539	126.43026071121896	433.5697392887811	0.459967559755918	1.4821562364448515	0.31033675697996
KCNS2	chr8:99439249-99443023	608	3166	1.0	16.0	0.025520643795765303	0.0784159263566661	0.325452302631579
KCNS3	chr2:18059113-18114225	51951	2201	0.0	0.0	0.0	0.0	NA
KCNT1	chr9:138594030-138684993	86123	4624	36.364075963532066	6.635924036467932	0.00655161867112724	0.022267875558606563	0.2942183978837187
KCNT2	chr1:196194909-196577561	376657	5752	0.0	0.0	0.0	0.0	NA
KCNU1	chr8:36641841-36793643	148060	3742	3.0	0.0	0.0003143972327669587	0.0	inf
KCNV1	chr8:110979232-110986959	4798	2929	0.0	0.0	0.0	0.0	NA
KCNV2	chr9:2717525-2730037	10350	2162	222.26931288896643	60.73068711103359	0.3332225337458011	0.4358606983374283	0.764516128700899
KCP	chr7:128516918-128550773	17912	2106	0.0	0.0	0.0	0.0	NA
KCTD1	chr18:24034873-24237365	90196	1622	505.525	23.474999999999994	0.08696621425064734	0.22456907815548638	0.38725818783667965
KCTD10	chr12:109886459-109915155	24726	3970	1202.0526891906215	839.9473108093782	0.754336017584	3.2828931095308014	0.22977781865453775
KCTD13	chr16:29917656-29937553	17634	1725	0.0	0.0	0.0	0.0	NA
KCTD14	chr11:77726760-77757237	5889	1556	0.0	0.0	0.0	0.0	NA
KCTD15	chr19:34287750-34306666	13984	3930	230.2460734202544	329.75392657974567	0.25547947935356247	1.3019449771760694	0.19622909096181607
KCTD16	chr5:143550436-143856944	301325	5183	63.0	0.0	0.0032441474817987027	0.0	inf
KCTD17	chr22:37447775-37459430	9889	1503	70.43330458010432	123.56669541989568	0.11051491482949462	1.2756679868591065	0.08663297658005792
KCTD18	chr2:201353683-201374792	18172	2937	918.105514603549	731.8944853964513	0.783944058635042	3.866693368197403	0.20274275304134226
KCTD19	chr16:67323392-67360661	34358	2911	14.991059696998466	7.008940303001534	0.006770171393738749	0.037359870376530664	0.18121506647388547
KCTD2	chr17:73028661-73061984	15005	3295	353.965144291923	1183.034855708077	0.3660325468219412	5.57105346874181	0.06570257292910303
KCTD20	chr6:36410543-36458920	42758	4915	2837.7513689084954	5352.248631091512	1.0297982846496636	16.896936142184952	0.060945858822219576
KCTD21	chr11:77882297-77899664	13989	3378	645.895905438064	120.10409456193601	0.716425551058082	0.5516877915816085	1.298606860601708
KCTD21-AS1	chr11:77850838-77885023	33102	555	178.30263872150766	6.6973612784923215	0.0835793022608673	0.1872431544296431	0.4463677324570621
KCTD3	chr1:215740734-215795149	50484	3931	353.01202332978784	175.98797667021213	0.10850030137543219	0.6946645867927413	0.15619092068069407
KCTD4	chr13:45766987-45775175	6069	2119	0.0	0.0	0.0	0.0	NA
KCTD5	chr16:2732494-2759031	24074	2463	0.0	0.0	0.0	0.0	NA
KCTD6	chr3:58477822-58488087	2163	1485	31.33702361120058	239.66297638879942	0.22480006401209876	2.5042039720420792	0.08976907093905102
KCTD7	chr7:66093867-66108216	9298	3886	494.4429888001034	1605.5570111998968	0.8251290668793778	6.410887270866877	0.12870746778359812
KCTD8	chr4:44175919-44450824	272312	2593	2.0	0.0	0.00011396156928688639	0.0	inf
KCTD9	chr8:25285363-25315984	27220	3401	1431.9152156639204	789.0847843360795	0.816252244090183	3.6000807518568707	0.22673164863570677
KDELC1	chr13:103436630-103451404	12667	2107	15.228364878364879	22.77163512163512	0.01865411753349943	0.16769684264856394	0.1112371422078123
KDELC2	chr11:108342832-108369159	22016	4311	142.59455623676905	216.40544376323095	0.10049853584555571	0.7789065640022106	0.12902514947257587
KDELR1	chr19:48885826-48894810	7427	1557	52.48393628612177	176.5160637138782	0.10964988508392555	1.759101207741605	0.062332903076507955
KDELR2	chr7:6500711-6523849	20278	2607	767.1987164238249	1021.8012835761749	0.5870538681700286	6.08163872866422	0.09652889531288714
KDELR3	chr22:38864066-38879452	7658	776	70.33405377479156	81.39922212328698	0.1425100499508989	1.6276227013672133	0.08755717761320823
KDF1	chr1:27276046-27286901	9052	1803	30.65494483404023	27.345055165959774	0.05254739593841504	0.23533053509669155	0.22329187292598726
KDM1A	chr1:23345940-23410184	61137	3035	2113.3114176397908	1733.6885823602097	0.5363577750759476	8.863547956515895	0.06051276280190404
KDM1B	chr6:18155618-18224084	64591	3875	2189.355435587542	1045.644564412458	0.5259439582926874	4.1870445571437145	0.1256122190998301
KDM2A	chr11:66886739-67025550	12676	4582	1689.992940773748	2352.0070592262527	2.0687016707303236	7.964870906392909	0.2597282109205191
KDM2B	chr12:121866899-122018920	145949	4784	1526.9916784730838	1088.0083215269162	0.16234194759052056	3.528874806620879	0.04600388409527434
KDM3A	chr2:86668270-86719839	46635	4593	6647.220366259784	3956.779633740217	2.2116851434578684	13.367205459503994	0.16545605961980445
KDM3B	chr5:137688284-137772716	77619	6813	3440.081226275681	5307.918773724319	0.6876949878689875	12.08874132206265	0.05688722833483951
KDM4A	chr1:44115796-44171189	45281	4509	2086.046466295174	1749.4632310296338	0.7148306635255917	6.020322953062925	0.11873626532973806
KDM4A-AS1	chr1:44165408-44173012	6044	1560	108.0	2.0	0.2772646515892014	0.01989301465105808	13.93778954334878
KDM4B	chr19:4969123-5153608	131856	5603	6957.974292347792	2962.895123913745	0.8188005547013476	8.205231941006685	0.09979005597749019
KDM4C	chr9:6720862-7175648	315789	2441	24729.300812116457	3672.6991878835424	1.2150944707553684	23.346016316152074	0.05204718673629549
KDM4D	chr11:94706844-94732676	22860	2972	28.841648351648352	14.158351648351648	0.019576680661050068	0.07391951261267951	0.2648377940967654
KDM5A	chr12:389222-498621	98563	10836	8455.43713783022	12205.562862169778	1.3311204528462668	17.4776895400897	0.07616112242942583
KDM5B	chr1:202696531-202777549	74635	6383	0.0	0.0	0.0	0.0	NA
KDM5C	chrX:53220502-53254604	27240	6093	2428.6479930724895	5184.35200692751	1.3834156198455945	13.20257090685049	0.1047838053365632
KDM5D	chrY:21867300-21906825	33944	5317	0.0	0.0	0.0	0.0	NA
KDM6A	chrX:44732420-44971857	233497	5394	16423.076220384417	3804.9237796155826	1.0913609458652127	10.94536438734902	0.09970987782979983
KDM6B	chr17:7743234-7758118	8180	6704	1284.9795958261168	1121.0204041738834	2.437463567523486	2.5946257089805447	0.9394278176952123
KDM7A	chr7:139784545-139876741	83018	9178	11166.45210747797	7991.547892522029	2.0870754341471747	13.51070645698921	0.1544756701502838
KDM8	chr16:27214806-27233089	15273	2320	354.0406683967322	251.9593316032678	0.3596863902782387	1.685146520061463	0.2134451728655142
KDR	chr4:55944425-55991762	41282	6055	0.0	0.0	0.0	0.0	NA
KDSR	chr18:60994970-61034506	34338	5198	418.4012103099655	552.5987896900343	0.18906587154869037	1.6495628201576444	0.11461574499516292
KEAP1	chr19:10596795-10614054	14123	2454	247.6830850116803	949.3169149883198	0.2721225891373054	6.002495816104615	0.045334906924417044
KEL	chr7:142638200-142659503	18756	2547	116.53680402611197	249.46319597388802	0.09640911243898301	1.5197520650484866	0.063437395254276
KERA	chr12:91444270-91452131	5331	2530	0.0	0.0	0.0	0.0	NA
KGFLP1	chr9:46687556-46746820	57039	2115	0.0	0.0	0.0	0.0	NA
KGFLP2	chr9:41958801-42019584	56076	4707	90.16	79.84	0.024947790083685164	0.2631913035898815	0.0947895684371096
KHDC1	chr6:73951037-74019938	20737	722	49.19	5.81	0.03680663378187427	0.12486310775022856	0.29477589053366243
KHDC1L	chr6:73933267-73935175	1274	634	0.0	0.0	0.0	0.0	NA
KHDC3L	chr6:74072399-74073898	477	1022	0.0	0.0	0.0	0.0	NA
KHDRBS1	chr1:32479294-32526460	27214	1612	1501.3969500321311	1131.6030499678686	0.8560484672871912	10.892417444609428	0.07859122840640329
KHDRBS2	chr6:62389864-62996100	603936	2300	7877.958367898437	103.04163210156031	0.2024034767951617	0.6951525146569197	0.2911641294933017
KHDRBS3	chr8:136469715-136659848	188177	1956	76.0	7.0	0.006266748372621113	0.055529580774425935	0.11285423526026787
KHK	chr2:27309610-27323619	11459	2280	81.08216131746605	61.91783868253395	0.10979278523097037	0.4213821614988285	0.260553946660781
KHNYN	chr14:24898491-24910547	5112	6110	1296.3048687737175	4930.695131226281	3.934698975443607	12.5216668704747	0.31423124541999903
KHSRP	chr19:6413118-6424822	8454	3250	232.42435441109302	540.5756455889069	0.4265938547786633	2.5808830170492736	0.16528988410578505
KIAA0020	chr9:2804154-2844130	37757	2219	1840.907773499936	691.092226500064	0.7565362751647412	4.832522791283703	0.15655099993098556
KIAA0040	chr1:175126122-175162229	31243	4336	0.0	0.0	0.0	0.0	NA
KIAA0087	chr7:26572739-26578444	1385	4320	0.0	5.0	0.0	0.01795897155998299	0.0
KIAA0100	chr17:26941457-26972177	23285	7435	842.2632225604602	6311.736777439541	0.5612635004777862	13.172345434571216	0.042609230320116966
KIAA0101	chr15:64657210-64679886	15006	1145	14.0	20.0	0.014476324136315758	0.27103146598821487	0.05341196854591498
KIAA0125	chr14:106383837-106398502	5052	9613	300.1254785407411	1032.8745214592589	0.9217958081112607	1.6671851275057776	0.5529054889605031
KIAA0141	chr5:141303384-141321612	13270	4165	1249.218661092874	915.7813389071263	1.460705772377291	3.4117090616554955	0.42814488163551057
KIAA0195	chr17:73452663-73496533	38406	5464	229.64048963400677	389.35951036599323	0.09277791145438342	1.1056948877208663	0.08390914391005604
KIAA0196	chr8:126036502-126104061	63394	4165	2597.370093543343	2105.6299064566565	0.6357419729558114	7.844445313685881	0.0810435853057269
KIAA0226	chr3:197398264-197476570	58738	6478	2474.13344022731	1107.8665597726906	0.6535806252270999	2.6536382293733944	0.24629605422191644
KIAA0226L	chr13:46916134-46964177	41522	2685	4920.471418532613	1545.5285814673873	1.8387541017967781	8.931573079148082	0.20587124860340542
KIAA0232	chr4:6784458-6885899	93584	7773	8799.851399490943	5262.148600509058	1.4590458496903496	10.504361170803778	0.13889905592218946
KIAA0247	chr14:70078309-70181861	98159	5393	21520.753092278606	2391.2469077214146	3.401907844638509	6.88001216767802	0.4944624750259186
KIAA0319	chr6:24544331-24646383	33770	4965	291.53765076204655	244.46234923795342	0.1339549585785214	0.7639904560156484	0.1753359057351597
KIAA0319L	chr1:35899090-36023037	119135	4812	7031.2014867812795	1315.798513218719	0.9157678219586474	4.242862697218272	0.21583725124054753
KIAA0355	chr19:34745455-34846471	94333	6683	2644.2227584417215	1255.7772415582788	0.43494024803607495	2.9156564642423515	0.14917403794657833
KIAA0368	chr9:114122972-114247025	116662	7391	3273.6310169226294	3956.3689830773715	0.43540710796835325	8.30594003428128	0.05242117161589036
KIAA0391	chr14:35591526-35743284	148610	1314	2774.4566904601725	532.5433095398275	0.28968440832917874	6.288611605798343	0.04606492283003748
