gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
CHRNA6	chr8:42607779-42623929	13767	2338	9.0	2.0	0.009746397100467175	0.012753412116921548	0.7642187840488124
CHRNA7	chr15:32322685-32462384	136266	3156	6.0	6.0	0.0006564545270873713	0.028343609818785715	0.02316058297741183
CHRNA9	chr4:40337345-40357234	17613	2276	5.363991081382386	8.636008918617613	0.004540415702515771	0.05656942044689268	0.08026272262729489
CHRNB1	chr17:7348405-7360932	10090	2437	184.28118609024662	182.7188139097535	0.2722894016516458	1.1178116799232372	0.2435914801591128
CHRNB2	chr1:154540256-154552353	6379	5718	0.0	0.0	0.0	0.0	NA
CHRNB3	chr8:42552561-42592209	37695	1953	22.329545454545453	0.6704545454545454	0.008831552193020151	0.005118090973771098	1.7255559227609647
CHRNB4	chr15:78916635-78933587	14504	1469	0.0	1.0	0.0	0.010148903175412722	0.0
CHRND	chr2:233390869-233401375	7543	2575	15.30865211422949	10.69134788577051	0.030257549411432237	0.061900781619914615	0.4888072269785012
CHRNE	chr17:4801063-4806369	2846	2460	1.624179523141655	20.375820476858348	0.008508246035651285	0.12348690431118896	0.06889998646504547
CHRNG	chr2:233404436-233411038	4415	2187	270.3318154065814	198.66818459341852	0.912866685317954	1.3543173593766606	0.674041928945008
CHST1	chr11:45669238-45687206	14028	3940	6.0	0.0	0.006376706058460774	0.0	inf
CHST10	chr2:101008321-101034130	22955	2854	157.39880691781474	77.60119308218526	0.10222686535439818	0.4053734812508384	0.25217945939374825
CHST11	chr12:104850691-105155792	299333	5753	68742.03381435102	5338.96618564892	3.423802334827924	13.835781702643255	0.24745998516107146
CHST12	chr7:2443194-2474216	28889	2105	346.7692617449664	388.23073825503354	0.17895712329873284	2.749658269388909	0.06508340519656819
CHST13	chr3:126243130-126262134	17220	1784	87.51499999999999	17.485	0.07576877311214186	0.14612068234330286	0.5185355823491647
CHST15	chr10:125767181-125853123	69209	1859	30255.60456891991	5448.395431080063	6.517546918544185	43.694838175715844	0.1491605688602006
CHST2	chr3:142838617-142842856	102	4137	8.79880101605688	1143.201198983943	1.286068880302003	4.119818233290316	0.3121664130494604
CHST3	chr10:73724119-73773322	42230	6973	5.0	0.0	0.0017651833725646803	0.0	inf
CHST4	chr16:71560022-71572493	10164	1993	5.0	9.0	0.007334090301397722	0.06732496180739167	0.1089356771174953
CHST5	chr16:75562427-75569068	3391	3250	1.483695652173913	2.516304347826087	0.006523158621219199	0.01154305359205257	0.5651155103109298
CHST6	chr16:75507021-75528926	15020	6885	0.0	0.0	0.0	0.0	NA
CHST7	chrX:46433121-46457931	22336	2474	532.7059037868966	448.2940962131034	0.35556828250189315	2.7014953800283172	0.13161905999564066
CHST8	chr19:34112860-34264414	86502	1807	5.0	0.0	0.0008617568821923937	0.0	inf
CHST9	chr18:24495594-24765302	187700	2221	11.0	0.0	0.0008737140458790313	0.0	inf
CHSY1	chr15:101715927-101792137	71660	4550	7614.119755021149	2731.8802449788486	1.5841044146052108	8.951404155776522	0.17696714247707787
CHSY3	chr5:129240522-129522327	278313	3492	261.5	7.5	0.014008095873941057	0.032020487037545724	0.4374729171831715
CHTF18	chr16:838621-848074	6363	3090	49.50522508910689	115.49477491089311	0.11599252999217986	0.557243180528211	0.20815423866153104
CHTF8	chr16:69151911-69166493	11263	2759	910.1878466289778	1655.8121533710219	1.2048080291378165	8.947470401592227	0.13465348026447985
CHTOP	chr1:153606457-153618782	10159	1841	0.0	0.0	0.0	0.0	NA
CHUK	chr10:101948123-101989344	37697	3524	1558.835978642419	1771.1640213575818	0.6165020660149646	7.493138962492218	0.08227554154553088
CHURC1	chr14:65381078-65402084	17393	3539	0.0	0.0	0.0	0.0	NA
CHURC1-FNTB	chr14:65381078-65529373	67233	2823	0.0	0.0	0.0	0.0	NA
CIAO1	chr2:96931883-96939900	3981	4036	320.1381903525356	2244.861809647464	1.1989089797949675	8.292383122607466	0.14457954511609458
CIAPIN1	chr16:57462086-57481369	17178	2105	513.7086834053284	589.2913165946715	0.4458463477726398	4.173677099954894	0.10682339268111044
CIART	chr1:150255228-150259501	2531	1742	0.0	0.0	0.0	0.0	NA
CIB1	chr15:90773476-90808991	2706	764	209.55999148427486	1126.4400085157254	1.1545732330258276	21.98141337833287	0.05252497704100743
CIB2	chr15:78396947-78423877	25341	1442	5.11	5.890000000000001	0.0030063397295892577	0.060896304662949235	0.04936817999431723
CIB3	chr19:16272178-16284286	11447	661	40.96150317015048	4.038496829849519	0.05334885561041652	0.09108758583694405	0.585687447089841
CIB4	chr2:26804072-26864211	59394	745	2.0	0.0	0.0005020284461286086	0.0	inf
CIC	chr19:42788816-42799949	5660	5473	143.56456906756114	376.43543093243886	0.37815665301984325	1.025429837665258	0.3687786712749127
CIDEA	chr18:12254317-12277594	21692	1008	0.0	0.0	0.0	0.0	NA
CIDEB	chr14:24774392-24780576	3942	2242	83.0	0.0	0.3139079952989718	0.0	inf
CIDEC	chr3:9908393-9921938	10873	1166	1.0	0.0	0.0013711706764169308	0.0	inf
CIDECP	chr3:10059236-10067820	7781	803	230.0034502045193	72.9965497954807	0.440696742587657	1.3552758301667136	0.3251712550156277
CIITA	chr16:10971054-11018840	43083	2697	0.0	0.0	0.0	0.0	NA
CILP	chr15:65488336-65503840	9106	4468	1.7253521126760565	23.986259457571876	0.0028248214281768372	0.0800369015655338	0.03529398780965913
CILP2	chr19:19649073-19657468	4196	4199	2.032132867132867	2.967867132867133	0.007220337953099787	0.010537546028149497	0.6852010832324453
CINP	chr14:102814618-102829253	13656	979	333.5225116958249	246.47748830417518	0.36411833619020306	3.7534918125656134	0.09700789408178256
CIPC	chr14:77564577-77583630	14705	4348	681.2069727361871	1077.7930272638127	0.6906451411902879	3.6956151531442507	0.18688232204121227
CIR1	chr2:175212877-175260443	45773	1793	7320.415153888665	1430.5848461113362	2.3843348082568387	11.89526812681857	0.20044397342176912
CIRBP	chr19:1269266-1274809	2072	1290	195.00289917706903	3530.9971008229286	1.4031116226768368	40.80830492636902	0.03438299202107243
CIRBP-AS1	chr19:1267469-1270259	1434	1356	7.928095862470862	15.071904137529138	0.0824253208611776	0.16571023707429272	0.4974063299675561
CIRH1A	chr16:69166498-69202937	34185	2254	234.34740185140004	284.65259814859996	0.1022034282399974	1.8827911377485704	0.05428293462343975
CISD1	chr10:60028861-60049019	18050	2108	533.8866422476037	234.1133577523963	0.4409737661619047	1.655756590157898	0.26632765273780495
CISD2	chr4:103790134-103813963	17938	5891	595.067838657769	68.93216134223107	0.494576371602865	0.1744511264532652	2.8350425798790138
CISD3	chr17:36886509-36891858	2713	2636	11.16	175.84	0.06132750630808815	0.9945192050005909	0.0616654821744259
CISH	chr3:50643884-50649262	3110	2111	658.6791780299385	613.3208219700615	3.157580641473747	4.331520565462457	0.7289774096078028
CISTR	chr12:54144230-54150818	808	519	0.0	3.0	0.0	0.08617768072070109	0.0
CIT	chr12:120123594-120315095	166848	8582	107.06337251371477	73.93662748628523	0.009566670574850956	0.1284434705586787	0.07448156401598068
CITED1	chrX:71521487-71527037	3334	732	0.0	0.0	0.0	0.0	NA
CITED2	chr6:139693391-139695787	179	1698	18.815453868842386	615.1845461311574	1.567121153460799	5.401428557325353	0.29013086757122575
CIZ1	chr9:130928343-130966662	22455	2463	278.5670605957294	234.4329394042706	0.1849513932249776	1.4190415961894554	0.13033542760242306
CKAP2	chr13:53029494-53050766	7877	1406	135.93937401148804	388.06062598851196	0.2572914326484169	4.114860951437707	0.06252736986374252
CKAP2L	chr2:113495443-113522254	19888	3273	20.022720326031585	17.82343352012226	0.015009729821956908	0.08118695821606067	0.1848785833558626
CKAP4	chr12:106631658-106641713	7019	3036	447.93375667153043	1598.066243328469	0.9514357261858044	7.84754682162047	0.12123989162632849
CKAP5	chr11:46765083-46867859	96062	6534	1021.7310518154493	1653.268948184551	0.1585717696829087	3.77229183597228	0.04203592314114744
CKB	chr14:103985994-103989196	1744	1458	12.239786580853071	52.76021341914692	0.10463290175997134	0.5394981063339463	0.1939448916159942
CKLF	chr16:66586465-66600190	12837	436	0.0	0.0	0.0	0.0	NA
CKLF-CMTM1	chr16:66586465-66613038	25683	619	0.0	0.0	0.0	0.0	NA
CKM	chr19:45809670-45826235	14907	1658	3.0	1.0	0.0030003499224554816	0.008992001667479668	0.3336687462266049
CKMT1A	chr15:43985083-43991420	4558	1779	1.0	0.0	0.0032708948584206426	0.0	inf
CKMT1B	chr15:43885251-43891604	4574	1779	0.0	1.0	0.0	0.008380404027364412	0.0
CKMT2	chr5:80529138-80562217	31433	1478	0.0	0.0	0.0	0.0	NA
CKMT2-AS1	chr5:80533383-80597388	61090	2074	0.0	0.0	0.0	0.0	NA
CKS1B	chr1:154947117-154951725	3684	816	0.0	0.0	0.0	0.0	NA
CKS2	chr9:91926112-91931618	4893	613	93.50398603543623	83.49601396456379	0.2849022074920756	2.030701892479384	0.14029740581185182
CLASP1	chr2:122095351-122407052	303513	7837	18324.825708460627	3196.17429153937	0.9001263187927872	6.080251060220845	0.14804097888025253
CLASP2	chr3:33537738-33759705	156447	6190	4567.75661282188	2090.24338717812	0.43528792550324935	5.034392990959799	0.0864628419523249
CLASRP	chr19:45542297-45574214	29679	2048	937.4917877599228	305.50821224007746	0.47093298823230983	2.2239951790781842	0.2117509033574008
CLC	chr19:40221892-40228669	6144	633	420.43558075380514	2274.564419246195	1.0202090235734937	53.571700995229904	0.019043804930971568
CLCA1	chr1:86934525-86965974	28329	3120	3.0	0.0	0.001578813805430614	0.0	inf
CLCA2	chr1:86889768-86922240	28448	4024	0.0	0.0	0.0	0.0	NA
CLCA3P	chr1:87099958-87121059	17689	3412	56.40537762759767	17.594622372402327	0.04753988580321398	0.07687972702619086	0.6183669953330924
CLCA4	chr1:87012758-87046432	30466	3099	11.0	1.0	0.005382922812692646	0.004810822447460887	1.118919451191492
CLCC1	chr1:109472129-109506121	16235	4141	715.8081813862609	704.1918186137392	0.6573327491166839	2.535284198004846	0.2592737925136657
CLCF1	chr11:67131638-67141648	7726	1630	0.0	0.0	0.0	0.0	NA
CLCN1	chr7:143013218-143049097	32783	2943	7.0	2.0	0.0031833929583250163	0.010131660730330472	0.31420248299423476
CLCN2	chr3:184063972-184079439	12177	3020	64.97022027626066	31.029779723739335	0.07954537583826637	0.15318373504199803	0.5192808219257586
CLCN3	chr4:170541671-170644338	57176	5406	2029.7550666134935	2050.244933386506	0.5292620687776137	5.654192770157382	0.0936052395615231
CLCN4	chrX:10124984-10205699	73927	6533	755.5575812434058	330.4424187565941	0.15237207786644116	0.7540914890573215	0.20206046623987128
CLCN6	chr1:11866152-11903201	31341	5606	740.2173721782636	363.7826278217363	0.3521172722913945	0.9674527587091591	0.3639632727506128
CLCN7	chr16:1494933-1525085	25926	4154	346.98339414530136	631.0166058546988	0.19953269995351158	2.264723575556948	0.0881046597064023
CLCNKA	chr1:16348485-16360545	9524	2404	1.0	0.0	0.001565386262566284	0.0	inf
CLCNKB	chr1:16370230-16383821	6388	1816	0.0	0.0	0.0	0.0	NA
CLDN1	chr3:190023489-190040235	13294	3452	0.0	1.0	0.0	0.004318869862306283	0.0
CLDN10	chr13:96085852-96232010	24574	2209	9.71	0.29	0.0058909356801926955	0.001957235962769386	3.0098239518638987
CLDN10-AS1	chr13:96131697-96186164	53572	895	0.0	0.0	0.0	0.0	NA
CLDN11	chr3:170136652-170152479	11021	2333	5.0	1.0	0.006763786754687091	0.006390372380917826	1.058433898920243
CLDN12	chr7:90032647-90045268	8957	3617	61.2766331246492	55.72336687535079	0.10199367150101718	0.22968347244487133	0.444061866599904
CLDN14	chr21:37832919-37948867	4590	1155	4.0	0.0	0.012992364936541429	0.0	inf
CLDN15	chr7:100875372-100882101	4485	1257	106.97206357567372	93.02793642432628	0.35558942050581893	1.103364520260668	0.32227737431851766
CLDN16	chr3:190105660-190129932	20999	3273	1.0	0.0	0.0007099737494490827	0.0	inf
CLDN18	chr3:137717657-137752494	20130	3077	34.63018556701031	4.36981443298969	0.025647908096919674	0.021172707777568144	1.211366461312656
CLDN19	chr1:43198763-43205925	3560	2774	0.0	1.0	0.0	0.005374455214376816	0.0
CLDN2	chrX:106143393-106174091	7499	2811	0.305	3.695	0.0006063695590382441	0.019597221535217844	0.03094160863306808
CLDN20	chr6:155585146-155597682	11327	1209	0.0	0.0	0.0	0.0	NA
CLDN6	chr16:3064712-3068188	2106	1370	0.0	0.0	0.0	0.0	NA
CLDN7	chr17:7163221-7166512	1034	1322	9.647103245990479	27.35289675400952	0.13909684925568755	0.30846988817157844	0.45092521049678114
CLDND1	chr3:98234316-98241910	5052	1874	1542.5084785267766	1467.4915214732227	4.552030076932247	11.674731981338825	0.3899044606941146
CLDND2	chr19:51870351-51872257	932	974	47.46466903231902	56.535330967680984	0.7592686171189936	0.8653701030512855	0.8773917823620446
CLEC10A	chr17:6977855-6983600	3965	1690	9.443535206719822	220.55646479328013	0.035508499221199585	1.9456915482039285	0.018249809048087578
CLEC11A	chr19:51226604-51228981	970	1407	0.0	42.0	0.0	0.4450369780501877	0.0
CLEC12A	chr12:10103914-10138194	12632	1288	1585.842241273515	1162.157758726485	1.8716678037637355	13.452101264130956	0.13913572065907656
CLEC12B	chr12:10163230-10171399	4288	808	73.74246593579039	40.25753406420961	0.25639159526588334	0.7428082409326228	0.3451652541495425
CLEC16A	chr16:11038344-11276046	178788	2817	0.0	0.0	0.0	0.0	NA
CLEC17A	chr19:14693895-14721956	25836	1900	476.55550594704374	447.4444940529563	0.27499773746071354	3.510964775542377	0.07832540485064583
CLEC18A	chr16:69984607-69998250	11067	2183	24.656333852645865	41.34366614735413	0.033215400768398386	0.2823554366308292	0.11763683803909351
CLEC18B	chr16:74442528-74455368	10897	1943	10.585672352210164	8.414327647789836	0.014482795608663909	0.06456356808097471	0.22431838944371524
CLEC18C	chr16:70207927-70220798	10901	1970	0.0	0.0	0.0	0.0	NA
CLEC19A	chr16:19297104-19322269	22671	2494	2.0	1.0	0.0013152255096538564	0.005977842327458414	0.22001676150147773
CLEC1A	chr12:10223079-10251605	26747	1779	169.3639629602784	40.636037039721586	0.09440322577956213	0.3405464084638122	0.27721104505377214
CLEC1B	chr12:10145661-10151899	5268	871	205.31178724187953	69.68821275812051	0.5810440017651872	1.192839677368942	0.4871098881006386
CLEC2A	chr12:10065825-10084980	18239	916	3.7569444444444446	0.24305555555555555	0.003070963499953007	0.00395595172825574	0.7762894268952715
CLEC2B	chr12:10004967-10022458	15453	2038	5150.0251772433085	1704.9748227566895	4.9686390991426865	12.472533970970689	0.39836645149309596
CLEC2D	chr12:9822303-9852151	24407	5069	17461.032335198008	7173.967664801996	10.665873300574424	21.099784932097773	0.5054967780429412
CLEC2L	chr7:139208673-139229731	19770	1288	5.71	6.289999999999999	0.004305963497538197	0.07280742766292336	0.05914181609977379
CLEC3A	chr16:78056442-78066001	1299	1658	0.0	0.0	0.0	0.0	NA
CLEC3B	chr3:45067758-45077563	8953	852	32.23711985952068	17.762880140479318	0.053681983526338996	0.31082410765581153	0.17270855832644516
CLEC4A	chr12:8276227-8291203	13695	1065	1607.7410343158554	1524.258965684145	1.750229359757107	21.337820402918517	0.08202474885943442
CLEC4C	chr12:7882010-7902069	18745	1221	147.0099335054471	163.9900664945529	0.11692358999444531	2.0023628676249	0.058392807759731415
CLEC4D	chr12:8666135-8674960	6891	1934	283.5548588594708	641.4451411405294	0.6134734169484725	4.944745626234886	0.12406571810157886
CLEC4E	chr12:8685900-8693558	5500	2158	1397.8473327278903	1488.1526672721097	3.7891164939175708	10.281037700798684	0.368553895451936
CLEC4F	chr2:71035775-71047732	9483	2300	38.67213981713253	35.32786018286747	0.06079856901875551	0.22899732112241603	0.26549904042874883
CLEC4G	chr19:7793842-7797057	1855	1324	1.0	11.0	0.008037055937833578	0.12386414381532793	0.06488605733888751
CLEC4GP1	chr19:7852369-7855898	1594	1935	0.0	0.0	0.0	0.0	NA
CLEC4M	chr19:7828034-7834491	4053	1240	0.0	0.0	0.0	0.0	NA
CLEC5A	chr7:141627156-141646783	16116	3511	102.27813258769126	106.72186741230873	0.0946164035796305	0.4531724413924989	0.20878675518947085
CLEC6A	chr12:8608590-8630926	20723	1613	129.05855035038627	43.941449649613716	0.09284853604798415	0.4061448194466752	0.22860943092781394
CLEC7A	chr12:10269375-10282868	2438	290	1901.1356530268172	2193.8643469731805	11.625732078424356	112.78534632472848	0.10307839145124285
CLEC9A	chr12:10183275-10218565	33617	1673	224.55367360415428	62.44632639584575	0.09958687742552412	0.5564829450386647	0.17895764517743626
CLECL1	chr12:9868455-9885895	10135	521	167.17092718162706	53.829072818372936	0.2459109701431116	1.5403523696624346	0.15964591932753838
CLGN	chr4:141309606-141348815	36387	2738	2.5844155844155843	3.4155844155844157	0.0010589050157315267	0.018598267268321644	0.05693568118225484
CLHC1	chr2:55399686-55459699	54417	4823	581.2913777417251	78.70862225827484	0.15925760877874656	0.24330215379983383	0.6545671967613109
CLIC1	chr6:31698357-31705095	4733	1037	317.46472735064754	11192.53527264934	0.9999997226012203	160.912810505699	0.006214543885340959
CLIC2	chrX:154505495-154563990	55801	2694	416.3098450732406	363.6901549267595	0.11122837808214697	2.0126805906048713	0.05526380022809257
CLIC3	chr9:139889059-139891024	1152	813	33.988101203477655	71.01189879652235	0.43986086974843586	1.3022113755736004	0.3377799318906158
CLIC4	chr1:25071759-25170815	94622	4434	796.6554840091965	804.3445159908033	0.12552185006175987	2.704502089695737	0.04641218453481816
CLIC5	chr6:45866189-46048085	23898	182	105.87261146496816	2.127388535031847	0.06604850224561935	0.17426747208663645	0.3790064861489675
CLIC6	chr21:36041687-36090519	45032	3800	61.614583333333336	5.385416666666667	0.020398732612616637	0.021128886900603692	0.9654428417634158
CLINT1	chr5:157212750-157286183	69393	3963	3496.995658793242	2838.004341206756	0.7513120161712707	10.67652418271081	0.0703704692008209
CLIP1	chr12:122755980-122907116	145223	5775	3526.587475229201	2431.4125247707984	0.3620430055775538	6.276934053849697	0.0576783191398211
CLIP1-AS1	chr12:122880088-122884491	3507	896	0.0	0.0	0.0	0.0	NA
CLIP2	chr7:73703804-73820273	110906	5458	91.29809523809524	149.70190476190476	0.012272910858003666	0.4089165611341949	0.030013239923476816
CLIP3	chr19:36505561-36523797	14556	3200	0.0	0.0	0.0	0.0	NA
CLIP4	chr2:29320541-29406679	56914	1717	2921.0108746297924	1107.989125370208	0.7651647759540496	9.620687492284295	0.07953327416234078
CLK1	chr2:201717731-201729467	7940	1661	2800.9333043550196	7756.066695644978	5.259242182862032	69.61659976328464	0.07554580661429723
CLK2	chr1:155232658-155243281	8486	2137	0.0	0.0	0.0	0.0	NA
CLK3	chr15:74900712-74922542	12512	1791	2315.359072091382	1999.6409279086179	2.7588781611449233	16.645518825993566	0.16574299605709328
CLK4	chr5:178029664-178054054	21883	2507	4180.6458338641505	1944.3541661358502	2.848245514999488	11.56277157117635	0.2463289616565277
CLLU1	chr12:92815306-92824778	3099	1921	0.0	0.0	0.0	0.0	NA
CLLU1OS	chr12:92813869-92821924	7369	686	0.0	0.0	0.0	0.0	NA
CLMN	chr14:95648275-95786245	125220	12750	1613.4270579107408	2306.572942089259	0.19209521260389348	2.697105367473812	0.07122273194087908
CLMP	chr11:122943032-123066007	120345	2630	302.1490145170528	88.8509854829472	0.037431224607924175	0.5036715329086499	0.0743167365281949
CLN3	chr16:28477973-28503623	12927	1277	299.3682673013923	563.6317326986076	0.3452621096644029	6.580296211658742	0.05246908323863589
CLN5	chr13:77566058-77576652	7794	2800	526.5538640621057	934.446135937894	1.007217603904983	4.975504760844259	0.20243526080639812
CLN6	chr15:68499329-68522080	20509	2242	382.44135116430317	241.55864883569674	0.2780105415827362	1.60630454587011	0.17307461545664882
CLN8	chr8:1711869-1734736	15698	7169	778.6041373612792	1008.3958626387206	0.7394576178506393	2.097072184051628	0.3526142893288382
CLNK	chr4:10491837-10686386	192872	1677	464.76723316697417	16.232766833025828	0.03592586412579397	0.14431131791387292	0.24894696164603697
CLNS1A	chr11:77327195-77348851	20283	1373	990.4222519930759	1331.577748006924	0.7279961850659227	14.458954690384441	0.05034915736682251
CLOCK	chr4:56294067-56413076	107051	10344	2866.238140770608	1947.7618592293907	0.3991741849970088	2.8072962814250695	0.14219168373434946
CLP1	chr11:57425215-57429337	2276	1654	45.34783011393734	454.65216988606267	0.2970469915262914	4.098119969544622	0.07248372271524761
CLPB	chr11:72003469-72145724	138877	3094	1578.2692350465895	295.7307649534107	0.16943053007800407	1.4250073430412944	0.11889800491582046
CLPP	chr19:6361462-6368915	6302	1151	71.16664347346926	352.8333565265309	0.16836002797606536	4.570200121563602	0.03683865552882275
CLPS	chr6:35762758-35765121	1706	436	0.0	0.0	0.0	0.0	NA
CLPSL1	chr6:35748830-35755841	6534	477	1.0	0.0	0.002281716982657069	0.0	inf
CLPSL2	chr6:35744370-35747329	2348	307	0.0	0.0	0.0	0.0	NA
CLPTM1	chr19:45457841-45496604	35493	2387	617.0089290996772	407.9910709003228	0.25917293380167483	2.548233051686416	0.10170691947903064
CLPTM1L	chr5:1317999-1345002	24856	2147	767.8357589734198	1443.1642410265806	0.46055128519132205	10.021312838376728	0.04595718072263305
CLPX	chr15:65442783-65477563	31442	2351	797.0204661162163	1232.5147481625231	0.37792029512852815	7.815925310068908	0.04835259807839646
CLRN1	chr3:150643949-150690786	15399	623	90.7747392086331	15.225260791366907	0.08788472454663178	0.36434901406522296	0.24121027134411108
CLRN1-AS1	chr3:150690464-150797617	105108	2045	115.0	0.0	0.01631184075368524	0.0	inf
CLRN2	chr4:17516787-17528727	11117	823	1.0	0.0	0.0013410757186904099	0.0	inf
CLRN3	chr10:129676113-129691211	13955	1143	4.0	0.0	0.004273375496863143	0.0	inf
CLSPN	chr1:36197712-36235551	29355	8292	14.469999999999999	89.53000000000002	0.007348984838185598	0.16097194664760203	0.04565382348437342
CLSTN1	chr1:9789078-9884550	90280	5162	1189.4807892171868	1035.519210782813	0.19642953424951226	2.9907565670999414	0.06567887751559294
CLSTN2	chr3:139654026-140286919	628011	4882	42.19653179190752	1.8034682080924855	0.0010017293793597852	0.005507463413531082	0.1818857982603522
CLSTN2-AS1	chr3:140224459-140227631	486	2686	0.0	0.0	0.0	0.0	NA
CLSTN3	chr12:7282966-7311530	24562	4002	254.28918014506647	556.7108198549334	0.15434944049620453	2.0739270816313713	0.07442375475168189
CLTA	chr9:36190852-36212059	19971	985	1316.2193512142858	1002.7806487857141	0.9825832689535866	15.177862671090182	0.06473792063128546
CLTB	chr5:175819455-175843570	22348	1161	439.5335061981054	892.4664938018946	0.2932204323533192	11.460421888306199	0.02558548325803876
CLTC	chr17:57697049-57774317	68681	8575	0.0	0.0	0.0	0.0	NA
CLTCL1	chr22:19166986-19279239	100080	5343	308.3280224515278	164.67197754847226	0.045931074545969376	0.45948933092525457	0.09996113392552528
CLU	chr8:27454433-27472328	11526	2703	45.075462853310164	247.92453714668986	0.05830455495202991	1.3674591778300116	0.04263714478449881
CLUAP1	chr16:3550944-3589051	25459	3527	0.0	0.0	0.0	0.0	NA
CLUH	chr17:2592679-2614927	17024	5224	124.0368716368603	358.9631283631397	0.10862507732743515	1.0244424783535233	0.10603335923947296
CLUHP3	chr16:31711933-31718745	5036	1776	195.21815790327017	557.7818420967299	0.5779302061759645	4.68233320467503	0.12342782559748967
CLUL1	chr18:596997-650293	31730	1806	0.0	1.0	0.0	0.008255115595061622	0.0
CLVS1	chr8:62200524-62414204	169276	3492	73.0	14.96700143472023	0.0064293693720417185	0.06390009005751832	0.10061596730543662
CLVS2	chr6:123317115-123394064	65472	11477	1.0	1.0	0.0002277116746804938	0.0012990100866673599	0.1752963098729228
CLYBL	chr13:100258917-100561713	284700	1079	1733.9893176697904	2.010682330209727	0.09080292854895279	0.027781962557791903	3.268413034538686
CLYBL-AS1	chr13:100377923-100381255	2052	341	0.0	0.0	0.0	0.0	NA
CLYBL-AS2	chr13:100342351-100343225	196	678	0.0	0.0	0.0	0.0	NA
CMA1	chr14:24974711-24977471	1976	784	3.5078125	1.4921875	0.026466123581975497	0.028375808195692423	0.9327002564809124
CMAHP	chr6:25081294-25138620	28375	873	1092.4977871964313	383.5022128035683	0.5740181184248093	6.549294738104938	0.08764579109336337
CMAS	chr12:22199109-22218606	17703	1794	768.0322314740067	481.96776852599334	0.6468051687228829	4.005313017809596	0.16148679662410112
CMBL	chr5:10277706-10308168	26415	4047	8.037667745027559	39.96233225497244	0.004536493987806959	0.14721719100982975	0.030814974505960078
CMC1	chr3:28283123-28361263	77515	625	6236.7061875904965	93.29381240950264	1.1995281339464374	2.22542892411913	0.5390098605019412
CMC2	chr16:81009698-81040502	30074	730	1128.8037327941488	146.19626720585137	0.5595876826768991	2.985756104306274	0.1874190868670824
CMC4	chrX:154289899-154299547	8634	1014	52.40004446625966	72.59995553374034	0.09048165093874781	1.0674297548126355	0.08476590663769715
CMIP	chr16:81478774-81745367	212283	3985	11089.554544616183	423.44545538381715	0.7788248315803284	1.5842001694877883	0.4916202173063408
CMKLR1	chr12:108681820-108733094	27509	4916	508.11855476595576	437.88144523404424	0.2753792138752058	1.3279617731683202	0.20736983506550175
CMPK1	chr1:47799468-47844511	24181	320	275.8559679617804	264.1440320382196	0.17007834924198645	12.306419905960691	0.013820294654467945
CMPK2	chr2:6980683-7006766	13021	317	539.703665085404	129.296334914596	0.6179480034635843	6.080899938398902	0.1016211432063606
CMSS1	chr3:99536677-99897476	62614	1020	589.979418513937	106.02058148606284	0.14047735374138146	1.5496403461326629	0.09065158511906436
CMTM1	chr16:66600293-66613038	11627	437	0.0	0.0	0.0	0.0	NA
CMTM2	chr16:66613350-66622177	953	903	52.95924102388734	1849.4646027112808	0.8284947424983513	30.535088168712676	0.027132547904258425
CMTM3	chr16:66637934-66647795	7159	1879	453.61040605822706	1069.3895939417728	0.9446513542202974	8.484965457023145	0.11133237477571509
CMTM4	chr16:66648652-66730610	73841	3414	137.5951807164734	206.4048192835266	0.02778091581345072	0.9013578003718069	0.030821185329500882
CMTM5	chr14:23846016-23848981	593	954	1.043936092955701	116.9560639070443	0.026245818713151074	1.8277436097856326	0.014359682929614686
CMTM6	chr3:32522803-32544403	18234	3366	3182.1032293379976	12987.896770662019	2.6017958631374856	57.52619134178484	0.04522802227039912
CMTM7	chr3:32433162-32496333	61820	1252	3959.7336087338786	832.2663912661199	0.9549439331986752	9.910576845056394	0.09635603942418564
CMTM8	chr3:32280170-32411813	130473	1170	1920.8019607843135	42.19803921568628	0.21948399018970147	0.5377090111525156	0.4081835818954634
CMTR1	chr6:37400906-37449284	44254	4124	2007.8840143056248	2208.1159856943746	0.6764364405265546	7.982595633567933	0.08473890844251769
CMTR2	chr16:71316202-71323509	3086	3977	347.19678328486754	1674.8032167151332	1.6773383480012163	6.2784017199531865	0.26716008672565844
CMYA5	chr5:78985658-79096049	58641	12892	23.0	60.014948023152016	0.0058474615301183416	0.0694032874692134	0.08425337967905651
CNBD1	chr8:87878675-88394955	514821	1459	14.0	0.0	0.0004054270177509038	0.0	inf
CNBD2	chr20:34556528-34618622	60167	1769	11.0	2.0	0.0027256822911478746	0.016855555415128648	0.1617082453836821
CNBP	chr3:128886657-128902810	12769	3357	2358.7766888989318	8926.223311101065	2.7540438138471357	39.64216011331969	0.06947259700214424
CNDP1	chr18:72201691-72252261	48372	2198	15.281456953642383	2.718543046357616	0.0047098993150082	0.018439512328792786	0.25542428839909304
CNDP2	chr18:72163499-72190689	18667	4654	902.7722034783499	1919.2277965216497	0.7210154253856762	6.148101815267763	0.11727447707439673
CNEP1R1	chr16:50059116-50070999	9714	2044	1140.5619018330112	957.4380981669888	1.7504981922355805	6.9834611002568066	0.25066341275549003
