gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
DIRC2	chr3:122513900-122599986	82749	3337	4335.447040603986	1047.5529593960143	0.8546820822798499	5.120982002389683	0.16689808358651062
DIRC3	chr2:218148745-218621316	468665	3906	2110.4530384158625	36.54696158413732	0.07345927524813181	0.15263442882293354	0.4812759206073332
DIS3	chr13:73329539-73356266	19093	7408	828.740706715316	1554.2592932846835	0.7080728900403286	3.4225985907674112	0.2068816635261821
DIS3L	chr15:66585632-66626236	36551	3612	502.6901809246045	541.3098190753955	0.22435440810537877	2.444734106814708	0.09177047413049533
DIS3L2	chr2:232826292-233208678	168159	978	1976.360696367305	226.63930363269483	0.19172535940651447	3.7803311108268245	0.05071655201244549
DISC1	chr1:231762560-232177019	74040	120	0.0	0.0	0.0	0.0	NA
DISC1FP1	chr11:89984399-90648220	655381	774	1534.878048780488	2.1219512195121952	0.038204409933756185	0.04472268850568903	0.8542511912917831
DISP1	chr1:222988430-223179337	185983	4924	2142.781868586613	91.21813141338711	0.18794820490972916	0.30220148587763207	0.6219301151478569
DISP2	chr15:40650433-40663256	7791	5032	147.8418619108346	45.15813808916538	0.3095549029806878	0.14639588279829666	2.1145055247707383
DKC1	chrX:153991016-154005964	10425	2576	112.29227625715995	630.70772374284	0.17571437409140997	3.9940707983455517	0.04399380555902901
DKFZP434K028	chr11:61521500-61525136	2700	936	0.0	0.0	0.0	0.0	NA
DKFZP434L187	chr15:30488238-30506743	14245	4260	0.8049999999999999	5.195	0.0009218640834790396	0.0198934185840494	0.046340154136111776
DKFZp434J0226	chr19:46713498-46718094	2962	1634	3.0	1.0	0.01652226823720617	0.009983467670053994	1.6549628629304522
DKFZp451B082	chr6:163759373-163768065	3761	4931	0.0	1.0	0.0	0.0033082510997501976	0.0
DKFZp686K1684	chr11:31838113-31908587	68818	1656	28.0	0.0	0.0066372695056571	0.0	inf
DKFZp779M0652	chr11:45792982-45793909	278	649	0.0	0.0	0.0	0.0	NA
DKK1	chr10:54074040-54077417	1572	1805	0.0	0.0	0.0	0.0	NA
DKK2	chr4:107842958-107957453	110858	3637	92.0	11.0	0.013537992097132157	0.04933814899685193	0.2743919740076986
DKK3	chr11:11984542-12030917	43066	2547	25.0	8.0	0.009469759307149621	0.051238276161345034	0.18481806993916314
DKK4	chr8:42231585-42234674	2271	818	24.31265675832537	11.68734324167463	0.17464202268791415	0.2330751451088058	0.7492949220578046
DKKL1	chr19:49866986-49878373	10301	844	0.0	0.0	0.0	0.0	NA
DLAT	chr11:111895537-111935002	35119	4346	266.63444122974937	254.3655587702506	0.12385329744558066	0.9547772303435338	0.1297195759486405
DLD	chr7:107531551-107561643	25395	3320	1382.1036675519256	1137.3192372185363	0.8878219341699163	5.588274997253921	0.15887226999497914
DLEC1	chr3:38080695-38164228	77919	5490	605.3897883458682	157.61021165413194	0.12674335202558773	0.4683229878718923	0.27063235268788005
DLEU1	chr13:50656304-51102779	22093	389	0.0	0.0	0.0	0.0	NA
DLEU2	chr13:50556687-50699677	60787	2768	13176.245593032087	480.55778552760097	3.5360177697443254	2.832128797173385	1.2485370627470964
DLEU7	chr13:51286758-51417885	129947	1180	798.5157156909584	28.484284309041566	0.10024222051209015	0.39378282718427327	0.2545621941638942
DLEU7-AS1	chr13:51381990-51424041	40244	1807	43.0	3.0	0.017430136304376644	0.027082987558718692	0.6435824802040884
DLG1	chr3:196769430-197026143	136584	4162	3224.12668268018	803.8733173198202	0.3850753674964657	3.150786715563657	0.12221562494038192
DLG1-AS1	chr3:197025117-197030621	3802	1702	1.0	0.0	0.004290632870296745	0.0	inf
DLG2	chr11:83166055-85338314	221191	5808	89.77639751552795	4.22360248447205	0.0066210701670534906	0.011862873438168808	0.5581337608938987
DLG3	chrX:69664704-69725339	45815	4223	169.73176473466665	88.26823526533333	0.06043505252020386	0.3409705189170879	0.17724421663240497
DLG3-AS1	chrX:69672805-69675844	2437	351	0.0	0.0	0.0	0.0	NA
DLG4	chr17:7093209-7123369	24265	2953	30.588822923573247	49.41117707642675	0.02056439502973686	0.2729576188394491	0.07533915014782068
DLG5	chr10:79550548-79686348	128321	7479	176.74832178876008	43.25167821123994	0.022469377026501564	0.09433935400632477	0.23817607469513893
DLGAP1	chr18:3496029-4455266	340944	1683	623.2822500496919	5.7177499503080895	0.029821890770492573	0.05542101953612231	0.5380971158615236
DLGAP1-AS1	chr18:3594111-3597377	2273	993	0.0	0.0	0.0	0.0	NA
DLGAP1-AS2	chr18:3603734-3610087	5430	923	0.0	0.0	0.0	0.0	NA
DLGAP1-AS3	chr18:3878179-3897069	17632	1258	0.0	0.0	0.0	0.0	NA
DLGAP1-AS4	chr18:3962352-4013943	50834	757	0.0	0.0	0.0	0.0	NA
DLGAP1-AS5	chr18:4264601-4296000	28179	3220	0.0	0.0	0.0	0.0	NA
DLGAP2	chr8:1449531-1656642	196979	10090	50.7	4.3	0.004198764330027156	0.006952015911133139	0.6039635673593821
DLGAP2-AS1	chr8:1513675-1569830	55569	586	0.0	0.0	0.0	0.0	NA
DLGAP3	chr1:35331036-35370984	36361	3587	17.769652406417112	7.230347593582888	0.007972170567436456	0.03288223036497036	0.24244616253066759
DLGAP4	chr20:34894244-35157040	39383	2848	447.03053719008267	36.578734333096165	0.18516626392178534	0.2095183944511299	0.8837709185719028
DLGAP5	chr14:55614833-55658396	40479	2993	29.528741566340177	94.47125843365981	0.011900045773707516	0.514904220702223	0.023111183197291163
DLK1	chr14:101193201-101201467	6676	1590	1.0	1.0	0.0024435269881468284	0.010259739731363663	0.23816656680647097
DLK2	chr6:43418089-43424370	3649	1283	23.914695239643763	10.085304760356234	0.1069115080221064	0.12823182938803845	0.8337361209952384
DLL1	chr6:170591293-170599697	5094	3310	22.42982114671711	55.5701788532829	0.07182908563531674	0.2738717701684043	0.26227268911705975
DLL3	chr19:39989556-39999121	7182	2046	2.0	4.999999999999999	0.004542741902775891	0.039865557607204845	0.11395154553049291
DLL4	chr15:41221530-41231258	6308	3420	2.0	3.0	0.005172157949546045	0.014309636993744058	0.3614457831325301
DLST	chr14:75348593-75370450	8772	398	622.8588114492871	161.14118855071285	1.1583090719130593	6.604758745495805	0.1753749253449995
DLX1	chr2:172950207-172954401	1812	2182	1.0	1.0	0.009002751751031029	0.007476162315704962	1.204194260485651
DLX2	chr2:172964165-172967478	1009	2304	0.0	0.0	0.0	0.0	NA
DLX3	chr17:48067368-48072588	2618	2602	0.0	0.0	0.0	0.0	NA
DLX4	chr17:48046561-48052323	431	1456	0.0	0.0	0.0	0.0	NA
DLX5	chr7:96649701-96654143	3018	1424	1.0	0.0	0.005405230673581255	0.0	inf
DLX6	chr7:96635289-96640352	3188	1875	0.0	0.0	0.0	0.0	NA
DLX6-AS1	chr7:96597826-96643377	43561	1990	21.0	0.0	0.0078642067360766	0.0	inf
DMAP1	chr1:44679124-44686351	5461	1545	276.3121696118554	282.6878303881446	0.8253939941903345	2.9847784261229267	0.276534427804237
DMBT1	chr10:124320180-124403252	75386	5802	21.62970059880239	2.370299401197605	0.0046805110602969125	0.006664367693432329	0.7023188508805587
DMBT1P1	chr10:124516209-124557161	37209	3743	12.916083916083917	0.08391608391608392	0.005662605776309027	0.0003657285376981904	15.483084289643184
DMBX1	chr1:46972667-46979886	4335	2869	2.695876288659794	2.304123711340206	0.010144819520339222	0.013101128701174832	0.7743469858005055
DMD	chrX:31137344-33357726	87142	999	51.95569620253165	1.0443037974683544	0.009726108578568784	0.017052766174549594	0.5703537173390976
DMGDH	chr5:78293386-78365497	45689	1387	14.57	0.43	0.00520213199104139	0.005057378553953379	1.0286222270181566
DMP1	chr4:88571453-88585512	11373	2638	2.0	1.0	0.002868721739711286	0.006183846161056947	0.4639057416688649
DMPK	chr19:46272966-46285815	7397	2265	22.026366709575665	57.97363329042433	0.04857588421952586	0.4175377828951987	0.11633889484851322
DMRT1	chr9:841689-969090	125179	2222	52.0	0.0	0.006776498302344225	0.0	inf
DMRT2	chr9:1050345-1057554	4274	2167	2.0	0.0	0.007633592032226591	0.0	inf
DMRT3	chr9:976967-991732	12585	2180	5.0	0.0	0.0064811228338769265	0.0	inf
DMRTA1	chr9:22446839-22452472	3331	2302	0.0	0.0	0.0	0.0	NA
DMRTA2	chr1:50883222-50889119	2814	3083	3.0500000000000003	2.95	0.017681097308901238	0.015609247229958243	1.13273222266392
DMRTB1	chr1:53925071-53933158	6180	1907	1.0	1.0	0.0026396417755450204	0.008554266477644587	0.30857605177993525
DMRTC2	chr19:42349085-42356397	5492	1820	4.105689655172414	3.8943103448275864	0.01219520367350978	0.034905401542873686	0.34937869597433585
DMTF1	chr7:86781676-86825648	39530	3491	6560.536820675571	2871.4631793244275	2.7073601427339606	13.417971681529538	0.20177119217361053
DMTN	chr8:21911080-21940036	20575	2174	161.89647893947443	6882.103521060523	0.12836038990890394	51.64105776417114	0.002485626659606518
DMWD	chr19:46286263-46296060	6489	3308	108.34663647387072	98.65336352612931	0.2723774360725895	0.4864966611574033	0.5598752423595016
DMXL1	chr5:118407083-118584822	165191	11169	3403.4254868938397	3086.5745131061603	0.336095991355985	4.508124930954272	0.07455338893743585
DMXL2	chr15:51739920-51914967	164448	8688	8173.654343984984	8053.345656015016	0.8108138152804008	15.12133014869951	0.05362053518487153
DNA2	chr10:70173820-70231878	53643	4064	125.64356613248289	175.35643386751715	0.038208559495722605	0.7038846163888506	0.05428241874605035
DNAAF1	chr16:84178864-84211524	30224	2436	8.327272727272728	4.672727272727273	0.004494530335418961	0.031291516990798136	0.1436341464921839
DNAAF2	chr14:50091891-50101948	7094	2819	115.1282713920775	219.8717286079225	0.2647428671166029	1.2723534830030774	0.20807336220099973
DNAAF3	chr19:55670028-55678090	5681	2228	1.748299319727891	10.251700680272108	0.005020239857200495	0.07506097461654518	0.0668821565779925
DNAH1	chr3:52350334-52434513	71069	13110	846.1048427430874	1995.895157256912	0.19421261872919032	2.4835247980798365	0.07820039440691225
DNAH10	chr12:124247041-124420267	159546	13680	154.0319784709161	35.96802152908393	0.015749197942760022	0.04289077762203017	0.367193108074373
DNAH11	chr7:21582832-21941186	330207	13896	903.4185915173849	73.58140848261509	0.04463095873720178	0.08637971352598363	0.5166833381981114
DNAH12	chr3:57327726-57530071	44290	1516	37.705	2.295	0.013887585090268603	0.024695450703649455	0.5623539840160243
DNAH14	chr1:225117355-225586996	32106	859	7.0	7.0	0.003556684208873032	0.1329346952387399	0.026755123652899768
DNAH17	chr17:76419777-76573476	139976	13723	2056.2084858746375	342.7915141253625	0.2396332271147002	0.407487665241099	0.5880747996946508
DNAH17-AS1	chr17:76480991-76499138	12984	5163	0.0	0.0	0.0	0.0	NA
DNAH2	chr17:7623038-7737058	100515	13505	19.45026123098012	7.5497387690198785	0.003156661617864534	0.009119495308981004	0.3461443326535637
DNAH3	chr16:20944475-21170762	213936	12351	149.4879846495274	11.512015350472605	0.011398714693168412	0.015204869827067148	0.7496752568625639
DNAH5	chr5:13690436-13944589	238580	15573	73.8957055214724	1.1042944785276074	0.005052643232484372	0.001156767518075874	4.36789860843323
DNAH6	chr2:84743578-85046713	288222	12795	535.1682364294933	104.83176357050665	0.030289818407451888	0.13365526452544477	0.22662645212666074
DNAH7	chr2:196602426-196933536	316514	12394	552.9241057781054	63.075894221894536	0.02849745443235927	0.08302050914015364	0.3432580060940172
DNAH8	chr6:38683116-38998574	300819	14639	295.96467518408946	46.03532481591051	0.016049743047930772	0.051299516168143024	0.31286343901032065
DNAH9	chr17:11501747-11873065	83700	2876	308.73708975302964	25.262910246970286	0.060172328269925315	0.1432939866290811	0.4199222150590478
DNAI1	chr9:34458749-34520987	59639	2587	18.23526315789474	1.7647368421052632	0.00498787028208639	0.01112799679320228	0.4482271494842012
DNAI2	chr17:72270385-72311023	38359	2240	37.08157198336341	23.91842801663659	0.015769732553841995	0.17418793996077528	0.09053286098562921
DNAJA1	chr9:33025208-33039062	12316	1538	1064.7108646696338	1781.2891353303658	1.4102479387348414	18.893462311134364	0.07464211246785345
DNAJA1P5	chr1:102337566-102360299	20951	1782	0.0	0.0	0.0	0.0	NA
DNAJA2	chr16:46989273-47007625	15304	3048	521.7380599099732	1618.2619400900262	0.5561360269975488	8.66098577846703	0.0642116314727379
DNAJA3	chr16:4475805-4506775	28208	2296	0.0	0.0	0.0	0.0	NA
DNAJA4	chr15:78556486-78574538	13105	2798	250.13204741140754	558.8679525885925	0.31136212367901644	3.258329229105391	0.09555882840129824
DNAJB1	chr19:14625581-14629201	1387	2233	46.03821805238262	1357.9617819476175	0.5414713875356958	9.920471013074332	0.05458121764804139
DNAJB11	chr3:186288464-186303589	13434	1691	372.36007760614007	770.6399223938599	0.45215905890405705	7.434321938658355	0.06082048405152286
DNAJB12	chr10:74092587-74114907	17960	3198	773.726518256327	1480.273481743673	0.7027722713751079	7.550869555893698	0.0930717007058573
DNAJB13	chr11:73661363-73681332	18094	1875	48.97427220160999	17.025727798390015	0.04415367664701827	0.14812824648434905	0.29807735995635015
DNAJB14	chr4:100817406-100867883	22333	288	1512.3782675320335	87.62173246796615	1.104706298589373	4.963097604835733	0.22258403653255096
DNAJB2	chr2:220144039-220151622	4458	1974	103.56683776318101	1737.433162236819	0.37897810506919216	14.358015781080013	0.026394880103738496
DNAJB4	chr1:78470635-78482995	10123	2237	61.65779735555076	66.34220264444923	0.09936014972938957	0.4837905384070282	0.20537844757475343
DNAJB5	chr9:34989637-34998430	5366	2255	36.16985558768396	76.83014441231606	0.10995869438623351	0.5558000370100138	0.19783858773700008
DNAJB5-AS1	chr9:34985408-34989376	3221	747	1.9849999999999999	4.015000000000001	0.010053175272630681	0.0876795709291378	0.11465812578799693
DNAJB6	chr7:157129709-157210133	47750	845	4878.6141464405755	1052.3858535594245	1.6666966515946475	20.316634174718363	0.08203606154747096
DNAJB8	chr3:128181274-128186091	2342	2475	0.0	1.0	0.0	0.006591105524391202	0.0
DNAJB8-AS1	chr3:128182436-128191160	6926	1798	1.0	0.0	0.0023553257540959035	0.0	inf
DNAJB9	chr7:108210188-108215294	2568	2538	32.657962899612315	342.3420371003877	0.2074567356757863	2.2004022528014837	0.09428127762169795
DNAJC1	chr10:22045476-22292650	245083	2091	3874.3091541927	343.69084580729964	0.2578781541835309	2.6813122981328856	0.09617609793648531
DNAJC10	chr2:183580767-183644750	57132	5737	979.8868204314317	1884.1131795685683	0.2797885624986655	5.357418902984285	0.052224507279580605
DNAJC11	chr1:6694227-6761966	64446	3293	941.1077128366801	217.89228716332	0.2382192394669088	1.0794029358244372	0.22069537849177637
DNAJC12	chr10:69556426-69597937	26191	465	5.0	1.0	0.003114235075573332	0.035081690694340265	0.08877095185369022
DNAJC13	chr3:132136552-132257876	113777	7547	6260.4160107109155	3206.583989289081	0.8975986343384869	6.931093186618976	0.12950318372163458
DNAJC14	chr12:56214743-56223420	5347	3330	221.98162764141802	1425.0183723585817	0.6772364358229352	6.980872373684303	0.09701315245010123
DNAJC15	chr13:43597361-43683306	83169	2776	1797.6355505261042	361.3644494738955	0.35259295987193184	2.123535038772981	0.1660405660533234
DNAJC16	chr1:15853307-15898228	38622	5884	663.6618070777982	646.3381929222018	0.2803144809259195	1.7919282807845873	0.156431752281506
DNAJC17	chr15:41060066-41099676	38592	1018	326.2875945378366	167.71240546216345	0.13792301560100959	2.687514883421161	0.05131990764100846
DNAJC18	chr5:138745891-138775214	22374	5102	78.04093347514147	116.95023863797499	0.056900003070426024	0.37393328612601434	0.15216618894754103
DNAJC19	chr3:180701497-180707562	4344	1072	252.86332341052972	121.13667658947026	0.9495754830620343	1.8433777334246626	0.5151279989141969
DNAJC2	chr7:102952920-102985320	30188	2053	837.0959728733635	242.90402712663644	0.45234977576675683	1.9300974358747338	0.23436629019806388
DNAJC21	chr5:34929697-34959069	23164	6073	608.1836146344191	538.8163853655809	0.428306462445877	1.447341387153558	0.2959263559015708
DNAJC22	chr12:49741040-49745685	2818	1827	1.0	0.0	0.005788852438917042	0.0	inf
DNAJC24	chr11:31391376-31454382	60006	3000	1276.963664684668	182.03633531533234	0.3471501284080946	0.9898520736528734	0.3507090985090314
DNAJC25	chr9:114393631-114416631	20494	2268	0.0	0.0	0.0	0.0	NA
DNAJC25-GNG10	chr9:114393631-114432526	37396	1499	49.0	0.0	0.02137491503023166	0.0	inf
DNAJC27	chr2:25166504-25194963	23467	4831	231.9931939034674	109.0068060965326	0.16126909124927774	0.3680866322917127	0.4381280848076825
DNAJC27-AS1	chr2:25194980-25262563	62909	4674	350.5759255964372	33.42407440356284	0.09090814075561779	0.11665521257728698	0.779289144026795
DNAJC28	chr21:34860361-34864030	1641	1370	2.0	6.0	0.019881762550723003	0.07144373506365646	0.278285598212472
DNAJC3	chr13:96329392-96447243	112260	5591	4765.090288019488	2819.909711980512	0.6924358808206893	8.227713850880864	0.0841589648559006
DNAJC4	chr11:63997752-64001753	2716	1285	57.12178426373614	397.8782157362639	0.3430879517171905	5.0510364449736604	0.06792426771313458
DNAJC5	chr20:62526454-62567384	35637	5293	2666.2120906988375	4267.7879093011625	1.220469763714797	13.153290223533734	0.09278817261487508
DNAJC5B	chr8:66933790-67012755	77585	1380	39.56962025316456	2.4303797468354436	0.008319890031004962	0.028729529858656212	0.2895936714571115
DNAJC5G	chr2:27498288-27504296	4002	2006	2.0	0.0	0.008152416877995115	0.0	inf
DNAJC6	chr1:65730376-65881552	100254	5564	88.34479870288868	206.65520129711132	0.014375161885660919	0.6058884689631697	0.02372575584787164
DNAJC7	chr17:40128438-40169715	38899	1631	1987.6463112646393	1027.3536887353605	0.8335547647037865	10.275417853454998	0.08112125235116475
DNAJC8	chr1:28526789-28559542	30989	1764	393.6839822853066	967.3160177146934	0.2072400322533772	8.945472121186933	0.023167031258477556
DNAJC9	chr10:75002581-75007025	3007	1437	55.24925632932883	497.7507436706712	0.2997274208718302	5.650522615890422	0.05304419453679126
DNAJC9-AS1	chr10:75007124-75036742	2398	2858	69.74433287482567	16.73846041332496	0.47445301827479147	0.09554033354712115	4.965997088975914
DNAL1	chr14:74111577-74170431	50284	8524	78.88046746019604	169.11953253980394	0.0255901673492077	0.32365609993943684	0.07906592013558893
DNAL4	chr22:39174512-39190161	14162	1487	99.64142272657094	121.35857727342908	0.11477539550794162	1.3313522481643634	0.08620963810756409
DNALI1	chr1:38022519-38032458	7290	2649	28.689425228015832	27.310574771984168	0.06419892963678452	0.16818309876499113	0.38172045888209144
DNASE1	chr16:3702939-3708096	2059	3098	0.0	0.0	0.0	0.0	NA
DNASE1L1	chrX:153629578-153640427	4850	2465	92.84439365317532	881.1556063468245	0.31228233193661514	5.831350597355402	0.05355231634987605
DNASE1L2	chr16:2286467-2288712	919	1326	0.0	0.0	0.0	0.0	NA
DNASE1L3	chr3:58178352-58196730	17302	986	9.0	1.0	0.008485543610901286	0.016544610722990086	0.5128886833892037
DNASE2	chr19:12986024-12992335	4303	2008	79.56984036629343	1473.4301596337064	0.3016550559313681	11.97014234103171	0.025200623963956
DNASE2B	chr1:84864214-84880691	5649	923	4.0	0.0	0.01155106119516249	0.0	inf
DND1	chr5:140050380-140053171	1188	1603	139.66857754894997	177.33142245104997	1.9178548605557193	1.804619489993158	1.0627475050504915
DNER	chr2:230222344-230579286	353670	3272	131.0	4.0	0.006042359229354306	0.01994252588370199	0.3029886617468261
DNHD1	chr11:6518525-6593254	20355	2401	231.21222753020274	191.78777246979732	0.18529903565208838	1.3030534279154524	0.14220371297324222
DNLZ	chr9:139256351-139258263	1162	746	15.490593231978185	100.5094067680218	0.2174680148044632	2.1978667062331474	0.09894504256683273
DNM1	chr9:130965633-131017527	39982	3105	20.50942266862649	32.49057733137351	0.008368013816387727	0.17069833776335006	0.04902223376064058
DNM1L	chr12:32832133-32898584	61797	4061	1586.7422027916455	1147.2577972083548	0.41886343372731016	4.608520212404617	0.09088892191464581
DNM1P35	chr15:76020010-76032418	8841	3567	39.5	2.5	0.07288349211947687	0.011433267572798028	6.374686121479471
DNM1P46	chr15:100330360-100347132	12941	3831	28.756296117952544	17.243703882047452	0.03624921265397296	0.07342633855308646	0.493681332452185
DNM2	chr19:10828728-10942586	68719	3512	2699.002208427008	4488.719229024428	0.6407076020694509	20.849776400046476	0.030729710946349655
DNM3	chr1:171810617-172381857	289573	1838	0.0	0.0	0.0	0.0	NA
DNMBP	chr10:101635333-101769676	81876	6400	380.38504168292604	80.99231680763997	0.07578797114343001	0.2064416475299365	0.36711570581919456
DNMBP-AS1	chr10:101686965-101718755	29139	2651	0.0	0.0	0.0	0.0	NA
DNMT1	chr19:10244021-10305755	56334	5352	476.11707286493277	1354.882927135067	0.13787217712770514	4.12970598957578	0.033385470412596596
DNMT3B	chr20:31350190-31397162	25190	3544	20.99853993531803	25.00146006468197	0.013598606257056936	0.11508139738619473	0.11816511239798551
DNMT3L	chr21:45666221-45682099	14172	1703	41.032299445322096	1.9677005546779	0.0472311130039887	0.0188485448859693	2.505822772512649
DNPEP	chr2:220238179-220252662	12045	2438	139.0625786765796	546.9374213234205	0.18833756107218289	3.659631907905316	0.05146352578939632
DNPH1	chr6:43193366-43197211	3048	646	9.732941971526401	145.2670580284736	0.052090993373634834	3.668327413299901	0.01420020284579112
DNTT	chr10:98064084-98098321	32197	2037	15.0	0.0	0.0075999252288419215	0.0	inf
DNTTIP1	chr20:44420575-44440066	18201	1290	1001.047770724012	705.952229275988	0.8972077601341338	8.927278259600534	0.10050182530932791
DNTTIP2	chr1:94335013-94344762	7027	2722	181.11515940402478	658.8848405959751	0.4204538339340659	3.948706573899569	0.10647887506081369
DOC2A	chr16:30016834-30024917	3501	1600	0.0	0.0	0.0	0.0	NA
DOC2B	chr17:6010-31421	24337	1074	7.904999999999999	4.095	0.005298687418191368	0.06219895565912046	0.08518933094681955
DOC2GP	chr11:67380994-67383135	1707	434	11.239210526315789	3.76078947368421	0.10740778319258609	0.14135877115962878	0.7598239735070724
DOCK1	chr10:128593977-129250781	466259	6797	191.06618078626937	27.93381921373062	0.006684825312260252	0.06704193123274803	0.09971110899315665
DOCK10	chr2:225629806-225907330	174688	7069	11952.407978070054	5786.592021929948	1.1161583284412018	13.35359960981367	0.08358482814034111
DOCK11	chrX:117629871-117820123	183614	6638	17513.03572687655	10457.964273123447	1.5559266159306175	25.70060659593442	0.06054046273665578
DOCK2	chr5:169064250-169510386	297824	6097	46094.47213548055	15565.751355753753	2.5247746541304723	41.647348964526124	0.06062269788842969
DOCK3	chr3:50712671-51421629	700203	8755	829.0727574926086	100.92724250739126	0.019315330595953827	0.1880553639621692	0.10271087295249637
DOCK4	chr7:111366163-111846462	461551	8336	18320.87585795638	2816.453625924204	0.647530163612857	5.511608572004093	0.11748478781710846
DOCK4-AS1	chr7:111448560-111461835	10764	2511	0.0	0.0	0.0	0.0	NA
DOCK5	chr8:25042286-25270619	220778	7555	29112.14989048512	12087.850109514882	2.1510571643277454	26.100454228487084	0.08241454901501274
DOCK6	chr19:11309968-11373168	56800	6400	28.520574764527254	24.479425235472753	0.008191122214365978	0.06239570709156696	0.1312770156181633
DOCK7	chr1:62920396-63154039	101586	1904	218.2593194230999	62.740680576900075	0.03504873958861121	0.5375461421887148	0.06520136010260259
DOCK8	chr9:214864-465259	184975	7088	53553.23503184509	22516.764968154916	4.722871645286397	51.82218899312003	0.09113608932871228
DOCK9	chr13:99445740-99738660	112275	3571	1315.1252441466463	830.0428808533541	0.19108100577469775	3.791788865373417	0.050393366444964234
DOCK9-AS1	chr13:99484337-99486883	2154	392	0.0	0.0	0.0	0.0	NA
DOHH	chr19:3490818-3500938	8060	1715	35.72568681318681	142.27431318681317	0.07230677853594754	1.3533054832482838	0.05342975361512061
DOK1	chr2:74776146-74784678	914	1823	260.4602904868577	1745.5397095131418	4.6486708066666855	15.6198382586288	0.29761324859421256
DOK2	chr8:21766383-21771205	3052	1770	135.93454718629457	1513.0654528137059	0.7265722112271057	13.944980683838747	0.05210277645412244
DOK3	chr5:176928905-176937427	4379	374	1540.9444718474704	942.0555281525296	5.740444362275752	41.09021070809168	0.1397034540186798
DOK4	chr16:57505869-57520385	11766	2750	19.29531437822396	74.70468562177605	0.02675201399397526	0.44314781948963655	0.06036814989811968
DOK5	chr20:53092265-53267710	173612	1833	72.0	1.0	0.0067652869873425356	0.008899610568940657	0.7601778678893165
DOK6	chr18:67068283-67516322	439143	8896	2316.0502358009903	424.94976419900945	0.08603506254748396	0.7792490588513998	0.11040765666666086
DOK7	chr4:3465032-3496209	7675	1964	12.0	24.0	0.025505646133474752	0.19934402655236122	0.12794788273615634
DOLPP1	chr9:131843382-131852717	7159	1962	87.51757786301016	164.48242213698984	0.1994235280852358	1.3675838318045819	0.1458217942091992
DONSON	chr21:34949858-34961014	8634	2522	79.98895711103242	147.01104288896758	0.15113027001788526	0.9509076565847209	0.1589326460580669
DOPEY1	chr6:83777384-83878190	89642	7935	3114.1392218390047	1599.0790035280504	0.5667087979546005	3.2874295745276605	0.1723865972204212
DOPEY2	chr21:37536838-37666572	122055	7679	1320.2513311509092	905.7486688490911	0.17645521862910696	1.924139277383647	0.09170605304052748
DOT1L	chr19:2164147-2232577	60994	7436	265.53588474618135	250.46411525381862	0.07101818566194687	0.5494644498299108	0.12924982805335425
DPAGT1	chr11:118967212-118972785	3431	2142	13.212656455517479	165.7873435444825	0.06282071759420424	1.2625988061987383	0.04975509028345778
DPCD	chr10:103348088-103369410	20523	799	268.31333462277485	63.68666537722517	0.2132725097547869	1.300274958316345	0.16402108522565242
DPCR1	chr6:30908776-30921998	7936	5286	3.0	4.0	0.006166703442364501	0.012344295249994874	0.49955897177419356
DPEP1	chr16:89679715-89704839	16104	1551	5.15	0.85	0.005216833009828078	0.008940063344254024	0.5835342333654774
DPEP2	chr16:68021292-68033421	10363	1766	3584.060503898325	2295.939496101672	5.641872955979591	21.20817058530499	0.26602355602933564
DPEP3	chr16:68009565-68014452	3149	1735	68.63985009830427	154.36014990169573	0.35557984298551454	1.451340052442783	0.24500105429256921
DPF1	chr19:38701645-38720354	10886	2055	6.0	0.0	0.008991173712769553	0.0	inf
DPF2	chr11:65101224-65120451	16697	2530	396.37208899825595	903.6279110017439	0.387255938620078	5.8264306788890305	0.06646538163119775
DPF3	chr14:73086003-73360824	226943	839	309.60177014315724	18.39822985684277	0.02225461633732193	0.3577235628842998	0.062211770893380716
DPH1	chr17:1933430-1946725	11100	2195	79.79175794833044	87.20824205166959	0.11726503100179846	0.6481215702729072	0.1809306099045912
DPH2	chr1:44435652-44439043	894	1813	10.454030396822729	224.54596960317724	0.1907566591880462	2.0204166008328293	0.09441451783231986
DPH3	chr3:16298567-16306496	3864	3990	142.0271645276758	467.97283547232416	0.599608481136557	1.9132918281548774	0.3133910218572364
DPH5	chr1:101455179-101491362	34376	1786	1828.2531964083564	205.74680359164375	0.8675898625061571	1.8792523863954753	0.46166755928417325
DPH6	chr15:35663169-35838404	23551	374	499.53412071374476	61.46587928625522	0.34601049654278826	2.680994756416762	0.12906048984789611
DPH6-AS1	chr15:35838395-36151202	146097	1477	39.0	3.9988617886178863	0.004354685316891249	0.04416613206833763	0.09859784212376366
DPH7	chr9:140449360-140473387	22180	1847	194.34937426360892	247.65062573639105	0.1429404262880002	2.1872881609853336	0.0653505234644566
DPM1	chr20:49551404-49575060	18999	1047	1005.3511507716645	121.91384922833547	0.8632180336552093	1.89950232735719	0.4544443148201978
DPM2	chr9:130697373-130700763	1844	1546	317.9608245369278	711.0391754630721	2.8128473612715204	7.502698730722328	0.3749114101774298
DPP10	chr2:115199898-116602326	677741	4721	132.0	0.0	0.0031771933154680116	0.0	inf
DPP10-AS1	chr2:115901624-115918920	16566	730	0.0	0.0	0.0	0.0	NA
