gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
ACTN3	chr11:66313865-66330800	13550	2695	6.094581606295429	2.9054183937045712	0.007545398715248884	0.018085374426204788	0.41720998069666637
ACTN4	chr19:39138266-39221171	78951	3954	2440.6303924392464	2677.369607560753	0.5185874139586841	11.359239504390535	0.04565335679014792
ACTR10	chr14:58666832-58702353	33080	2441	1418.6709934855423	1013.3290065144578	0.719438675109693	6.964024453929462	0.10330789041152039
ACTR1A	chr10:104238985-104262512	20654	2873	617.2244621196638	2287.7755378803363	0.5013217529533751	13.358428748794081	0.03752849697975381
ACTR1B	chr2:98272401-98280561	5902	2258	357.3992563249681	1183.6007436750315	1.0158557232145975	8.793441610231937	0.11552424730182556
ACTR2	chr2:65454828-65498390	39625	3922	9185.094323151665	14651.905676848348	3.888588053972536	62.670638188017996	0.06204800471803709
ACTR3	chr2:114647510-114719129	65464	5185	14869.47273671498	13327.527263285026	3.810400479569726	43.11996615107482	0.08836742742838974
ACTR3B	chr7:152456833-152552464	93414	1826	1331.7014307174416	111.29856928255819	0.23915115886010693	1.022507261247427	0.23388700298162182
ACTR3C	chr7:149944300-150020758	54550	1080	889.2315778059392	34.76842219406104	0.27346245864506663	0.5400560299907726	0.5063594209840394
ACTR5	chr20:37377096-37401089	21514	2479	595.4029432483139	366.59705675168595	0.4642665617519882	2.4807902107025464	0.18714462825154024
ACTR6	chr12:100593864-100618202	21719	1775	693.2128719486828	412.78712805131715	0.5354320767258155	3.901264368552006	0.13724578140408017
ACTR8	chr3:53901093-53916229	11508	3628	385.39018271419343	1024.6098172858067	0.5617956686805085	4.737713852397	0.11857948499702517
ACTRT3	chr3:169484710-169487683	970	2003	0.0	4.0	0.0	0.03350091233599473	0.0
ACVR1	chr2:158592957-158732374	135621	2797	5218.476186598025	465.5238134019749	0.6454971900538213	2.7920746642460097	0.23118908613718453
ACVR1B	chr12:52345450-52390863	39061	4396	782.5096884567364	545.4903115432637	0.3360655213354531	2.0816463537086047	0.1614421780802142
ACVR1C	chr2:158383278-158485399	62033	8089	243.1776493187119	267.82235068128807	0.06576252254096439	0.5554303085320537	0.11839923304647906
ACVR2A	chr2:148602085-148688396	80580	4977	2447.9767446265873	532.0232553734124	0.5096330882587027	1.793248878404028	0.2841954033242004
ACVR2B	chr3:38495789-38534633	27471	11373	254.32411873093864	484.6758812690615	0.1553068716381656	0.7149142634344708	0.21723845722711763
ACVR2B-AS1	chr3:38492517-38496311	1277	2517	5.0	6.0	0.0656835624598644	0.03998946806257298	1.6425215348472986
ACVRL1	chr12:52301201-52317145	6907	3985	3.0666666666666664	66.93333333333332	0.007448257952835005	0.2817680331185004	0.026434006265368522
ACY1	chr3:52017299-52023218	4241	1157	0.0	0.0	0.0	0.0	NA
ACY3	chr11:67410025-67418130	6805	1300	3.465	7.535	0.008541864969587663	0.09723385327438382	0.08784867288436476
ACYP1	chr14:75519927-75530736	10123	607	309.79270625625355	54.20729374374648	0.5133807074021166	1.4981200876229723	0.34268328129601694
ACYP2	chr2:54342409-54532435	188804	1222	1403.853612384452	72.1463876155485	0.12473496950875684	0.9904235931168117	0.1259410320751976
ADA	chr20:43248162-43280376	30682	1532	406.850389418057	696.1496105819431	0.22244808061085145	7.622920870580227	0.029181475760736784
ADAD1	chr4:123300120-123350947	48316	1730	13.1282722513089	2.8717277486910997	0.004558208579568807	0.02784676526331985	0.16368897918541883
ADAD2	chr16:84224722-84230772	3746	2058	3.0	0.0	0.013434795930792337	0.0	inf
ADAL	chr15:43622553-43646753	17026	1482	159.41990927667555	87.58009072332447	0.15707516368783267	0.9913677331690656	0.1584428849481683
ADAM10	chr15:58887402-59042177	149741	5034	11018.591124026198	6703.408875973805	1.234419947092445	22.338812929676894	0.05525897687484236
ADAM11	chr17:42836567-42859214	18245	4402	22.161314085397848	9.83868591460215	0.020376483332036083	0.03749424826873723	0.5434562439014421
ADAM12	chr10:127700953-128077127	343791	2517	113.36846071852659	3.631539281473411	0.005531912971099185	0.024203887352410032	0.2285547313352688
ADAM15	chr1:155023747-155035252	5079	1955	0.0	0.0	0.0	0.0	NA
ADAM17	chr2:9629410-9695917	62954	3553	3841.7059442245545	1885.294055775446	1.0237133862758832	8.901464888325407	0.11500504682308192
ADAM18	chr8:39442086-39587583	25562	577	4.0	0.0	0.0026250812694232632	0.0	inf
ADAM19	chr5:156904311-157002831	91991	6529	9817.443944130308	2966.5560558696916	1.7903200798407215	7.6222551592170396	0.2348806281663003
ADAM2	chr8:39601254-39695808	91883	2425	8.0	0.0	0.0014606037549709406	0.0	inf
ADAM20	chr14:70989077-71001732	9863	2792	158.24207110730347	59.757928892696505	0.2691476038051337	0.3590523020989712	0.7496055650715319
ADAM20P1	chr14:70935595-70950473	11842	3036	43.917972972972976	46.082027027027024	0.062214959499491934	0.2546287273746572	0.2443359794511705
ADAM21	chr14:70918873-70926622	5085	2664	16.0	17.0	0.05278452500216123	0.10705138569378347	0.49307652264445606
ADAM22	chr7:87563565-87832204	244983	2683	734.4289794410107	95.57102055898926	0.05029113636161139	0.5975622355908802	0.08416049972080751
ADAM23	chr2:207308367-207485854	171262	6225	694.8301396018801	96.16986039811985	0.06806051476860712	0.2591655204543059	0.2626140801804962
ADAM28	chr8:24151579-24212726	39925	1650	549.0687773482277	179.9312226517723	0.2307062796974246	1.8293642141637039	0.12611281991371645
ADAM29	chr4:175839508-175899331	56383	2949	6.0	1.0	0.0017851744517584413	0.005688566243556923	0.31381799478566236
ADAM32	chr8:38965049-39142436	169941	2727	55.593894993895	4.406105006105006	0.005487904248859555	0.02710486805262935	0.2024693216806563
ADAM33	chr20:3648619-3662778	10600	3478	1.0	0.0	0.001582602061532959	0.0	inf
ADAM3A	chr8:39308563-39380508	69177	2425	2.0	0.0	0.00048500460708759746	0.0	inf
ADAM5	chr8:39172181-39260375	86489	1705	6.0	0.0	0.0011637721688711419	0.0	inf
ADAM6	chr14:106435817-106438358	698	1843	0.0	0.0	0.0	0.0	NA
ADAM7	chr8:24298508-24367077	65173	3396	22.936523500248022	1.0634764997519797	0.005903879327090233	0.005253367806105119	1.1238275226473067
ADAM8	chr10:135075919-135090407	11187	2861	2140.3923860613486	8257.607613938651	3.2096475970593974	48.41879497776492	0.06628929114269252
ADAM9	chr8:38854504-38962779	104177	3769	1961.0422847313982	1026.957715268602	0.3157858775279925	4.570924173862412	0.06908578342509557
ADAMDEC1	chr8:24241797-24263526	19291	2229	39.428176795580114	7.571823204419889	0.03428700467156774	0.056985975745404635	0.6016744334562466
ADAMTS1	chr21:28208605-28217728	4472	4651	27.199775128605864	125.80022487139414	0.10203310689461184	0.4537458545176196	0.22486840569173672
ADAMTS10	chr19:8645123-8675620	9486	2367	7.6918780118575265	46.308121988142474	0.013602754499834814	0.3281984329683282	0.041446738111475104
ADAMTS12	chr5:33527286-33892124	359884	4954	68.99000000000001	0.01	0.00321589009788344	3.3862700549554634e-05	94.96850651876717
ADAMTS13	chr9:136279458-136324525	32455	2683	18.696531791907514	9.303468208092486	0.009664002447337144	0.05817036617020322	0.16613274221208812
ADAMTS14	chr10:72432558-72522195	84370	5258	57.178937124481685	14.82106287551832	0.011369087826909595	0.047286411830656516	0.24043033477830597
ADAMTS15	chr11:130318868-130346539	21995	5676	3.0	0.0	0.002288099366071748	0.0	inf
ADAMTS16	chr5:5140442-5320412	174996	4974	127.91094095300137	8.089059046998626	0.012261882898782314	0.027281598743587394	0.44945617058694187
ADAMTS17	chr15:100511642-100882183	364210	6331	1595.0138716410115	70.9861283589884	0.07346664220967834	0.18809565734646813	0.3905812778779596
ADAMTS18	chr16:77316024-77469011	147074	5913	27.242424242424242	2.757575757575758	0.003107330444079105	0.00782342936495699	0.3971826547060782
ADAMTS19	chr5:128796102-129074376	273185	5089	14.0	0.0	0.000859703665763095	0.0	inf
ADAMTS2	chr5:178537851-178772431	127304	1731	25.0	0.0	0.0032943940984276544	0.0	inf
ADAMTS20	chr12:43748011-43945724	165700	5733	12.514705882352942	0.4852941176470588	0.00126699742236716	0.0014200403267056287	0.8922263674768202
ADAMTS3	chr4:73146685-73434516	265613	5822	52.72	4.28	0.0033296889657154828	0.012332444233532684	0.2699942446657777
ADAMTS4	chr1:161159537-161168845	4976	4332	0.0	0.0	0.0	0.0	NA
ADAMTS5	chr21:28290230-28339439	39546	9663	23.4588335381416	14.5411664618584	0.009951337232018081	0.025244388720696353	0.39419996824322306
ADAMTS6	chr5:64444562-64777704	325874	7268	700.9192860966019	95.08071390339806	0.03608243939600501	0.2194598649775397	0.16441475255485924
ADAMTS7	chr15:79051544-79103773	46739	5490	12.801470588235293	3.1985294117647056	0.00459470929378258	0.00977362330671873	0.47011319646665894
ADAMTS8	chr11:130274817-130298539	20059	3663	16.5	5.5	0.013799147542854306	0.025188561339713766	0.5478338900244278
ADAMTS9	chr3:64501330-64673365	164723	7312	16.319400921658985	2.6805990783410136	0.0016619867653027446	0.006149973912988769	0.27024289676946794
ADAMTS9-AS2	chr3:64670545-64997143	182683	2228	8.0	0.0	0.0007346313275892937	0.0	inf
ADAMTSL1	chr9:18474078-18910947	178461	1726	21.0	0.0	0.0019740291654604457	0.0	inf
ADAMTSL2	chr9:136397285-136440641	36941	3661	3.0	2.0	0.0013623547158102946	0.009164480662250405	0.14865596491702984
ADAMTSL3	chr15:84322837-84708593	378421	7335	0.0	0.0	0.0	0.0	NA
ADAMTSL4	chr1:150521844-150533412	6364	2662	0.0	0.0	0.0	0.0	NA
ADAMTSL4-AS1	chr1:150533370-150547028	12622	1036	0.0	0.0	0.0	0.0	NA
ADAMTSL5	chr19:1505016-1513188	5315	2857	47.959778205356265	33.040221794643735	0.1513740705361579	0.19400383098793117	0.7802633059631423
ADAP1	chr7:937536-995043	21043	1841	129.94242958105514	1335.057570418945	0.10359073627891174	12.165327294963706	0.008515244495049222
ADAP2	chr17:29248753-29286211	34709	2749	215.1470508742322	187.8529491257678	0.10398504601719268	1.1463595941235916	0.0907089246256021
ADAR	chr1:154554533-154600456	17534	6279	0.0	0.0	0.0	0.0	NA
ADARB1	chr21:46494492-46646478	144841	2533	3037.6942650240276	263.30573497597186	0.351827788989437	1.7438242831646644	0.20175644552382627
ADARB2	chr10:1223252-1779670	547992	8426	212.11920529801324	6.880794701986755	0.006493567590240202	0.013699185228068192	0.47401122637100807
ADARB2-AS1	chr10:1568824-1599179	29711	644	0.0	0.0	0.0	0.0	NA
ADAT1	chr16:75632246-75657221	21372	3545	841.3306206187384	1080.6693793812615	0.6603879230298242	5.113923167568371	0.12913528447550635
ADAT2	chr6:143743968-143771841	12495	6111	218.23428658366626	418.7657134163337	0.29299777011216804	1.1495726562479638	0.2548753821863419
ADAT3	chr19:1905370-1913446	6450	1626	0.0	0.0	0.0	0.0	NA
ADC	chr1:33546713-33585995	37100	2182	192.1856663385608	48.814333661439214	0.0869009804984262	0.37529278180590514	0.23155516096062267
ADCK1	chr14:78266425-78400297	131638	2030	671.0570750419935	43.94292495800661	0.08551765364027109	0.36313701204940463	0.23549693587454107
ADCK2	chr7:140372952-140394908	19592	2364	203.2226528080675	380.77734719193245	0.17400868958824983	2.7020987966584764	0.06439760448560798
ADCK3	chr1:227127937-227175246	44385	2924	513.4792667645481	888.5207332354519	0.19407262518962856	5.097623901440474	0.03807119335241425
ADCK4	chr19:41197433-41222790	21380	2021	507.41296868431954	534.5870313156805	0.39813600510087216	4.437411430473624	0.08972258068447293
ADCK5	chr8:145597703-145618453	18762	1988	122.22139419019689	107.77860580980311	0.10928126011798758	0.9094812996396736	0.12015778681901827
ADCY1	chr7:45613738-45762714	88140	1260	15.0	0.0	0.0028549322417034317	0.0	inf
ADCY10	chr1:167778624-167883453	99408	4966	0.0	0.0	0.0	0.0	NA
ADCY10P1	chr6:41068772-41108573	33914	4569	1133.5887775082838	633.8088607524015	0.5607304158719557	2.327098363368972	0.24095690354067312
ADCY2	chr5:7396342-7830194	427299	6553	71.18399396119747	0.8160060388025183	0.002794654135081273	0.0020889632375799506	1.3378187250048788
ADCY3	chr2:25042038-25142055	95621	4396	307.26599232415856	290.73400767584144	0.053906211027353275	1.1094704601907583	0.04858733329239323
ADCY4	chr14:24787554-24804277	13003	3415	240.6878479913605	153.3121520086395	0.3105190105991557	0.7531187569444886	0.41231081783034607
ADCY5	chr3:123001142-123167392	128924	4964	58.783646738373946	51.216353261626054	0.007648923997341872	0.17308302302863146	0.044192225577644226
ADCY6	chr12:49159974-49182820	11337	5745	1.0	16.0	0.0014797196658948015	0.04672050646405393	0.03167173855517333
ADCY7	chr16:50300450-50352045	20114	2428	1608.435245852272	3621.564754147729	1.3414754459996827	25.022181205282777	0.05361145117582577
ADCY8	chr8:131792546-132052835	256188	4101	39.0	0.0	0.002553779615898189	0.0	inf
ADCY9	chr16:4012649-4166186	145810	7727	0.0	0.0	0.0	0.0	NA
ADCYAP1	chr18:904943-912173	3718	3069	0.0	0.0	0.0	0.0	NA
ADCYAP1R1	chr7:31092075-31151093	52443	6428	10.77536231884058	0.2246376811594203	0.0034468465298963386	0.0005862519924376711	5.879462371742471
ADD1	chr4:2845583-2931802	81077	3786	4036.2730791423364	2361.7269208576636	0.8351422649725921	10.4646971139748	0.07980567959843995
ADD2	chr2:70889215-70995375	89062	1627	184.69828576529213	59.30171423470786	0.03478948609761516	0.6114448439600757	0.05689717795688329
ADD3	chr10:111765725-111895323	122244	4001	16312.15010144264	9953.376690685547	2.238521393384778	41.73298809819203	0.05363913525956594
ADD3-AS1	chr10:111705316-111768139	61543	1280	326.81007736598275	6.18992263401727	0.08908290468441563	0.08112465141097476	1.0980990751272954
ADGB	chr6:146920135-147136597	198285	5289	139.1543423263264	7.071769945993688	0.011772928157910164	0.02243014852888905	0.5248707177639572
ADH1A	chr4:100197522-100212185	13163	1500	0.0	0.0	0.0	0.0	NA
ADH1B	chr4:100227543-100242599	12242	2692	0.5206611570247934	0.4793388429752066	0.0007134776880375985	0.0029870683489201647	0.23885549465097544
ADH1C	chr4:100257648-100274202	14796	1758	0.0	1.0	0.0	0.009542424261802825	0.0
ADH4	chr4:100044832-100065449	18638	1979	0.0	0.0	0.0	0.0	NA
ADH5	chr4:99992129-100009939	15159	2651	460.05055483102643	1491.9494451689739	0.5091111378547806	9.441086396397642	0.05392505867217124
ADH6	chr4:100123794-100140403	13125	1197	0.0	0.0	0.0	0.0	NA
ADH7	chr4:100333417-100356667	20772	1994	2.0	0.0	0.0016152110391150938	0.0	inf
ADHFE1	chr8:67344717-67381044	34432	1895	527.7813636148651	91.2186363851349	0.2571398543625974	0.8075175203849091	0.3184325390736164
ADI1	chr2:3501689-3523350	19985	1676	261.15648547980686	718.843514520193	0.21921701268012372	7.195118267775718	0.03046746481734927
ADIG	chr20:37209837-37217104	6497	770	21.0	0.0	0.05422305970405367	0.0	inf
ADIPOQ	chr3:186560462-186576252	11161	4578	0.0	0.0	0.0	0.0	NA
ADIPOQ-AS1	chr3:186569675-186573912	795	3442	0.0	0.0	0.0	0.0	NA
ADIPOR1	chr1:202909952-202927700	15047	1970	0.0	0.0	0.0	0.0	NA
ADIPOR2	chr12:1800246-1897845	93634	3965	2813.7142664942207	1077.2857335057786	0.5041084860885532	4.5579054226195925	0.11060090970444575
ADIRF	chr10:88728187-88730666	1807	672	126.18227629929544	21.817723700704573	1.1714339260442588	0.5446503121591227	2.1508000636232403
ADK	chr10:75910942-76469061	530535	1657	11721.364669694487	526.6353303055099	0.3706309902956897	5.331692269056405	0.06951470032258321
ADM	chr11:10326641-10328923	833	1449	162.6830676275943	2111.316932372406	3.276234234047692	24.443457567324593	0.13403317534043468
ADM2	chr22:50919984-50924866	609	4032	0.0	21.0	0.0	0.0873728221471321	0.0
ADM5	chr19:50191941-50194247	194	2112	0.0	7.0	0.0	0.05560088682090225	0.0
ADNP	chr20:49505454-49547527	14697	5801	1363.9481605523724	2785.051839447627	1.5568499700327472	8.053932959043497	0.1933030704315227
ADNP2	chr18:77866914-77898228	25927	5387	526.9996899031927	802.0003100968072	0.3409853216369438	2.4974980225651318	0.136530767414472
ADORA1	chr1:203096835-203136533	36779	2764	0.0	0.0	0.0	0.0	NA
ADORA2A	chr22:24819564-24838328	7502	1778	0.0	0.0	0.0	0.0	NA
ADORA2A-AS1	chr22:24825177-24890783	54772	574	305.092950095418	1.9070499045819609	0.09344394502428095	0.05573496824153141	1.676576626353047
ADPGK	chr15:73043707-73076126	29644	2270	4944.521807221228	2713.478192778772	2.7981119382428714	20.052940760904832	0.13953623917834854
ADPGK-AS1	chr15:73075175-73090540	12635	2730	23.920266062469658	15.079733937530344	0.0317591120901102	0.09266348387515858	0.34273600302895857
ADPRH	chr3:119298279-119308792	6831	3262	46.0	365.0	0.11296688115992838	1.8770960686912992	0.060181725935150594
ADPRHL1	chr13:114076254-114107839	25326	1733	56.95579010255899	4.044209897441004	0.0377267045259817	0.039148282840276154	0.9636873392354283
ADPRHL2	chr1:36554452-36559533	3390	1691	163.6386316116772	827.361368388323	0.8097738226524399	8.207846455817476	0.09865850037661175
ADPRM	chr17:10600926-10614875	12431	1518	638.9839645744503	457.0160354255497	0.862306153969391	5.050533537596709	0.17073565546101066
ADRA1A	chr8:26605666-26722922	93420	1705	22.0	0.0	0.003950575901835646	0.0	inf
ADRA1B	chr5:159343739-159400017	54024	2254	7.0	2.0	0.002173646397263171	0.014885165796139632	0.14602769139641641
ADRA1D	chr20:4201277-4229659	25716	2666	7.0	0.0	0.0045663817454404095	0.0	inf
ADRB3	chr8:37820513-37824184	1025	2646	0.0	0.0	0.0	0.0	NA
ADRBK1	chr11:67033904-67054029	16681	3444	1432.0043753355233	6928.995624664477	1.4401238901277078	33.75085170018486	0.04266926070253273
ADRBK2	chr22:25960860-26125258	155343	9055	3764.6348509197264	1129.3651490802733	0.40654512971575457	2.0922979016536645	0.1943055668097924
ADRM1	chr20:60877951-60883918	4487	1359	257.86739223466526	817.1326077653347	0.9640908280496365	10.086736531059122	0.0955800545677984
ADSL	chr22:40742503-40762575	18509	1386	650.4947971455272	1193.5052028544728	0.5895741916892938	14.445702901566156	0.040813119008932
ADSS	chr1:244571793-244615436	40861	2782	4448.040021328673	2082.959978671327	1.8261535317265893	12.560339905521365	0.14539045483345842
ADSSL1	chr14:105190533-105213647	15608	1489	20.295826444392986	14.704173555607015	0.021814088786325073	0.1656622344202593	0.13167810311543987
ADTRP	chr6:11713887-11779280	63535	1804	424.7928784524167	104.20712154758331	0.11216097745701002	0.9690327589294803	0.11574528974739476
AEBP1	chr7:44143959-44154164	6119	4086	1.1625	18.837500000000002	0.0031870589807550076	0.07733970218838654	0.04120857581002661
