gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
MRPL43	chr10:102737578-102747272	230	537	8.987063590287402	307.01293640971255	0.6365062521928149	9.313117558684423	0.0683451323557359
MRPL44	chr2:224822120-224832431	8563	1748	318.2686138840554	778.7313861159446	0.6054531791830049	7.257030459479716	0.08342987983357757
MRPL45	chr17:36452988-36479101	24408	1555	82.65890014250714	210.34109985749285	0.055165825703109864	2.2034664504611583	0.025035927228011273
MRPL45P2	chr17:45527592-45569986	40998	1396	0.0	0.0	0.0	0.0	NA
MRPL46	chr15:89002708-89010633	6925	1000	360.1130412818293	199.88695871817072	0.8470943146325467	3.2560956608215594	0.26015645818551064
MRPL47	chr3:179306254-179322434	15000	1034	210.46177305099843	149.53822694900157	0.22855707058787458	2.3558323627669133	0.09701754428716458
MRPL48	chr11:73498916-73575656	75760	980	478.33406711348596	145.66593288651404	0.10284993981048261	2.4212777666166216	0.042477546867412994
MRPL49	chr11:64889654-64894841	3025	1866	74.9284749034749	884.0715250965252	0.40349133192846376	7.717710053963212	0.05228122449628205
MRPL50	chr9:104152248-104160919	7650	1021	270.3595432389857	243.64045676101435	0.575695671590595	3.887195275617377	0.1481005276996693
MRPL51	chr12:6601315-6602471	479	677	18.132907747397386	449.8670922526027	0.6166583746975564	10.82451015807195	0.05696870950208382
MRPL52	chr14:23299091-23304246	3854	1050	188.817053068257	200.18294693174303	0.7980722317217861	3.105635443509148	0.2569755034802221
MRPL53	chr2:74699084-74699942	203	655	13.840244025871879	289.159755974128	1.1106069960186196	7.191330438814454	0.15443693006015055
MRPL54	chr19:3762664-3767563	4276	623	14.18365729853933	284.81634270146066	0.05403351598331465	7.447140613027188	0.007255605713794971
MRPL55	chr1:228294379-228297013	1728	578	98.50714129284829	287.4928587071517	0.9286170921711993	8.10236713746115	0.11461059174642368
MRPL57	chr13:21750371-21753220	194	2655	18.399288076782632	436.60071192321726	1.5449413052898187	2.678752623678335	0.5767390731169417
MRPL9	chr1:151732122-151736040	2626	1292	0.0	0.0	0.0	0.0	NA
MRPS10	chr6:42174538-42185633	8955	2140	230.7243803445605	743.2756196554394	0.41970156960035365	5.657815871069042	0.07418084631323486
MRPS11	chr15:89010683-89021861	9677	1402	678.6057150027184	355.3942849972816	1.1423244359216194	4.129287499119301	0.276639598517966
MRPS12	chr19:39421347-39423659	989	800	21.809328643020983	367.19067135697895	0.35921850459284915	7.47677561962255	0.0480445746760264
MRPS14	chr1:174982093-174992591	8261	2145	0.0	0.0	0.0	0.0	NA
MRPS15	chr1:36921361-36930040	7714	965	114.82672172795057	282.1732782720494	0.24248005774159564	4.763226853918148	0.05090667843000921
MRPS16	chr10:75008600-75012451	1217	2634	0.0	0.0	0.0	0.0	NA
MRPS17	chr7:56019610-56023033	2838	585	30.13683054967458	79.86316945032542	0.17298079166978186	2.2238391461439653	0.07778475883461382
MRPS18A	chr6:43638933-43655549	15427	1119	448.13988113883687	441.86011886116313	0.4732000811212823	6.432316621942006	0.07356604298785538
MRPS18B	chr6:30585485-30594174	7155	1534	169.7952589638369	888.204741036163	0.386570417961971	9.431926823851894	0.04098530715742978
MRPS18C	chr4:84377117-84382929	4691	1121	373.3005760186835	80.69942398131649	1.2963011980572254	1.172674597383672	1.1054227668522656
MRPS2	chr9:138392476-138396519	1843	1511	39.9631367460544	191.03686325394565	0.3532213362665407	2.0595171346738543	0.17150686941115298
MRPS21	chr1:150266261-150281414	13612	1105	0.0	0.0	0.0	0.0	NA
MRPS22	chr3:139062860-139075887	11905	1122	817.6736225442469	275.32637745575295	1.118827889203818	3.9973084261929595	0.2798953120235935
MRPS23	chr17:55916286-55927433	9655	1492	0.0	0.0	0.0	0.0	NA
MRPS24	chr7:43906156-43909145	2293	696	0.0	0.0	0.0	0.0	NA
MRPS25	chr3:15090018-15106816	12232	4566	620.6964044185208	1240.3035955814794	0.8265981948019913	4.424913555943079	0.18680550124912415
MRPS26	chr20:3026674-3028896	1183	1039	49.06147996846222	377.9385200315378	0.6755672619910614	5.9254086320252	0.11401192794363693
MRPS27	chr5:71515235-71616084	98026	2749	3328.435508193149	864.5644918068501	0.5531100636413118	5.12312969316686	0.10796331476422316
MRPS28	chr8:80831094-80942506	110705	707	5640.306276534513	122.69372346548894	0.8299427709537948	2.826933731657558	0.29358409136359986
MRPS30	chr5:44809026-44815618	4920	1672	164.18815993162482	611.8118400683751	0.5436124921992763	5.960659306927613	0.0912000609676647
MRPS31	chr13:41303431-41345347	40577	1339	1649.8675820458116	426.13241795418884	0.6623413205014907	5.184139657265026	0.1277630164868898
MRPS31P5	chr13:52741844-52768602	23263	2322	597.2013008512112	209.7986991487889	0.41818429586498534	1.4718151565869273	0.2841282711306872
MRPS33	chr7:140705960-140714781	7773	617	151.96765741985746	104.03234258014254	0.3184748901355196	2.7466031210285866	0.11595227854261399
MRPS34	chr16:1821895-1823140	242	1003	11.055363705830104	541.9446362941695	0.7441669259192596	8.8017024887426	0.0845480663395577
MRPS35	chr12:27863705-27909237	43635	1787	805.0872305291434	626.9127694708567	0.30055271354408947	5.714723978439158	0.05259269120923988
MRPS36	chr5:68513572-68525985	11084	1329	345.2455217325627	237.75447826743735	0.507392720462504	2.9141803151503596	0.17411164224281184
MRPS5	chr2:95752951-95787754	33142	1661	1570.632912394915	799.3670876050845	0.7719846697683567	7.839517355310798	0.09847349457621696
MRPS6	chr21:35445822-35515334	68522	990	2839.551096185013	139.44890381498715	0.6750444216443308	2.2945240040078674	0.294198021230209
MRPS7	chr17:73257748-73262457	3294	1415	18.587495824502355	296.4125041754977	0.09191999338642313	3.4123437621656127	0.02693749510397714
MRPS9	chr2:105654482-105716418	60478	1458	2020.9044408213176	162.09555917868238	0.5443284738332677	1.8110326843728088	0.3005624793689341
MRRF	chr9:125026881-125085742	41570	1347	991.0212873112123	311.1270094318021	0.3883431545397537	3.762554628065079	0.10321262889928112
MRS2	chr6:24403135-24426422	18693	1072	885.7938863501946	319.2061136498054	0.7719094679054799	4.850529057400381	0.15913923177674585
MRTO4	chr1:19578074-19586622	6275	2273	93.51950501224458	390.4804949877554	0.24277343580511432	2.7984181232892094	0.08675381058487532
MRVI1	chr11:10594637-10715535	66454	4980	1478.9019198003866	317.20669640567246	0.36251913986057543	1.037589813607547	0.34938579302368994
MRVI1-AS1	chr11:10562782-10621479	13313	623	0.0	8.12926784459934	0.0	0.21255732780456518	0.0
MS4A1	chr11:60223281-60238225	11350	3331	696.5366424882681	2948.4633575117323	0.9996795359456845	14.418955366690918	0.06933092658397667
MS4A10	chr11:60552820-60568778	13662	2296	3.0	3.0	0.003577006003220067	0.021284432062714534	0.16805738544868976
MS4A12	chr11:60260250-60274901	13486	1027	4.0	0.0	0.004831583965197742	0.0	inf
MS4A13	chr11:60282885-60310191	26381	748	17.0	0.0	0.010497124853390364	0.0	inf
MS4A14	chr11:60163486-60185228	18170	3301	1080.4419988097636	505.5580011902364	0.9686329216999688	2.4948139230030186	0.38825858424504106
MS4A15	chr11:60524339-60544204	17585	1583	10.0	2.0	0.009263397974787708	0.02058077743356183	0.45009951663349435
MS4A2	chr11:59856136-59865940	6156	3513	56.45591553073115	167.54408446926888	0.14939069192687054	0.7768973573467018	0.19229141470769961
MS4A3	chr11:59824100-59838588	12833	1346	140.628026925988	93.37197307401199	0.17850746578520527	1.1300149040311145	0.1579691251402204
MS4A4A	chr11:60048013-60076445	26637	1490	138.96583732734163	104.03416267265835	0.08498366043046851	1.1373716606771864	0.07471934053629364
MS4A5	chr11:60197061-60215265	17482	722	11.609625668449198	0.39037433155080214	0.010817821132520097	0.008807583137470824	1.228239457257798
MS4A6A	chr11:59939079-59952139	9285	757	3800.7582078295036	2452.2417921704982	6.668083495302945	52.76915081740998	0.1263632897632865
MS4A6E	chr11:60102354-60108441	5427	660	3.935	0.065	0.01181129755069902	0.0016042871924442001	7.362333630990348
MS4A7	chr11:60145957-60163426	14461	2825	3432.021319210347	1676.9786807896535	3.8660222229115355	9.66989558573863	0.3997997898357071
MS4A8	chr11:60467046-60483285	14885	1354	2.0	1.0	0.002188738372679098	0.012030786808466903	0.1819281155525697
MSANTD1	chr4:3250766-3258342	5906	1670	4.700030425162004	18.299969574837995	0.012963429852359824	0.1785034407672091	0.072622856997282
MSANTD2	chr11:124636393-124670299	31681	2225	2057.724936821647	454.2750631783522	1.0580376798190485	3.32584172421445	0.3181262872841469
MSANTD3	chr9:103189494-103214016	20374	1629	47.0	0.0	0.03757805099230474	0.0	inf
MSANTD3-TMEFF1	chr9:103204187-103339918	76889	2434	0.0	0.0	0.0	0.0	NA
MSANTD4	chr11:105878628-105892954	10239	4087	375.6394182144396	712.3605817855605	0.5976216352682978	2.8392781318704516	0.21048365377103734
MSC	chr8:72753776-72756731	897	2058	2.87	16.130000000000003	0.052119729009995786	0.1276737728438549	0.40822580745489717
MSH2	chr2:47630205-47710367	76953	3025	586.8705545592766	674.1294454407237	0.12423085088687859	3.6302005103330828	0.03422148460760367
MSH3	chr5:79950466-80172634	217721	4447	4226.300676921573	802.6993230784278	0.3162079366420137	2.9403461647192115	0.10754105772855829
MSH4	chr1:76262555-76378923	110841	3277	215.6247086334122	23.048130872760648	0.03168916425221202	0.11457027755923789	0.2765914941231361
MSH5	chr6:31707724-31730455	19739	2690	0.0	0.0	0.0	0.0	NA
MSH5-SAPCD1	chr6:31707724-31732624	20840	4060	0.0	6.0	0.0	0.024073426608863333	0.0
MSH6	chr2:48010220-48034092	18932	3545	1286.787663736638	1983.2123362633624	1.1071923800942667	9.113090244707264	0.12149472356397505
MSI1	chr12:120779132-120806983	24876	2975	7.461908752327747	0.5380912476722532	0.004886321981075867	0.0029463318010320076	1.6584425350072052
MSI2	chr17:55333930-55757299	374028	665	0.0	0.0	0.0	0.0	NA
MSL1	chr17:38278789-38293045	10436	3820	2338.5109934690895	5880.489006530913	3.65021159875608	25.076260616194386	0.14556443062323068
MSL2	chr3:135867759-135914688	41656	3821	2383.03863116918	3469.961368830818	0.9318933515370408	14.79313761726629	0.06299497616038881
MSL3	chrX:11776277-11793872	4868	986	662.1572864774101	799.8427135225896	2.2157629090839626	13.214184709641287	0.16768063696485985
MSL3P1	chr2:234774089-234777055	976	1990	2.0	28.0	0.033380502743164314	0.229201602755074	0.1456381733021077
MSLN	chr16:810764-818865	5657	2052	0.48502994011976047	0.5149700598802395	0.0013966740506243646	0.0040880605430224926	0.3416471052534214
MSMB	chr10:51549552-51562518	12471	389	0.0	0.0	0.0	0.0	NA
MSMO1	chr4:166248817-166264314	13269	1942	277.9763730450089	292.0236269549912	0.34125764175795675	2.4495226542493613	0.13931597699900952
MSMP	chr9:35752987-35754274	610	677	73.63071141184962	44.36928858815038	1.9662641314115092	1.0675949036947614	1.8417698741410333
MSN	chrX:64887510-64961793	70313	3970	13279.577793976187	6492.422206023831	3.076531277205985	26.639676277552695	0.11548681166964302
MSR1	chr8:15965386-16050300	50515	1231	394.2751866259868	157.72481337401322	0.12714280366189099	2.0871548171910708	0.06091680531538239
MSRA	chr8:9911778-10286401	331628	1025	8694.229002063017	132.7709979369821	0.42706362160582007	2.110046613164752	0.2023953494398349
MSRB1	chr16:1988233-1993294	3694	1367	1524.4397303739572	2842.560269626044	6.722426509352961	33.87301561696905	0.19845964071723482
MSRB2	chr10:23384426-23410942	24705	1811	1440.2555691635687	209.74443083643098	0.9496583699224137	1.8866210821991578	0.5033646548757079
MSRB3	chr12:65672422-65860687	183478	4067	525.093516339051	130.90648366094902	0.0466192576468888	0.524323931061678	0.08891308384969523
MSS51	chr10:75183336-75193319	7560	2423	225.49338915693406	170.50661084306594	0.4858751792745247	1.146305835243752	0.4238617342213979
MST1	chr3:49721379-49726196	2486	2331	70.2715851332227	94.72841486677731	0.46045937653634356	0.6619888763664697	0.6955696583056152
MST1L	chr1:17081128-17090975	5179	4668	7.903080187953436	91.09691981204656	0.024857827663254006	0.3178963494129739	0.07819475659017906
MST1P2	chr1:16972068-16976915	2211	2636	9.566692045638082	37.433307954361915	0.07048322168943734	0.23132655833151394	0.30469143793004466
MST1R	chr3:49924435-49941306	12100	4624	5.001379543466157	2.9986204565338426	0.006733132150602947	0.010563707544770297	0.6373834302082959
MST4	chrX:131157244-131209971	49291	2628	3622.631502434236	1710.3684975657638	1.1972069398589196	10.601736924851643	0.11292554685567929
MSTN	chr2:190920425-190927455	4211	2819	1.8893129770992365	2.1106870229007635	0.007308552339872101	0.012196675222226084	0.5992249696502271
MSTO1	chr1:155579960-155584758	1997	2268	0.0	0.0	0.0	0.0	NA
MSX1	chr4:4861391-4865660	2332	1937	0.0	2.0	0.0	0.01681949957528569	0.0
MSX2	chr5:174151574-174157902	4120	2208	1.0	1.0	0.003953807121034997	0.007377574881641389	0.5359223300970875
MT1A	chr16:56672577-56673999	1026	396	0.0	0.0	0.0	0.0	NA
MT1B	chr16:56685810-56687116	926	380	1.0	0.0	0.017591452849529357	0.0	inf
MT1DP	chr16:56677598-56678853	635	298	0.0	1.0	0.0	0.05466337361967848	0.0
MT1E	chr16:56659584-56661024	934	506	4.6110525811703855	24.38894741882961	0.08042033793072899	0.7851547019643488	0.10242610498227725
MT1F	chr16:56691854-56693215	920	441	4.099400341527343	25.900599658472657	0.0725847191746662	0.9567179558259244	0.07586846126662751
MT1G	chr16:56700652-56701977	929	396	0.0	0.0	0.0	0.0	NA
MT1H	chr16:56703725-56705041	919	397	0.0	0.0	0.0	0.0	NA
MT1IP	chr16:56710027-56711789	1388	328	0.0	0.0	0.0	0.0	NA
MT1JP	chr16:56669650-56670998	940	408	0.0	0.0	0.0	0.0	NA
MT1L	chr16:56651372-56652730	932	426	1.3987730061349692	16.60122699386503	0.024448038766261844	0.634809305084036	0.0385124139965551
MT1M	chr16:56666533-56667898	925	440	0.0	0.0	0.0	0.0	NA
MT1X	chr16:56716381-56718108	1323	404	17.987161350361514	87.01283864963847	0.2214702936758663	3.5084449555113073	0.06312491616206362
MT2A	chr16:56642477-56643409	513	419	11.092067965988154	303.9079320340117	0.352215003744686	11.815189939757024	0.029810354767088
MT3	chr16:56623266-56625000	1152	582	0.0	2.0	0.0	0.05597830013286663	0.0
MT4	chr16:56598960-56602869	3615	294	0.0	0.0	0.0	0.0	NA
MTA1	chr14:105886185-105937057	48032	2793	957.1174778101829	249.88252218981708	0.32459907032111474	1.4573962256011068	0.22272534031521388
MTA2	chr11:62360674-62369312	5569	3069	143.38621441600975	2756.6137855839906	0.41941395488221106	14.631596991654323	0.028664947177088014
MTA3	chr2:42721708-42984087	138826	1494	772.2541247567544	216.74587524324562	0.09061542285863633	2.363267808678605	0.038343273041620676
MTAP	chr9:21802634-21865969	58414	4921	3586.067285675618	1210.9327143243825	1.0000326580431642	4.008476505311669	0.2494794859638099
MTBP	chr8:121457637-121535875	75151	3087	615.7773028739448	193.2226971260551	0.13347551599456928	1.0196102806839813	0.1309083661897077
MTCH1	chr6:36935910-36954327	16101	2265	1311.023641739112	1648.9763582608884	1.3263873421203494	11.859296250316227	0.11184368061342437
MTCH2	chr11:47638857-47664206	22721	2628	382.1426134913508	1002.8573865086491	0.27397486590682063	6.21622194283905	0.04407417695605827
MTCL1	chr18:8717368-8832775	109315	6092	127.18566355732106	28.81433644267893	0.01895270035162575	0.07704800950322459	0.24598559357763222
MTCP1	chrX:154292308-154299547	4919	2320	0.0	0.0	0.0	0.0	NA
MTDH	chr8:98656406-98742488	78415	7667	2956.9168975654325	3724.083102434567	0.6142606112850859	7.912370146562594	0.07763294688026467
MTERF	chr7:91502020-91510016	5833	2163	282.30574590244	386.69425409755996	0.7883887827957541	2.9122180866938083	0.2707176314843915
MTERFD1	chr8:97251625-97273841	20684	1470	383.65441367402485	217.3455863259751	0.30214705460933894	2.4084974224473523	0.12545043718681564
MTERFD2	chr2:242026508-242041747	5130	80	527.1294219558349	47.870578044165	1.673834779027776	9.747458166492681	0.1717201295391713
MTERFD3	chr12:107371068-107380944	8086	1780	377.1119870422507	195.88801295774934	0.7597125409790588	1.7926708385943313	0.4237880845848781
MTF1	chr1:38275238-38325292	42082	7972	912.148049334708	1324.8519506652926	0.35308694230166654	2.707152709063355	0.13042741959829474
MTF2	chr1:93544791-93604638	55719	3676	2173.712550483201	1067.2874495167987	0.635494058832293	4.729536648132234	0.13436708627329474
MTFMT	chr15:65293849-65321977	25382	2746	1087.9398779891328	291.06012201086696	0.6982191426927619	1.7266124552768496	0.4043867172154782
MTFP1	chr22:30821610-30825041	2153	1045	20.11813725490196	134.88186274509803	0.1522146425835626	2.102567561732573	0.07239464992893431
MTFR1	chr8:66556887-66622798	37126	914	250.45551366594788	100.54448633405211	0.10989176073241931	1.7919453445506897	0.061325397600211655
MTFR1L	chr1:26146396-26159433	10058	1772	157.24310652164155	197.75689347835845	0.25466700406756765	1.8179444516445773	0.14008514057576776
MTFR2	chr6:136552167-136571449	17489	1505	47.69499999999999	19.305	0.044424297685836146	0.20895174449362933	0.21260553623753348
MTG1	chr10:135207620-135234174	24940	1614	879.4811008013692	278.518899198631	0.5744374656518165	2.8110193487093107	0.2043520141245458
MTG2	chr20:60758080-60777810	16794	2936	734.7732457856713	336.2267542143287	0.7127084059257799	1.8654727617819475	0.3820524322451015
MTHFD1	chr14:64854758-64926725	68519	3448	0.0	0.0	0.0	0.0	NA
MTHFD1L	chr6:151186814-151423023	31916	553	63.57692307692308	53.42307692307692	0.03244918134238422	1.573680131826718	0.020619934563650754
MTHFD2	chr2:74425689-74442424	14450	2187	210.50749174325048	589.4925082567495	0.23730801397432524	4.390785308185802	0.05404682700652856
MTHFD2L	chr4:75023828-75168814	142627	2359	1710.3740811405476	94.62591885945231	0.19534488976972386	0.6534236723622074	0.29895594241868817
MTHFD2P1	chr3:95373266-95402037	26176	2595	3.0	0.0	0.0018669413209043615	0.0	inf
MTHFR	chr1:11845786-11866160	13224	7150	505.2679724589029	558.7320275410971	0.6224029252163015	1.272946701717248	0.4889465712717264
MTHFS	chr15:80135888-80189627	51086	2158	0.0	0.0	0.0	0.0	NA
MTHFSD	chr16:86563781-86588841	21771	2885	1657.761161669494	382.23883833050616	1.2403843502941743	2.158249705587687	0.5747177201427766
MTIF2	chr2:55463755-55496384	29611	2459	451.22976527085774	549.7702347291423	0.24823176831925886	3.6419618268813654	0.06815880564344665
MTIF3	chr13:28009775-28024739	13421	943	1466.7744841787978	362.22551582120207	1.780291692873414	6.257200078857591	0.28451890149538756
MTL5	chr11:68474907-68518988	11764	1057	208.86627890272106	63.13372109727893	0.28921845980814354	0.9729692061813231	0.297253456708315
MTM1	chrX:149737046-149841616	101134	3436	7336.675278462222	1196.324721537777	1.181720605514526	5.671639486820559	0.2083560861476726
MTMR1	chrX:149861868-149933575	68975	2732	6881.512408124895	1304.4875918751015	1.6251927768389676	7.778071888666615	0.20894545590495595
MTMR10	chr15:31231143-31283807	47703	4961	10037.054359898893	1837.945640101105	3.427466977964079	6.034984105385353	0.5679330580018528
MTMR11	chr1:149900542-149908791	5038	2204	0.0	0.0	0.0	0.0	NA
MTMR12	chr5:32227110-32313114	80817	5187	3350.202227432954	1372.7977725670457	0.6752755002756189	4.3112480718596995	0.15663109359984756
MTMR14	chr3:9691116-9744078	50437	2189	5103.217571248024	1588.7824287519759	1.6481909798436147	11.823099970748443	0.13940430038834212
MTMR2	chr11:95566043-95657371	86466	4595	1514.4983762107781	564.5016237892219	0.2853225775957189	2.001208666962223	0.14257512587571908
MTMR3	chr22:30279157-30426857	138681	8881	12418.25582561679	1322.744174383213	1.458667588597796	2.426200471146683	0.6012147825148155
MTMR4	chr17:56566892-56595251	22530	5829	0.0	0.0	0.0	0.0	NA
MTMR6	chr13:25820340-25861704	36150	5214	1714.4815193249156	2700.5184806750844	0.7725688649725526	8.437015017538283	0.09156898066041011
MTMR7	chr8:17154305-17271040	111448	5287	455.4747791573609	210.52522084263913	0.06657401507582883	0.6486456598031736	0.10263541283237784
MTMR8	chrX:63487960-63615333	124712	2661	1603.961986850171	199.03801314982883	0.20950699259869063	1.2184391599562632	0.17194702820140076
MTMR9	chr8:11141999-11185654	36250	7405	2283.873236773036	1603.1267632269635	1.026305555322186	3.5265942648154542	0.29101889195520836
MTMR9LP	chr1:32697260-32707311	7727	2324	21.704125312459393	13.295874687540604	0.0457555806769639	0.09319518716107851	0.4909650602222621
MTNR1A	chr4:187454808-187476537	20624	1105	3.0	0.0	0.002369523662528732	0.0	inf
MTNR1B	chr11:92702788-92715948	11498	1662	1.0	0.0	0.0014167407669737509	0.0	inf
MTO1	chr6:74171453-74211179	36607	2924	525.516916264588	918.4830837354119	0.23384885967425012	5.116894809485571	0.04570132245844628
MTOR	chr1:11166587-11322608	143962	8725	1731.373877346917	1977.9970671097424	0.19590958492910798	3.6929455385694365	0.05304968158425616
MTOR-AS1	chr1:11203954-11209595	4935	706	0.0	0.0	0.0	0.0	NA
MTPAP	chr10:30598729-30638267	33918	5620	602.9657505190474	668.0342494809527	0.2895843606918679	1.9363109821166207	0.14955467554871654
MTPN	chr7:135611502-135662204	46818	3884	0.0	0.0	0.0	0.0	NA
MTR	chr1:236958580-237067281	98143	10292	7800.326093121771	3306.6739068782276	1.294690987598967	5.2336453032080925	0.24737843560115816
MTRF1	chr13:41790515-41837713	45024	2174	446.46416225159834	128.53583774840163	0.16153075510991585	0.963113317232317	0.1677172895647463
MTRF1L	chr6:153308399-153323925	11648	3741	1052.2582971285224	962.7417028714776	1.4715793745898211	4.192130286604144	0.3510337880700462
MTRR	chr5:7869216-7901235	28721	3272	1817.040316208728	917.9596837912724	1.0305704884477231	4.570071638917941	0.22550423054018734
MTSS1	chr8:125563010-125740748	172564	4847	6598.299647390974	943.7003526090253	0.6228658644109886	3.1715662880106175	0.1963906183407204
MTSS1L	chr16:70695106-70719954	19871	4977	28.576923076923077	18.423076923076923	0.023426555526661372	0.06029859876369875	0.3885091197304031
MTTP	chr4:100485239-100545154	55825	4090	9.890357142857143	3.109642857142857	0.0028859974159274986	0.01238511091894421	0.23302152357094275
MTURN	chr7:30174551-30202381	22016	5814	1222.3046618964595	2531.69533810354	0.9043858253213866	7.093312767641849	0.12749837134589612
MTUS1	chr8:17501302-17658426	50141	3322	257.0123153559883	54.987684644011736	0.08349753186634848	0.2696363878243973	0.30966715041712717
MTUS2	chr13:29598747-30080084	73317	3734	29.836724137931036	15.163275862068966	0.006629169875246165	0.06615023901887129	0.10021384614128152
MTUS2-AS1	chr13:30050651-30061887	10122	1114	0.0	0.0	0.0	0.0	NA
MTX1	chr1:155178489-155183630	3493	1555	0.0	0.0	0.0	0.0	NA
MTX2	chr2:177134122-177202753	67039	1388	2996.085148519932	144.91485148006805	0.728013310419825	1.7007329477734603	0.4280585681443488
MTX3	chr5:79272538-79287088	6616	7775	151.8974631478588	737.1025368521412	0.3739966563512635	1.5443303392479104	0.24217400050134355
MUC1	chr1:155158299-155162706	2569	731	0.0	0.0	0.0	0.0	NA
MUC12	chr7:100612903-100662230	33006	16321	41.244473586191596	21.755526413808408	0.02035567765490843	0.02171378467360678	0.9374541546251428
MUC13	chr3:124624288-124653595	26431	2876	7.421301775147928	5.5786982248520705	0.004573821297734846	0.031597788137067005	0.1447513122720558
MUC15	chr11:26580578-26593815	9845	3154	0.0	0.0	0.0	0.0	NA
MUC16	chr19:8959519-9092018	88683	43816	41.54633609108341	66.4536639089166	0.007631414610445477	0.024705798673489047	0.30889163759900984
MUC17	chr7:100663363-100702140	24427	14350	6.0	11.0	0.004001232735578873	0.012486866810125858	0.32043528584241737
MUC19	chr12:40787195-40964557	152531	24831	34.85214285714286	8.147857142857143	0.003722065944109917	0.005345174541562172	0.6963413290189981
MUC2	chr11:1074874-1104416	20920	8622	4.122669108623789	9.87733089137621	0.0032101808095082547	0.01866140248276339	0.1720224839731815
MUC20	chr3:195447752-195460424	10081	1920	59.97906832298137	37.02093167701864	0.09691897132106014	0.31409339998063496	0.3085673603044049
MUC21	chr6:30951484-30957675	2535	3656	0.0	1.0	0.0	0.004455603210794362	0.0
MUC22	chr6:30973728-31003179	23446	6005	4.0	10.0	0.0027790984114414714	0.027126869839574002	0.10244817879382409
MUC3A	chr7:100547051-100611619	58731	5837	1.086842105263158	8.913157894736841	0.00030144754742041145	0.024874513873409918	0.012118731202327114
MUC4	chr3:195473637-195538844	28165	3943	21.494024873279077	1.505975126720922	0.012431418492708596	0.006221623368536329	1.9980988491807654
MUC5B	chr11:1244294-1283406	21196	17916	29.025207554828672	19.974792445171328	0.022306637948555273	0.018161592076187068	1.2282314157800662
MUC6	chr11:1012823-1036706	15880	8003	43.52300619507024	30.476993804929755	0.044645848608968905	0.06203431702495608	0.7196959803878894
MUC7	chr4:71296208-71348714	8438	2345	0.105	0.895	0.00020270407212132492	0.006217172016249231	0.032603902802035484
MUCL1	chr12:55248298-55252174	3387	489	3.0654205607476634	0.9345794392523364	0.014743057680912598	0.031132934538662133	0.47355181576616473
MUL1	chr1:20825940-20834674	6276	2458	172.72080034851547	687.2791996514844	0.4483058459400186	4.554744467913605	0.0984261244726588
MUM1	chr19:1354975-1378430	17938	4057	206.34727221102824	303.6527277889718	0.18738611521960838	1.2192278501132368	0.15369244985849426
MUM1L1	chrX:105412297-105452949	36343	4173	8.73049645390071	5.2695035460992905	0.003913189337268966	0.020569986737822326	0.19023781527645467
MURC	chr9:103340360-103350669	7213	3096	10.775751879699248	4.224248120300752	0.024335728186305267	0.022225992465162436	1.0949220028959195
MUS81	chr11:65627871-65633914	3643	2400	90.06567066521782	573.9343293347822	0.40272891434316666	3.8955040124670273	0.10338300590996387
MUSK	chr9:113431050-113563278	129442	2464	329.8806955562494	7.1193044437506146	0.041513981010112486	0.04706624562453376	0.8820329826450594
MUSTN1	chr3:52867130-52869235	1376	729	0.0	0.0	0.0	0.0	NA
MUT	chr6:49398072-49431041	29083	3886	563.3510155183475	475.6489844816526	0.3155386575666474	1.9938683193158224	0.15825451185007122
MUTYH	chr1:45794913-45806142	8979	1636	90.66729693125562	188.3327030687444	0.16448844387096417	1.8752325623288029	0.08771629032864607
MVB12A	chr19:17530911-17536140	4036	1193	14.412760156778258	102.58723984322175	0.058171290340821157	1.4007660157654283	0.04152819934672266
MVB12B	chr9:129089122-129269320	68106	748	1352.0151465314332	85.98485346856666	0.3233768142322997	1.8725484049386347	0.1726934339210831
MVD	chr16:88718347-88729495	9353	1795	74.31282431951344	311.6871756804865	0.12942719178790824	2.8285715966195375	0.045757085287354345
MVK	chr12:110011499-110035071	21499	2064	134.35230396502095	98.64769603497902	0.10179807228776949	0.77855616656686	0.13075238070062525
MVP	chr16:29831714-29859360	24721	2884	0.0	0.0	0.0	0.0	NA
MX1	chr21:42792484-42831141	24699	1981	4053.7397398070266	4872.260260192974	2.6735553992588725	40.064405111873626	0.06673143883687739
MX2	chr21:42733949-42780869	43959	2961	6301.844135903803	4644.155864096194	2.3352455248567767	25.549421712205024	0.09140111080248928
MXD1	chr2:70142172-70170076	22288	5583	20523.98535481874	27095.01464518131	15.000415619407272	79.05593100779177	0.18974434211556915
MXD3	chr5:176732500-176739292	1161	966	81.11114167970149	224.14164201624698	1.1380490744376806	3.77970685272896	0.3010945342536302
MXD4	chr4:2249159-2263739	10807	3773	1349.1912233047367	1259.808776695263	2.033672664876614	5.439143535450117	0.37389575245109197
MXI1	chr10:111967362-112047123	58090	2962	3015.0731158764775	3474.926884123522	0.8454913467153314	19.110555542618826	0.0442421124194838
MXRA5	chrX:3226608-3264684	28284	9792	4.359999999999999	12.64	0.002511067319918535	0.021027534995988088	0.11941805448891797
MXRA7	chr17:74671808-74707056	29486	528	135.3909574468085	125.60904255319146	0.0747973985792913	3.8752495812166075	0.019301311312137262
