gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
LOC102800315	chr2:6766240-6774838	7385	249	0.0	0.0	0.0	0.0	NA
LOC102800447	chr2:67313577-67516376	202113	686	5.0	0.0	0.000375324809755	0.0	inf
LOC103091866	chr1:149576261-149672983	95212	1122	0.0	0.0	0.0	0.0	NA
LOC103171574	chr15:84977216-84980581	2054	1311	0.0	0.0	0.0	0.0	NA
LOC103191607	chr13:52908429-52916018	6750	839	0.0	0.0	0.0	0.0	NA
LOC103312105	chr11:38639813-38667906	27551	388	0.0	0.0	0.0	0.0	NA
LOC113230	chr19:14183820-14185874	689	1300	4.59444444444	34.4055555556	0.101168497416	0.401528836014	0.251958236475
LOC115110	chr1:2481358-2484284	717	2209	0.00641025641026	93.9935897436	0.000135639994411	0.645556171877	0.000210113387989
LOC145783	chr15:57178367-57210697	29313	3017	55.5740069101	96.4259930899	0.0287635814118	0.48489792695	0.0593188376628
LOC145837	chr15:69854058-69863779	8016	1705	0.0	0.0	0.0	0.0	NA
LOC145845	chr15:37156643-37178734	19104	2987	0.0	0.0	0.0	0.0	NA
LOC146481	chr16:34711784-34714967	1363	1820	0.0	0.0	0.0	0.0	NA
LOC146513	chr16:86320036-86326995	4898	2061	0.0	0.0	0.0	0.0	NA
LOC146880	chr17:62745779-62778117	492	768	0.0	0.0	0.0	0.0	NA
LOC148413	chr1:1334909-1337426	769	1748	115.224894313	703.775105687	2.27327248752	6.10835106944	0.372158126093
LOC148709	chr1:202830881-202844369	11167	2321	0.0	0.0	0.0	0.0	NA
LOC149373	chr1:231319844-231323373	2182	1347	0.0	0.0	0.0	0.0	NA
LOC149684	chr20:36888576-36917348	28359	413	0.0	0.0	0.0	0.0	NA
LOC149950	chr20:31175280-31196694	20569	845	5.0	0.0	0.00368797818436	0.0	inf
LOC150381	chr22:46449725-46454402	3042	1635	2.0	83.0	0.00997475651204	0.770179318868	0.0129512131366
LOC150776	chr2:132250385-132279149	24976	3788	0.0	0.0	0.0	0.0	NA
LOC150935	chr2:240684553-240722356	36786	1017	0.0	0.0	0.0	0.0	NA
LOC151174	chr2:239133753-239140318	4606	846	8.0	28.0	0.0263510284929	0.502133487393	0.0524781341108
LOC151475	chr2:231555635-231565244	7000	2609	0.716417910448	1.28358208955	0.00155274418642	0.00746416251617	0.208026578073
LOC151484	chr2:231751260-231769232	16079	1893	6.0	0.0	0.00566139859001	0.0	inf
LOC152225	chr3:101659702-101716770	55017	2051	1.0	1.0	0.000275762121795	0.0073971743807	0.0372793863715
LOC152578	chr4:53656160-53681631	24744	727	8.7027027027	0.297297297297	0.00533599922542	0.00620423254407	0.860057902007
LOC152586	chr4:141364528-141419531	53662	1341	1.0	0.0	0.000282725292662	0.0	inf
LOC153684	chr5:43042235-43045370	875	2260	0.0	0.0	0.0	0.0	NA
LOC153910	chr6:142847591-142959026	108905	2053	0.0	0.0	0.0	0.0	NA
LOC154449	chr6:170563421-170571657	6906	1330	0.0	0.0	0.0	0.0	NA
LOC154761	chr7:143509060-143533810	22223	2527	153.221764653	3823.77823535	0.104604240554	22.9572028786	0.00455648892013
LOC154872	chr7:124417345-124430864	12850	669	0.0	0.0	0.0	0.0	NA
LOC155060	chr7:148982371-148994403	8878	3154	504.503515792	346.496484208	0.862145515719	1.66674307948	0.517263594091
LOC157273	chr8:9182560-9192590	6588	3442	0.0	0.0	0.0	0.0	NA
LOC158434	chr9:98868942-98878693	7089	2662	0.0	0.0	0.0	0.0	NA
LOC158435	chr9:98828120-98864194	33652	2422	9.0	1.0	0.00405754314434	0.00626408119521	0.647747533579
LOC158960	chrX:153652722-153656825	3505	598	3.42608695652	55.5739130435	0.0148300247696	1.40994220371	0.0105181792066
LOC200726	chr2:207507141-207514173	5656	1376	0.0	0.0	0.0	0.0	NA
LOC200772	chr2:241894035-241906868	10561	2272	5.97777777778	4.02222222222	0.00858748993076	0.0268589636397	0.319725289701
LOC202181	chr5:177045500-177099278	50921	2857	86.6481895378	207.351810462	0.0258163051731	1.10110594777	0.0234457957705
LOC220729	chr3:197340897-197354752	12328	1527	108.906410206	204.093589794	0.134027011683	2.02778471312	0.0660952865537
LOC221122	chr11:44995452-44999578	2888	1238	0.0	0.0	0.0	0.0	NA
LOC253044	chr15:77934105-77941581	5757	1719	0.0	0.0	0.0	0.0	NA
LOC253573	chr3:186172769-186211450	36386	2295	0.0	0.0	0.0	0.0	NA
LOC254896	chr8:22941867-22961070	17962	1241	0.0	0.0	0.0	0.0	NA
LOC255654	chr1:246679340-246687589	7285	964	0.0	0.0	0.0	0.0	NA
LOC257396	chr5:52405671-52410956	2915	1575	5.76923076923	24.2307692308	0.0300269256923	0.233409302382	0.128644939966
LOC283038	chr10:127371811-127398246	23286	3149	6.0	0.0	0.00390919985952	0.0	inf
LOC283045	chr10:64099346-64134886	32919	2621	0.0	3.0	0.0	0.0173654383687	0.0
LOC283177	chr11:134306375-134375555	66443	2737	0.0	0.0	0.0	0.0	NA
LOC283194	chr11:58701115-58825925	122207	2603	6.0	1.0	0.00074488063637	0.00582850735874	0.127799553217
LOC283214	chr11:75469499-75479692	8689	1504	0.0	0.0	0.0	0.0	NA
LOC283299	chr11:7872297-7927502	52702	2503	0.0	0.0	0.0	0.0	NA
LOC283332	chr12:50302665-50305646	641	2340	0.0	0.0	0.0	0.0	NA
LOC283335	chr12:53436972-53448222	8387	2863	0.771241830065	7.22875816993	0.00139513248349	0.0383066228081	0.0364201378565
LOC283352	chr12:129594234-129597843	3064	449	0.0	0.0	0.0	0.0	NA
LOC283440	chr12:2870365-2880835	9899	571	0.0	0.0	0.0	0.0	NA
LOC283575	chr14:77507391-77535846	25516	2939	13.0	24.0	0.00772969354572	0.123891974044	0.0623905915243
LOC283585	chr14:87372121-87389099	15215	1763	0.0	0.0	0.0	0.0	NA
LOC283683	chr15:23094330-23115254	19479	1445	3.5075082662	14.4924917338	0.00273189222949	0.152162183424	0.0179538185377
LOC283692	chr15:83316520-83361572	42914	2138	0.0	0.0	0.0	0.0	NA
LOC283693	chr15:83394649-83408532	12231	1652	0.0	0.0	0.0	0.0	NA
LOC283710	chr15:31514970-31523050	7048	1032	39.9819534884	25.0180465116	0.0860656060801	0.367794487316	0.234004611402
LOC283731	chr15:74418713-74421619	340	2566	0.0	0.0	0.0	0.0	NA
LOC283856	chr16:56126898-56225006	95430	2678	2.0	1.0	0.000317963002301	0.00566527432965	0.0561249083098
LOC283914	chr16:34597786-34626084	24208	806	0.0	0.0	0.0	0.0	NA
LOC283922	chr16:74366303-74402153	33533	2317	74.3915803847	178.608419615	0.03365758051	1.16951934848	0.0287789856182
LOC284009	chr17:2310274-2318730	7880	576	14.3777777778	12.6222222222	0.0276819746522	0.332464176078	0.0832630299564
LOC284023	chr17:7816639-7819265	101	2525	0.955555555556	177.044444444	0.143537733808	1.06378151186	0.13493159282
LOC284080	chr17:48127712-48133103	2858	2533	0.0	0.0	0.0	0.0	NA
LOC284294	chr18:61771324-62090827	317790	1713	1.0	0.0	4.77409756594e-05	0.0	inf
LOC284344	chr19:43715942-43752798	35135	1721	0.0	0.0	0.0	0.0	NA
LOC284379	chr19:54102884-54106751	2642	1225	0.0	0.0	0.0	0.0	NA
LOC284395	chr19:29777917-30016659	236160	2582	0.0	0.0	0.0	0.0	NA
LOC284412	chr19:37756840-37759912	728	2344	0.0	20.0	0.0	0.129450551662	0.0
LOC284581	chr1:205831206-205865215	31415	2594	0.0	0.0	0.0	0.0	NA
LOC284632	chr1:24526729-24538180	9605	1846	0.0	0.0	0.0	0.0	NA
LOC284661	chr1:4472110-4484744	10560	2074	0.0	0.0	0.0	0.0	NA
LOC284757	chr20:58713547-58897314	181724	2043	30.0	4.0	0.00250461215714	0.0297045612429	0.0843174264269
LOC284788	chr20:22380970-22401281	18627	1582	0.0	0.0	0.0	0.0	NA
LOC284798	chr20:25121433-25129426	4637	2325	1.67222222222	9.32777777778	0.00547127333417	0.0608676803236	0.0898879882572
LOC284801	chr20:26167654-26189869	21002	1213	6.77777777778	16.2222222222	0.00489618916687	0.20289954013	0.0241311003649
LOC284837	chr21:45225638-45232448	2212	4598	5.0	18.0	0.0342938622396	0.0593929716804	0.577406067912
LOC284865	chr22:20186252-20192441	3962	2227	0.0	0.0	0.0	0.0	NA
LOC284889	chr22:24235896-24241117	3029	2192	29.8026365348	22.1973634652	0.149274948556	0.153635776858	0.971615802057
LOC284933	chr22:48934711-48943199	7080	1408	0.0	0.0	0.0	0.0	NA
LOC284950	chr2:86042252-86053911	8551	3108	0.272727272727	1.72727272727	0.000483886137341	0.00843162771854	0.057389409672
LOC285000	chr2:106209553-106227016	16047	1416	0.0	0.0	0.0	0.0	NA
LOC285074	chr2:87257797-87303536	43538	2201	240.899246864	1659.10075314	0.0839457057067	11.4362656561	0.00734030742473
LOC285484	chr4:6202459-6235663	31719	1485	4.0	8.0	0.00191325132	0.0817325503289	0.0234086824931
LOC285593	chr5:173006636-173012071	546	196	0.0	0.0	0.0	0.0	NA
LOC285626	chr5:158758525-158789842	29737	1580	0.0	5.0	0.0	0.0480114071355	0.0
LOC285627	chr5:158875563-158893284	15709	2012	0.0	0.0	0.0	0.0	NA
LOC285629	chr5:160358785-160365633	4526	2322	0.0	0.0	0.0	0.0	NA
LOC285692	chr5:9641426-9903936	260665	1845	0.0	0.0	0.0	0.0	NA
LOC285696	chr5:17130136-17217531	84079	3316	0.0	0.0	0.0	0.0	NA
LOC285740	chr6:143875251-143890476	5592	1249	3.70344827586	1.29655172414	0.0100477920424	0.0157492155109	0.637986827687
LOC285762	chr6:119773711-119812467	35287	3469	20.0	0.0	0.0085989767647	0.0	inf
LOC285768	chr6:961240-1101567	137987	2233	0.0	0.0	0.0	0.0	NA
LOC285819	chr6:26472171-26482737	7662	2904	0.0	0.0	0.0	0.0	NA
LOC285847	chr6:35694538-35704724	8454	1732	11.4847388078	8.5152611922	0.0206105886865	0.0745901710972	0.276317755856
LOC285889	chr7:156230482-156238282	5102	2698	0.0	0.0	0.0	0.0	NA
LOC286059	chr8:22925741-22941132	12755	2636	1.0	0.0	0.00118946332064	0.0	inf
LOC286083	chr8:1244293-1250823	3524	3006	0.0	0.0	0.0	0.0	NA
LOC286094	chr8:136246373-136311962	64349	1187	0.0	0.0	0.0	0.0	NA
LOC286114	chr8:20831496-20852630	19490	1644	0.0	0.0	0.0	0.0	NA
LOC286177	chr8:58173784-58179170	2417	2969	0.0	0.0	0.0	0.0	NA
LOC286189	chr8:69215702-69243726	26424	1600	0.0	0.0	0.0	0.0	NA
LOC286190	chr8:71520811-71575513	50987	3715	23.0	6.0	0.00684384072529	0.0245032645838	0.279303221082
LOC286238	chr9:91262093-91267075	4300	682	0.0	0.0	0.0	0.0	NA
LOC286359	chr9:100153118-100158973	3838	2017	0.0	0.0	0.0	0.0	NA
LOC286370	chr9:92782935-92803781	18126	2720	0.0	0.0	0.0	0.0	NA
LOC338694	chr11:68914695-68939030	23347	988	58.0	0.0	0.0376901987398	0.0	inf
LOC338797	chr12:131832014-131852100	18292	1794	0.0	0.0	0.0	0.0	NA
LOC338963	chr15:83379222-83382745	2161	1362	0.0	0.0	0.0	0.0	NA
LOC339059	chr16:88809174-88812156	845	2137	0.0	0.0	0.0	0.0	NA
LOC339166	chr17:5675553-5834016	156642	1821	0.0	0.0	0.0	0.0	NA
LOC339298	chr18:73834952-73857210	19464	2794	0.0	0.0	0.0	0.0	NA
LOC339529	chr1:244080703-244210619	128117	1799	2.0	0.0	0.000236839836318	0.0	inf
LOC339539	chr1:43323292-43354463	28806	2365	2.0	0.0	0.00105336420571	0.0	inf
LOC339568	chr20:37842423-37853391	9454	1514	0.0	0.0	0.0	0.0	NA
LOC339593	chr20:11247306-11254031	4451	2274	0.0	0.0	0.0	0.0	NA
LOC339622	chr21:26212863-26430056	214477	2716	0.0	0.0	0.0	0.0	NA
LOC339666	chr22:32772650-32780329	6122	1557	48.7763679385	62.2236320615	0.120878106968	0.60631492988	0.199365216014
LOC339803	chr2:61368726-61372110	827	2557	1.0	73.0	0.0183453502476	0.433135369496	0.042354772987
LOC339807	chr2:64834445-64843616	7400	1771	6.0	0.0	0.0123013010715	0.0	inf
LOC339862	chr3:18004063-18310410	304016	2331	0.0	0.0	0.0	0.0	NA
LOC339874	chr3:131043935-131100319	54406	1978	8.0	0.0	0.0022308722795	0.0	inf
LOC339975	chr4:188225236-188426767	199099	2432	37.1635718891	6.8364281109	0.00283191286878	0.0426478554891	0.066402233742
LOC340017	chr4:158493641-158497303	2270	1392	0.0	0.0	0.0	0.0	NA
LOC340074	chr5:134984371-134989624	3211	2042	0.0	0.0	0.0	0.0	NA
LOC340107	chr5:24835388-24840692	3014	2290	0.0	0.0	0.0	0.0	NA
LOC340113	chr5:32947548-32962573	13017	2008	0.0	0.0	0.0	0.0	NA
LOC340357	chr8:12623570-12668910	44568	772	0.0	0.0	0.0	0.0	NA
LOC340515	chr9:93224713-93345028	118295	2020	0.0	0.0	0.0	0.0	NA
LOC344887	chr3:185677757-185698665	18742	2166	0.0	0.0	0.0	0.0	NA
LOC344967	chr4:40044536-40058819	12670	1613	3.0	0.0	0.00359232943681	0.0	inf
LOC349160	chr7:136583519-136849088	264031	1538	0.0	0.0	0.0	0.0	NA
LOC374443	chr12:9769879-9811010	7445	1727	158.632654741	1872.36734526	0.323265537015	16.4486491782	0.0196530142696
LOC387810	chr11:112404944-112426525	19516	2065	5.0	2.0	0.00388696573448	0.0146940480918	0.264526542324
LOC388282	chr16:57844548-57850831	4994	1289	0.0	0.0	0.0	0.0	NA
LOC388553	chr19:46242887-46262748	18691	1170	0.0	1.0	0.0	0.0129671834656	0.0
LOC388692	chr1:149287129-149291743	2307	2307	0.0	0.0	0.0	0.0	NA
LOC388780	chr20:2187573-2193797	5389	835	0.362903225806	0.637096774194	0.00102167828352	0.0115757848921	0.0882599575788
LOC388813	chr21:15963712-16015428	50053	1663	1.0	0.0	0.000303110795653	0.0	inf
LOC388849	chr22:20136108-20137431	690	633	3.42995169082	1.57004830918	0.0754172044032	0.0376305722525	2.00414715719
LOC388882	chr22:23804268-23829167	23317	1582	0.0	0.0	0.0	0.0	NA
LOC388942	chr2:42104694-42121186	14682	1810	0.0	0.0	0.0	0.0	NA
LOC389033	chr2:130680434-130691890	11055	401	0.0	0.0	0.0	0.0	NA
LOC389247	chr4:184415889-184425668	8998	781	2.89444444444	6.10555555556	0.00488034750016	0.118605729945	0.0411476536794
LOC389602	chr7:155755325-155759037	1176	2536	0.0	0.0	0.0	0.0	NA
LOC389641	chr8:23082733-23088439	3736	1970	2.99559161768	119.004408382	0.0121648639536	0.916491287389	0.0132733001623
LOC389705	chr9:14993324-15019722	25475	923	4.50357200452	18.4964279955	0.00268209672176	0.304030870069	0.00882179076472
LOC389765	chr9:88420916-88457794	35114	1764	59.3411764706	187.658823529	0.0256393708824	1.61399403661	0.015885666428
LOC389906	chrX:3735575-3761935	24569	1791	434.547567486	1677.45243251	0.268337494306	14.209740443	0.0188840531875
LOC391322	chr22:24373116-24374043	364	563	0.0940170940171	22.905982906	0.00391865434401	0.617265571722	0.00634840905363
LOC392232	chr8:73117533-73163869	43658	2678	0.0	0.0	0.0	0.0	NA
LOC399715	chr10:6368506-6377943	6471	2966	9.45618699457	18.5438130054	0.0221705347896	0.0948548212107	0.233731237976
LOC399815	chr10:124639148-124658230	16970	2112	202.642973176	126.357026824	0.181167888928	0.907688852428	0.199592501817
LOC400043	chr12:54519854-54526626	5377	1395	3.0	1.0	0.00846472270121	0.0108757022615	0.778315045564
LOC400548	chr16:85170755-85183049	10289	2005	0.0	0.0	0.0	0.0	NA
LOC400553	chr16:88133014-88134591	1163	414	0.0	0.0	0.0	0.0	NA
LOC400558	chr16:89232790-89235555	1439	1326	0.0	0.0	0.0	0.0	NA
LOC400620	chr17:71782960-71796934	11500	2474	0.0	0.0	0.0	0.0	NA
LOC400644	chr18:14946265-14973755	25619	1871	0.0	0.0	0.0	0.0	NA
LOC400654	chr18:61880317-61927290	44566	2407	0.0	0.0	0.0	0.0	NA
LOC400655	chr18:70821292-70931733	107787	2654	5.5	3.5	0.000774154820168	0.0200077680075	0.0386927127443
LOC400684	chr19:32880955-32896445	14539	951	1.328	3.672	0.00138578244594	0.0585805807492	0.0236560038877
LOC400685	chr19:35307057-35323773	14636	2080	2.36054421769	76.6394557823	0.0024469283712	0.559011309658	0.00437724305202
LOC400794	chr1:165446078-165551341	103511	1752	0.0	0.0	0.0	0.0	NA
LOC400863	chr21:35321229-35336262	12770	2263	0.0	0.0	0.0	0.0	NA
LOC400867	chr21:40249214-40310353	57316	3823	0.0	0.0	0.0	0.0	NA
LOC400891	chr22:21400248-21418457	13070	3700	0.0	0.0	0.0	0.0	NA
LOC400927	chr22:38740669-38794931	53768	494	0.0	0.0	0.0	0.0	NA
LOC400940	chr2:6122109-6128364	2792	3463	0.0	0.0	0.0	0.0	NA
LOC400958	chr2:65128973-65159581	27579	3029	1.0	0.0	0.00055011438612	0.0	inf
LOC401052	chr3:10048101-10052779	2781	1897	0.0	3.0	0.0	0.023993049006	0.0
LOC401134	chr4:65779998-65870218	86141	4079	0.0	0.0	0.0	0.0	NA
LOC401177	chr5:17379014-17387419	6093	2312	2.0	0.0	0.00498001137529	0.0	inf
LOC401242	chr6:28827401-28831454	1268	2785	0.0	1.0	0.0	0.00544761387964	0.0
LOC401286	chr6:168067521-168079903	7862	4520	0.0	0.0	0.0	0.0	NA
LOC401320	chr7:30587972-30617395	25552	3871	412.158134378	179.841865622	0.244720580387	0.704853961663	0.347193310525
LOC401324	chr7:35353465-35416086	58992	3629	0.0	0.0	0.0	0.0	NA
LOC401463	chr8:65486865-65489820	254	2701	0.0	0.0	0.0	0.0	NA
LOC401557	chr9:138073454-138079152	1969	3729	0.0	0.0	0.0	0.0	NA
LOC402160	chr4:2420671-2464690	41875	2144	0.0	0.0	0.0	0.0	NA
LOC440028	chr11:9776316-9781080	2453	2311	0.0	4.0	0.0	0.0262598090088	0.0
LOC440040	chr11:49580079-49831969	249709	2181	0.0	0.0	0.0	0.0	NA
LOC440117	chr12:127354039-127359236	3715	1482	0.0	0.0	0.0	0.0	NA
LOC440173	chr9:89623365-89657041	31660	2016	0.0	1.0	0.0	0.00752559754703	0.0
LOC440300	chr15:84860599-84878025	9676	7750	0.0	0.0	0.0	0.0	NA
LOC440416	chr17:20771745-20808543	33329	3469	0.0	0.0	0.0	0.0	NA
LOC440434	chr17:36351795-36413256	59809	1652	116.218753041	412.781246959	0.0294809305392	3.79089218388	0.00777677895049
LOC440600	chr1:110828998-110881793	30072	2609	40.2173021754	24.6080585561	0.020290004286	0.143098403885	0.141790570231
LOC440602	chr1:111030301-111032880	228	2351	0.0	0.0	0.0	0.0	NA
LOC440700	chr1:165667986-165679199	10003	1210	0.0	0.0	0.0	0.0	NA
LOC440704	chr1:190594019-190770788	174553	2216	0.0	0.0	0.0	0.0	NA
LOC440896	chr9:69174213-69181041	3646	3182	0.0	1.0	0.0	0.00476794615173	0.0
LOC440910	chr2:132036862-132057392	18791	1739	0.0	0.0	0.0	0.0	NA
LOC441025	chr4:76279285-76287776	7348	1143	0.0	0.0	0.0	0.0	NA
LOC441155	chr6:66011310-66015504	370	3824	0.0	0.0	0.0	0.0	NA
LOC441178	chr6:168080305-168084467	1605	2557	0.0	0.0	0.0	0.0	NA
LOC441204	chr7:26443107-26535986	91248	1631	0.0	1.0	0.0	0.00930202615255	0.0
LOC441242	chr7:64600748-65235797	34818	54	214.246889085	40.753110915	0.0933559968901	11.4498164307	0.00815349289269
LOC441461	chr9:102648599-102668883	19732	552	51.0	34.0	0.0392130466955	0.934482895405	0.0419622947496
LOC441601	chr11:50238998-50257633	17620	1015	0.0	0.0	0.0	0.0	NA
LOC441666	chr10:42827313-42863493	29519	6661	3.0	0.0	0.00154188197312	0.0	inf
LOC442028	chr2:95534429-95613087	75328	3330	0.0	0.0	0.0	0.0	NA
LOC442132	chr5:7299486-7306827	5271	2070	0.0	0.0	0.0	0.0	NA
LOC442497	chr7:419390-422845	1208	2247	0.0	1.0	0.0	0.00675193798612	0.0
LOC493754	chr7:65995291-66057394	36787	570	58.6721238966	568.327876103	0.0241974139782	15.1270979834	0.00159960714241
LOC541473	chr7:72440164-72443674	2497	1013	0.0	0.0	0.0	0.0	NA
LOC550113	chr4:68919225-68938951	16939	2787	0.0	0.0	0.0	0.0	NA
LOC550643	chrX:56755717-56844004	87593	694	130.249099352	2400.75090065	0.0225598831186	52.4830598549	0.000429850759101
LOC553103	chr5:131646968-131705608	56839	1801	75.2838007734	11.7161992266	0.020094935911	0.0986971364368	0.203602015585
LOC554223	chr6:29759682-29765584	4617	1285	0.0	0.0	0.0	0.0	NA
LOC574538	chr12:246576-258332	8852	2904	0.0	0.0	0.0	0.0	NA
LOC613037	chr16:30234349-30256932	19128	3455	0.0	0.0	0.0	0.0	NA
LOC63930	chr20:61640734-61716423	72323	3366	5.0	0.0	0.00104887827211	0.0	inf
LOC641515	chr1:202789384-202796341	4150	2807	0.0	0.0	0.0	0.0	NA
LOC642236	chr9:68427782-68454375	25522	1071	19.615685829	7.38431417102	0.0116605842187	0.104604944211	0.111472591537
LOC642366	chr5:50668570-50679166	3898	6698	0.0	0.0	0.0	0.0	NA
LOC642426	chr14:19407014-19410111	1824	1273	0.0	0.0	0.0	0.0	NA
LOC642846	chr12:9436252-9466684	26933	3499	58.9053329742	95.0946670258	0.0331819115563	0.41232886336	0.0804743846596
LOC642852	chr21:46707966-46717269	2138	7165	34.8599805958	521.140019404	0.247372237546	1.10349341859	0.224171919269
LOC642929	chr9:43140536-43145484	3963	985	0.0	0.0	0.0	0.0	NA
LOC642943	chr9:95644848-95651837	1936	5053	0.0	0.0	0.0	0.0	NA
LOC643072	chr2:160471804-160474553	293	2453	0.0	0.0	0.0	0.0	NA
LOC643201	chr5:175570087-175626298	51919	4292	7.0	1.0	0.002045517683	0.00353485662973	0.578670621545
LOC643339	chr12:93397533-93771512	373401	578	19.0	0.0	0.000771986385793	0.0	inf
LOC643355	chr1:112533189-112541463	5239	3035	0.0	0.0	0.0	0.0	NA
LOC643406	chr20:5451841-5457780	2140	3799	0.0	6.0	0.0	0.0239614708947	0.0
LOC643441	chr1:113739403-113748875	7301	2171	0.0	0.0	0.0	0.0	NA
LOC643542	chr18:65183782-65566856	380083	2991	0.0	0.0	0.0	0.0	NA
LOC643623	chr6:125995498-126041364	42903	2963	0.0	0.0	0.0	0.0	NA
LOC643711	chr12:98107189-98150295	19808	236	0.0	0.0	0.0	0.0	NA
LOC643733	chr11:104772275-104788902	16008	616	67.8393687898	542.16063121	0.064294857778	13.3529979807	0.00481501291851
LOC643770	chr12:98879321-98897633	16487	1825	3.12962962963	59.8703703704	0.00287993591658	0.497714843724	0.00578631711089
LOC643802	chr16:53403273-53405041	424	1344	0.0	2.0	0.0	0.0225767926411	0.0
LOC643923	chr11:107462470-107463949	507	972	0.0	0.0	0.0	0.0	NA
LOC644050	chr19:36279777-36288811	6843	2191	0.0	0.0	0.0	0.0	NA
LOC644145	chr4:56686236-56703430	16806	388	0.0	0.0	0.0	0.0	NA
LOC644554	chr19:38308050-38317278	8170	1058	0.0	1.0	0.0	0.0143398909781	0.0
LOC644669	chr18:15313554-15325918	10267	2097	0.0	0.0	0.0	0.0	NA
LOC644838	chr2:67350488-67442451	89863	2100	0.0	0.0	0.0	0.0	NA
LOC644919	chr14:41423915-41610251	70463	346	0.0	0.0	0.0	0.0	NA
LOC645166	chr1:148928312-148953054	20454	135	0.0	0.0	0.0	0.0	NA
LOC645355	chr18:5748817-5795900	45393	1690	0.0	0.0	0.0	0.0	NA
LOC645434	chr6:139790131-139795733	3912	1690	0.0	0.0	0.0	0.0	NA
LOC645513	chr4:120375937-120420747	43762	1048	155.16929109	248.83070891	0.0537947794657	3.60225299767	0.0149336483308
LOC645638	chr17:58160926-58165828	4281	621	0.0	0.0	0.0	0.0	NA
LOC645752	chr15:78206558-78219188	9513	3117	0.0	0.0	0.0	0.0	NA
LOC645949	chr2:21910305-21933524	21092	2127	0.0	0.0	0.0	0.0	NA
LOC646268	chr1:158101833-158110430	7762	835	0.0	0.0	0.0	0.0	NA
LOC646522	chr11:133653565-133680271	25731	975	0.0	0.0	0.0	0.0	NA
LOC646626	chr1:85742040-85743771	843	888	0.0	5.0	0.0	0.0854257018852	0.0
LOC646736	chr2:227007509-227044778	36334	935	0.0	0.0	0.0	0.0	NA
LOC646762	chr7:29685537-29724754	33433	5784	6.0	39.0	0.00272274782188	0.102298164166	0.0266158033633
LOC646813	chr11:50368317-50379802	10877	608	0.0	0.0	0.0	0.0	NA
LOC646938	chr15:79044378-79045734	875	481	1.82689362979	12.1731063702	0.0316764661686	0.383961657526	0.0824990348586
LOC647323	chr3:193675160-193721448	44673	1615	0.0	0.0	0.0	0.0	NA
LOC647859	chr5:70370029-70388897	18290	578	0.0	0.0	0.0	0.0	NA
LOC648691	chr22:22901749-22909004	4147	3108	0.0	0.0	0.0	0.0	NA
LOC649133	chr11:120120467-120136641	14046	2128	0.0	0.0	0.0	0.0	NA
LOC650226	chr7:56491396-56516068	23005	1667	0.0	0.0	0.0	0.0	NA
LOC650368	chr11:3402190-3430378	26711	1477	1.0	2.0	0.000567990889701	0.0205438113132	0.0276477855565
LOC652276	chr16:2653384-2680495	24397	2714	0.0	0.0	0.0	0.0	NA
LOC653160	chr1:35441299-35444307	1121	1887	41.7031433451	425.296856655	0.564409994376	3.41941482252	0.16506040468
LOC653486	chr11:193079-194500	1063	358	0.0	0.0	0.0	0.0	NA
LOC653513	chr1:144676436-144680025	2719	870	0.0	0.0	0.0	0.0	NA
LOC653602	chr2:14775214-14790943	13671	2058	0.0	0.0	0.0	0.0	NA
LOC653712	chr3:128580350-128590384	8930	1104	62.2120770717	20.7879229283	0.105695077053	0.285675858934	0.369982530018
LOC653786	chr16:22557018-22588186	28507	2661	3.0	0.0	0.00159661886429	0.0	inf
LOC654342	chr2:91824708-91847975	22662	605	3.96124031008	8.03875968992	0.00265194475012	0.201588237902	0.0131552553746
LOC654841	chr2:228085767-228189880	101611	2502	0.0	0.0	0.0	0.0	NA
LOC727924	chr15:22278031-22371088	91457	1600	0.0	0.0	0.0	0.0	NA
LOC728040	chr4:74374519-74394250	18968	763	0.0	0.0	0.0	0.0	NA
LOC728084	chr12:89404902-89413469	6058	2509	0.0	38.0	0.0	0.22978117851	0.0
LOC728175	chr4:185262183-185275130	11069	1878	1.0	2.0	0.00137063914128	0.0161571934556	0.0848315114283
LOC728228	chr20:4173736-4176600	2182	682	0.0	0.0	0.0	0.0	NA
LOC728323	chr2:243030843-243102469	70498	1128	188.150686223	335.849313777	0.0404911887842	4.51717465621	0.00896383068309
