gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
ORC1	chr1:52838500-52870143	28474	3151	9.22194244604	97.778057554	0.0047210049858	0.452328064838	0.0104371259552
ORC2	chr2:201774893-201828424	49879	3135	215.534869316	1313.46513068	0.0629883649215	6.1071914551	0.0103138022419
ORC3	chr6:88299784-88377172	74816	2471	267.283467854	1760.71653215	0.0520760631011	10.3866914121	0.0050137296888
ORC4	chr2:148687965-148779173	83616	6199	153.616795565	2553.38320444	0.0267799551778	6.00419644921	0.00446020635806
ORC5	chr7:103766787-103848495	38555	1020	26.7126126126	542.287387387	0.0100994143609	7.74978874814	0.00130318576275
ORC6	chr16:46723557-46732306	7062	1628	30.6998545657	51.3001454343	0.0633678740664	0.459329912086	0.137957212015
ORM1	chr9:117085302-117088759	2618	839	4.19444444444	0.805555555556	0.0233542183665	0.0139956820783	1.66867311188
ORM2	chr9:117092068-117095536	2624	844	135.74964413	23.2503558697	0.7541112181	0.401557452401	1.87796593885
ORMDL1	chr2:190634992-190649097	11923	2072	669.016664359	2278.98333564	0.817922064484	16.0328943512	0.0510152469397
ORMDL2	chr12:56211805-56214959	1820	1334	57.5163040339	958.483695966	0.460659588255	10.4734420134	0.043983590845
ORMDL3	chr17:38077295-38083884	4450	2139	293.348478501	16313.6515215	0.960913647072	111.173410484	0.00864337653123
OS9	chr12:58087737-58115340	24741	2316	260.630919597	10838.3690804	0.15355685877	68.2159471139	0.00225104048638
OSBP	chr11:59341870-59383617	36664	5083	138.202627747	3912.79737225	0.0549461147439	11.220902294	0.00489676438705
OSBP2	chr22:31089768-31303811	22890	3126	681.701697686	148.298302314	0.434119321131	0.691524765372	0.627771184589
OSBPL10	chr3:31702316-32023342	316813	4021	8.59712230216	127.402877698	0.000395558428991	0.461855050286	0.000856455783575
OSBPL10-AS1	chr3:31745704-31763078	16830	544	0.0	0.0	0.0	0.0	NA
OSBPL11	chr3:125247701-125314381	62042	4638	45.7960578575	1684.20394214	0.0107597662918	5.2932751245	0.00203272379362
OSBPL1A	chr18:21742010-21977833	106871	2704	9.23188405797	128.768115942	0.00125918923094	0.694164158965	0.00181396462879
OSBPL2	chr20:60813540-60871269	53629	3741	437.742285439	2665.25771456	0.118981471139	10.3851322919	0.0114569047168
OSBPL3	chr7:24836155-25019831	89227	6258	219.539380265	1786.46061973	0.0358654822602	4.16119837941	0.0086190272585
OSBPL5	chr11:3108345-3186582	74350	3676	136.56110059	619.43889941	0.0267735874852	2.45631185465	0.0108999138015
OSBPL6	chr2:179059207-179264160	72379	6376	1.0	2.0	0.000201394661289	0.00457237898038	0.044045924923
OSBPL7	chr17:45884732-45899147	10759	3656	0.0	0.0	0.0	0.0	NA
OSBPL8	chr12:76745577-76953589	200771	7195	196.282474069	10096.7175259	0.0142508600016	20.4554924987	0.000696676455112
OSBPL9	chr1:52082545-52254891	55703	3188	288.616974694	3843.38302531	0.0755272751709	17.5734037584	0.00429781709958
OSCAR	chr19:54597932-54605994	5999	1504	14.1105703326	65.8894296674	0.0342867434749	0.638599309208	0.0536905426932
OSCP1	chr1:36883506-36916086	21378	632	3.55	21.45	0.00242059322072	0.494732852632	0.00489272787898
OSER1	chr20:42824580-42839546	12724	2242	1082.90270638	1809.09729362	1.24058438644	11.7621536409	0.105472554118
OSER1-AS1	chr20:42839599-42854667	13213	1323	171.766424393	1034.23357561	0.189494833021	11.3951309628	0.0166294563564
OSGEP	chr14:20915206-20923267	6436	1625	728.21283038	1581.78716962	1.64931201739	14.1891119592	0.11623786056
OSGEPL1	chr2:190611385-190627924	14223	2316	170.728596543	616.271403457	0.174974834959	3.87876968889	0.0451109111894
OSGEPL1-AS1	chr2:190627505-190630282	1862	915	32.54	21.46	0.25474073895	0.341876426563	0.745125194827
OSGIN1	chr16:83986826-83999937	11171	1940	11.4588235294	83.5411764706	0.0149523175454	0.627710494173	0.0238204039669
OSGIN2	chr8:90914095-90940095	21089	3941	77.3486702894	994.651329711	0.053463501361	3.67895914511	0.014532235682
OSM	chr22:30658818-30662829	2158	1853	124.110127976	671.889872024	0.838332524014	5.28546507716	0.158610928608
OSMR	chr5:38845959-38935743	38799	1132	0.0	0.0	0.0	0.0	NA
OSMR-AS1	chr5:38693314-38845931	151960	657	0.0	0.0	0.0	0.0	NA
OSR1	chr2:19551245-19558372	5233	1894	0.0	0.0	0.0	0.0	NA
OSR2	chr8:99956630-99964332	5576	1795	0.0	0.0	0.0	0.0	NA
OST4	chr2:27293341-27294567	741	485	16.113812481	5519.88618752	0.316986400069	165.900966825	0.00191069652055
OSTC	chr4:109571740-109588978	16086	880	179.179661345	3076.82033866	0.162368275978	50.9659352198	0.0031858196122
OSTCP1	chr6:159262157-159278664	15321	1186	3.08	30.92	0.00293038131346	0.380027765883	0.00771096634649
OSTF1	chr9:77703397-77762114	57404	1313	185.529116909	4502.47088309	0.0471118820445	49.9858082888	0.000942505156109
OSTM1	chr6:108362612-108395941	28862	4467	55.2601948423	3234.73980516	0.0279091443447	10.555624504	0.00264400693054
OSTN	chr3:190930321-190967910	37187	402	4.0	0.0	0.00156793978427	0.0	inf
OTC	chrX:38211735-38280703	67321	1647	0.0	0.0	0.0	0.0	NA
OTOA	chr16:21689834-21772050	53063	2629	0.0	0.0	0.0	0.0	NA
OTOF	chr2:26680070-26781566	15732	4557	3.0	23.0	0.00277969950218	0.0735714541051	0.0377823102179
OTOG	chr11:17568919-17667491	89733	8681	0.0	0.0	0.0	0.0	NA
OTOGL	chr12:80603232-80772870	161555	8083	0.0	0.0	0.0	0.0	NA
OTOL1	chr3:161214595-161221730	5701	1434	0.0	0.0	0.0	0.0	NA
OTOP1	chr4:4190529-4228621	36223	1869	0.0	2.0	0.0	0.0155984421503	0.0
OTOP2	chr17:72920369-72930006	7490	2147	0.0	0.0	0.0	0.0	NA
OTOP3	chr17:72931896-72946087	11758	2367	0.0	0.0	0.0	0.0	NA
OTOR	chr20:16728997-16732809	2330	1482	0.0	0.0	0.0	0.0	NA
OTOS	chr2:241078445-241080073	1062	566	0.0	0.0	0.0	0.0	NA
OTP	chr5:76924536-76934522	7308	2678	0.0	0.0	0.0	0.0	NA
OTUB1	chr11:63753324-63765892	10066	2294	38.7028690445	5445.29713096	0.0560462767195	34.6010040599	0.00161978758254
OTUB2	chr14:94492723-94515276	18680	3873	11.5	64.5	0.00897390568407	0.242757552342	0.0369665355311
OTUD3	chr1:20208887-20239437	24036	6514	77.2920979986	1298.707902	0.0468741529535	2.90619172003	0.0161290642425
OTUD4	chr4:146054801-146100832	14772	470	21.2937062937	237.706293706	0.0210122467837	7.37230603314	0.00285015932453
OTUD5	chrX:48779302-48815648	32666	2029	645.118503564	4970.88149644	0.287875081073	35.7118127006	0.0080610604532
OTUD6B	chr8:92082423-92099323	13462	3298	43.7989284315	641.201071568	0.0474257744405	2.83402789395	0.0167344063697
OTUD6B-AS1	chr8:92072133-92082417	108	503	0.0	569.0	0.0	16.4893984966	0.0
OTUD7A	chr15:31775328-31947542	169172	3042	469.755126525	180.244873475	0.0404765582427	0.863702633828	0.0468639976971
OTUD7B	chr1:149912228-149982686	64043	6415	0.0	0.0	0.0	0.0	NA
OTULIN	chr5:14664782-14699842	27164	7896	100.594423644	1986.40557636	0.0539809740958	3.66708788539	0.0147203927975
OTX1	chr2:63277191-63284966	4174	2760	0.0	0.0	0.0	0.0	NA
OTX2	chr14:57267424-57277194	2828	1865	0.0	0.0	0.0	0.0	NA
OTX2-AS1	chr14:57279900-57397550	115223	2427	0.0	0.0	0.0	0.0	NA
OVCA2	chr17:1945276-1946725	373	1076	0.0	0.0	0.0	0.0	NA
OVCH1	chr12:29580488-29650619	66711	3420	6.0	0.0	0.00131103513868	0.0	inf
OVCH1-AS1	chr12:29542226-29640257	74350	560	114.497279633	20.5027203674	0.0224478487638	0.533683767828	0.0420620789259
OVCH2	chr11:7711154-7727941	15058	1729	1.0	0.0	0.00096803985851	0.0	inf
OVGP1	chr1:111956936-111970399	11221	2242	103.05937839	195.94062161	0.133880241967	1.27394126562	0.105091377114
OVOL1	chr11:65554504-65564690	7164	3022	0.0	0.0	0.0	0.0	NA
OVOL1-AS1	chr11:65556471-65558339	1324	544	0.0	0.0	0.0	0.0	NA
OVOL2	chr20:18004795-18038521	32171	1555	0.0	0.0	0.0	0.0	NA
OVOL3	chr19:36602104-36604613	1814	695	0.0	0.0	0.0	0.0	NA
OXA1L	chr14:23235730-23240998	3549	1719	515.302639781	8376.69736022	2.11649331086	71.0325622875	0.0297960997421
OXCT1	chr5:41730166-41870791	137067	3558	498.858816019	3498.14118398	0.0530524294525	14.3315090437	0.0037018034382
OXCT1-AS1	chr5:41870131-41872338	481	1726	0.0	4.0	0.0	0.0337815624321	0.0
OXGR1	chr13:97637972-97646604	6347	2285	0.0	0.0	0.0	0.0	NA
OXLD1	chr17:79632065-79633618	933	620	1063.37465697	1123.62534303	16.6136552542	26.4174180485	0.628890197509
OXNAD1	chr3:16306666-16347594	36960	3968	305.929415797	10284.0705842	0.120656245511	37.7793009405	0.00319371302558
OXR1	chr8:107282405-107764921	23966	2337	102.115551729	1303.88444827	0.0621093330265	8.13281559907	0.00763687953697
OXSM	chr3:25831562-25836025	2936	897	47.393043359	301.606956641	0.235298456881	4.90127921149	0.048007560216
OXSR1	chr3:38207025-38296979	85431	4523	161.311953944	4586.68804606	0.0275240028484	14.7819983029	0.00186199472388
OXT	chr20:3052265-3053163	385	513	7.95430453295	25.045695467	0.301163278914	0.71166607382	0.423180603927
OXTR	chr3:8792094-8811300	14846	4360	1.0	11.0	0.000981863410308	0.0367761894688	0.0266983454374
P2RX1	chr17:3799884-3819960	17212	2864	21.2886792453	88.7113207547	0.0180292604863	0.451509158292	0.0399311069447
P2RX2	chr12:133195365-133198972	1638	1279	0.0	0.0	0.0	0.0	NA
P2RX3	chr11:57105840-57137549	30252	1457	0.0	0.0	0.0	0.0	NA
P2RX4	chr12:121647663-121671909	22132	1550	351.634378895	1415.36562111	0.231596077596	13.3105952215	0.0173993779949
P2RX5	chr17:3576521-3599698	20869	2233	0.0	0.0	0.0	0.0	NA
P2RX5-TAX1BP3	chr17:3566186-3599698	20131	6285	0.0	78.2687143827	0.0	0.181527928018	0.0
P2RX6	chr22:21369441-21382302	10117	2644	1.50721500722	38.4927849928	0.00217162079655	0.212216142201	0.0102330613215
P2RX6P	chr22:21396680-21398538	1734	124	0.0	0.0	0.0	0.0	NA
P2RX7	chr12:121570621-121624354	49668	3204	16.8973829201	337.10261708	0.0049591050233	1.53366373744	0.00323350217015
P2RY10	chrX:78200828-78217438	14820	1598	168.82165565	2115.17834435	0.166050613229	19.294376496	0.00860616632328
P2RY11	chr19:10222196-10226064	1892	1976	0.0	0.0	0.0	0.0	NA
P2RY12	chr3:151054630-151102600	1736	2182	0.0	0.0	0.0	0.0	NA
P2RY13	chr3:151044095-151047337	473	2769	0.0	0.0	0.0	0.0	NA
P2RY14	chr3:150929904-150996230	34416	2332	0.0	0.0	0.0	0.0	NA
P2RY2	chr11:72929342-72953472	15170	8467	1.0	5.0	0.000960892827254	0.00860797460106	0.111628213579
P2RY6	chr11:72975549-73009670	23932	2141	0.0	0.0	0.0	0.0	NA
P4HA1	chr10:74766979-74856732	86743	2721	89.1753993497	1205.82460065	0.014985497208	6.4597562444	0.00231982394397
P4HA2	chr5:131528303-131563556	32001	1959	0.0	6.0	0.0	0.0446454645925	0.0
P4HA2-AS1	chr5:131520568-131528498	7094	836	0.0	0.0	0.0	0.0	NA
P4HA3	chr11:73977693-74022721	42729	2098	0.0	0.0	0.0	0.0	NA
P4HB	chr17:79801033-79818544	14933	2578	290.72179779	18331.2782022	0.283786062859	103.650253305	0.00273791962693
P4HTM	chr3:49027340-49044581	14959	2099	661.108331965	1354.89166803	0.64421465583	9.40919926124	0.0684664696691
PA2G4	chr12:56498102-56507694	6966	2626	178.129116682	10420.8708833	0.372745128705	57.8455327865	0.0064438014614
PAAF1	chr11:73587743-73638781	49093	1502	253.629065692	585.370934308	0.0753078037521	5.6809602965	0.0132561749813
PABPC1	chr8:101715143-101734315	16312	2860	1519.68811624	173256.311884	1.35802506855	883.046481656	0.00153788627978
PABPC1L	chr20:43538702-43567962	27131	2129	312.160608389	247.839391611	0.167715356401	1.69689591901	0.0988365606409
PABPC4	chr1:40026484-40042521	12833	3069	791.792631803	16932.2073682	0.899381177033	80.4224357669	0.0111832123518
PABPC4L	chr4:135117488-135122903	472	4943	0.0	0.0	0.0	0.0	NA
PABPC5	chrX:90689596-90693583	540	3447	0.0	1.0	0.0	0.00422882047851	0.0
PABPC5-AS1	chrX:90669901-90689998	19696	401	0.0	0.0	0.0	0.0	NA
PABPN1	chr14:23789396-23795394	2896	3102	0.0	0.0	0.0	0.0	NA
PABPN1L	chr16:88929747-88933068	2014	1307	0.0	0.0	0.0	0.0	NA
PACRG	chr6:163148163-163736524	585861	1355	26.0	7.0	0.000646903188513	0.0753042135248	0.00859053110355
PACRG-AS1	chr6:163731016-163745505	12354	2135	0.0	0.0	0.0	0.0	NA
PACRGL	chr4:20702035-20729980	25649	1570	37.089173191	136.910826809	0.0210783808259	1.27115547717	0.0165820634882
PACS1	chr11:65837823-66012218	169902	4493	872.875414825	24200.1245852	0.0748883570009	78.5130259138	0.000953833534363
PACS2	chr14:105767147-105864484	77039	6002	987.706961328	3639.29303867	0.186886534215	8.83856108882	0.0211444523986
PACSIN1	chr6:34433837-34503000	16064	4091	6.58888888889	164.411111111	0.00597886876407	0.58581733282	0.0102060291308
PACSIN2	chr22:43265771-43411184	74002	3006	298.799691378	3466.20030862	0.0588568777208	16.808355026	0.00350164413054
PACSIN3	chr11:47199072-47208010	6333	1783	1.0	13.0	0.00230171233056	0.106280243669	0.021657010288
PADI1	chr1:17531620-17572501	37034	3847	0.0	0.0	0.0	0.0	NA
PADI2	chr1:17393255-17445948	48330	4363	0.0	1.0	0.0	0.00334099110462	0.0
PADI3	chr1:17575592-17610727	31947	3188	0.0	0.0	0.0	0.0	NA
PADI4	chr1:17634689-17690495	53541	2265	52.0885449109	371.911455089	0.0141813076776	2.3934914534	0.00592494602705
PADI6	chr1:17698690-17728195	27109	2396	0.0	0.0	0.0	0.0	NA
PAEP	chr9:138453603-138458622	4179	811	0.0	0.0	0.0	0.0	NA
PAF1	chr19:39876269-39881835	3209	1952	42.2915889656	3323.70841103	0.192107720074	24.8201061823	0.00774000395737
PAFAH1B1	chr17:2496922-2588909	86373	5614	763.077629548	8872.92237045	0.12878083895	23.0385321708	0.00558980224934
PAFAH1B2	chr11:117014999-117048889	22584	240	82.0650887574	282.934911243	0.0529685532102	17.1844575977	0.00308235234712
PAFAH1B3	chr19:42801184-42806952	4536	757	18.5789568545	686.421043145	0.059704740162	13.2176802539	0.00451703619813
PAFAH2	chr1:26286257-26324648	34810	3581	335.994837815	1480.00516219	0.140698385516	6.02447825977	0.0233544515307
PAG1	chr8:81880045-82024303	133515	10743	799.492215137	12139.5077849	0.0872860240535	16.4716093797	0.00529918006441
PAGE1	chrX:49452053-49460596	7879	664	0.0	0.0	0.0	0.0	NA
PAGE2	chrX:55115496-55119260	3284	480	1.0	1.0	0.00443871625744	0.0303682170613	0.146163215591
PAGE2B	chrX:55101488-55105336	3340	508	0.0	0.0	0.0	0.0	NA
PAGE3	chrX:55284848-55291165	5690	627	0.0	0.0	0.0	0.0	NA
PAGE4	chrX:49593905-49598637	4172	560	0.0	0.0	0.0	0.0	NA
PAGE5	chrX:55246790-55250541	3011	540	0.0	13.0	0.0	0.350921619375	0.0
PAGR1	chr16:29827527-29833816	2464	3825	0.0	0.0	0.0	0.0	NA
PAH	chr12:103232103-103311381	76597	2681	0.0	5.0	0.0	0.0271852745047	0.0
PAICS	chr4:57301914-57327534	21927	3159	144.365112697	2413.6348873	0.0959717844511	11.137365723	0.00861709912722
PAIP1	chr5:43526369-43557521	28031	2283	138.33030237	2464.66969763	0.0719348375475	15.7366884336	0.00457115471602
PAIP2	chr5:138677520-138705409	25772	1328	205.404553113	2407.59544689	0.116177620133	26.4268847447	0.00439619051794
PAIP2B	chr2:71409867-71454233	38066	6300	3.0	744.0	0.00114880030916	1.7214440757	0.000667346866139
PAK1	chr11:77033059-77185108	67560	3430	211.594680141	1511.3095379	0.0456536637694	6.42273251458	0.00710813717771
PAK1IP1	chr6:10695187-10709970	13288	1495	31.3270632278	618.672936772	0.0343653361588	6.03226564298	0.00569692022744
PAK2	chr3:196466727-196559518	86652	6139	274.956739158	10570.0432608	0.0462536819678	25.0980317127	0.00184292069183
PAK3	chrX:110187512-110464173	95601	2160	38.1833333333	5.81666666667	0.00582199644669	0.0392537324237	0.148317015662
PAK4	chr19:39616419-39670046	50563	2306	54.0	535.0	0.0155675926316	3.38185522175	0.00460326998372
PAK6	chr15:40509628-40569688	20754	2411	2.01666666667	15.9833333333	0.0014164225747	0.0966341606365	0.0146575762171
PAK7	chr20:9518036-9819687	296874	4671	0.0	0.0	0.0	0.0	NA
PALB2	chr16:23614482-23652678	34138	4058	45.8192899991	1129.18071	0.0195645928074	4.05613069328	0.00482346213346
PALD1	chr10:72238563-72328206	85074	4569	8.91818181818	59.0818181818	0.00152805857252	0.188492131732	0.008106749913
PALLD	chr4:169418216-169849608	91929	3588	37.4985705668	68.5014294332	0.00594596994008	0.278296492045	0.0213655942854
PALM	chr19:708952-748330	36504	2742	0.0	10.0	0.0	0.0531609926675	0.0
PALM2	chr9:112403067-112713756	161701	9186	0.0	0.0	0.0	0.0	NA
PALM2-AKAP2	chr9:112542576-112934791	384697	7479	5.0	0.0	0.000189457471587	0.0	inf
PALM3	chr19:14164178-14169971	3533	2260	0.0	2.0	0.0	0.012899773619	0.0
PALMD	chr1:100111430-100160097	46089	2578	1.0	0.0	0.000316273822158	0.0	inf
PAM	chr5:102201526-102366808	159945	4697	105.704916674	795.295083326	0.00963352108486	2.4681313572	0.00390316384773
PAM16	chr16:4390251-4401373	10538	584	0.0	0.0	0.0	0.0	NA
PAMR1	chr11:35453375-35551848	90909	2285	0.0	0.0	0.0	0.0	NA
PAN2	chr12:56710006-56727837	12155	5094	286.500156138	2599.49984386	0.343582022728	7.43860311042	0.046189051577
PAN3	chr13:28712642-28869475	151201	5632	827.065695492	4017.93430451	0.0797344268295	10.3992188435	0.0076673477142
PAN3-AS1	chr13:28710979-28713311	141	2191	2.80025779581	84.1997422042	0.28949391173	0.560181699191	0.516785736036
PANK1	chr10:91339253-91405329	58197	5826	55.0	104.0	0.0137759838208	0.260209645675	0.0529418645688
PANK2	chr20:3869485-3904502	32277	1646	508.197251905	1810.8027481	0.229508979731	16.036214117	0.0143119178914
PANK3	chr5:167982627-168006614	20600	3387	97.3630726127	861.636927387	0.0688949807268	3.7082554103	0.0185788121647
PANK4	chr1:2439974-2458035	15419	2642	309.847720031	1888.15227997	0.292922430285	10.4175294382	0.0281182243853
PANX1	chr11:93862093-93915137	50276	2768	32.9094483081	722.090551692	0.00954158265181	3.80264785174	0.00250919438871
PANX2	chr22:50609159-50618724	6462	2967	0.0	0.0	0.0	0.0	NA
PANX3	chr11:124481452-124490251	7200	1599	0.0	0.0	0.0	0.0	NA
PAOX	chr10:135192740-135205200	10515	959	113.669045141	313.330954859	0.157577231886	4.76261227905	0.0330863027794
PAPD4	chr5:78908242-78982471	70706	3248	686.430805897	3943.5691941	0.14151452863	17.6983988103	0.00799589443921
PAPD5	chr16:50186828-50269219	74279	7971	204.268673843	2783.73132616	0.0400863259403	5.09067111197	0.00787446783708
PAPD7	chr5:6714717-6757161	7598	3234	269.903538171	1622.09646183	0.517809269774	7.31134359143	0.0708227240723
PAPL	chr19:39574944-39602128	24223	2961	0.0	3.0	0.0	0.0147687377806	0.0
PAPLN	chr14:73704204-73741347	27539	5833	1.79444444444	75.7062608116	0.000949822347537	0.189190947607	0.0050204428888
PAPOLA	chr14:96968712-97033453	28387	1126	47.924811287	4543.07518871	0.0246094238369	58.8128284718	0.000418436325481
PAPOLG	chr2:60983364-61029221	38471	7386	93.2147254464	2394.78527455	0.0353192588578	4.72626216298	0.00747297920426
PAPPA	chr9:118916070-119164600	237560	10970	65.6218047466	4.37819525339	0.00402657122849	0.00581766929992	0.692127898805
PAPPA2	chr1:176432306-176811970	223665	3595	0.0	0.0	0.0	0.0	NA
PAPSS1	chr4:108534821-108641419	104056	2542	68.8557476628	1969.14425234	0.00964569673688	11.2917828633	0.000854222654977
PAPSS2	chr10:89419475-89507462	84129	3843	58.9167098354	136.083290165	0.0102082968745	0.516172601922	0.0197769057026
PAQR3	chr4:79839093-79860582	17750	3739	89.0187600059	689.981239994	0.0731044333897	2.68993849449	0.0271769906782
PAQR4	chr16:3019245-3023490	1452	2077	0.0	0.0	0.0	0.0	NA
PAQR5	chr15:69591293-69699976	87759	5084	0.0	0.0	0.0	0.0	NA
PAQR6	chr1:156213111-156217908	2397	1401	0.0	0.0	0.0	0.0	NA
PAQR7	chr1:26187974-26197744	6747	3023	7.13333333333	253.866666667	0.0154114088066	1.22413147808	0.0125896679259
PAQR8	chr6:52226925-52272575	40912	4738	370.247344559	5348.75265544	0.131917306131	16.4557617541	0.00801648128496
PARD3	chr10:34398487-35104253	499539	3089	23.0	101.0	0.000671149032122	0.476610930118	0.00140816961952
PARD3-AS1	chr10:35104695-35105350	318	337	0.0	0.0	0.0	0.0	NA
PARD3B	chr2:205410515-206484886	1066197	7478	28.0	13.0	0.00038280809016	0.0253406892836	0.0151064592551
PARD6A	chr16:67694850-67696681	568	1260	1.80364443818	296.196355562	0.0462874358874	3.42664960704	0.0135080738317
PARD6B	chr20:49348080-49370278	17583	4615	18.6463414634	153.353658537	0.0154582807019	0.484376392416	0.0319137780947
PARD6G	chr18:77915116-78005397	86447	3834	1.41732283465	0.582677165354	0.000238989813348	0.0022153197664	0.107880504193
PARD6G-AS1	chr18:77905806-77936315	20476	331	31.0	4.0	0.0220687180051	0.176154008332	0.125280816566
PARG	chr10:51026324-51371331	340754	4253	80.2664077448	861.733592255	0.00343362922431	2.95350814337	0.00116255959274
PARGP1	chr10:51253907-51371344	115989	1448	0.0	0.0	0.0	0.0	NA
PARK2	chr6:161768589-163148834	1376172	3626	134.922222222	104.077777778	0.00142912856736	0.418399101619	0.00341570658692
PARK7	chr1:8021713-8045342	22668	903	232.359899299	7221.6401007	0.149419922885	116.575858667	0.00128173984386
PARL	chr3:183547172-183602693	54109	1262	189.93611454	3001.06388546	0.051168015561	34.6638197738	0.00147612167081
PARM1	chr4:75858284-75975325	111987	5054	17.0	87.0	0.00221279837142	0.250925355062	0.0088185523176
PARN	chr16:14529556-14724128	191489	2862	0.0	0.0	0.0	0.0	NA
PARP1	chr1:226548391-226595801	43425	3985	104.413635471	14879.5863645	0.0350491848969	54.4280863439	0.000643954018068
PARP10	chr8:145051319-145060635	5798	3518	208.77459012	12206.2254099	0.52487992298	50.5761868443	0.0103780050599
PARP11	chr12:3918026-3982614	26092	4377	105.250753939	1334.74924606	0.0588001424159	4.4451218453	0.013228015893
PARP12	chr7:139723548-139763521	36182	3791	773.360922493	2373.63907751	0.311566091794	9.12686088918	0.0341372675203
PARP14	chr3:122399671-122449687	42308	7708	493.699471805	3097.30052819	0.170098584357	5.85736345061	0.0290401280014
PARP15	chr3:122296448-122355536	19056	1855	142.589267377	572.410732623	0.109072589983	4.4980511163	0.0242488551515
PARP16	chr15:65550436-65579018	26048	2534	35.1984430268	2235.80155697	0.0196974316595	12.8613683324	0.00153151913159
PARP2	chr14:20811772-20826063	12404	1848	34.107020204	556.892979796	0.0400813696048	4.39268750399	0.00912456658216
PARP3	chr3:51976360-51982883	4163	2355	29.5275125051	960.472487495	0.103390582834	5.94503683703	0.0173910752226
PARP4	chr13:24995068-25086948	86411	5469	637.760856853	8520.23914315	0.107584414766	22.7093337763	0.00473745358742
PARP6	chr15:72533521-72563628	27481	2626	411.923841295	3262.0761587	0.218496723558	18.1075589078	0.0120666029403
PARP8	chr5:49961732-50142356	90383	6904	889.010489317	8091.12730373	0.143377388276	17.0831826348	0.00839289676524
PARP9	chr3:122246759-122283523	25669	2169	132.098102163	1938.90189784	0.0750150081084	13.0303720485	0.00575693524553
PARPBP	chr12:102513955-102591298	74262	3081	27.2979166667	55.7020833333	0.00535825520663	0.2635361959	0.0203321414287
PARS2	chr1:55222570-55230226	5270	2386	3.0	142.0	0.00829795684408	0.867517885541	0.00956517091162
PART1	chr5:59783539-59843484	1237	492	0.0	0.0	0.0	0.0	NA
PARVA	chr11:12399025-12556903	149159	8719	0.0	37.0	0.0	0.0618579579091	0.0
PARVB	chr22:44395090-44565112	98533	1468	5.65	136.35	0.000835847935923	1.35390944839	0.000617358817401
PARVG	chr22:44568835-44604349	24057	3227	1897.42009242	5222.57990758	1.14969477936	23.5910168335	0.0487344308843
PASD1	chrX:150732006-150845211	109955	3250	0.0	0.0	0.0	0.0	NA
PASK	chr2:242045513-242089394	30996	3270	197.984931261	897.015068739	0.0931080041412	3.99864195446	0.0232849065262
PATE1	chr11:125616187-125619743	2048	1508	0.0	0.0	0.0	0.0	NA
PATE2	chr11:125646027-125648714	1050	1637	0.0	0.0	0.0	0.0	NA
PATE3	chr11:125658005-125661495	2154	1336	0.0	0.0	0.0	0.0	NA
PATE4	chr11:125703210-125709967	4771	1986	0.0	0.0	0.0	0.0	NA
PATL1	chr11:59404191-59436511	27264	4127	65.5727493064	4582.43870302	0.0350585824691	16.1853735735	0.00216606569567
PATL2	chr15:44957929-44969086	9206	1951	255.225656016	490.774343984	0.404123299841	3.66678219733	0.110211972812
PATZ1	chr22:31721789-31742249	2584	1996	77.3845789474	2797.61542105	0.436538394552	20.4309240146	0.0213665517155
PAWR	chr12:79985744-80084790	97095	1951	26.3504296836	59.6495703164	0.00395595522714	0.4456671079	0.00887648012836
PAX1	chr20:21686296-21699124	7476	5342	0.0	0.0	0.0	0.0	NA
PAX2	chr10:102505467-102589698	80022	4038	0.0	0.0	0.0	0.0	NA
PAX3	chr2:223064605-223163715	3863	964	0.0	0.0	0.0	0.0	NA
PAX4	chr7:127250345-127255780	3425	2010	0.0	0.0	0.0	0.0	NA
PAX5	chr9:36833271-37034476	192239	8097	26.0	484.0	0.00197148002708	0.871328169407	0.00226261481758
PAX6	chr11:31806339-31839509	19455	6727	1.26666666667	228.733333333	0.000949055562749	0.495642528259	0.00191479848608
PAX7	chr1:18957499-19075360	102873	1994	0.0	0.0	0.0	0.0	NA
PAX8	chr2:113973573-114036498	58870	3643	43.0	53.0	0.0106471887234	0.212069020598	0.0502062427286
PAX9	chr14:37126772-37147011	17133	3106	0.0	5.0	0.0	0.0234654607042	0.0
PAXBP1	chr21:34106209-34144169	27695	2524	845.050400985	1504.94959901	0.444776440597	8.69146803599	0.051173914321
PAXBP1-AS1	chr21:34100424-34115433	1857	2548	29.8373563218	83.1626436782	0.234211906512	0.475761610288	0.492288367635
PAXIP1	chr7:154735399-154794682	55571	3712	1200.11095451	872.88904549	0.314799272693	3.42776948326	0.0918379354942
PAXIP1OS	chr7:154720226-154741196	17028	1200	32.1028846367	72.8971153633	0.0274815325988	0.885502168999	0.0310349692648
PBDC1	chrX:75392770-75398033	4068	1195	87.8150035501	1191.18499645	0.314664907263	14.5302083477	0.0216559115831
PBK	chr8:27667137-27695612	26325	2059	5.0	12.0	0.00276861238166	0.0849543129059	0.0325894270339
PBLD	chr10:70042416-70092684	46623	957	17.3222222222	29.6777777778	0.00541581627364	0.452043233832	0.0119807484513
PBRM1	chr3:52579367-52719866	131530	7574	326.794076296	5064.7891124	0.036216784405	9.74757529244	0.0037154659819
PBX1	chr1:164528596-164821060	285561	4034	0.0	0.0	0.0	0.0	NA
