gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
NOL3	chr16:67204399-67209640	373	1194	0.0	55.0	0.0	0.704230716547	0.0
NOL4	chr18:31431063-31803515	194452	2581	0.0	0.0	0.0	0.0	NA
NOL4L	chr20:31030861-31172875	34422	5881	42.5316642037	1528.4683358	0.0188900399869	3.97339616175	0.00475412951992
NOL6	chr9:33461350-33473941	7738	3512	15.2239540616	1751.77604594	0.0300784422484	7.62571688276	0.00394434290059
NOL7	chr6:13615558-13621127	4695	874	12.1878445652	2214.81215543	0.0396869671274	38.7420026832	0.00102439121312
NOL8	chr9:95059639-95087876	23008	4307	59.6408498861	983.359150114	0.0396297703805	3.49055023482	0.0113534450772
NOL9	chr1:6581406-6614658	26540	6712	23.3568727802	304.64312722	0.0134545872039	0.693898642977	0.0193898451022
NOLC1	chr10:103911932-103923628	7726	3937	5.14596214329	4546.85403786	0.0101828297869	17.6564016297	0.000576721689985
NOM1	chr7:156742416-156765876	17383	6077	63.1474286676	699.852571332	0.0555376554657	1.76065363375	0.0315437712455
NOMO1	chr16:14927642-14990014	58125	4247	0.0	0.0	0.0	0.0	NA
NOMO2	chr16:18511181-18573434	58000	3922	5.66658106489	1628.33341894	0.00149365299366	6.34734856062	0.0002353192013
NOMO3	chr16:16326388-16388668	57964	4316	0.0	633.0	0.0	2.24222337193	0.0
NONO	chrX:70503041-70521018	14759	2884	0.0	0.0	0.0	0.0	NA
NOP10	chr15:34633916-34635362	911	535	0.683333333333	1562.31666667	0.0114675549672	44.6449031251	0.000256861459304
NOP14	chr4:2939663-2965233	21915	2749	36.1723708041	714.827629196	0.0252343487151	3.97542158655	0.00634759060535
NOP14-AS1	chr4:2937277-2952794	11662	3855	0.0	836.0	0.0	3.3154195664	0.0
NOP16	chr5:175810939-175815763	1380	439	7.81255956146	147.187440439	0.0865507540861	5.12581389423	0.0168852704901
NOP2	chr12:6666035-6677498	8482	2680	8.06515444015	1155.93484556	0.0145368738325	6.59409444055	0.00220452921376
NOP56	chr20:2633177-2639039	3669	2013	37.9639588065	4116.03604119	0.158190494217	31.2602174835	0.00506044125573
NOP58	chr2:203130514-203168384	35905	1965	115.496479553	2833.50352045	0.0491779495152	22.0453908505	0.00223075879438
NOP9	chr14:24769059-24778332	3230	5877	9.60124329109	512.398756709	0.0454445234365	1.33293501834	0.0340935775648
NOS1	chr12:117645946-117799607	86034	10620	0.0	0.0	0.0	0.0	NA
NOS1AP	chr1:162039580-162339813	1482	3138	0.0	0.0	0.0	0.0	NA
NOS2	chr17:26083791-26127555	39558	4206	0.0	7.0	0.0	0.0254439991739	0.0
NOS3	chr7:150688143-150711687	7595	1752	10.3994949495	45.6005050505	0.0209334626209	0.397916686985	0.052607652068
NOSIP	chr19:50058724-50083829	23738	1248	382.428668611	9739.57133139	0.246299152335	119.311377117	0.0020643391962
NOSTRIN	chr2:169643048-169721849	60632	1770	13.0	0.0	0.00327791780585	0.0	inf
NOTCH1	chr9:139388895-139440238	42048	9295	27.5695734594	2048.43042654	0.0100240056921	3.36921266905	0.00297517749004
NOTCH2	chr1:120454175-120612317	130271	3952	109.460601406	1974.53939859	0.0128459635135	7.63845402491	0.00168174914342
NOTCH2NL	chr1:145209112-145286270	71840	5318	0.0	0.0	0.0	0.0	NA
NOTCH3	chr19:15270443-15311792	33278	8071	0.0	6.0	0.0	0.0113652895402	0.0
NOTCH4	chr6:32162619-32191844	22480	6745	1.08333333333	4.91666666667	0.000736753827122	0.0111441105775	0.0661114964714
NOTO	chr2:73429385-73438340	7507	1448	0.0	0.0	0.0	0.0	NA
NOTUM	chr17:79910382-79919057	6458	2217	0.0	3.0	0.0	0.0206876977625	0.0
NOV	chr8:120428551-120436678	5526	2601	0.0	0.0	0.0	0.0	NA
NOVA1	chr14:26915088-27066960	126427	765	1.0	0.0	0.000120925187235	0.0	inf
NOVA2	chr19:46442770-46476657	32010	1877	0.0	0.0	0.0	0.0	NA
NOX1	chrX:100098312-100129334	28493	2271	0.0	2.0	0.0	0.0134638561396	0.0
NOX3	chr6:155716501-155777037	58492	2044	3.0	0.0	0.000784117929623	0.0	inf
NOX5	chr15:69222838-69349501	39664	2629	0.0	0.0	0.0	0.0	NA
NOXA1	chr9:140317846-140328858	9379	1444	3.91111111111	56.0888888889	0.00637529402989	0.593835620557	0.01073578918
NOXO1	chr16:2028917-2031550	997	1618	1.07098765432	4.92901234568	0.01642275097	0.0465734049208	0.352620792873
NOXRED1	chr14:77860364-77889399	27179	1856	7.0	1.0	0.00393750544632	0.00823718138281	0.478016115383
NPAS1	chr19:47524142-47549017	22832	2043	3.7247311828	10.2752688172	0.00249406392233	0.0768920477613	0.0324359149606
NPAS2	chr2:101436612-101613287	172671	4004	4.99067180145	125.009328199	0.000441871720132	0.477314858206	0.000925744741725
NPAS3	chr14:33408458-34273382	858940	5837	2.0	1.0	3.55978500163e-05	0.00261918942034	0.0135911705125
NPAS4	chr11:66188474-66194177	2401	3302	0.0	2.0	0.0	0.00925996889552	0.0
NPAT	chr11:108028118-108093365	59311	5936	104.876686692	2403.12331331	0.0270333777597	6.18926054871	0.00436778796868
NPB	chr17:79860071-79860781	93	617	0.975873015873	4.02412698413	0.160423121281	0.0997110096489	1.60888072286
NPC1	chr18:21111462-21166581	50305	4814	71.9943816359	1187.00561836	0.0218798355596	3.76966962155	0.00580417855043
NPC1L1	chr7:44552134-44580914	23733	4966	0.0	0.0	0.0	0.0	NA
NPC2	chr14:74946642-74960084	12545	897	2.5	1990.5	0.00304667370397	33.9255064781	8.98048111951e-05
NPDC1	chr9:139933908-139940676	5240	1528	26.5394636015	1895.4605364	0.0774314612417	18.9647880639	0.00408290675228
NPEPL1	chr20:57264186-57290900	20854	1940	0.0	0.0	0.0	0.0	NA
NPEPPS	chr17:45608443-45700642	87860	4339	0.0	0.0	0.0	0.0	NA
NPFF	chr12:53900473-53901422	357	592	2.42880437378	8.57119562622	0.104011395036	0.22134835656	0.469899106785
NPFFR1	chr10:72014712-72043450	27427	1311	0.0	0.0	0.0	0.0	NA
NPFFR2	chr4:72897520-73013918	107018	1659	0.0	0.0	0.0	0.0	NA
NPHP1	chr2:110880913-110962639	78976	2393	1.43939393939	27.5606060606	0.000278638508787	0.176077014575	0.00158248087894
NPHP3	chr3:132399452-132441303	36453	5398	0.0	0.0	0.0	0.0	NA
NPHP3-ACAD11	chr3:132276981-132441303	156534	7788	67.0	0.0	0.00654369005657	0.0	inf
NPHP3-AS1	chr3:132441185-132593050	149375	2490	2.0	0.0	0.000204695680623	0.0	inf
NPHP4	chr1:5922867-6052533	124110	4379	11.2027477362	239.797252264	0.00137998505201	0.837193520317	0.00164834655133
NPHS1	chr19:36316273-36342895	21598	5024	0.0	2.0	0.0	0.00608607032106	0.0
NPHS2	chr1:179519673-179545084	23540	1871	0.0	0.0	0.0	0.0	NA
NPIPA1	chr16:15031299-15045931	13530	1102	0.0	0.0	0.0	0.0	NA
NPIPA5	chr16:15457480-15472151	13583	1088	0.0	27.0	0.0	0.379394883691	0.0
NPIPB3	chr16:21413454-21436658	19584	3620	0.0	151.0	0.0	0.637712570614	0.0
NPIPB5	chr16:22524843-22547841	19182	3816	0.0	125.0	0.0	0.500792998116	0.0
NPIPB6	chr16:28353838-28374181	18938	1405	3.0	7.0	0.00242183049633	0.0761690110502	0.0317954830047
NPIPB9	chr16:28763755-28784144	18898	1405	0.0	0.0	0.0	0.0	NA
NPL	chr1:182758583-182799519	37770	1717	0.0	0.0	0.0	0.0	NA
NPLOC4	chr17:79523912-79604138	75845	4381	49.2502938376	9675.74970616	0.00992746744136	33.7650948001	0.000294015683952
NPM1	chr5:170814707-170837888	17677	929	39.3859572802	58875.6140427	0.0340635137547	968.894156809	3.51571051547e-05
NPM2	chr8:21881620-21894408	10955	726	7.154912764	28.845087236	0.00998501133579	0.607423845855	0.0164382933004
NPM3	chr10:103541081-103543170	1212	877	2.0	1331.0	0.0252280670734	23.202515061	0.00108729881253
NPNT	chr4:106816596-106892828	71499	4505	0.0	1.0	0.0	0.00339360902253	0.0
NPPA	chr1:11905766-11907840	1220	854	0.0	1.0	0.0	0.017901883661	0.0
NPPA-AS1	chr1:11900375-11907673	5636	1662	0.0	0.0	0.0	0.0	NA
NPPB	chr1:11917520-11918992	774	698	0.0	0.0	0.0	0.0	NA
NPPC	chr2:232786804-232791038	3533	701	0.0	0.0	0.0	0.0	NA
NPR1	chr1:153651163-153666468	11120	4185	0.0	0.0	0.0	0.0	NA
NPR2	chr9:35792405-35809728	13893	3430	0.0	21.0	0.0	0.0936012774276	0.0
NPR3	chr5:32710742-32791830	72943	6233	4.0	86.0	0.000838364676336	0.210939506433	0.00397443177199
NPRL2	chr3:50384918-50388486	1904	1664	11.3259175577	525.674082442	0.0909416968144	4.82969654594	0.0188296916689
NPRL3	chr16:135803-188697	49717	2528	70.530472251	2627.46952775	0.0216884481306	15.8897556774	0.00136493276366
NPS	chr10:129347612-129350935	3001	322	0.0	0.0	0.0	0.0	NA
NPSR1	chr7:34697896-34917944	190127	1153	0.0	0.0	0.0	0.0	NA
NPSR1-AS1	chr7:34386123-34873943	38073	80	0.0	0.0	0.0	0.0	NA
NPTN	chr15:73852343-73925753	70956	2094	81.8133528952	3043.1866471	0.0176275383214	22.2181816672	0.000793383481393
NPTX1	chr17:78440632-78450404	4335	5437	0.0	109.0	0.0	0.306495262547	0.0
NPTX2	chr7:98246596-98259181	9872	2713	0.0	17.0	0.0	0.0957978426062	0.0
NPTXR	chr22:39214455-39240017	19747	5815	10.9886109037	1785.0113891	0.00850742777284	4.69297103231	0.00181280210644
NPVF	chr7:25264190-25268105	2727	1188	0.0	0.0	0.0	0.0	NA
NPW	chr16:2069520-2070756	220	1016	0.0	2.0	0.0	0.0300948989104	0.0
NPY	chr7:24323806-24331484	7118	560	0.0	0.0	0.0	0.0	NA
NPY1R	chr4:164245116-164253947	5873	2958	0.0	0.0	0.0	0.0	NA
NPY2R	chr4:156129780-156138228	4822	3626	0.0	0.0	0.0	0.0	NA
NPY4R	chr10:47083533-47088320	2831	1800	0.0	0.0	0.0	0.0	NA
NPY5R	chr4:164265090-164273086	6153	1843	0.0	0.0	0.0	0.0	NA
NPY6R	chr5:137136881-137146439	6571	2987	0.0	2.0	0.0	0.0102364972524	0.0
NQO1	chr16:69743303-69760571	14639	2375	0.0	305.0	0.0	1.96332784723	0.0
NQO2	chr6:3000049-3020110	18274	1158	52.8628182629	1372.13718174	0.0442255551737	18.1153018359	0.00244133691916
NR0B1	chrX:30322538-30327495	3372	1585	0.0	0.0	0.0	0.0	NA
NR0B2	chr1:27237974-27240567	1322	1271	0.0	0.0	0.0	0.0	NA
NR1D1	chr17:38249036-38256978	5167	2775	10.3996346603	1645.60036534	0.030770618257	9.06604747174	0.00339404998186
NR1D2	chr3:23986750-24022109	29335	4923	99.9165169719	5883.08348303	0.0520724240224	18.2697151683	0.00285020448009
NR1H2	chr19:50879679-50886285	4516	1799	33.9400747337	3080.05992527	0.114898791853	26.174874253	0.00438965974552
NR1H3	chr11:47269850-47290584	9186	1458	4.84986349986	114.1501365	0.00807160081569	1.19694863089	0.00674348138874
NR1H4	chr12:100867550-100957645	58641	1577	0.0	0.0	0.0	0.0	NA
NR1I2	chr3:119499330-119537332	33033	2489	1.0	14.0	0.00046281623366	0.0859923346931	0.00538206382362
NR1I3	chr1:161199455-161208000	7137	970	0.0	0.0	0.0	0.0	NA
NR2C1	chr12:95414004-95467404	41106	1649	32.7356045163	264.264395484	0.0121750778965	2.45004803881	0.00496932211274
NR2C2	chr3:14989090-15090786	93215	8424	53.1618156609	2397.83818434	0.00871907879473	4.35169165037	0.00200360675692
NR2C2AP	chr19:19312223-19314238	716	1299	25.4213341993	475.578665801	0.542802599596	5.59718696735	0.0969777502096
NR2E1	chr6:108487261-108510013	18168	2479	0.0	0.0	0.0	0.0	NA
NR2E3	chr15:72102887-72110597	2275	1296	1.0	0.0	0.00672009171275	0.0	inf
NR2F1	chr5:92919042-92930315	7547	3726	0.0	0.0	0.0	0.0	NA
NR2F1-AS1	chr5:92745061-92917026	25914	97	0.0	0.0	0.0	0.0	NA
NR2F2	chr15:96869156-96883492	2962	3444	0.0	0.0	0.0	0.0	NA
NR2F2-AS1	chr15:96809615-96870590	36415	317	0.0	0.0	0.0	0.0	NA
NR2F6	chr19:17342693-17356151	11654	1804	0.08	126.92	0.000104947373582	1.07559835999	9.75711543322e-05
NR3C1	chr5:142657495-142815077	105712	2036	348.266819175	3625.73318082	0.0503668060032	27.2254250319	0.00184999154078
NR3C2	chr4:148999914-149363672	357860	5547	147.377499466	3011.62250053	0.00629614363616	8.30039898191	0.000758535059566
NR4A1	chr12:52416615-52453291	5427	2362	2.95348837209	231.046511628	0.00832016702922	1.49546455411	0.00556360029152
NR4A2	chr2:157180943-157189287	4813	3531	171.865317055	1924.13468294	0.545919972209	8.33094661479	0.0655291646257
NR4A3	chr9:102584136-102629173	9545	1983	3.0	40.0	0.00480509438863	0.308385449249	0.0155814562598
NR5A1	chr9:127243514-127269699	23090	3095	0.0	0.0	0.0	0.0	NA
NR5A2	chr1:199996729-200146550	129821	4636	0.0	0.0	0.0	0.0	NA
NR6A1	chr9:127279553-127533589	246972	7049	2.0	6.0	0.000123805197727	0.0130130872293	0.00951389901149
NRADDP	chr3:47053031-47054957	914	1012	1.0	0.0	0.0167267053025	0.0	inf
NRAP	chr10:115348582-115423829	69712	5427	0.0	0.0	0.0	0.0	NA
NRAS	chr1:115247084-115259515	7977	4454	12.1234719747	9195.87652803	0.0232350719656	31.5645440161	0.000736113024593
NRBF2	chr10:64893006-64914791	19884	1816	37.446145171	1938.55385483	0.0287912130548	16.319942624	0.00176417366888
NRBP1	chr2:27651472-27665124	11453	2199	29.2405439495	5069.75945605	0.0390321781924	35.2467213968	0.00110739883443
NRBP2	chr8:144915754-144923146	3669	3723	1.8317753458	306.168224654	0.00763275107115	1.25725589563	0.00607096065142
NRCAM	chr7:107788070-108096841	86239	5885	10.2049689441	8.7950310559	0.00180910834365	0.022847964288	0.0791802858604
NRD1	chr1:52254865-52344609	85428	3157	139.410082479	9510.58991752	0.024948850826	46.0563455845	0.000541702788387
NRDE2	chr14:90744397-90798481	50074	4010	30.9336465302	286.06635347	0.00944442310082	1.0906339398	0.0086595719757
NREP	chr5:111064999-111312628	24645	1822	0.0	0.0	0.0	0.0	NA
NREP-AS1	chr5:111248204-111353003	104189	610	0.0	0.0	0.0	0.0	NA
NRF1	chr7:129251554-129396922	123491	3419	100.518770827	2588.48122917	0.0124442424248	11.5745074902	0.00107514228448
NRG1	chr8:31497267-32622558	5906	130	0.0	0.0	0.0	0.0	NA
NRG1-IT1	chr8:31883251-31996993	112659	370	0.0	0.0	0.0	0.0	NA
NRG1-IT3	chr8:32298261-32300241	1475	505	0.0	0.0	0.0	0.0	NA
NRG2	chr5:139226363-139422884	192517	3723	1.72664399093	10.2733560091	0.000137116688872	0.0421867338615	0.00325023239111
NRG3	chr10:83635069-84746935	1106145	2839	0.0	0.0	0.0	0.0	NA
NRG4	chr15:76234327-76304785	68277	2181	11.0	0.0	0.00246305923095	0.0	inf
NRGN	chr11:124609828-124617102	6056	1215	22.31875	27.68125	0.0563430823529	0.348310062219	0.161761282445
NRIP1	chr21:16333555-16437126	96015	7556	7.79747045444	3073.20252955	0.00124157012157	6.21807325101	0.000199671195795
NRIP2	chr12:2934513-2944221	6931	2777	115.656915052	192.343084948	0.255112833462	1.05890573079	0.240921194442
NRIP3	chr11:9002122-9025596	19665	3809	0.0	27.0	0.0	0.108370079668	0.0
NRK	chrX:105066535-105202602	128005	8062	0.0	0.0	0.0	0.0	NA
NRL	chr14:24549315-24553832	2543	1974	3.72136752137	149.278632479	0.0223724117644	1.15613114478	0.0193511020488
NRM	chr6:30655823-30659197	1236	896	3.0	640.0	0.03710730254	10.9201490332	0.00339805825243
NRN1	chr6:5998232-6007838	4248	1350	0.624113475177	21.3758865248	0.00224613395188	0.242073343108	0.00927873314363
NRN1L	chr16:67918780-67920271	858	633	0.0	2.0	0.0	0.0483039767662	0.0
NRP1	chr10:33466418-33623833	134809	2160	0.0	1.0	0.0	0.00707787437338	0.0
NRP2	chr2:206547223-206662857	58621	2432	1.0	8.0	0.000260797472689	0.0502901600214	0.00518585489842
NRROS	chr3:196366655-196388874	19755	2464	168.933965979	720.066034021	0.130736406953	4.46774341208	0.0292622908021
NRSN1	chr6:24126413-24147757	18936	2408	0.0	0.0	0.0	0.0	NA
NRSN2	chr20:327369-335512	5757	2386	3.0	119.0	0.00796675802319	0.762488193183	0.0104483690297
NRTN	chr19:5823817-5828335	3414	1104	1.0	10.0	0.00447809274941	0.138480150784	0.0323374340949
NRXN1	chr2:50145642-51259674	423587	4509	0.0	4.0	0.0	0.0135623940089	0.0
NRXN2	chr11:64373645-64490660	33607	2668	0.0	7.0	0.0	0.0401114919511	0.0
NRXN3	chr14:78636715-80334633	578981	7369	0.0	0.0	0.0	0.0	NA
NSA2	chr5:74062815-74072737	8419	1201	16.5547663333	12416.4452337	0.0300620883475	158.055957852	0.000190199020372
NSD1	chr5:176560079-176727214	153399	12122	141.809653653	8309.19034635	0.0141331793111	10.4795112769	0.00134864870485
NSDHL	chrX:151999510-152037907	36767	1563	18.6047782165	575.395221783	0.00773611475497	5.62812681051	0.00137454521112
NSF	chr17:44668034-44834828	162809	3941	0.0	0.0	0.0	0.0	NA
NSFL1C	chr20:1422806-1448337	21957	3282	41.2204070714	2831.77959293	0.0287009237966	13.1909924612	0.00217579714954
NSG1	chr4:4387982-4420785	29678	2153	6.14406779661	1713.8559322	0.0031650310133	12.1698964615	0.000260070496353
NSL1	chr1:212899494-212965139	52425	13135	15.663648294	1837.33635171	0.00456784212272	2.13852923477	0.00213597366286
NSMAF	chr8:59496063-59572404	72394	3296	35.1626944793	3509.83730552	0.00742567905865	16.2800743453	0.000456120709351
NSMCE1	chr16:27236314-27280113	42737	1062	224.064684682	3437.93531532	0.0801541439439	49.491405286	0.00161955683983
NSMCE2	chr8:126104082-126379367	274073	1212	125.330173696	821.669826304	0.00699110764349	10.3645707451	0.00067451974765
NSMCE4A	chr10:123716602-123734743	16736	1402	73.2414883054	1429.75851169	0.0669055422319	15.5909033102	0.00429131916867
NSMF	chr9:140342022-140353786	8110	3483	29.9412261049	3326.0587739	0.0564423812361	14.5993340528	0.00386609286643
NSRP1	chr17:28443824-28513493	67154	2421	128.550084954	943.449915046	0.0292655764408	5.95772785987	0.00491220430492
NSUN2	chr5:6599351-6633473	30750	3182	69.0825768494	1552.91742315	0.0343463040231	7.46113311625	0.00460336298629
NSUN3	chr3:93781854-93845630	62341	1435	82.3734486359	258.626551364	0.0202008705295	2.75535657058	0.00733149050297
NSUN4	chr1:46805848-46830824	18919	4031	31.8199951332	396.180004867	0.0257133423927	1.50257568245	0.0171128434281
NSUN5	chr7:72716512-72722864	3905	2258	8.07777777778	1193.92222222	0.0316247764575	8.08367229452	0.00391217942852
NSUN5P1	chr7:75039604-75046071	4419	1609	8.47044576438	241.529554236	0.0293048070094	2.29493736448	0.0127693275917
NSUN5P2	chr7:72418831-72425302	4704	1767	32.0	0.0	0.104001419364	0.0	inf
NSUN6	chr10:18834263-18940550	103861	2426	10.0092638544	185.990736146	0.00147335105771	1.17207962923	0.00125704006875
NSUN7	chr4:40751913-40812002	56391	3698	6.0	9.0	0.00162666474932	0.037207646787	0.0437185602904
NT5C	chr17:73126319-73127890	534	813	32.2201933747	899.779806625	0.922451383788	16.9200755469	0.0545181598766
NT5C1A	chr1:40124792-40137710	11811	1107	0.0	0.0	0.0	0.0	NA
NT5C1B	chr2:18744136-18770846	23783	2690	0.0	0.0	0.0	0.0	NA
NT5C1B-RDH14	chr2:18735988-18770846	31870	2527	2.0	0.0	0.000959410646156	0.0	inf
NT5C2	chr10:104847773-104953063	101756	3436	401.219534715	4611.78046529	0.0602807496341	20.5197502867	0.00293769411381
NT5C3A	chr7:33053724-33102409	25143	1475	75.434454113	5355.56554589	0.0458679423145	55.5098328715	0.000826303015912
NT5C3B	chr17:39981333-39992523	9544	1387	5.22944604298	658.770553957	0.00837687156441	7.26129897553	0.00115363264791
NT5DC1	chr6:116421998-116566853	141726	3129	44.8596045066	3184.14039549	0.0048390767643	15.5576231147	0.000311042164256
NT5DC2	chr3:52558384-52569093	7594	1543	2.0	522.0	0.00402639153187	5.17203170024	0.000778493204456
NT5DC3	chr12:104166080-104234975	61681	7214	2.0	98.0	0.000495718572867	0.207685673324	0.002386869373
NT5E	chr6:86159301-86205509	42140	3918	160.292106738	795.707893262	0.0581532788845	3.10488726234	0.0187295943366
NT5M	chr17:17206679-17250977	42710	1588	19.6748672784	234.325132722	0.00704269435835	2.25592664998	0.00312186318576
NTAN1	chr16:15131709-15149936	17008	1050	0.0	0.0	0.0	0.0	NA
NTF4	chr19:49564396-49567124	1729	999	0.0	0.0	0.0	0.0	NA
NTHL1	chr16:2089815-2097867	6985	1067	2.64461805556	543.355381944	0.00578832822099	7.7853143846	0.000743493189234
NTM	chr11:131240370-132206716	402288	852	0.0	0.0	0.0	0.0	NA
NTM-IT	chr11:132154195-132158353	3394	764	0.0	0.0	0.0	0.0	NA
NTMT1	chr9:132371162-132398410	8197	1092	44.3958090568	374.604190943	0.0828025365244	5.24453024816	0.0157883609411
NTN1	chr17:8924858-9147317	216505	5954	7.0	2.0	0.000494295561421	0.0051354412652	0.0962518186647
NTN3	chr16:2521499-2524146	661	1986	0.0	0.0	0.0	0.0	NA
NTN4	chr12:96051582-96184536	129339	3615	1.0	37.0	0.000118202619832	0.156476824321	0.00075540017089
NTN5	chr19:49164663-49176264	9765	1836	0.0	0.0	0.0	0.0	NA
NTNG1	chr1:107682628-108024475	338370	2932	2.0	1.0	9.03638540444e-05	0.00521425942923	0.017330141561
NTNG2	chr9:135037333-135118220	77796	3091	80.5381997505	280.461800249	0.0158270965319	1.38717519236	0.0114095873536
NTPCR	chr1:233086369-233114219	26948	902	23.7853050929	964.214694907	0.0134939404401	16.3427000396	0.00082568611107
NTRK1	chr1:156785541-156851642	18317	2369	0.0	0.0	0.0	0.0	NA
NTRK2	chr9:87283372-87641985	138397	1729	0.0	0.0	0.0	0.0	NA
NTRK3	chr15:88419987-88799962	275242	1867	0.0	1.0	0.0	0.00818864951607	0.0
NTRK3-AS1	chr15:88795960-88814297	15674	2663	0.0	0.0	0.0	0.0	NA
NTS	chr12:86268072-86276770	7459	1239	0.0	0.0	0.0	0.0	NA
NTSR1	chr20:61340188-61394123	49803	4132	45.0	5.0	0.0138138142098	0.0184997684493	0.746702005903
NTSR2	chr2:11798303-11810329	10418	1608	0.0	0.0	0.0	0.0	NA
NUAK1	chr12:106457124-106533811	69866	6821	1.0	88.0	0.000218821868241	0.197238287772	0.00110942895881
NUAK2	chr1:205271190-205290883	16292	3401	0.0	0.0	0.0	0.0	NA
NUB1	chr7:151038846-151075548	33529	3131	974.546517508	7611.45348249	0.444363699943	37.1655985128	0.0119563176089
NUBP1	chr16:10837642-10863208	24279	1254	0.0	0.0	0.0	0.0	NA
NUBP2	chr16:1832923-1839192	4688	1169	17.7522888784	2711.24771112	0.0578926400013	35.457759367	0.00163272132912
NUBPL	chr14:32030590-32330429	143930	2396	18.9	307.1	0.00200755327881	1.959519564	0.00102451300599
NUCB1	chr19:49403306-49426540	20655	2579	7.78026051168	11232.2197395	0.00575871440458	66.5841484842	8.64877682705e-05
NUCB1-AS1	chr19:49414186-49422148	7529	433	0.0	0.0	0.0	0.0	NA
NUCB2	chr11:17298285-17353070	53173	1612	102.63488159	5522.36511841	0.0295094029706	52.3741129978	0.000563434897157
NUCKS1	chr1:205681946-205719372	30962	6464	0.0	0.0	0.0	0.0	NA
NUDC	chr1:27248212-27273362	23337	1813	26.367291295	3237.6327087	0.0172733706458	27.3014916555	0.000632689629701
NUDCD1	chr8:110253147-110346350	85162	3724	142.805999109	835.194000891	0.025636409553	3.4287379554	0.00747692296303
NUDCD2	chr5:162880585-162887143	5610	948	185.63516666	1386.36483334	0.505887550806	22.3576316796	0.0226270634589
NUDCD3	chr7:44421964-44530385	103504	4917	378.556566347	4056.44343365	0.0559152474379	12.6125185228	0.00443331340501
NUDT1	chr7:2281856-2290780	7470	627	10.0	1298.0	0.0204661427664	31.6492740401	0.000646654414267
NUDT10	chrX:51075082-51080377	3294	2001	1.03333333333	9.96666666667	0.00479593673387	0.0761481656722	0.0629816449489
NUDT11	chrX:51232862-51239459	4201	2396	0.0	127.0	0.0	0.810351626922	0.0
NUDT12	chr5:102884555-102898490	10447	3488	1.0	79.0	0.00146340659007	0.346263899964	0.00422627536462
NUDT13	chr10:74870132-74891586	19158	1812	19.4522061272	43.5477938728	0.0155229870502	0.367421500454	0.0422484449903
NUDT14	chr14:105639273-105647660	7520	867	28.5	292.5	0.0579406843651	5.1577866541	0.0112336333879
NUDT15	chr13:48611702-48621282	7558	2022	62.150430133	998.849569867	0.125716954663	7.55223572235	0.016646322928
NUDT16L1	chr16:4743693-4745860	747	1350	0.0	0.0	0.0	0.0	NA
NUDT16P1	chr3:131080688-131083966	914	2232	0.0	0.0	0.0	0.0	NA
NUDT17	chr1:145586492-145589435	1852	1091	0.0	0.0	0.0	0.0	NA
NUDT18	chr8:21964382-21966932	1031	1519	104.493798039	831.506201961	1.54948883287	8.36882179489	0.185150176554
NUDT19	chr19:33182866-33204702	18869	2967	89.2940359891	1005.70596401	0.0723486063432	5.18215120149	0.0139611145121
NUDT2	chr9:34329503-34343711	13133	827	14.0	948.0	0.0162974888488	17.5250565863	0.000929953564972
NUDT21	chr16:56463047-56485261	17807	4407	101.72623611	7396.27376389	0.0873371102639	25.6582202199	0.00340386470751
NUDT22	chr11:63993729-63997488	2633	881	139.081861066	1177.91813893	0.807562670306	20.4407017895	0.0395075804453
NUDT3	chr6:34254972-34360457	103091	2394	0.0	0.0	0.0	0.0	NA
NUDT4	chr12:93771700-93797024	20511	4810	0.0	64.0	0.0	0.203418992386	0.0
NUDT4P1	chr12:93771745-93796052	20511	3796	0.0	0.0	0.0	0.0	NA
NUDT4P2	chr12:93771701-93796045	20511	3833	0.0	0.0	0.0	0.0	NA
NUDT5	chr10:12209572-12238143	27367	1204	64.6113223474	1334.38867765	0.0360942513602	16.9438642188	0.00213022548422
NUDT6	chr4:123813798-123844159	28794	897	1.0	8.0	0.000530951192835	0.136349686925	0.00389404042509
NUDT7	chr16:77756388-77776157	18443	959	8.796875	125.203125	0.00729211410493	1.99596610865	0.00365342581386
NUDT8	chr11:67395408-67397408	1184	744	5.08538135826	118.914618642	0.0656641649089	2.44353696359	0.0268725891555
NUDT9	chr4:88343727-88380606	34063	2362	3.0	792.0	0.00134646466663	5.12627487215	0.000262659475001
NUF2	chr1:163291722-163325553	31842	1843	0.0	0.0	0.0	0.0	NA
NUFIP1	chr13:45513383-45563613	46743	3487	13.5000761035	639.499923896	0.00441546285463	2.80378785946	0.00157482059127
NUFIP2	chr17:27582853-27621166	27433	10880	32.1365691826	7184.86343082	0.0179094730742	10.0959275025	0.0017739304358
NUGGC	chr8:27879480-27941388	58021	3887	8.70050890585	454.299491094	0.00229253538345	1.78683442445	0.00128301500804
NUMA1	chr11:71713909-71791739	70245	3721	316.758240102	4974.2417599	0.0689396549958	20.4373141315	0.00337322480596
NUMB	chr14:73741917-73925286	179725	3467	36.8477075549	2768.15229245	0.00313443005283	12.2065445089	0.00025678274884
NUMBL	chr19:41171811-41196563	20766	3282	0.0	137.0	0.0	0.638173243318	0.0
NUP107	chr12:69080730-69136473	52619	3124	17.5534331757	905.446566824	0.00510006934477	4.43106787192	0.00115097973946
