gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
ADAM15	chr1:155023747-155035252	5079	1955	0.0	0.0	0.0	0.0	NA
ADAM17	chr2:9629410-9695917	62954	3553	439.13503178	930.86496822	0.109951394895	4.12969015223	0.026624611252
ADAM18	chr8:39442086-39587583	25562	577	0.0	0.0	0.0	0.0	NA
ADAM19	chr5:156904311-157002831	91991	6529	309.48649293	2562.51350707	0.0530300881104	6.18650664357	0.0085718954437
ADAM2	chr8:39601254-39695808	91883	2425	0.0	0.0	0.0	0.0	NA
ADAM20	chr14:70989077-71001732	9863	2792	3.0	0.0	0.00479444356111	0.0	inf
ADAM20P1	chr14:70935595-70950473	11842	3036	4.0	12.0	0.00532428045299	0.0623024991347	0.0854585374092
ADAM21	chr14:70918873-70926622	5085	2664	8.0	4.0	0.0247984775317	0.0236674658875	1.04778761062
ADAM22	chr7:87563565-87832204	244983	2683	42.2879374294	84.7120625706	0.00272086217751	0.497680440129	0.00546708682544
ADAM23	chr2:207308367-207485854	171262	6225	55.0888888889	291.911111111	0.00507024552697	0.739157961782	0.00685948848436
ADAM28	chr8:24151579-24212726	39925	1650	33.8507312633	127.149268737	0.0133643893369	1.21466330483	0.0110025463712
ADAM29	chr4:175839508-175899331	56383	2949	0.0	4.0	0.0	0.021380172643	0.0
ADAM32	chr8:38965049-39142436	174660	2727	0.0	0.0	0.0	0.0	NA
ADAM33	chr20:3648619-3662778	10600	3478	0.0	0.0	0.0	0.0	NA
ADAM3A	chr8:39308563-39380508	69177	2425	0.0	0.0	0.0	0.0	NA
ADAM5	chr8:39172181-39260375	86489	1705	0.0	0.0	0.0	0.0	NA
ADAM6	chr14:106435817-106438358	698	1843	0.0	0.0	0.0	0.0	NA
ADAM7	chr8:24298508-24367077	65173	3396	0.0	0.0	0.0	0.0	NA
ADAM8	chr10:135075919-135090407	11187	2861	60.2354183245	6141.76458168	0.0848719697689	33.837735925	0.00250820474387
ADAM9	chr8:38854504-38962779	104177	3769	13.0	116.0	0.00196696890536	0.485129674875	0.00405452192936
ADAMDEC1	chr8:24241797-24263526	19291	2229	1.0	0.0	0.000817092544766	0.0	inf
ADAMTS1	chr21:28208605-28217728	4472	4651	7.40816326531	358.591836735	0.0261116754501	1.21529034665	0.0214859564401
ADAMTS10	chr19:8645123-8675620	9486	2367	9.90692844703	117.093071553	0.0164619733768	0.779756366812	0.0211116883138
ADAMTS12	chr5:33527286-33892124	359884	4954	0.0	0.0	0.0	0.0	NA
ADAMTS13	chr9:136279458-136324525	32455	2683	8.32075471698	15.679245283	0.00404116976827	0.0921150241955	0.0438709081778
ADAMTS14	chr10:72432558-72522195	84370	5258	1.7	4.3	0.000317604656606	0.0128906216829	0.0246384281859
ADAMTS15	chr11:130318868-130346539	21995	5676	0.0	0.0	0.0	0.0	NA
ADAMTS16	chr5:5140442-5320412	174996	4974	20.1257861635	3.87421383648	0.00181280345885	0.0122773262286	0.147654580899
ADAMTS17	chr15:100511642-100882183	364210	6331	207.300935952	156.699064048	0.0089717132831	0.390139639152	0.0229961592793
ADAMTS18	chr16:77316024-77469011	147074	5913	0.0	0.0	0.0	0.0	NA
ADAMTS19	chr5:128796102-129074376	273185	5089	0.0	0.0	0.0	0.0	NA
ADAMTS2	chr5:178537851-178772431	192499	1731	1.0	0.0	8.18837099469e-05	0.0	inf
ADAMTS20	chr12:43748011-43945724	191980	5733	0.0	0.0	0.0	0.0	NA
ADAMTS3	chr4:73146685-73434516	282009	5822	1.0	0.0	5.58937207007e-05	0.0	inf
ADAMTS4	chr1:161159537-161168845	4976	4332	0.0	0.0	0.0	0.0	NA
ADAMTS5	chr21:28290230-28339439	39546	9663	0.0	0.0	0.0	0.0	NA
ADAMTS6	chr5:64444562-64777704	325874	7268	71.5020458093	121.497954191	0.00345855547	0.263499645709	0.0131254653519
ADAMTS7	chr15:79051544-79103773	46739	5490	1.23943661972	0.760563380282	0.000417994816506	0.00218368029754	0.191417588452
ADAMTS8	chr11:130274817-130298539	20059	3663	3.09659090909	2.90340909091	0.00243332739248	0.012493879203	0.194761559076
ADAMTS9	chr3:64501330-64673365	164723	7312	0.0	0.0	0.0	0.0	NA
ADAMTS9-AS2	chr3:64670545-64997143	324370	2228	0.0	0.0	0.0	0.0	NA
ADAMTSL1	chr9:18474078-18910947	208994	1726	0.0	0.0	0.0	0.0	NA
ADAMTSL2	chr9:136397285-136440641	36941	3661	1.0	12.0	0.000426694791183	0.0516663172283	0.00825866471761
ADAMTSL3	chr15:84322837-84708593	378421	7335	0.0	0.0	0.0	0.0	NA
ADAMTSL4	chr1:150521844-150533412	6364	2662	0.0	0.0	0.0	0.0	NA
ADAMTSL4-AS1	chr1:150533370-150547028	12622	1036	0.0	0.0	0.0	0.0	NA
ADAMTSL5	chr19:1505016-1513188	5315	2857	18.0682150499	148.93178495	0.0535843505146	0.821680807825	0.065213097354
ADAP1	chr7:937536-995043	21043	1841	12.3782828283	707.621717172	0.00927211341848	6.05861496997	0.00153040149678
ADAP2	chr17:29248753-29286211	34709	2749	4.25	58.75	0.00193006892145	0.336867505098	0.00572946007627
ADAR	chr1:154554533-154600456	17534	6279	0.0	0.0	0.0	0.0	NA
ADARB1	chr21:46494492-46646478	144841	2533	580.101695091	1440.89830491	0.0631304098645	8.96652429723	0.00704067794519
ADARB2	chr10:1223252-1779670	547992	8426	53.9263888889	22.0736111111	0.00155114754533	0.0412931411938	0.0375642903516
ADARB2-AS1	chr10:1568824-1599179	29711	644	0.0	0.0	0.0	0.0	NA
ADAT1	chr16:75632246-75657221	21372	3545	124.60062554	889.39937446	0.0918969390937	3.95463648821	0.0232377715038
ADAT2	chr6:143743968-143771841	12495	6111	19.2833333333	153.716666667	0.0243260635577	0.396492214118	0.0613531935598
ADAT3	chr19:1905370-1913446	6450	1626	0.0	0.0	0.0	0.0	NA
ADC	chr1:33546713-33585995	37100	2182	45.7341867806	145.265813219	0.0194309055385	1.0493845418	0.0185164777682
ADCK1	chr14:78266425-78400297	131638	2030	91.6956307014	298.304369299	0.0109797728541	2.31627204466	0.0047402777577
ADCK2	chr7:140372952-140394908	19592	2364	46.2740924538	1852.72590755	0.0372293219723	12.3534906623	0.00301366820035
ADCK3	chr1:227127937-227175246	44385	2924	139.245092258	3084.75490774	0.0494503832758	16.6291206609	0.00297372207973
ADCK4	chr19:41197433-41222790	21380	2021	72.6565513441	1037.34344866	0.0535664750231	8.09062820188	0.00662080541664
ADCK5	chr8:145597703-145618453	18762	1988	13.1591029261	180.840897074	0.0110553664142	1.43385838927	0.00771022194168
ADCY1	chr7:45613738-45762714	88140	1260	0.0	0.0	0.0	0.0	NA
ADCY10	chr1:167778624-167883453	99408	4966	0.0	0.0	0.0	0.0	NA
ADCY10P1	chr6:41068772-41108573	35232	4569	31.9192991683	68.0807008317	0.0142804548005	0.234870703563	0.0608013455227
ADCY2	chr5:7396342-7830194	427299	6553	0.0	0.0	0.0	0.0	NA
ADCY3	chr2:25042038-25142055	95621	4396	81.8183575553	1598.18164244	0.0134872517768	5.7305254163	0.00235358030844
ADCY4	chr14:24787554-24804277	13003	3415	8.2594759168	10.7405240832	0.0100123245223	0.0495747752788	0.201964092948
ADCY5	chr3:123001142-123167392	128924	4964	38.3244140134	21.6755859866	0.00468562729235	0.0688279862662	0.068077355543
ADCY6	chr12:49159974-49182820	11337	5745	0.0	5.0	0.0	0.0137184789217	0.0
ADCY7	chr16:50300450-50352045	20114	2428	201.498909752	4304.50109025	0.157906585938	27.9447435704	0.00565067221106
ADCY8	chr8:131792546-132052835	256188	4101	0.0	0.0	0.0	0.0	NA
ADCY9	chr16:4012649-4166186	145810	7727	0.0	0.0	0.0	0.0	NA
ADCYAP1	chr18:904943-912173	3718	3069	0.0	0.0	0.0	0.0	NA
ADCYAP1R1	chr7:31092075-31151093	52443	6428	0.0	1.0	0.0	0.00245216743638	0.0
ADD1	chr4:2845583-2931802	81077	3786	653.743496367	23076.2565036	0.127097117124	96.0750760869	0.00132289374414
ADD2	chr2:70889215-70995375	89062	1627	10.0	82.0	0.00176983812188	0.794423876489	0.00222782594312
ADD3	chr10:111765725-111895323	123169	4001	1121.10369814	47201.8963019	0.143473059231	185.958863831	0.00077153116703
ADD3-AS1	chr10:111705316-111768139	61543	1280	8.27411924119	7.72588075881	0.00211918612412	0.0951401912972	0.0222743521452
ADGB	chr6:146920135-147136597	211173	5289	0.0	0.0	0.0	0.0	NA
ADH1A	chr4:100197522-100212185	13163	1500	0.0	0.0	0.0	0.0	NA
ADH1B	chr4:100227543-100242599	12242	2692	0.0	0.0	0.0	0.0	NA
ADH1C	chr4:100257648-100274202	14796	1758	0.0	0.0	0.0	0.0	NA
ADH4	chr4:100044832-100065449	18638	1979	0.0	0.0	0.0	0.0	NA
ADH5	chr4:99992129-100009939	15159	2651	81.5619784264	6220.43802157	0.0848092432123	36.9859883506	0.00229301005582
ADH6	chr4:100123794-100140403	13125	1197	0.0	0.0	0.0	0.0	NA
ADH7	chr4:100333417-100356667	20772	1994	0.0	0.0	0.0	0.0	NA
ADHFE1	chr8:67344717-67381044	34432	1895	53.0978904134	77.9021095866	0.0243075398379	0.647986552572	0.0375124140176
ADI1	chr2:3501689-3523350	19985	1676	92.112626238	3461.88737376	0.0726509004039	32.5585390706	0.00223139312996
ADIG	chr20:37209837-37217104	6497	770	0.0	0.0	0.0	0.0	NA
ADIPOQ	chr3:186560462-186576252	11161	4578	0.0	0.0	0.0	0.0	NA
ADIPOQ-AS1	chr3:186569675-186573912	795	3442	0.0	0.0	0.0	0.0	NA
ADIPOR1	chr1:202909952-202927700	15047	1970	0.0	0.0	0.0	0.0	NA
ADIPOR2	chr12:1800246-1897845	93634	3965	188.252601308	2317.74739869	0.0316908142888	9.21401467623	0.00343941434894
ADIRF	chr10:88728187-88730666	1807	672	36.68685292	17.31314708	0.320020865214	0.406099761511	0.788035097641
ADK	chr10:75910942-76469061	530535	1657	734.616109972	1678.38389003	0.0218259118581	15.9659506618	0.00136702864242
ADM	chr11:10326641-10328923	833	1449	0.0	10.0	0.0	0.108782141346	0.0
ADM2	chr22:50919984-50924866	609	4032	0.0	208.0	0.0	0.813146506563	0.0
ADM5	chr19:50191941-50194247	194	2112	0.0	32.0	0.0	0.238826246683	0.0
ADNP	chr20:49505454-49547527	14697	5801	135.754354644	7404.24564536	0.145596543334	20.1188865716	0.00723680919496
ADNP2	chr18:77866914-77898228	25927	5387	87.9799671072	3394.02003289	0.0534881425392	9.93100989996	0.00538597212952
ADORA1	chr1:203096835-203136533	36779	2764	0.0	0.0	0.0	0.0	NA
ADORA2A	chr22:24819564-24838328	7502	1778	0.0	0.0	0.0	0.0	NA
ADORA2A-AS1	chr22:24825177-24890783	54772	574	73.0	0.0	0.0210082680296	0.0	inf
ADPGK	chr15:73043707-73076126	29644	2270	707.42358432	3929.57641568	0.376156628128	27.2863766974	0.0137855103409
ADPGK-AS1	chr15:73075175-73090540	12635	2730	7.55555555556	2.44444444444	0.00942577667953	0.0141137855183	0.667841853437
ADPRH	chr3:119298279-119308792	6831	3262	3.68888888889	241.311111111	0.00851211099289	1.16605584876	0.00729991706821
ADPRHL1	chr13:114076254-114107839	25326	1733	2.0	17.0	0.00124477077162	0.154623801949	0.0080503179713
ADPRHL2	chr1:36554452-36559533	3390	1691	83.2505522398	670.74944776	0.387091302979	6.25234170481	0.0619114119564
ADPRM	chr17:10600926-10614875	11521	1518	33.9833333333	1875.5580884	0.0464945220628	19.4753260299	0.00238735526128
ADRA1A	chr8:26605666-26722922	93420	1705	0.0	0.0	0.0	0.0	NA
ADRA1B	chr5:159343739-159400017	54024	2254	0.0	0.0	0.0	0.0	NA
ADRA1D	chr20:4201277-4229659	25716	2666	0.0	0.0	0.0	0.0	NA
ADRB3	chr8:37820513-37824184	1025	2646	0.0	0.0	0.0	0.0	NA
ADRBK1	chr11:67033904-67054029	16681	3444	324.542366804	20727.4576332	0.306672833363	94.8656271916	0.00323270759327
ADRBK2	chr22:25960860-26125258	155343	9055	97.6865079365	784.313492063	0.00991217328605	1.36529726528	0.00726008433335
ADRM1	chr20:60877951-60883918	4487	1359	84.7318558936	3800.26814411	0.29765736879	44.0778876367	0.00675298624206
ADSL	chr22:40742503-40762575	18509	1386	137.38298063	4927.61701937	0.116997334651	56.0402037061	0.00208773928205
ADSS	chr1:244571793-244615436	40861	2782	374.259312892	5250.74068711	0.144374207703	29.7501687923	0.00485288701087
ADSSL1	chr14:105190533-105213647	15608	1489	4.0	87.0	0.0040396033524	0.920980730996	0.0043861974702
ADTRP	chr6:11713887-11779280	51468	1804	105.603681243	2016.71923655	0.0323420656446	17.6211763126	0.00183540900282
AEBP1	chr7:44143959-44154164	6119	4086	2.10445433765	1302.89554566	0.00542107034341	5.02617060631	0.00107856870927
AEBP2	chr12:19592607-19675173	76549	4402	148.60667623	1999.39332377	0.0306002368582	7.15935979293	0.00427415826879
AEN	chr15:89164526-89175512	7870	3116	123.757057435	2046.24294256	0.247868438734	10.351081655	0.0239461388669
AES	chr19:3052907-3062964	6872	1473	256.394224414	67863.990608	0.588099860158	726.210687495	0.000809819891506
AFAP1	chr4:7760439-7941653	173444	7518	65.0	251.0	0.00590717809939	0.526256398317	0.011224905043
AFAP1-AS1	chr4:7755816-7780654	18044	6794	3.0	0.0	0.00262068260049	0.0	inf
AFAP1L1	chr5:148651400-148721367	65755	4083	6.03571428571	36.9642857143	0.00144685790081	0.142701627925	0.0101390427135
AFAP1L2	chr10:116054582-116164537	105798	3986	6.14186046512	121.858139535	0.000915057693409	0.481884811372	0.00189891374829
AFF1	chr4:87856153-88062206	124658	8954	574.551309888	6064.44869011	0.0726498385121	10.6757949793	0.00680509869783
AFF2	chrX:147582138-148082193	263434	12115	2.35	142.65	0.000140611883282	0.185598450672	0.00075761345406
AFF3	chr2:100163715-100759037	550210	8045	367.237324508	525.762675492	0.0105206924308	1.03012444309	0.0102130305726
AFF4	chr5:132211070-132299354	78704	9580	312.691952595	4972.30804741	0.0626247331369	8.18122819506	0.00765468602559
AFG3L1P	chr16:90038987-90067195	20873	1067	99.3443102783	183.655689722	0.0750212186894	2.71310097267	0.0276514657748
AFG3L2	chr18:12328942-12377275	45124	3209	137.06199567	4090.93800433	0.0478779392618	20.0945909483	0.00238262821
AFM	chr4:74347461-74369718	20260	1997	0.0	0.0	0.0	0.0	NA
AFMID	chr17:76183397-76203782	9621	208	3.0	12.0	0.00491503968852	0.90937686237	0.00540484357135
AFP	chr4:74301935-74321502	17528	2039	0.0	0.0	0.0	0.0	NA
AFTPH	chr2:64751438-64820138	64577	4036	320.556308653	5761.44369135	0.078244253574	22.5012245219	0.00347733313348
AGA	chr4:178351928-178363657	9627	2018	65.1511987399	1245.84880126	0.106673716972	9.73128441388	0.010961936003
AGAP1	chr2:236402732-237040444	356949	1648	33.2643678161	45.7356321839	0.00146892321175	0.437445011344	0.00335796082629
AGAP11	chr10:88730497-88769960	36308	3155	3.0	2.0	0.00130240158762	0.00999209653317	0.130343175058
AGAP2	chr12:58118075-58135944	8116	4610	30.8354317903	3228.16456821	0.0598871967713	11.0377544935	0.00542566849141
AGAP2-AS1	chr12:58120022-58122139	586	1531	0.0	0.0	0.0	0.0	NA
AGAP3	chr7:150782917-150841523	34855	797	37.8883434121	358.111656588	0.0171343060138	7.08249253099	0.00241924801739
AGAP4	chr10:46321039-46349325	19372	2245	2.62706674832	86.3729332517	0.00213758127322	0.606439264406	0.0035248068499
AGAP5	chr10:75434032-75457554	21096	2426	2.0	67.0	0.00149436218061	0.435321377919	0.00343277922107
AGAP6	chr10:51748077-51770259	19410	2772	22.3810910313	163.618908969	0.0181753049905	0.930392617032	0.0195350915923
AGAP7	chr10:51464150-51486327	19746	2431	0.0	0.0	0.0	0.0	NA
AGBL1	chr15:86685241-87572283	883549	3493	0.594444444444	0.405555555556	1.06049010806e-05	0.00183011237796	0.00579467206949
AGBL1-AS1	chr15:86840064-86860199	19231	904	0.0	0.0	0.0	0.0	NA
AGBL2	chr11:47681142-47736928	52193	3593	33.4857429703	93.5142570297	0.0101128523849	0.410248120003	0.0246505758145
AGBL3	chr7:134671258-134820530	145739	3533	521.532276196	26.4677238037	0.0564067911758	0.118086145164	0.47767493043
AGBL4	chr1:48998526-50489626	1488112	2988	13.1534722222	7.84652777778	0.00013932555514	0.041392619609	0.00336595162269
AGBL4-IT1	chr1:49839872-49937757	97371	514	0.0	0.0	0.0	0.0	NA
AGBL5	chr2:27274490-27293490	5476	2306	21.8226405761	689.177359424	0.0628159380093	4.71083277333	0.0133343595563
AGBL5-AS1	chr2:27272550-27273132	175	407	0.827777777778	2.17222222222	0.0745592796787	0.084127083291	0.88626963829
AGER	chr6:32148744-32152099	1523	1081	16.7580349013	120.241965099	0.173439964608	1.75330051472	0.098921983512
AGFG1	chr2:228336887-228425938	80313	8540	351.760997438	4076.23900256	0.0690379400264	7.52363569827	0.00917614073768
AGFG2	chr7:100136833-100165843	24199	4811	17.4807247808	1920.51927522	0.0113864411196	6.29229828977	0.00180958381108
AGGF1	chr5:76326209-76361058	30341	4508	166.618692306	2593.38130769	0.0865605127088	9.06793624216	0.00954577870832
AGK	chr7:141251077-141354209	100207	2925	291.522871632	1616.47712837	0.0458564638675	8.71103347608	0.00526418179811
AGL	chr1:100315639-100389579	55632	6889	95.8607298963	2135.1392701	0.0271607680737	4.8853537044	0.00555963185414
AGMAT	chr1:15898193-15911605	10258	3154	19.96872958	1394.03127042	0.030684124061	6.9668557073	0.0044043002109
AGMO	chr7:15239942-15601640	359223	2475	0.0	0.0	0.0	0.0	NA
AGO1	chr1:36348809-36389899	33612	7478	25.9164981046	3944.0835019	0.0121536843385	8.31355222224	0.0014619123106
AGO2	chr8:141541263-141645646	100883	3398	214.292483611	1341.70751639	0.0334822734307	6.22386934634	0.00537965557557
AGO3	chr1:36396682-36522063	121736	3387	208.016748646	400.983251354	0.0269342734732	1.86610907695	0.0144333864541
AGO4	chr1:36273827-36323490	42603	7060	48.5117130109	1994.48828699	0.0179486759699	4.45300085098	0.0040306922389
AGPAT1	chr6:32135982-32145888	5677	1931	4.86407798019	3939.13592202	0.0135054053515	32.1547162767	0.00042001320227
AGPAT2	chr9:139567594-139581911	12769	1452	6.9186111961	819.081388804	0.00854059302363	8.89173335527	0.000960509349796
AGPAT3	chr21:45285115-45407475	55762	6381	214.212252733	5873.78774727	0.0605524828505	14.5096017832	0.0041732697944
AGPAT4	chr6:161551056-161695107	136172	7879	219.699688987	227.300311013	0.025431244601	0.45473137325	0.0559258632613
AGPAT5	chr8:6565877-6619021	47625	5519	156.439493766	1552.56050623	0.0517770618482	4.43418827647	0.0116767847055
AGPAT6	chr8:41435706-41482520	40504	6310	235.700023676	5073.29997632	0.0917249958485	12.6732257763	0.00723769918312
AGPAT9	chr4:84457066-84527027	66840	2531	9.0	391.0	0.0021224235567	2.43506523979	0.000871608498212
AGPS	chr2:178257470-178408564	143429	7665	183.017635021	2761.98236498	0.020113236375	5.67982207276	0.00354117367011
AGR2	chr7:16832263-16844738	11492	983	3.0	0.0	0.00411482743154	0.0	inf
AGR3	chr7:16899029-16921613	21834	750	0.0	0.0	0.0	0.0	NA
AGRN	chr1:955502-991499	23331	7326	18.764891504	807.586670996	0.0126776481112	1.73759363518	0.00729609492954
AGRP	chr16:67516473-67517716	479	764	0.0	1.0	0.0	0.0206315867553	0.0
AGT	chr1:230838271-230850336	9484	2581	0.0	0.0	0.0	0.0	NA
AGTPBP1	chr9:88161453-88356944	190952	4354	473.195521992	3543.80447801	0.0390609142122	12.8294286822	0.0030446339568
AGTR1	chr3:148415657-148460790	10594	2015	0.0	0.0	0.0	0.0	NA
AGTR2	chrX:115301957-115306225	1369	2899	0.0	0.0	0.0	0.0	NA
AGTRAP	chr1:11796141-11810828	13407	1127	100.795985768	1374.20401423	0.118505256916	19.2199956833	0.00616572755105
AGXT	chr2:241808161-241818536	8777	1598	0.0	0.0	0.0	0.0	NA
AGXT2	chr5:34998205-35048240	47629	2406	1.0	0.0	0.000330944010604	0.0	inf
AHCTF1	chr1:247002401-247094726	83694	8631	277.719555425	4069.28044458	0.052304388098	7.4316028697	0.00703810322148
AHCY	chr20:32868070-32899608	20938	2040	46.8366323146	3673.16336769	0.03525952473	28.3815471357	0.00124233976962
AHCYL1	chr1:110527386-110566364	15756	3535	58.6032051967	3700.3967948	0.0586275015034	16.5000350582	0.00355317435972
AHCYL2	chr7:128864854-129070052	49646	4636	37.693115062	1454.30688494	0.0119675088212	4.94468490518	0.00242027733834
AHDC1	chr1:27860755-27930143	62892	6496	44.2033994655	1322.79660053	0.0110786349776	3.20976356484	0.00345154238116
AHI1	chr6:135605109-135818903	106239	3346	24.9	93.1	0.00369437827727	0.438580919118	0.00842348154293
AHNAK	chr11:62201013-62314332	12144	642	36.9480447089	918.051955291	0.0479574067397	22.5402236464	0.00212763668595
AHNAK2	chr14:105403590-105444694	2277	18317	6.42286784633	52.5771321537	0.0444623020487	0.0452447858721	0.982705546986
AHR	chr7:17338275-17385775	41253	6247	174.960600461	2738.03939954	0.0668514317187	6.90866566705	0.00967646068581
AHRR	chr5:304290-438405	128455	5606	6.0	26.0	0.000736251556471	0.0731048589561	0.0100711712872
AHSA1	chr14:77924372-77935815	10043	1400	75.151768515	5042.84823149	0.117951028298	56.7771843124	0.00207743708545
AHSA2	chr2:61404554-61414686	7101	3031	187.342518934	264.657481066	0.415855865696	1.37633523218	0.302147221093
AHSG	chr3:186330849-186339107	6685	1573	0.0	0.0	0.0	0.0	NA
AHSP	chr16:31539202-31540124	416	506	0.0	2.0	0.0	0.0623024991347	0.0
AICDA	chr12:8754761-8765442	7887	2794	0.0	1.0	0.0	0.00564156488227	0.0
AIDA	chr1:222841354-222885864	32514	3006	149.32454218	9678.37724122	0.0723913673025	50.7504104102	0.0014264193475
AIF1L	chr9:133971862-133998539	23140	3366	0.0	9.0	0.0	0.0421458082382	0.0
AIFM1	chrX:129263337-129299861	6754	1069	28.6749185392	1266.32508146	0.0669217247752	18.6721141018	0.00358404647756
AIFM2	chr10:71872022-71892690	17418	3247	25.0	178.0	0.0226239124484	0.864099398223	0.0261820717558
AIFM3	chr22:21319417-21335649	11753	2156	1.3498056439	12.6501943561	0.00181029141795	0.0924856664656	0.0195737511241
AIG1	chr6:143380499-143661480	126063	378	67.406007251	215.593992749	0.00842824115904	8.99023087384	0.000937488845093
AIM1	chr6:106959729-107018334	51053	7552	879.318128109	5508.68187189	0.271488068863	11.4977192574	0.02361234109
AIM1L	chr1:26648349-26680621	27027	5245	45.0370101512	34.9629898488	0.0262662273412	0.105072498786	0.249981942417
