gene_id,gene_iv,gene_CIR_length,gene_CER_length,gene_CIR_read_count,gene_CER_read_count,gene_CIR_RPKM,gene_CER_RPKM,gene_IRI
CPNE2,chr16:57126454-57181878,53186,2238,240.0328413,334.9671588,0.067446107,2.236792514,0.030153046
CPNE3,chr8:87526655-87573726,42207,4864,264.1449294,4775.855071,0.093527935,14.67375035,0.006373826
CPNE4,chr3:131252403-131758450,497697,3310,2,0,6.01E-05,0,inf
CPNE5,chr6:36708554-36807220,95327,3339,53.40788506,318.5921149,0.008372844,1.425942972,0.005871795
CPNE6,chr14:24540045-24547309,4531,2043,1.155629139,1.844370861,0.003811606,0.013491599,0.282516968
CPNE7,chr16:89642175-89663654,18822,2432,28.33421665,129.6657834,0.022497227,0.796792744,0.028234729
CPNE8,chr12:39046001-39299420,249958,3461,277.9712056,278.0287944,0.016619438,1.200526443,0.013843458
CPNE9,chr3:9745509-9771592,24034,2049,14.96388889,12.03611111,0.009304691,0.08778651,0.105992269
CPO,chr2:207804277-207834198,28712,1209,10.5,2.5,0.005465242,0.030902759,0.176852884
CPOX,chr3:98298289-98312455,11457,2709,386.1519878,1321.848012,0.503698798,7.292158007,0.069074038
CPPED1,chr16:12753655-12897744,137946,5717,0,0,0,0,NA
CPQ,chr8:97657454-98155731,432972,1949,92.1453929,767.3718648,0.003180514,5.884066686,0.00054053
CPS1,chr2:211342405-211543831,80972,4461,8,23,0.001476518,0.077051157,0.019162824
CPSF1,chr8:145618445-145634733,11794,4494,885.1833503,10626.81665,1.121645624,35.33895253,0.03173964
CPSF2,chr14:92588297-92630543,37174,5072,307.6450296,3693.35497,0.123678486,10.88241687,0.011364983
CPSF3,chr2:9563665-9613239,47189,2385,314.309216,1621.690784,0.099540518,10.16162628,0.009795727
CPSF3L,chr1:1246964-1260067,10474,1751,2480.937472,4807.062528,3.539865837,41.02770067,0.086279898
CPSF4,chr7:99036562-99054996,16608,1751,0,0,0,0,NA
CPSF4L,chr17:71244587-71258019,12785,647,0,0,0,0,NA
CPSF6,chr12:69633316-69668138,28206,6616,1793.087137,6740.912863,0.950043403,15.22673431,0.062393116
CPSF7,chr11:61170119-61197464,23576,3506,962.5551991,8337.444801,0.610153455,35.53895169,0.017168583
CPT1A,chr11:68522087-68609399,78431,2405,188.6551792,1264.768939,0.035947156,7.859223942,0.004573881
CPT1B,chr22:51007289-51017096,6259,2216,0,0,0,0,NA
CPT1C,chr19:50194364-50216988,19475,2752,5.233333333,10.76666667,0.004015915,0.058467751,0.068685979
CPT2,chr1:53662100-53679869,14675,3094,149.0256923,1018.974308,0.151763241,4.921828511,0.030834727
CPVL,chr7:29035246-29186153,115827,1691,7,216,0.000903175,1.908946235,0.000473127
CPXCR1,chrX:88002225-88009785,5931,1591,0,0,0,0,NA
CPXM1,chr20:2774714-2781292,4178,2178,10.45329551,135.5467045,0.037391109,0.930067869,0.04020256
CPXM2,chr10:125505151-125651500,142625,3724,0,0,0,0,NA
CPZ,chr4:8594386-8621488,24562,2244,0,0,0,0,NA
CR1,chr1:207669472-207815110,133765,8616,338.9283864,2012.377302,0.037865963,3.490497033,0.010848301
CR1L,chr1:207818457-207897036,76742,1837,12.5,2.5,0.002434224,0.020338289,0.119686743
CR2,chr1:207627644-207663240,31426,3993,130.7122908,834.2877092,0.062159981,3.122483043,0.019907228
CRABP1,chr15:78632665-78640572,7135,772,0,0,0,0,NA
CRABP2,chr1:156669399-156675608,5004,935,0,0,0,0,NA
CRADD,chr12:94071150-94244531,172193,1188,53.29265381,401.7073462,0.004625252,5.053320998,0.00091529
CRAMP1L,chr16:1664640-1727909,55596,7673,714.890129,4154.109871,0.19216722,8.090890692,0.023751059
CRAT,chr9:131857072-131873070,13133,2766,86.19645822,920.8035418,0.098086453,4.975060409,0.019715631
CRB1,chr1:197170591-197447585,204794,2575,0,0,0,0,NA
CRB2,chr9:126118445-126142614,5312,3417,1.812865497,1.187134503,0.005100245,0.005192046,0.982319055
CRB3,chr19:6464259-6467230,1865,765,1.427777778,135.5722222,0.011441036,2.648456431,0.004319888
CRBN,chr3:3191316-3221401,27494,2588,1820.464934,4719.535066,0.98952767,27.25326244,0.036308595
CRCP,chr7:65579804-65619553,36826,2514,219.9611111,2008.038889,0.089263705,11.93686821,0.007477984
CRCT1,chr1:152486977-152488481,809,695,0,0,0,0,NA
CREB1,chr2:208394615-208470284,40397,9737,684.1385646,5774.383896,0.253092054,8.862658938,0.028557124
CREB3,chr9:35732316-35737005,2838,1851,68.27516864,1413.724831,0.359529014,11.41410913,0.031498649
CREB3L1,chr11:46299188-46342972,41074,2710,0,2,0,0.011029206,0
CREB3L2,chr7:137559724-137686847,14895,979,29.31356209,182.6172799,0.029411125,2.787678791,0.0105504
CREB3L3,chr19:4153597-4173051,16836,2502,0,6,0,0.035838308,0
CREB3L4,chr1:153940314-153946840,4563,1184,0,0,0,0,NA
CREB5,chr7:28338939-28865511,132019,7678,2,3,0.0002264,0.005839245,0.038772197
CREBBP,chr16:3775055-3930121,144870,10082,0,0,0,0,NA
CREBL2,chr12:12764766-12798042,29463,3813,113.3806325,4912.619368,0.057510277,19.25439442,0.002986865
CREBRF,chr5:172483354-172566291,33509,1537,112.8214481,2740.178552,0.050316886,26.64333273,0.001888536
CREG1,chr1:167510250-167523056,10781,2025,0,0,0,0,NA
CREG2,chr2:101964815-102003965,7496,3488,2.6,12.27777778,0.00518355,0.052604978,0.098537259
CRELD1,chr3:9975523-9987097,8684,2196,409.5638671,1680.436133,0.704831611,11.43597583,0.061632835
CRELD2,chr22:50312277-50321188,7186,1255,751.9063918,1925.093608,1.563724055,22.92406754,0.068213202
CRH,chr8:67088611-67090846,801,1434,0,0,0,0,NA
CRHBP,chr5:76248679-76265299,14782,1838,45.52836439,84.47163561,0.046029092,0.686829515,0.067016764
CRHR1,chr17:43697709-43913194,48885,2117,0,0,0,0,NA
CRHR1-IT1,chr17:43716340-43723595,868,611,0,0,0,0,NA
CRHR2,chr7:30691558-30739719,27474,2647,24.25630182,3.743698176,0.013194297,0.021136372,0.624246057
CRIM1,chr2:36583369-36778278,189298,5611,454.7206981,703.2793019,0.035898992,1.873143805,0.019165102
CRIP1,chr14:105953256-105955124,1390,478,738.4245599,7075.57544,7.939166056,221.2164519,0.035888678
CRIP2,chr14:105939274-105946507,1468,738,202.6921758,1570.307824,2.063452529,31.79889187,0.064890706
CRIP3,chr6:43273210-43276530,2364,956,26.94835034,36.05164966,0.170360249,0.56357381,0.302285602
CRIPT,chr2:46844310-46857315,6639,6366,17,992,0.038267475,2.328780689,0.016432408
CRISP1,chr6:49801978-49844809,30361,1713,0,0,0,0,NA
CRISP2,chr6:49660070-49681303,19820,1350,0,0,0,0,NA
CRISP3,chr6:49695091-49712168,14831,2198,0,0,0,0,NA
CRISPLD1,chr8:75896707-75946793,30588,3445,1,20,0.000488576,0.086760955,0.005631293
CRISPLD2,chr16:84853586-84943116,84941,4589,9.375,121.625,0.001649444,0.396084957,0.004164368
CRK,chr17:1324646-1359561,31690,3055,266.451324,938.548676,0.125654833,4.591230956,0.027368441
CRKL,chr22:21271713-21308037,30999,5325,22.35988626,7162.640114,0.01077967,20.10189831,0.000536251
CRLF1,chr19:18704034-18717660,11822,1804,1.3,1.7,0.001643372,0.014083025,0.116691711
CRLF3,chr17:29109701-29151778,39136,2733,669.8148753,5808.185125,0.255777245,31.7602836,0.008053368
CRLS1,chr20:5986738-6020697,29148,3493,431.4862835,1258.513716,0.221228863,5.384469494,0.041086473
CRMP1,chr4:5822490-5894810,63949,2676,111.8951885,41.10481152,0.026149369,0.22955677,0.113912426
CRNDE,chr16:54952776-54963101,8905,574,12,1,0.020138674,0.026035844,0.773498035
CRNKL1,chr20:20015004-20036690,14084,3861,402.9632195,1918.03678,0.427585476,7.424046486,0.057594666
CRNN,chr1:152381718-152386750,3119,1913,0,0,0,0,NA
CROCC,chr1:17248444-17299474,44374,6656,902.2705208,3759.729479,0.30387274,8.441640196,0.035996884
CROCCP2,chr1:16944750-16957401,10886,1765,2312.894206,2154.105794,3.175199309,18.23920364,0.17408651
CROCCP3,chr1:16793930-16819196,19898,5368,702.8369436,425.1630564,0.5278721,1.183658896,0.445966402
CROT,chr7:86974950-87029112,13127,485,2.236842105,127.7631579,0.002546557,3.936837168,0.000646854
CRP,chr1:159682078-159684379,286,2015,0,0,0,0,NA
CRTAC1,chr10:99624756-99790585,148852,2175,0,0,0,0,NA
CRTAM,chr11:122709254-122743347,31671,2422,108.0385262,570.9614738,0.05098007,3.523029008,0.014470522
CRTAP,chr3:33155449-33189265,27165,6651,36.91087637,4768.089124,0.020306179,10.71373672,0.00189534
CRTC1,chr19:18794424-18893143,91727,6944,892.0606159,1862.939384,0.145338519,4.00933703,0.036250013
CRTC2,chr1:153920147-153931132,8307,2678,0,0,0,0,NA
CRTC3,chr15:91073117-91188577,110209,5248,899.4851317,1240.514868,0.121972094,3.532577519,0.03452779
CRX,chr19:48325098-48346586,17022,4466,0,1,0,0.0033463,0
CRY1,chr12:107385142-107487635,99199,3294,209.6940349,1825.305965,0.031590924,8.281244962,0.003814755
CRY2,chr11:45868668-45904799,31639,3904,174.688452,2587.311548,0.082513498,9.90427,0.008331103
CRYAA,chr21:44589117-44592920,2659,1144,2,1,0.011240748,0.013063439,0.860473862
CRYAB,chr11:111779343-111783937,2433,870,0,0,0,0,NA
CRYBA1,chr17:27573874-27581502,6838,790,8.694444444,0.305555556,0.019001868,0.00578025,3.287378021
CRYBA2,chr2:219854911-219858127,2331,691,0,0,0,0,NA
CRYBA4,chr22:27017927-27026636,7898,811,2.5,3.5,0.004730493,0.064495697,0.073345874
CRYBB1,chr22:26995361-27013991,17709,921,30.65489332,5.345106683,0.025869577,0.086732188,0.298269622
CRYBB2,chr22:25615611-25627836,11462,763,4,0,0.005215346,0,inf
CRYBB2P1,chr22:25844053-25857645,12091,1382,185.3380537,634.6619463,0.229079344,6.863062744,0.033378588
CRYBB3,chr22:25595816-25603326,6647,863,13.67649573,3.323504274,0.030749121,0.057553137,0.534273593
CRYBG3,chr3:97540883-97663830,112195,10752,291.5672239,553.4327761,0.038837275,0.769235243,0.050488164
CRYGA,chr2:209025463-209028297,2228,606,0,0,0,0,NA
CRYGB,chr2:209007296-209010877,2955,626,0,0,0,0,NA
CRYGC,chr2:208992860-208994554,1065,629,0,0,0,0,NA
CRYGD,chr2:208986330-208989313,2276,707,0,0,0,0,NA
CRYGN,chr7:151127055-151137099,9321,723,15.17977528,5.820224719,0.024338084,0.120305369,0.20230256
CRYGS,chr3:186256231-186262167,5094,842,442.9648128,128.0351872,1.299552538,2.272483834,0.571864371
CRYL1,chr13:20977805-21100012,120706,1501,164.4383403,793.5616597,0.020359063,7.901026856,0.002576762
CRYM,chr16:21269838-21314404,43060,1232,1,4,0.000347064,0.048521346,0.00715281
CRYM-AS1,chr16:21312169-21329912,15439,2304,0,0,0,0,NA
CRYZ,chr1:75171171-75199092,25618,1874,344.7694037,1132.230596,0.20112546,9.029191276,0.022275025
CRYZL1,chr21:34961647-35014160,47704,1710,747.1353175,952.6257936,0.234060443,8.325489534,0.028113715
CS,chr12:56665482-56694175,25717,2976,681.6020829,8587.397917,0.396090255,43.12332244,0.009185059
CSAD,chr12:53551446-53574693,5091,1628,81.98832978,918.0116702,0.24067584,8.427084619,0.028559799
CSAG1,chrX:151903227-151909518,5416,659,2,0,0.005518676,0,inf
CSAG4,chrX:151895977-151903136,6406,753,0,0,0,0,NA
CSDC2,chr22:41957013-41972670,13127,2530,0.466666667,1.533333333,0.000531282,0.009057318,0.058657728
CSDE1,chr1:115259533-115300671,36825,3686,2708.149109,36404.85089,1.099039674,147.6003811,0.007446049
CSE1L,chr20:47662782-47713497,47088,2974,808.4793914,2787.520609,0.256591498,14.00750144,0.018318149
CSF1,chr1:110453232-110473616,12501,1197,102.9443249,458.0556751,0.123066885,5.718836376,0.021519567
CSF1R,chr5:149432853-149492935,29440,3714,248.3562867,2774.643713,0.126072657,11.16474679,0.01129203
CSF2,chr5:131409484-131411863,1594,785,2.963190184,7.036809816,0.027781441,0.133964495,0.207379132
CSF2RB,chr22:37309674-37336479,21959,4846,731.9546265,5617.045374,0.498144288,17.3224005,0.028757232
CSF3,chr17:38171613-38174066,685,1475,0,0,0,0,NA
CSF3R,chr1:36931643-36948915,13782,2989,63.80069274,223.1993073,0.069182572,1.11596476,0.061993509
CSGALNACT1,chr8:19261671-19540261,193664,3609,302.8637239,2549.136276,0.023371249,10.55576528,0.002214074
CSGALNACT2,chr10:43633892-43680754,43093,3769,1906.644125,5268.355875,0.661220734,20.88971522,0.031652932
CSH1,chr17:61972267-61974021,836,918,0,0,0,0,NA
CSH2,chr17:61949371-61951089,582,598,0,0,0,0,NA
CSHL1,chr17:61986964-61988618,813,588,0,0,0,0,NA
CSK,chr15:75074424-75095539,18375,2221,1320.508397,19946.4916,1.073982915,134.2151414,0.00800195
CSMD1,chr8:2792874-4852328,2045137,14317,5.261111111,2.738888889,3.84E-05,0.002858946,0.013447225
CSMD2,chr1:33979598-34631443,637453,12896,0,0,0,0,NA
CSMD2-AS1,chr1:34334556-34351059,15139,1364,0,0,0,0,NA
CSMD3,chr8:113235158-114449242,1141208,12280,2,0,2.62E-05,0,inf
CSN1S1,chr4:70796798-70812288,14509,954,0,0,0,0,NA
CSN1S2AP,chr4:70933102-70950988,17109,777,0,0,0,0,NA
CSN1S2BP,chr4:70999320-71012421,12669,432,0,0,0,0,NA
CSN2,chr4:70820973-70826726,4686,1067,0,0,0,0,NA
CSN3,chr4:71108332-71117145,8005,808,0,0,0,0,NA
CSNK1A1,chr5:148875456-148931115,52354,1814,3201.451346,5772.548654,0.91386194,47.5569367,0.019216165
CSNK1A1P1,chr15:37091300-37110707,17717,1690,3,0,0.002530548,0,inf
CSNK1D,chr17:80200536-80231618,27289,3476,3550.764072,9317.235928,1.944543885,40.05814904,0.048543029
CSNK1E,chr22:38686696-38794527,23925,2543,1596.497207,3058.502793,0.997240183,17.97405534,0.055482203
CSNK1G1,chr15:64457715-64648442,182564,8163,249.1322475,3543.867753,0.020393809,6.488006309,0.003143309
CSNK1G2,chr19:1941160-1981336,37272,2904,882.4183108,13321.58169,0.353814288,68.555568,0.005160985
CSNK1G2-AS1,chr19:1952525-1954548,710,1313,0,0,0,0,NA
CSNK1G3,chr5:122847792-122952738,67362,3607,182.4411996,1944.5588,0.040475433,8.056724087,0.005023808
CSNK2A1,chr20:463337-524482,58309,2509,349.2042459,4079.795754,0.089500915,24.30084154,0.003683038
CSNK2A2,chr16:58191811-58231782,38313,1658,3745.16117,1395.83883,1.460857671,12.58155448,0.116111064
CSNK2B,chr6:31633656-31637847,3059,1123,331.8588885,4577.141111,1.621278153,60.91133228,0.02661702
CSPG4,chr15:75966662-76005189,30237,8290,7,16,0.003459735,0.02884357,0.119948242
CSPG5,chr3:47603727-47621730,14393,1809,17,11,0.017651481,0.090873587,0.194242151
CSPP1,chr8:67976602-68108849,107896,4227,1067.381131,1192.618869,0.147841966,4.216508514,0.035062651
CSRNP1,chr3:39183341-39195102,8573,3188,401.8120711,5184.187929,0.700444467,24.30222162,0.02882224
CSRNP2,chr12:51454987-51477454,14762,4575,300.6439299,1280.944959,0.304362254,4.184301053,0.072739091
CSRNP3,chr2:166326156-166545917,105385,11435,1,0,0.000141809,0,inf
CSRP1,chr1:201452657-201476387,11126,1748,0,0,0,0,NA
CSRP2,chr12:77252495-77272799,19403,901,12,2,0.009242637,0.033173306,0.278616709
CSRP2BP,chr20:18122867-18169031,40137,3018,264.1527615,1241.847239,0.098354401,6.149396462,0.015994155
CSRP3,chr11:19203576-19232118,27078,1464,2,0,0.001103817,0,inf
CST1,chr20:23728189-23731574,2625,760,0,0,0,0,NA
CST11,chr20:23431040-23433482,1889,448,0,0,0,0,NA
CST13P,chr20:23499782-23522655,21716,1157,0,0,0,0,NA
CST2,chr20:23804403-23807312,2215,694,0,0,0,0,NA
CST3,chr20:23608533-23618685,3506,629,6.772222222,1021.227778,0.028867079,24.26361616,0.001189727
CST4,chr20:23666276-23669662,2650,736,0,0,0,0,NA
CST5,chr20:23856571-23860380,3060,749,0,0,0,0,NA
CST6,chr11:65779461-65780976,906,609,1.966666667,2.033333333,0.032440393,0.049897047,0.650146564
CST7,chr20:24929865-24940564,9769,930,251.7611149,8484.238885,0.385143078,136.3369245,0.002824936
CST8,chr20:23471737-23476655,4000,759,0,0,0,0,NA
CST9,chr20:23583046-23586610,1875,1689,0,0,0,0,NA
CST9L,chr20:23545369-23549386,3059,958,0,0,0,0,NA
CSTA,chr3:122044010-122060815,15978,827,4,75,0.003741288,1.355312073,0.002760462
CSTB,chr21:45193545-45196256,1771,940,143.2100288,2211.789971,1.208477097,35.16410629,0.03436678
CSTF1,chr20:54967426-54979582,9584,2127,278.6291563,1968.370844,0.434473515,13.83002569,0.031415236
CSTF2,chrX:100075347-100095923,18560,2016,314.4334099,694.5665901,0.25318284,5.148810576,0.049173073
CSTF3,chr11:33106129-33183037,19312,391,45,504,0.034823211,19.2635947,0.001807721
CSTF3-AS1,chr11:33183202-33213142,27880,2060,5,5,0.00268016,0.036273239,0.073888092
CSTL1,chr20:23420321-23425567,4510,736,0,0,0,0,NA
CT45A1,chrX:134847184-134891539,6877,1028,0,0,0,0,NA
CT45A2,chrX:134866213-134874249,7027,1009,0,0,0,0,NA
CT45A3,chrX:134883487-134891519,7024,1008,0,0,0,0,NA
CT45A5,chrX:134866213-134874561,7010,1321,0,0,0,0,NA
CT47A7,chrX:120087136-120090454,2025,1293,0,0,0,0,NA
CT47B1,chrX:120006451-120009779,1999,1329,0,0,0,0,NA
CT55,chrX:134290460-134305751,13130,1874,0,0,0,0,NA
CT62,chr15:71402582-71407839,3426,1831,0,0,0,0,NA
CT83,chrX:115592852-115594194,768,574,0,0,0,0,NA
CTAG2,chrX:153880245-153881853,615,764,0.830007077,335.1699929,0.020169272,6.556247272,0.003076344
CTAGE5,chr14:39734475-39820397,80375,3042,850.1150143,3011.884986,0.158066652,14.79662703,0.010682614
CTB-113P19.1,chr5:151056505-151067468,8993,1970,0,0,0,0,NA
CTB-118N6.3,chr5:115783193-115807369,23209,967,0,0,0,0,NA
CTB-12O2.1,chr5:151338458-151650010,311149,403,24,1,0.001152727,0.037083311,0.031084786
CTB-174D11.1,chr5:168440231-168465003,23903,869,0,0,0,0,NA
CTB-178M22.2,chr5:167656587-167659377,2272,518,0,0,0,0,NA
CTB-7E3.1,chr5:166332226-166353375,20583,566,0,0,0,0,NA
CTBP1,chr4:1205227-1242908,35198,2288,4187.901283,3101.098717,1.778123829,20.25550729,0.08778471
CTBP1-AS,chr4:1203907-1212379,4586,3886,0,0,0,0,NA
CTBP1-AS2,chr4:1243227-1246795,638,2930,369.108276,2339.891724,8.646028393,11.93470515,0.724444239
CTBP2,chr10:126676417-126849624,35284,2949,147.7791566,994.2208434,0.062592014,5.038388411,0.012423023
CTBS,chr1:85018803-85040163,18259,3101,263.7265615,1798.273438,0.215854167,8.666375782,0.024907086
CTC-338M12.4,chr5:180673540-180684587,233,1013,17.81164944,77.59945703,1.142435714,1.144808355,0.997927478
CTC-360P9.3,chr19:32516767-32539805,13069,300,0,0,0,0,NA
CTC-436P18.1,chr5:60458142-60527907,69175,590,30,1,0.006481203,0.025329787,0.255872786
CTC1,chr17:8128138-8151413,16203,6902,1924.8785,16017.1215,1.775380489,34.68111633,0.051191561
CTCF,chr16:67596309-67673088,72838,2980,599.0119794,5899.988021,0.122902594,29.58819137,0.004153772
CTCFL,chr20:56071020-56100708,4389,305,0,0,0,0,NA
CTD-2151A2.1,chr5:98869693-98913658,42932,1033,0,0,0,0,NA
CTD-2194D22.4,chr5:1887444-1900604,11527,1633,0,0,0,0,NA
CTD-2201E9.1,chr5:9511444-9518198,5075,1679,0,0,0,0,NA
CTD-2201I18.1,chr5:79362171-79379488,14601,2716,0,0,0,0,NA
CTD-2258A20.5,chr16:66503698-66510305,6124,483,0,0,0,0,NA
CTD-2270F17.1,chr5:169816496-169849848,32137,1215,0,0,0,0,NA
CTD-2297D10.2,chr5:5132197-5140167,6386,1584,0,0,0,0,NA
CTD-2350J17.1,chr5:15602297-15615111,12429,385,0,0,0,0,NA
CTD-3080P12.3,chr5:1173210-1178720,3708,1802,0,1,0,0.008293327,0
CTDNEP1,chr17:7146905-7155259,6377,1638,224.0571069,8064.942893,0.525080464,73.58189229,0.007136001
CTDP1,chr18:77439800-77514510,69701,3129,788.8486672,3820.151333,0.169136851,18.24561714,0.009269999
CTDSP1,chr2:219263060-219270664,3549,2232,488.4954547,10613.50455,2.057017947,71.06375849,0.02894609
CTDSP2,chr12:58213709-58240747,22018,5020,248.7021842,23107.29782,0.168804992,68.79058421,0.002453897
CTDSPL,chr3:37903668-38025960,117837,4422,7.855555556,72.14444444,0.000996274,0.243819091,0.00408612
CTDSPL2,chr15:44719578-44819429,94977,4874,509.6303636,3535.369636,0.080190035,10.8400892,0.007397544
CTF1,chr16:30907927-30914881,5290,1661,5.610169492,14.38983051,0.015849073,0.129470135,0.122414895
CTGF,chr6:132269316-132272518,859,2343,0,2,0,0.012756786,0
CTGLF12P,chr10:49218158-49239658,19361,2139,0,0,0,0,NA
CTH,chr1:70876900-70905534,26494,1912,9.59559387,39.40440613,0.005412624,0.30799272,0.017573871
CTHRC1,chr8:104383742-104395232,9359,986,24.22641509,4.773584906,0.038685059,0.072352125,0.534677576
CTIF,chr18:46065426-46389586,216588,5738,33.33591426,347.384865,0.002300178,0.904761063,0.002542305
CTLA4,chr2:204732510-204738683,4198,1865,1080.239019,2817.760981,3.845572285,22.57921651,0.170314691
CTNNA1,chr5:138089084-138270723,56621,2604,144.5299582,1659.470042,0.038147308,9.523837789,0.004005455
CTNNA2,chr2:79740059-80875988,332412,2518,1,1,4.50E-05,0.005935097,0.007574937
CTNNA3,chr10:67672275-69455949,487427,1052,5,2,0.000153301,0.028411739,0.00539568
CTNNAL1,chr9:111704848-111775874,68432,2557,76.29955378,507.7004462,0.016662736,2.967292578,0.005615468
CTNNB1,chr3:41240941-41281939,37278,3256,1545.590089,8649.409911,0.61961978,39.69955481,0.015607726
CTNNBIP1,chr1:9908333-9970316,58988,2961,186.7105201,936.2894799,0.047302998,4.725581847,0.010009984
CTNNBL1,chr20:36322356-36500531,176098,1976,569.807992,3629.192008,0.048356812,27.44773795,0.001761778
CTNND1,chr11:57529233-57586652,51069,5629,0,0,0,0,NA
CTNND2,chr5:10971953-11904155,611610,4377,53.57133465,2.428665352,0.001309005,0.008292294,0.157858059
