gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
CCRN4L	chr4:139936912-139967093	28197	1984	15.803402563	223.196597437	0.00832711785378	1.67144817084	0.00498197790338
CCS	chr11:66360689-66373490	11769	1032	15.3750624671	866.624937533	0.0194099465109	12.4766645036	0.00155569996335
CCSAP	chr1:229456751-229478688	16816	5121	20.9452991453	2337.05470085	0.0185059285576	6.78049053737	0.00272929052191
CCSER1	chr4:91048683-92523370	543047	2051	34.8271604938	33.1728395062	0.000952856851126	0.240305659816	0.00396518688681
CCT2	chr12:69979207-69995357	13711	1857	203.872540472	8357.12745953	0.220920804657	66.8639662598	0.00330403380199
CCT3	chr1:156278751-156308206	27073	1993	0.0	0.0	0.0	0.0	NA
CCT4	chr2:62095261-62115806	18196	2259	220.342949589	7656.65705041	0.179916188927	50.3581742904	0.00357273057379
CCT5	chr5:10250281-10266501	12817	3403	133.24913662	4672.75086338	0.154463201444	20.401292842	0.00757124573626
CCT6A	chr7:56119377-56131682	9641	2529	168.545432508	6133.45456749	0.259741842848	36.0332417822	0.00720839508192
CCT6B	chr17:33254877-33288528	31753	1652	31.0641025641	58.9358974359	0.0145352016278	0.530050038712	0.0274223197175
CCT6P1	chr7:65216091-65228662	10805	1766	0.0	0.0	0.0	0.0	NA
CCT6P3	chr7:64498731-64535091	34116	2244	35.8203572914	113.179642709	0.0155997924471	0.749363401384	0.0208173930276
CCT7	chr2:73461363-73480150	16755	1324	164.52623127	6430.47376873	0.145894100232	72.1609095094	0.00202178854485
CCT8	chr21:30428642-30446118	15161	1927	174.444509026	7921.55549097	0.170952898442	61.0767285128	0.00279898584298
CCZ1	chr7:5938340-5965603	25439	1824	22.6074805641	419.392519436	0.013203806261	3.41619661742	0.00386506039895
CCZ1B	chr7:6838565-6865926	25525	1836	42.4737098188	526.526290181	0.0247230164225	4.26083186099	0.00580239193404
CD101	chr1:117544371-117579173	31239	3334	2.16666666667	184.833333333	0.00103048575179	0.823686053709	0.00125106616429
CD109	chr6:74405807-74538041	123081	8871	4.0	128.0	0.000482854171459	0.214380067284	0.00225232773539
CD14	chr5:140011312-140013286	88	1377	1.09548552754	546.904514472	0.184957090399	5.9009859492	0.0313434215894
CD151	chr11:832951-838835	4335	1483	3.36111778045	692.63888222	0.0115197125409	6.93925311557	0.00166007960064
CD160	chr1:145695797-145715639	18209	1161	0.0	0.0	0.0	0.0	NA
CD163	chr12:7623411-7656414	28813	4107	2.0	71.0	0.00103130833786	0.256850643638	0.00401520635981
CD163L1	chr12:7507556-7596749	84611	4582	1.0	0.0	0.000175598250456	0.0	inf
CD164	chr6:109687716-109703762	12934	2324	179.860665745	16135.1393343	0.206609531291	103.153414654	0.0020029344834
CD164L2	chr1:27705589-27709823	2671	1563	0.0	4.0	0.0	0.0380231441314	0.0
CD177	chr19:43857810-43867324	7292	2222	0.0	41.0	0.0	0.274149093764	0.0
CD180	chr5:66478103-66492617	11799	2715	0.911844863732	194.088155136	0.001148213814	1.06212641666	0.00108105193129
CD19	chr16:28943259-28950668	5451	1955	7.1946791996	340.8053208	0.0196102109109	2.59004087082	0.00757139052586
CD1A	chr1:158223926-158228058	2037	2095	0.0	0.0	0.0	0.0	NA
CD1B	chr1:158297739-158301321	2186	1396	0.0	0.0	0.0	0.0	NA
CD1C	chr1:158259562-158264564	2410	2592	0.0	0.0	0.0	0.0	NA
CD1D	chr1:158149736-158156216	2697	3783	0.0	0.0	0.0	0.0	NA
CD1E	chr1:158323485-158327343	1741	1349	0.0	0.0	0.0	0.0	NA
CD2	chr1:117297085-117311851	13235	1531	540.367675037	15085.632325	0.606613998892	146.398066322	0.00414359297313
CD200	chr3:112051915-112081658	27453	2215	43.609282814	145.390717186	0.0236013120401	0.97523653055	0.0242006029315
CD200R1	chr3:112641531-112693937	45148	831	6.0	202.0	0.00197451185913	3.61158098797	0.000546716760805
CD200R1L	chr3:112534555-112564797	28877	1296	1.0	2.0	0.000514511326292	0.0229283079774	0.0224400041556
CD207	chr2:71057342-71062953	3739	1872	0.0	1.0	0.0	0.00793672199217	0.0
CD209	chr19:7804880-7812464	3158	3693	0.0	0.0	0.0	0.0	NA
CD22	chr19:35820068-35838264	14901	2463	30.4340094435	900.565990556	0.0303452534257	5.43248008192	0.00558589317736
CD226	chr18:67530192-67624232	91403	2637	205.163166777	2544.83683322	0.0333492411541	14.3382723271	0.00232588978598
CD244	chr1:160799949-160832692	30218	2234	0.0	0.0	0.0	0.0	NA
CD247	chr1:167399876-167487847	86290	1678	0.0	0.0	0.0	0.0	NA
CD27	chr12:6554050-6560884	5514	1320	0.0	150.0	0.0	1.68835722379	0.0
CD27-AS1	chr12:6548166-6560683	10153	2364	2.70860927152	9.29139072848	0.0039636836663	0.0583956186836	0.0678763879149
CD274	chr9:5450502-5470567	16379	3171	51.5098510882	303.490148912	0.0467250660476	1.42198615904	0.0328590160674
CD276	chr15:73976621-74006859	26837	2747	0.0	0.0	0.0	0.0	NA
CD28	chr2:204571197-204603636	27553	4529	517.51949751	25203.4805025	0.279064656562	82.6809029951	0.00337520088016
CD2AP	chr6:47445524-47594996	144063	5409	58.7267628291	4119.27323717	0.00605662409792	11.3148976882	0.000535278732945
CD2BP2	chr16:30362086-30366682	671	3271	5.77719412693	3287.22280587	0.127920884425	14.9312308347	0.00856733686869
CD300A	chr17:72462521-72480937	16523	1554	73.0	1128.0	0.0656418737857	10.7846262202	0.00608661556232
CD300C	chr17:72537204-72542310	3519	1587	4.02665021859	156.973349781	0.0170008897588	1.46958940366	0.0115684623994
CD300E	chr17:72606021-72619897	10351	3525	8.23146116718	963.768538833	0.0118152152382	4.06219377488	0.00290857991838
CD300LB	chr17:72517312-72527613	8007	2294	0.0	99.0	0.0	0.641193031109	0.0
CD300LD	chr17:72576110-72588370	11616	644	0.0	0.0	0.0	0.0	NA
CD300LF	chr17:72690446-72709139	16633	1659	0.0	0.0	0.0	0.0	NA
CD300LG	chr17:41924515-41940997	9362	699	0.759493670886	0.240506329114	0.00120532047702	0.00511206475467	0.235779579262
CD302	chr2:160625138-160654766	25649	3694	0.0	0.0	0.0	0.0	NA
CD320	chr19:8367010-8373240	4979	1125	91.4444341479	1551.55556585	0.272874003721	20.4909372621	0.0133168141716
CD33	chr19:51728334-51743274	9779	583	0.738461538462	83.2615384615	0.00112196793966	2.12189011208	0.000528758738861
CD34	chr1:208059882-208084683	21990	2616	0.0	124.0	0.0	0.704256652369	0.0
CD36	chr7:80231503-80308593	25988	814	0.0	109.0	0.0	1.98952364749	0.0
CD37	chr19:49838676-49843861	3942	1209	523.722673727	19022.2773263	1.9739300972	233.767009233	0.00844400629357
CD38	chr4:15779930-15850706	69285	1491	49.4065268065	484.593473193	0.0105947842193	4.82888574204	0.00219404326077
CD3D	chr11:118209788-118213459	2930	609	185.244377308	11387.7556227	0.939343483559	277.822783779	0.0033810887314
CD3E	chr11:118175294-118186890	10083	1513	219.596880589	40310.4031194	0.323581297337	395.845056606	0.000817444330647
CD3EAP	chr19:45909466-45914024	1272	3286	0.0	1.0	0.0	0.0045214679152	0.0
CD3G	chr11:118215058-118224497	8128	1311	34.6880131101	3673.31198689	0.0634078083313	41.6295903043	0.00152314274216
CD4	chr12:6898637-6929976	27885	2813	78.4068537331	22468.5931463	0.041776340164	118.673338646	0.000352028017755
CD40	chr20:44746905-44758384	9863	1554	20.7143126177	542.285687382	0.0312038732867	5.18470606648	0.00601844596136
CD40LG	chrX:135730335-135742549	10381	1833	32.1831750172	1469.81682498	0.0460613548808	11.9137302325	0.00386624121765
CD44	chr11:35160416-35253949	81047	695	1808.20915677	14384.7908432	0.331481070604	307.514613941	0.00107793599255
CD46	chr1:207925382-207968861	40086	3104	255.011765536	5207.98823446	0.0945179967355	24.9284510638	0.0037915711848
CD47	chr3:107761940-107809935	42649	5288	1046.98343147	17101.0165685	0.364735443961	48.0482410641	0.00759102593317
CD48	chr1:160648535-160681641	29910	740	0.0	0.0	0.0	0.0	NA
CD5	chr11:60869929-60895323	22237	3157	252.162255875	32037.8377441	0.168480986788	150.777184083	0.00111741698728
CD52	chr1:26644410-26647014	2099	505	222.616743501	18870.3832565	1.57576844489	555.183250304	0.00283828527613
CD53	chr1:111413820-111442558	25270	1511	253.441108209	16694.5588918	0.149011171645	164.156278032	0.000907739706529
CD55	chr1:207494816-207534311	36581	2796	1731.70971446	18711.2902855	0.703341968019	99.4291168297	0.00707380283004
CD58	chr1:117057155-117113715	50964	864	241.538790843	319.461209157	0.0704158446871	5.49352874278	0.012817962367
CD59	chr11:33724555-33758025	11933	7521	3.65555555556	5146.34444444	0.00455146031482	10.1664721189	0.000447693188119
CD5L	chr1:157800703-157811634	8694	2237	0.0	0.0	0.0	0.0	NA
CD6	chr11:60739112-60787848	45446	2966	961.75540129	23320.2445987	0.314424212862	116.817784954	0.00269157828139
CD63	chr12:56119226-56123457	1400	700	1.0	2694.0	0.010612531121	57.1803176797	0.00018559762435
CD68	chr17:7482804-7485429	769	1774	2.79828517735	2410.20171482	0.0540645564915	20.1858382124	0.00267834092013
CD69	chr12:9905081-9913497	6740	1676	209.537113684	9835.46288632	0.461900118094	87.1902257506	0.00529761351249
CD7	chr17:80272745-80275480	1452	1283	70.8994114804	10915.1005885	0.725475960819	126.400298174	0.00573951146713
CD70	chr19:6585849-6591163	4401	913	0.705555555556	107.294444444	0.00238191829295	1.74603711181	0.00136418537546
CD72	chr9:35609975-35618424	6901	1548	17.087428878	96.912571122	0.0367884681993	0.930156813864	0.0395508237439
CD74	chr5:149781199-149792499	9619	1305	163.019811634	59582.9801884	0.251801014037	678.357643019	0.000371192123548
CD79A	chr19:42381189-42385439	2992	1144	10.3715527923	4880.62844721	0.0515026061142	63.3864945805	0.000812517026774
CD79B	chr17:62006097-62009704	2343	949	0.0	0.0	0.0	0.0	NA
CD80	chr3:119243139-119278481	32585	2757	7.06134969325	38.9386503067	0.00321971185287	0.209841383193	0.015343550466
CD81	chr11:2398546-2418649	18606	1497	39.0545724237	9409.94542758	0.0311864458436	93.3925679194	0.000333928561323
CD81-AS1	chr11:2349978-2399222	48070	1174	19.6229508197	6.37704918033	0.00606508938553	0.0807046729476	0.0751516506295
CD82	chr11:44587140-44641315	52484	1616	24.8594776588	3251.14052234	0.0070373975388	29.8910655698	0.000235434816547
CD83	chr6:14117486-14137148	16807	2259	654.168882425	6791.83111758	0.578291347196	44.6701756286	0.0129458041984
CD84	chr1:160510883-160549306	30144	7788	0.0	0.0	0.0	0.0	NA
CD86	chr3:121774208-121839988	40513	2053	87.4588647671	884.541135233	0.032074245151	6.40141668563	0.00501049169678
CD8A	chr2:87011727-87035519	4198	2182	65.0419103712	18096.9580896	0.230196049827	123.224721947	0.00186809956792
CD8B	chr2:87042459-87089047	18926	552	110.442605546	5089.55739445	0.0867011425454	136.98971148	0.00063290258523
CD9	chr12:6309481-6347437	36642	1314	0.0	283.0	0.0	3.19991235169	0.0
CD93	chr20:23059992-23066977	284	6701	1.0	221.0	0.0523152942582	0.490004048474	0.106765024536
CD96	chr3:111260925-111371206	105800	4433	949.706925152	17027.2930748	0.133367788455	57.0682943216	0.00233698571231
CD97	chr19:14491955-14519537	24090	3213	97.5843514515	21466.4156485	0.0601852948682	99.2649255449	0.000606309776972
CD99L2	chrX:149934808-150067289	128736	3349	93.7543338487	1867.24566615	0.0108202763794	8.28387095835	0.00130618601301
CDA	chr1:20915443-20945400	28998	959	1.0	97.0	0.000512364424075	1.50279637771	0.000340940683431
CDADC1	chr13:49822046-49867622	42175	2129	55.6002158287	396.399784171	0.0195870214378	2.76633492917	0.00708049529046
CDAN1	chr15:43015759-43029417	8928	4730	17.5736687644	489.426331236	0.0292452452218	1.53735159415	0.0190231338967
CDC123	chr10:12237960-12292589	53081	1548	182.810682142	3732.18931786	0.0511693011599	35.8211662785	0.00142846552684
CDC14A	chr1:100818022-100985833	130360	1625	979.935635238	3307.06436476	0.111686379224	30.2368325453	0.0036937195408
CDC14B	chr9:99262394-99382112	61678	4860	38.6682120312	861.331787969	0.00931474180425	2.63318406737	0.00353744423707
CDC16	chr13:115000361-115038150	35496	2211	139.698537132	1591.30146287	0.0584735491888	10.6932749057	0.00546825455292
CDC20	chr1:43824625-43828873	2574	1674	3.16755345031	118.83244655	0.0182836299131	1.05469429633	0.0173354781349
CDC20B	chr5:54408798-54469005	57223	2846	0.0	0.0	0.0	0.0	NA
CDC23	chr5:137523336-137549032	22541	3155	54.399930508	2328.60006949	0.0358568536308	10.9658564146	0.00326986349949
CDC25A	chr3:48198667-48229801	27428	3586	0.0	83.0	0.0	0.343886256624	0.0
CDC25B	chr20:3767418-3786768	3311	2319	33.3305794807	9494.66942052	0.149565248211	60.8311619628	0.00245869457996
CDC25C	chr5:137620953-137674044	44443	1664	0.0	11.0	0.0	0.0982169346531	0.0
CDC26	chr9:116029289-116037869	7710	870	89.617920155	1202.38207984	0.172698074358	20.5338438371	0.00841041140312
CDC27	chr17:45195062-45266678	65745	5702	0.0	0.0	0.0	0.0	NA
CDC34	chr19:531732-542087	8910	1445	97.8384614177	1247.16153858	0.163146936394	12.8233611747	0.0127226344303
CDC37	chr19:10501808-10514271	10792	1671	12.0658205316	6179.93417947	0.0166112355678	54.9483191664	0.000302306527657
CDC37L1	chr9:4679565-4706594	25331	1698	191.577083171	1679.42291683	0.112366857215	14.6949936149	0.00764660810063
CDC40	chr6:110501623-110553422	47947	3852	74.2255805787	4073.77441942	0.0230006006092	15.7129493583	0.00146379906692
CDC42	chr1:22379119-22419436	36538	652	174.852295131	14880.1477049	0.0711006511881	339.083501293	0.000209684785361
CDC42BPA	chr1:227177565-227505826	317755	10263	5.0	35.0	0.000233789296303	0.0506688127182	0.00461406699231
CDC42BPB	chr14:103398715-103523742	118326	6701	52.4766908561	402.523309144	0.00658920880254	0.892479869166	0.00738303353407
CDC42BPG	chr11:64591661-64612041	15441	4939	7.87184014528	254.128159855	0.00757439336373	0.764470582555	0.00990802463375
CDC42EP1	chr22:37956470-37965410	6778	2162	0.0	3.0	0.0	0.0206163879316	0.0
CDC42EP2	chr11:65082288-65089900	5589	2023	0.0	92.0	0.0	0.675676721888	0.0
CDC42EP3	chr2:37869024-37899678	24603	4941	39.3181818182	2151.68181818	0.0237439173853	6.47008831431	0.00366979803549
CDC42EP4	chr17:71279762-71308143	25280	3101	0.0	400.0	0.0	1.91648417534	0.0
CDC42EP5	chr19:54976208-54984437	7338	891	0.0	0.0	0.0	0.0	NA
CDC42SE1	chr1:151023446-151032125	5496	3047	0.0	0.0	0.0	0.0	NA
CDC42SE2	chr5:130599701-130730382	127025	3487	1793.54801729	65745.4519827	0.209783253774	280.130747726	0.000748876213972
CDC45	chr22:19467348-19508135	38714	1839	2.64114331723	58.3588566828	0.00101361011284	0.47148953552	0.00214980404968
CDC5L	chr6:44355250-44418161	56479	6432	43.2152869129	4068.78471309	0.0113683494426	9.39865456296	0.00120957200485
CDC6	chr17:38444145-38459413	12215	3053	2.27277205553	151.727227944	0.00276445434615	0.73838647227	0.00374391250378
CDC7	chr1:91966403-91991321	21344	3083	20.7108178684	324.289182132	0.0144167859275	1.56280916399	0.00922491770566
CDC73	chr1:193091087-193223942	126916	5939	0.0	0.0	0.0	0.0	NA
CDCA2	chr8:25316512-25365425	45193	3720	1.8045045045	79.1954954955	0.000593244624095	0.316303904521	0.00187555264293
CDCA3	chr12:6957971-6960456	1315	1170	2.0	26.0	0.0225970244401	0.330167634874	0.0684410646388
CDCA4	chr14:105475909-105487425	9063	1927	33.5602426902	1330.43975731	0.0550174079187	10.2579484487	0.00536339290395
CDCA5	chr11:64844926-64851615	4113	2576	2.43333333333	198.566666667	0.00879002091386	1.14526898347	0.0076750711324
CDCA7	chr2:174219560-174233718	11348	2573	0.888996943595	390.111003056	0.00116393292408	2.25265885145	0.000516692939692
CDCA7L	chr7:21940516-21985542	42064	2770	5.51868923053	1055.48131077	0.00194927172138	5.66132114129	0.000344313928275
CDCA8	chr1:38158072-38175391	14833	2389	0.0	169.0	0.0	1.05103594107	0.0
CDCP1	chr3:45123765-45187914	34791	1159	0.0	9.0	0.0	0.115373504852	0.0
CDCP2	chr1:54604667-54618679	12053	1959	1.24836601307	3.75163398693	0.00153884115404	0.0284533258892	0.054082997539
CDH1	chr16:68771194-68869444	93435	4815	2.53072625698	166.469273743	0.00040242281399	0.513670713934	0.000783425652026
CDH10	chr5:24487208-24645085	154441	3436	0.0	0.0	0.0	0.0	NA
CDH11	chr16:64980682-65155919	171589	3648	0.0	0.0	0.0	0.0	NA
CDH12	chr5:21750972-22853731	1098414	4345	3.75791433892	23.2420856611	5.08309034848e-05	0.0794753280441	0.000639580920717
CDH13	chr16:82660398-83830215	553140	456	0.0	0.0	0.0	0.0	NA
CDH15	chr16:89238162-89261900	20879	2859	0.0	0.0	0.0	0.0	NA
CDH16	chr16:66942024-66952887	7909	2546	0.903856749311	1.09614325069	0.00169795056686	0.00639669917728	0.265441678561
CDH17	chr8:95139393-95229531	77724	3593	1.0	0.0	0.000191157732095	0.0	inf
CDH18	chr5:19473154-20575982	410162	2700	0.0	0.0	0.0	0.0	NA
CDH19	chr18:64168423-64271375	96711	5871	0.0	0.0	0.0	0.0	NA
CDH2	chr18:25530929-25757445	222149	4367	0.0	4.0	0.0	0.0136089247258	0.0
CDH20	chr18:59157774-59222365	61736	2855	3.09937888199	7.90062111801	0.00074590444436	0.0411151742507	0.018141828606
CDH22	chr20:44802371-44937137	130863	3903	1.0	0.0	0.000113535098304	0.0	inf
CDH24	chr14:23516269-23526747	6925	3439	4.0	72.0	0.00858197462489	0.311062267227	0.0275892498997
CDH26	chr20:58533470-58588168	15531	863	0.0	2.0	0.0	0.0344323141815	0.0
CDH3	chr16:68678150-68732957	50531	4276	3.0	11.0	0.000882084872811	0.0382209960858	0.023078542245
CDH4	chr20:59827481-60515673	334374	6254	87.5	34.5	0.00388796695412	0.0819611853441	0.0474366852773
CDH5	chr16:66400524-66438689	34037	4128	0.0	1.0	0.0	0.00359921113598	0.0
CDH6	chr5:31193761-31329253	126921	8571	0.0	0.0	0.0	0.0	NA
CDH7	chr18:63417487-63548175	127190	2598	0.0	0.0	0.0	0.0	NA
CDH8	chr16:61685914-62070739	379873	4952	0.0	0.0	0.0	0.0	NA
CDH9	chr5:26880708-27038689	154906	3075	1.0	0.0	9.59132865695e-05	0.0	inf
CDHR1	chr10:85954390-85979376	17281	2166	1.1156462585	16.8843537415	0.000959190029147	0.115817184374	0.00828193185951
CDHR2	chr5:175969511-176022769	42310	4044	6.0	10.0	0.00210695489048	0.0367397219815	0.0573481446467
CDHR3	chr7:105603656-105676877	66721	6500	11.0	37.0	0.00244949834779	0.0845737095485	0.0289628817379
CDHR4	chr3:49828166-49837254	6614	2474	0.0	0.0	0.0	0.0	NA
CDHR5	chr11:616564-625067	5014	2907	0.986868686869	1.01313131313	0.00292430086007	0.00517806763891	0.564747520502
CDIP1	chr16:4560676-4588816	25022	2390	0.0	0.0	0.0	0.0	NA
CDIPT	chr16:29869676-29874609	3027	1771	0.0	0.0	0.0	0.0	NA
CDIPT-AS1	chr16:29875003-29879374	3458	591	0.0	0.0	0.0	0.0	NA
CDK1	chr10:62538088-62554610	6874	349	0.0	63.0	0.0	2.68202075893	0.0
CDK10	chr16:89753075-89762772	7899	1535	49.9300552763	626.069944724	0.0939154287488	6.05984461315	0.0154979928932
CDK11A	chr1:1634169-1655791	18995	2597	0.0	0.0	0.0	0.0	NA
CDK11B	chr1:1570602-1655859	82137	2744	0.0	0.0	0.0	0.0	NA
CDK12	chr17:37617763-37690818	64772	8256	168.954175861	9029.04582414	0.0387550798043	16.2487211388	0.00238511569454
CDK13	chr7:39989958-40136733	139800	6795	318.245884488	4894.75411551	0.0338222610483	10.7025787391	0.00316019735735
CDK14	chr7:90225675-90839905	495893	4646	98.0666538205	336.93334618	0.00293819348496	1.07748641214	0.00272689609061
CDK15	chr2:202671151-202760273	80597	1075	0.0	0.0	0.0	0.0	NA
CDK16	chrX:47077527-47089394	3960	2724	73.2517587423	1297.74824126	0.274833635617	7.07832270063	0.038827508612
CDK17	chr12:96672038-96794366	117615	4185	171.580332881	7500.41966712	0.0216746356453	26.6279120651	0.000813981794453
CDK18	chr1:205473683-205501921	24964	3102	0.0	0.0	0.0	0.0	NA
CDK19	chr6:110931180-111136412	130286	6139	16.0545800929	1377.94541991	0.00183083081234	3.3348890882	0.000548993014138
CDK2	chr12:56360552-56366573	3720	2121	7.37067018072	570.629329819	0.0294381863831	3.99724192821	0.00736462463665
CDK20	chr9:90581358-90589695	5905	2178	9.36066911465	138.639330885	0.0235523368686	0.945748346673	0.0249033867746
CDK2AP1	chr12:123745516-123756863	6140	1059	6.70910585141	960.290894149	0.0162346632734	13.4726759198	0.00120500659038
CDK2AP2	chr11:67273960-67276199	446	941	21.7348080266	1110.26519197	0.724049007234	17.5300886963	0.0413032141352
CDK3	chr17:73996986-74002080	3524	1570	0.0	0.0	0.0	0.0	NA
CDK4	chr12:58141509-58146230	2719	2002	23.380376211	1045.61962379	0.127758351682	7.75990964905	0.0164638968055
CDK5	chr7:150750898-150755052	2961	1094	0.0	241.0	0.0	3.27300548465	0.0
CDK5R1	chr17:30814104-30818271	313	3854	0.05	978.95	0.00237340951587	3.77394713991	0.000628893152946
CDK5RAP1	chr20:31946644-31989375	40601	1664	88.6729235527	964.327076447	0.0324489994115	8.61029540469	0.00376862789095
CDK5RAP2	chr9:123151146-123342448	184851	5311	176.173195951	2009.82680405	0.014160058288	5.62249845754	0.00251846370344
CDK5RAP3	chr17:46047893-46059152	7910	1672	0.0	0.0	0.0	0.0	NA
CDK6	chr7:92234234-92465941	217385	11567	180.316852121	11379.6831479	0.0123240586364	14.6169394117	0.00084313537118
CDK7	chr5:68530621-68573257	41119	1517	37.0731888887	1280.92681111	0.0133956691351	12.5454356659	0.00106777233504
CDK8	chr13:26828755-26978569	148045	1769	49.630344154	556.369655846	0.00498081664784	4.6728583394	0.00106590362602
CDK9	chr9:130548304-130553052	2276	2472	86.1856633297	2568.81433667	0.56261302635	15.4394299873	0.0364400127992
CDKAL1	chr6:20534687-21232634	694676	3271	289.200291845	1115.79970816	0.00618533810921	5.0681879482	0.00122042398041
CDKL1	chr14:50796308-50864122	62381	1022	168.747406032	99.2525939684	0.0401912751852	1.4429058114	0.0278543996895
CDKL2	chr4:76501703-76555721	49303	4715	1.0	14.0	0.000301351714284	0.0441157179153	0.00683093755523
CDKL3	chr5:133634114-133702765	57454	1483	20.2278481013	15.7721518987	0.00523090010232	0.158014453147	0.0331039344701
CDKL4	chr2:39405687-39456673	49419	1567	0.0	2.0	0.0	0.0189630422072	0.0
CDKL5	chrX:18443724-18671749	207979	3340	265.466666667	74.5333333333	0.0189643308517	0.331551571068	0.0571987362045
CDKN1A	chr6:36644236-36655116	6361	2039	36.7251860292	2634.27481397	0.0857799169188	19.195121541	0.00446883947754
CDKN1B	chr12:12870203-12875316	2591	2522	403.756239099	29890.2437609	2.31525508059	176.088659388	0.0131482350348
CDKN1C	chr11:2904447-2906995	618	1758	0.0	957.0	0.0	8.08798020242	0.0
CDKN2A	chr9:21967750-21994490	5657	798	4.67777777778	107.322222222	0.0122857145379	1.99817618123	0.00614846411107
CDKN2AIP	chr4:184365788-184369049	887	2374	31.3378810192	4243.66211898	0.524919878932	26.5587172815	0.0197645041878
CDKN2AIPNL	chr5:133737755-133747598	8589	1254	69.5362553667	843.463744633	0.12028617345	9.99346039477	0.0120364887334
CDKN2B	chr9:22002901-22009312	2427	3861	0.0	0.0	0.0	0.0	NA
CDKN2B-AS1	chr9:21994789-22121093	80440	644	53.6669847931	10.3330152069	0.0099124759423	0.238390098818	0.0415809045402
CDKN2C	chr1:51434366-51440309	3395	882	6.0	292.0	0.0262578089591	4.91882394813	0.00533822906369
CDKN2D	chr19:10677137-10679655	1095	1121	18.0372215117	4939.96277849	0.244738634229	65.4734274864	0.00373798415059
CDKN3	chr14:54863672-54886934	22371	771	4.73333333333	105.266666667	0.00314361030925	2.02853967108	0.00154969131443
CDNF	chr10:14861250-14879983	17403	1330	17.863599545	117.136400455	0.0152507733463	1.30854073182	0.0116547945169
CDO1	chr5:115140429-115152405	10362	1614	0.845714285714	35.1542857143	0.00121262660174	0.32360987091	0.0037471866922
CDON	chr11:125826712-125933187	98359	8047	4.51396648045	233.48603352	0.000681853756685	0.431095925916	0.00158167525067
CDPF1	chr22:46639909-46646193	4792	1492	3.3661971831	271.633802817	0.0104368575357	2.70496719856	0.00385840447204
CDR2	chr16:22357256-22385938	25980	2702	357.37740057	11211.6225994	0.20437837951	61.6495822554	0.0033151624396
CDR2L	chr17:72983726-73001892	14633	3533	0.0	15.0	0.0	0.0630804284008	0.0
CDRT1	chr17:15468795-15523018	28279	2198	0.0	1.0	0.0	0.00675957396239	0.0
CDRT15	chr17:14139172-14140150	411	567	0.488888888889	0.511111111111	0.0176732067329	0.01339304339	1.31958108537
CDRT15L2	chr17:20483036-20484224	140	1048	0.0	0.0	0.0	0.0	NA
CDRT15P2	chr17:15668016-15669003	416	571	0.0	0.0	0.0	0.0	NA
CDRT4	chr17:15339331-15370925	29096	2498	0.0	0.0	0.0	0.0	NA
CDRT7	chr17:14934291-14935274	216	767	0.0	0.0	0.0	0.0	NA
CDRT8	chr17:15008301-15009504	484	719	0.0	0.0	0.0	0.0	NA
CDS1	chr4:85504056-85572493	63899	4538	18.0	64.0	0.00418528903814	0.209537855539	0.01997390413
CDS2	chr20:5107406-5178533	61804	9323	142.385277705	10657.6147223	0.0342291027625	16.9844443936	0.00201532072343
CDSN	chr6:31082864-31088252	2805	2583	0.0	0.0	0.0	0.0	NA
CDT1	chr16:88870185-88875666	2806	2675	0.0	222.0	0.0	1.23303726071	0.0
CDV3	chr3:133292433-133309118	12016	2302	68.7306578715	19181.2693421	0.084984083212	123.799541688	0.000686465249008
CDX1	chr5:149546343-149564121	16006	1772	0.0	0.0	0.0	0.0	NA
CDX2	chr13:28536204-28543505	4950	2351	0.0	0.0	0.0	0.0	NA
CDX4	chrX:72667089-72674421	6477	855	0.0	0.0	0.0	0.0	NA
CDYL	chr6:4706392-4955778	62319	3099	179.325866115	1803.67413388	0.0427532834115	8.64735948018	0.00494408536033
CDYL2	chr16:80637675-80838175	198265	2235	64.5653729072	566.434627093	0.00483838721428	3.76547076117	0.00128493554224
CEACAM1	chr19:43011457-43032661	17592	3173	0.0	0.0	0.0	0.0	NA
CEACAM16	chr19:45202420-45213986	9874	1692	0.0	0.0	0.0	0.0	NA
CEACAM18	chr19:51981896-51993859	10838	1125	0.0	0.0	0.0	0.0	NA
CEACAM19	chr19:45174723-45187627	10656	2245	0.0	17.0	0.0	0.112507011438	0.0
CEACAM20	chr19:45010210-45033548	21529	1494	0.0	0.0	0.0	0.0	NA
CEACAM21	chr19:42055885-42093197	9225	1196	1.75029078401	205.249709216	0.00281897252926	2.54975459638	0.00110558582118
CEACAM22P	chr19:45041044-45060150	16090	3016	0.0	0.0	0.0	0.0	NA
CEACAM3	chr19:42300521-42315591	13400	1055	1.28333333333	6.71666666667	0.0014229239488	0.0945906802282	0.0150429613718
CEACAM4	chr19:42125343-42133442	6894	1205	3.41771186783	56.5822881322	0.00736565172378	0.697654615084	0.0105577338192
CEACAM5	chr19:42212529-42234341	18308	3478	0.0	0.0	0.0	0.0	NA
CEACAM6	chr19:42259427-42276113	14085	2601	5.0	57.0	0.0052742433686	0.32559784062	0.0161986435738
CEACAM7	chr19:42177234-42192206	12573	2379	0.0	0.0	0.0	0.0	NA
CEACAM8	chr19:43084394-43099082	12385	2303	0.0	0.0	0.0	0.0	NA
