gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
MAN1B1	chr9:139981378-140003639	19361	2744	220.573040792	3001.42695921	0.167616186898	16.0929248537	0.0104155203869
MAN1C1	chr1:25943958-26112698	164099	4460	220.126274796	4312.8737252	0.0197359147626	14.2273231323	0.00138718398247
MAN2A1	chr5:109025066-109205326	173146	7114	453.52768338	7291.47231662	0.0385374212151	15.0796993067	0.00255558286881
MAN2A2	chr15:91447419-91465815	12127	6269	85.7938547909	2648.20614521	0.10408643048	6.21505291303	0.0167474729397
MAN2B1	chr19:12757321-12777591	17046	3221	56.8260401413	8032.17395986	0.0490474260357	36.6888156249	0.00133684953303
MAN2B2	chr4:6576900-6624131	43045	4033	187.409574602	7074.5904254	0.0640560823726	25.8085967062	0.00248196688498
MAN2C1	chr15:75648132-75660968	9504	2915	170.112421384	1642.88757862	0.263342473231	8.29202491266	0.0317585241247
MANBA	chr4:103552642-103682151	126198	3311	231.519126866	1361.48087313	0.0269914188732	6.04983701873	0.0044615117382
MANBAL	chr20:35918050-35945663	26298	1198	156.82515162	431.17484838	0.0877373082595	5.29526760198	0.0165690036565
MANEA	chr6:96025372-96057328	27340	4616	45.0006361323	1130.99936387	0.0242165044116	3.60485559119	0.00671774605084
MANEAL	chr1:38259773-38267278	3643	1873	1.0	149.0	0.00403861208047	1.17041479315	0.00345058188269
MANF	chr3:51422667-51426828	3198	963	41.0190693424	3810.98093066	0.188711625078	58.223968033	0.00324113301537
MANSC1	chr12:12482217-12503169	18655	2297	0.0	63.0	0.0	0.403525389628	0.0
MANSC4	chr12:27915598-27924209	7516	1095	3.58888888889	3.41111111111	0.00702529479385	0.0458324483958	0.153282118668
MAOA	chrX:43514154-43606071	86479	5330	0.0	1.0	0.0	0.00276034968277	0.0
MAOB	chrX:43625856-43741721	113270	2595	0.0	18.0	0.0	0.10205315937	0.0
MAP1A	chr15:43809805-43823818	3738	10275	0.0	531.0	0.0	0.760333282983	0.0
MAP1B	chr5:71403117-71505397	90301	11979	16.1888888889	19.8111111111	0.0026376416614	0.0243320992957	0.108401730132
MAP1LC3A	chr20:33134687-33148149	664	773	1.5	101.5	0.0332364393279	1.93186982746	0.0172042851208
MAP1LC3B	chr16:87425800-87438380	10292	2288	73.312479116	8437.68752088	0.104801968349	54.257368803	0.00193157115174
MAP1LC3B2	chr12:116997185-117014425	16408	832	0.0	58.0	0.0	1.025642429	0.0
MAP1LC3C	chr1:242158791-242162385	2402	1192	0.0	2.0	0.0	0.0246856775321	0.0
MAP1S	chr19:17830302-17845324	11746	3276	85.3886679293	1769.61133207	0.106955113601	7.94740433504	0.0134578673856
MAP2	chr2:210288770-210598834	144723	5300	3.0	59.0	0.00030498256274	0.163782483913	0.00186211953472
MAP2K1	chr15:66679210-66783882	102086	2586	218.845935152	4199.15406485	0.0315401393912	23.8904648256	0.00132019781203
MAP2K2	chr19:4090319-4124126	32074	1733	102.384217404	8018.6157826	0.0469646620326	68.0757058419	0.000689888726849
MAP2K3	chr17:21187967-21218551	25144	2004	203.298411935	4306.70158806	0.118957253728	31.6182897163	0.00376229248309
MAP2K4	chr17:11924134-12047148	119141	3840	224.382154937	2394.61784506	0.0277088425509	9.17479356922	0.0030201052854
MAP2K4P1	chrX:72744110-72782921	36272	2539	8.74825174825	42.2517482517	0.00354846953269	0.244834882779	0.0144933168526
MAP2K5	chr15:67835020-68099455	256331	1549	222.089336837	1166.91066316	0.0127472906066	11.0835147078	0.00115011266215
MAP2K6	chr17:67410837-67538470	125764	1869	30.0614125754	657.938587425	0.00351677313738	5.17925588221	0.000679011274469
MAP2K7	chr19:7968764-7979363	7227	3372	86.2674949782	2213.73250502	0.175622616753	9.65892707881	0.0181824146015
MAP3K1	chr5:56110899-56191978	73568	7511	710.469560331	9318.53043967	0.142084870974	18.2532825927	0.00778407227585
MAP3K10	chr19:40697650-40721482	20396	3436	42.8453387939	613.154661206	0.0309065044844	2.62547683159	0.011771768127
MAP3K11	chr11:65365225-65381720	12922	3573	47.8673718885	4482.13262811	0.0545005842766	18.4562302002	0.00295296404983
MAP3K12	chr12:53874275-53893444	15529	3541	56.1000395651	909.899960435	0.0531509448001	3.78058520696	0.014058919953
MAP3K14	chr17:43340485-43394430	49460	4485	406.39250104	727.60749896	0.120887914322	2.38685496482	0.0506473648813
MAP3K14-AS1	chr17:43325291-43345997	5180	838	6.0	0.0	0.0170416955318	0.0	inf
MAP3K15	chrX:19378175-19533379	150571	4633	27.6363636364	5.36363636364	0.00270041725889	0.0170328898365	0.158541344705
MAP3K19	chr2:135722060-135782248	55811	1322	3.88364779874	1.11635220126	0.00102379108807	0.0124239898863	0.0824043723018
MAP3K2	chr2:128056244-128100805	33691	10870	57.4359255592	4958.56407444	0.0250819347398	6.71147067188	0.00373717415542
MAP3K3	chr17:61699800-61773670	69044	4733	0.0	0.0	0.0	0.0	NA
MAP3K4	chr6:161412758-161538417	119923	5334	136.219369703	1293.7806303	0.0167119717714	3.56860882196	0.00468304950336
MAP3K5	chr6:136878186-137113656	230275	5195	1004.8345275	2155.1654725	0.0642005974894	6.10360443696	0.0105184728389
MAP3K6	chr1:27681669-27693337	7340	4328	13.2958915604	109.70410844	0.026650951304	0.372929682522	0.0714637438451
MAP3K7	chr6:91223291-91297020	68562	4970	284.35731461	3000.64268539	0.0610200048353	8.88278612505	0.00686946685154
MAP3K8	chr10:30722949-30750762	24800	2782	384.203747117	626.796252883	0.227929861514	3.31482478271	0.0687607570399
MAP3K9	chr14:71189242-71275888	50116	10280	29.769654647	640.230345353	0.00873954267172	0.916293174279	0.00953793274581
MAP4	chr3:47892179-48130769	112996	818	16.193030303	710.806969697	0.00210841632358	12.7846747902	0.000164917478011
MAP4K1	chr19:39078279-39108675	27584	2714	118.233420645	8456.76657935	0.0630629556612	45.8443491505	0.00137558841667
MAP4K2	chr11:64556608-64570713	11150	2955	50.0627875161	5345.93721248	0.0660589203653	26.6169126741	0.00248184006816
MAP4K3	chr2:39476406-39664453	183685	4299	88.1044074274	384.895592573	0.00705692096025	1.31724574439	0.00535733061981
MAP4K4	chr2:102314164-102511152	188990	6911	297.312675117	8035.68732488	0.0231454650256	17.1069839512	0.00135298338338
MAP4K5	chr14:50885210-50999376	109731	4387	165.843529605	929.156470395	0.0222361966628	3.11610822316	0.00713588716127
MAP6	chr11:75297962-75379479	61246	1381	0.0	10.0	0.0	0.106536305642	0.0
MAP6D1	chr3:183533663-183543393	7592	2138	66.212375301	425.787624699	0.128314069785	2.93006088695	0.043792287852
MAP7	chr6:136663418-136871957	120326	3737	1.0	93.0	0.000122273355793	0.366143359446	0.000333949401617
MAP7D1	chr1:36621565-36646451	21315	3361	65.7618396606	8006.23816034	0.0453920637296	35.0470367239	0.0012951755119
MAP7D2	chrX:20024830-20135114	105914	3646	6.0	12.0	0.000833468501377	0.048423468379	0.0172120777234
MAP7D3	chrX:135295378-135338641	30202	2488	16.0266674796	694.97333252	0.00780726344639	4.10969011161	0.00189972071722
MAP9	chr4:156263811-156298122	26980	7331	16.5	381.5	0.00899773731842	0.765636508415	0.0117519700531
MAPK1	chr22:22113946-22221970	97155	1332	102.842778452	3950.15722155	0.0155739923274	43.6316330284	0.000356942686909
MAPK10	chr4:86936275-87374283	88961	3205	0.0	0.0	0.0	0.0	NA
MAPK11	chr22:50702141-50708822	4250	1514	8.34882655611	372.651173444	0.028901994899	3.62132855546	0.00798104741297
MAPK12	chr22:50691330-50700089	7005	1754	8.68675213675	26.3132478632	0.0182448627811	0.220717200421	0.0826617171034
MAPK13	chr6:36098260-36112301	7693	6196	17.9329515607	3692.06704844	0.0342963066967	8.76696921312	0.00391199123243
MAPK14	chr6:35995453-36079013	73571	1163	285.026470588	1015.97352941	0.056999342655	12.8526887164	0.00443481857474
MAPK15	chr8:144798506-144804633	4239	1888	0.0	0.0	0.0	0.0	NA
MAPK1IP1L	chr14:55518361-55536912	12082	6469	415.634163368	6567.36583663	0.506131908064	14.9363805327	0.033885847174
MAPK3	chr16:30125425-30134630	5299	985	0.0	0.0	0.0	0.0	NA
MAPK4	chr18:48086483-48258196	166977	2944	1.0	0.0	8.81119184627e-05	0.0	inf
MAPK6	chr15:52311410-52358462	42827	4225	49.201763746	2676.79823625	0.0169026317233	9.32138048164	0.0018133185054
MAPK7	chr17:19281033-19286857	2145	2366	122.06089933	679.93910067	0.837221900274	4.22811301726	0.198013131829
MAPK8	chr10:49514681-49647402	32008	5435	161.253246265	1058.74675374	0.0741209947646	2.86605060657	0.0258617187689
MAPK8IP1	chr11:45907046-45928016	17765	3205	21.0839694656	19.9160305344	0.0174613765556	0.0914252298485	0.19099078651
MAPK8IP2	chr22:51039113-51049979	7486	3380	0.0	9.0	0.0	0.0391757320362	0.0
MAPK8IP3	chr16:1756220-1820318	58462	5594	157.726084203	906.273915797	0.0396936617087	2.38357229927	0.0166530135129
MAPK9	chr5:179660594-179719071	43602	887	72.6840437064	1015.31595629	0.0245258451296	16.8410398253	0.00145631418155
MAPKAP1	chr9:128199672-128469513	184178	873	29.1888109452	3006.81118905	0.00233168544791	50.6737710906	4.60136555406e-05
MAPKAPK2	chr1:206858364-206907630	45749	2980	163.514214749	10836.4857853	0.0525854044815	53.5011987352	0.000982882733932
MAPKAPK3	chr3:50649292-50686728	29604	2452	87.2731100905	7768.72688991	0.0433731903912	46.6144645009	0.000930466344632
MAPKAPK5	chr12:112280031-112331228	48906	2285	151.749014717	2098.25098528	0.045651499548	13.5102237784	0.00337903355983
MAPKAPK5-AS1	chr12:112277572-112280706	849	2285	15.5588652482	1924.44113475	0.269625858244	12.3910964709	0.0217596448285
MAPKBP1	chr15:42066631-42120053	46172	5972	118.40975431	743.59024569	0.0377311553948	1.83191448369	0.0205965702716
MAPRE1	chr20:31407698-31438211	27890	2623	275.09860617	13531.9013938	0.145121308962	75.9017597811	0.00191196237584
MAPRE2	chr18:32556891-32723432	97741	3833	732.013393884	8483.98660612	0.110187812361	32.5651037561	0.00338361619194
MAPRE3	chr2:27193524-27250087	54693	1870	14.8535483871	176.146451613	0.00399567154466	1.38587354211	0.00288314295875
MAPT	chr17:43971747-44105699	127137	5543	0.0	0.0	0.0	0.0	NA
MAPT-AS1	chr17:43920721-43972879	51318	840	0.0	0.0	0.0	0.0	NA
MARC1	chr1:220960038-220987741	25460	2243	0.0	11.0	0.0	0.0721530547929	0.0
MARC2	chr1:220921675-220957596	34348	1573	1.0	14.0	0.000428341207906	0.130945513877	0.00327114076095
MARCH1	chr4:164445449-165304407	83938	5158	77.4666666667	368.533333333	0.0135783676414	1.05120338034	0.0129169748645
MARCH10	chr17:60778674-60885742	98241	2385	0.0	0.0	0.0	0.0	NA
MARCH11	chr5:16067473-16179897	110896	1528	0.0	0.0	0.0	0.0	NA
MARCH2	chr19:8478186-8503899	24062	1170	61.1896641251	1795.81033587	0.0374143029203	22.582182681	0.00165680631712
MARCH3	chr5:126203405-126366500	158899	4196	120.105285558	282.894714442	0.0111207036427	0.991929177065	0.011211187149
MARCH4	chr2:217122584-217236750	109716	4450	0.0	7.0	0.0	0.0231435161043	0.0
MARCH5	chr10:94050919-94113721	58876	3926	41.8086394137	2278.19136059	0.0104476604391	8.5375098271	0.00122373627096
MARCH6	chr5:10353750-10440500	77053	9382	496.913630134	5517.08636987	0.0948817461014	8.65178394434	0.0109667262511
MARCH7	chr2:160568967-160625094	31298	2986	263.083712564	8720.91628744	0.12367123192	42.969829017	0.00287809457819
MARCH8	chr10:45950032-46090354	75172	4608	149.168730918	7928.83126908	0.0291953039541	25.3155878606	0.00115325403917
MARCH9	chr12:58148880-58154193	2328	2985	179.593307489	1929.40669251	1.13500685372	9.5097862707	0.119351457689
MARCKS	chr6:114178526-114184652	1835	4291	6.0	901.0	0.0481068026457	3.08928224005	0.0155721617216
MARCKSL1	chr1:32799429-32801840	849	1337	0.0	3900.0	0.0	42.9165212084	0.0
MARCO	chr2:119699744-119752236	50657	1835	3.0	7.0	0.000871310804576	0.0561246030867	0.0155245784675
MARK1	chr1:220701524-220837799	51987	949	6.0	4.0	0.00169803956479	0.0620133353389	0.0273818454614
MARK2	chr11:63606399-63678492	17960	3859	107.320394933	5385.67960507	0.0879158625007	20.5332193348	0.00428164045136
MARK3	chr14:103851700-103970166	114936	3173	188.112302809	2615.88769719	0.0240797754366	12.1294283805	0.00198523579853
MARK4	chr19:45754515-45808541	48783	5163	23.3726437737	1734.62735623	0.00704905090242	4.9430542565	0.0014260516953
MARS	chr12:57881735-57910438	25788	2915	40.3935604647	6022.60643954	0.0230454814321	30.3974558489	0.000758138495099
MARVELD1	chr10:99473464-99477909	1208	3237	0.0	152.0	0.0	0.69086342261	0.0
MARVELD2	chr5:68710938-68737890	24792	2124	0.927777777778	15.0722222222	0.000550584161586	0.104403266672	0.00527362963951
MARVELD3	chr16:71660055-71675868	7368	509	2.0	0.0	0.00399366552908	0.0	inf
MASP1	chr3:186933872-187009810	43157	1248	0.0	0.0	0.0	0.0	NA
MASP2	chr1:11086579-11107296	1710	576	0.0	0.0	0.0	0.0	NA
MAST1	chr19:12949258-12985766	31585	4923	0.122699386503	9.8773006135	5.71548147288e-05	0.0295188712712	0.00193621274349
MAST2	chr1:46269284-46501796	226774	5738	17.1264628534	623.873537147	0.00111113218535	1.59965869841	0.000694605784635
MAST3	chr19:18208602-18262499	48004	5893	109.156429235	4088.84357077	0.033455167193	10.2083456346	0.00327723691874
MASTL	chr10:27443752-27475848	28470	3509	46.5542065949	696.445793405	0.0240581802084	2.92008344818	0.00823886735955
MAT1A	chr10:82031575-82049434	14455	3404	0.0	0.0	0.0	0.0	NA
MAT2A	chr2:85766100-85772403	3297	3006	338.457625782	5030.54237422	1.5103467582	24.6216496106	0.061342224509
MAT2B	chr5:162930069-162946359	11672	1932	77.3803974231	17004.6196026	0.0975387056806	129.49443655	0.000753226997846
MATK	chr19:3777966-3801810	6311	1666	84.9365336448	3129.06346636	0.198010246337	27.6331685582	0.00716567287315
MATN1	chr1:31184123-31196432	8479	3830	2.65200364299	1.34799635701	0.00460172638517	0.0051782290383	0.888667988832
MATN1-AS1	chr1:31191618-31199593	5925	2050	22.5319134078	71.4680865922	0.0559501210035	0.512919966397	0.109081581278
MATN2	chr8:98881310-99048946	163528	4051	154.046629561	86.9533704391	0.0138596220321	0.315802445407	0.04388700035
MATN3	chr2:20191812-20212455	18060	2583	0.0	0.0	0.0	0.0	NA
MATN4	chr20:43922085-43937169	12628	1978	0.0	0.0	0.0	0.0	NA
MATR3	chr5:138609440-138667366	32646	3914	450.444632942	27159.5553671	0.203003138183	102.092337078	0.00198842679082
MAU2	chr19:19431629-19469563	33081	4853	135.818884351	4518.18111565	0.0604049933313	13.6976055601	0.00440989434731
MAVS	chr20:3827445-3856770	17554	11423	3.03311258278	4049.96688742	0.00254216507495	5.21630055614	0.0004873501915
MAX	chr14:65472818-65569413	17869	144	264.0	11.0	0.217367689608	1.12388404098	0.193407577369
MAZ	chr16:29817416-29822504	1871	1366	0.0	0.0	0.0	0.0	NA
MB	chr22:36002810-36019401	9496	1006	0.0	0.0	0.0	0.0	NA
MB21D1	chr6:74134855-74162043	25386	1802	12.0333333333	404.966666667	0.00697401669569	3.30640311908	0.00210924574062
MB21D2	chr3:192514604-192635950	117979	3367	23.2316392214	1907.76836078	0.00289711980607	8.33630962811	0.000347530254431
MBD1	chr18:47793251-47808144	6599	1216	155.994589049	2653.00541095	0.347794505945	32.0993229401	0.0108349483444
MBD2	chr18:51677970-51751158	20755	931	19.3211009174	2139.67889908	0.0136962111405	33.8135083799	0.000405051466017
MBD3	chr19:1576669-1592760	13592	2403	238.976207432	4386.02379257	0.258679855675	26.8539715019	0.00963283422183
MBD3L2	chr19:7049350-7051746	1622	774	0.0	0.0	0.0	0.0	NA
MBD3L3	chr19:7056215-7058645	1657	773	0.0	0.0	0.0	0.0	NA
MBD3L4	chr19:7037754-7040184	1657	773	0.0	0.0	0.0	0.0	NA
MBD3L5	chr19:7030593-7033022	1656	773	0.0	0.0	0.0	0.0	NA
MBD4	chr3:129149786-129159022	5666	1004	24.6570720242	1291.34292798	0.0640259815055	18.9234007586	0.00338342892603
MBD5	chr2:148778579-149271044	486449	6016	502.863071032	490.136928968	0.0152091078533	1.19867351336	0.0126882822419
MBD6	chr12:57916658-57923931	3123	4150	11.1759135336	1805.82408647	0.052650483055	6.40204401991	0.00822401140811
MBIP	chr14:36767763-36789882	20471	1645	203.130069512	804.869930488	0.145991130001	7.19865087985	0.0202803459201
MBL1P	chr10:81679933-81682875	1518	1424	0.0	0.0	0.0	0.0	NA
MBL2	chr10:54525139-54531460	2752	3569	0.0	0.0	0.0	0.0	NA
MBLAC1	chr7:99724319-99726121	303	1499	2.37218045113	134.627819549	0.115185126971	1.32137014568	0.0871709772971
MBLAC2	chr5:89754019-89770585	12286	4280	60.0	638.0	0.0718508732336	2.19314941828	0.0327615039061
MBNL1	chr3:151985828-152183569	160906	4862	6541.16124462	52306.8387554	0.598100172234	158.283203111	0.00377867114436
MBNL1-AS1	chr3:151980404-151987415	355	6645	0.0	85.0	0.0	0.188198107416	0.0
MBNL2	chr13:97874549-98046374	167097	4597	365.195213028	1220.80478697	0.0321549423029	3.90717650801	0.00822971325635
MBNL3	chrX:131503342-131623996	32855	11098	0.0	0.0	0.0	0.0	NA
MBOAT1	chr6:20099915-20212695	108461	4039	142.819369765	317.180630235	0.0193733542268	1.15537805878	0.0167679783077
MBOAT2	chr2:8996700-9143876	143372	3804	0.0	46.0	0.0	0.177913389911	0.0
MBOAT4	chr8:29989186-30002200	11351	1663	0.0	0.0	0.0	0.0	NA
MBOAT7	chr19:54677105-54693733	9673	1373	306.961572589	983.038427411	0.466889529601	10.5339503962	0.0443223588531
MBTD1	chr17:49254785-49337427	77260	5382	0.0	0.0	0.0	0.0	NA
MBTPS1	chr16:84087365-84150548	58803	4380	579.812340824	10210.1876592	0.145070558355	34.296588689	0.00422988302628
MBTPS2	chrX:21857655-21903541	41361	4525	32.3055555556	797.694444444	0.0114915204675	2.59363760962	0.00443065770826
MC2R	chr18:13882042-13915706	29841	3603	0.0	0.0	0.0	0.0	NA
MCAM	chr11:119179233-119187840	5275	3332	4.0	20.0	0.0111565223197	0.0883113073778	0.126331753555
MCAT	chr22:43528211-43539403	9099	1841	22.1	383.9	0.0357346818532	3.06800197519	0.0116475419971
MCC	chr5:112357795-112824527	264594	7636	36.5264164942	364.473583506	0.00203103957774	0.702249515641	0.00289219078476
MCCC1	chr3:182733005-182817365	81825	2535	97.3468041428	1099.65319586	0.0175035845065	6.38218058276	0.00274257117604
MCCC2	chr5:70883114-70954530	67743	3673	190.473778058	2914.52622194	0.0413677673121	11.6745016244	0.00354342897393
MCCD1	chr6:31496738-31498008	561	709	0.0	0.0	0.0	0.0	NA
MCEE	chr2:71336805-71357394	19719	870	75.2927287554	372.707271245	0.0561771187916	6.30289285178	0.00891291032748
MCEMP1	chr19:7741942-7744719	1469	1308	0.0	4.0	0.0	0.0449928556855	0.0
MCF2	chrX:138663929-138790381	57222	3087	0.172413793103	3.8275862069	4.43302606339e-05	0.0182423029033	0.00243008028475
MCF2L	chr13:113623534-113754053	91577	6179	19.3885626135	363.611437386	0.00311494593048	0.865786184727	0.00359782355671
MCF2L2	chr3:182895791-183146057	245253	5013	78.0301444058	130.969855594	0.00468100810845	0.384383693295	0.012177957052
MCFD2	chr2:47129008-47168994	9719	3885	17.5085895512	3881.49141045	0.0265045778206	14.6993766281	0.0018031089679
MCHR1	chr22:41075181-41078818	1214	2423	4.60465116279	8.39534883721	0.0558045177237	0.0509772781685	1.09469394461
MCHR2	chr6:100367785-100442114	71946	2129	0.0	0.0	0.0	0.0	NA
MCHR2-AS1	chr6:100441913-100524295	81834	548	0.0	0.0	0.0	0.0	NA
MCIDAS	chr5:54515424-54523143	5615	2104	0.0	0.0	0.0	0.0	NA
MCL1	chr1:150547026-150552214	1103	3378	0.0	0.0	0.0	0.0	NA
MCM10	chr10:13203553-13253104	45001	4547	5.0	200.0	0.00163470409648	0.647137180961	0.00252605497656
MCM2	chr3:127317199-127341278	20573	3487	37.1823929192	2470.81760708	0.0265907765829	10.4250957232	0.00255065059247
MCM3	chr6:52128811-52149679	17660	3095	29.420724382	6750.57927562	0.0245106017471	32.0901464941	0.000763804607488
MCM3AP	chr21:47655038-47705308	44076	6194	251.435819392	3648.56418061	0.0839298185021	8.66646725466	0.00968443265703
MCM3AP-AS1	chr21:47649144-47671615	11166	219	89.0	0.0	0.117269127621	0.0	inf
MCM4	chr8:48872762-48890719	13042	4799	19.8684202975	2882.1315797	0.0224135399675	8.8359726997	0.00253662394953
MCM5	chr22:35796115-35820495	21834	2546	150.393253617	5046.60674638	0.101341274142	29.1630119546	0.00347499340261
MCM6	chr2:136597195-136634047	29901	3787	218.791993017	3544.96964484	0.107655698384	13.7723650906	0.00781679091977
MCM7	chr7:99690350-99699563	5077	2333	33.8028432918	5999.19715671	0.097957429416	37.8329065115	0.00258921236691
MCM8	chr20:5931297-5975852	40635	3495	10.0	424.0	0.00362068753763	1.78488396426	0.00202852824617
MCM9	chr6:119134611-119256327	18924	1165	42.9444444444	183.055555556	0.0333876122163	2.31178956848	0.0144423232423
MCMBP	chr10:121588915-121633140	39182	3904	88.1754080347	5632.82459197	0.0331094669657	21.2279340465	0.00155971216479
MCMDC2	chr8:67782983-67834283	27942	1857	3.07352941176	15.9264705882	0.00161834532041	0.126182448805	0.0128254391616
MCOLN1	chr19:7587495-7598895	9302	2098	19.3777851798	472.62221482	0.030649197884	3.31436213317	0.00924738958887
MCOLN2	chr1:85391265-85462796	68487	3044	188.86312479	355.13687521	0.0405723664489	1.71649456347	0.0236367579091
MCOLN3	chr1:85483764-85514223	27609	2682	22.6549378518	236.345062148	0.0120726750056	1.29651955344	0.00931160272406
MCPH1	chr8:6264112-6501140	37055	1757	57.0	1420.0	0.0226318131729	11.8907129249	0.00190331843985
MCRS1	chr12:49952076-49961928	6369	1580	63.6576508328	2604.34234917	0.147051910124	24.2511477387	0.00606370930187
MCTP1	chr5:94042288-94620279	371649	3192	110.315429917	83.684570083	0.00436711475971	0.385721474199	0.0113219383722
MCTP2	chr15:94841429-95027181	45269	1015	9.27344173442	186.726558266	0.0030139174842	2.70664539507	0.00111352506305
MCTS1	chrX:119737743-119755016	6862	9432	12.4766330741	2245.52336693	0.0267508755303	3.50271738477	0.00763717782275
MCU	chr10:74451888-74647452	191587	2617	70.7876798294	710.212320171	0.0054360438608	3.99278375995	0.00136146713362
MCUR1	chr6:13786780-13814792	22541	5471	24.7158307761	1768.28416922	0.0161321906292	4.75528614528	0.0033924752657
MDC1	chr6:30667583-30685458	10507	7368	20.1085106367	1629.89148936	0.0281573957077	3.25462072861	0.00865151366493
MDFI	chr6:41606194-41621982	14171	1617	0.0	0.0	0.0	0.0	NA
MDFIC	chr7:114562208-114659970	621	684	6.3331378656	877.666862134	0.150044006882	18.8783881272	0.00794792467825
MDGA1	chr6:37600283-37665766	56576	8907	16.650836783	81.349163217	0.00433007218129	0.134373289499	0.0322242031689
MDGA2	chr14:47308825-48144157	282670	1240	0.0	0.0	0.0	0.0	NA
MDH1	chr2:63815742-63834330	16601	1114	351.830700052	7274.16929995	0.311810541992	96.0703836633	0.00324564689035
MDH1B	chr2:207602488-207630273	24954	1911	0.0	0.0	0.0	0.0	NA
MDH2	chr7:75677336-75696827	349	208	17.1390374895	1616.86096251	0.722524059012	114.366979652	0.00631759325299
MDK	chr11:46402333-46405387	1005	531	5.4	24.6	0.0790531189745	0.681603634096	0.115981070258
MDM1	chr12:68688345-68726161	4602	634	3.28333333333	361.716666667	0.0104968664726	8.39403108964	0.00125051555807
MDM2	chr12:69201951-69239324	29283	6446	84.2034387553	3174.79656124	0.0423063513295	7.24631003227	0.00583833028687
MDM4	chr1:204485506-204527248	31665	9099	0.0	0.0	0.0	0.0	NA
MDN1	chr6:90352493-90529513	158812	18208	58.9770383337	1786.02296167	0.00546375171563	1.44316538831	0.00378594980165
MDP1	chr14:24683142-24685276	1353	593	0.0	0.0	0.0	0.0	NA
MDS2	chr1:23953823-23967056	12206	1027	67.9640898827	228.035910117	0.0819214161509	3.26681176433	0.0250768706803
ME1	chr6:83920109-84140938	217312	3517	1.0	23.0	6.77029515588e-05	0.0962158850186	0.000703656693962
ME2	chr18:48405431-48476162	66109	4452	97.9706594806	5579.02934052	0.0218035271461	18.4371929624	0.00118258387763
ME3	chr11:86152149-86383678	228851	2000	57.0	63.0	0.00366448841002	0.463448909988	0.00790699542289
MEA1	chr6:42979966-42981618	786	866	2.24170507551	2145.75829492	0.0419611363044	36.454757978	0.00115104690394
MEAF6	chr1:37955560-37980420	19895	4461	49.4263384787	4792.57366152	0.0365515507089	15.8062149882	0.00231247966297
MECOM	chr3:168801286-169381563	57907	4728	0.0	2.0	0.0	0.00622363105294	0.0
MECP2	chrX:153287263-153363188	65684	1695	203.002449122	1682.99755088	0.0454708420066	14.6084820989	0.00311263290044
MECR	chr1:29519168-29557470	35636	2539	36.8313466106	504.168653389	0.0152061741026	2.92149031131	0.00520493737176
MED1	chr17:37560537-37607527	38842	8148	8.17928363396	8591.82071637	0.00309816822785	15.5140610835	0.000199700659368
MED10	chr5:6372038-6378639	5573	1028	573.069112664	2883.93088734	1.51289667935	41.2746163368	0.0366544092623
MED11	chr17:4634722-4636896	1344	830	78.1201404457	559.879859554	0.855175121354	9.92448692426	0.0861681946765
MED12	chrX:70338405-70362304	16930	6969	30.8248653547	4039.17513465	0.0267877070836	8.52733904754	0.0031413911109
MED12L	chr3:150804675-151154465	339441	10349	58.5471698113	6.45283018868	0.0025376569902	0.00917367100044	0.276623937144
MED13	chr17:60019965-60142643	112213	10465	0.0	0.0	0.0	0.0	NA
MED13L	chr12:116396380-116714991	309233	9378	310.541236542	7886.45876346	0.0147749069864	12.3726611678	0.00119415756934
MED14	chrX:40508794-40594804	79242	6768	152.073066836	1991.92693316	0.0282350257034	4.33016419918	0.00652054388809
MED14OS	chrX:40594647-40597953	2402	904	5.93856858936	59.0614314106	0.0363747556881	0.961228965079	0.0378419263355
MED15	chr22:20861885-20941919	62428	3255	803.467471536	7076.08556077	0.189356487318	31.9840454502	0.00592034199092
MED15P9	chr2:130887195-130896986	7956	1835	0.0	0.0	0.0	0.0	NA
MED16	chr19:867961-893218	22333	2924	382.905389864	4268.09461014	0.252252642805	21.4757322519	0.0117459390835
MED17	chr11:93517404-93546496	25595	3497	247.679367928	971.320632072	0.142372466216	4.08656388635	0.0348391632127
MED18	chr1:28655512-28662478	5097	1813	15.6927609428	244.307239057	0.0452976880495	1.98257599249	0.0228478949715
MED19	chr11:57471186-57479673	6973	1514	9.59272030651	313.407279693	0.0202401360799	3.04561158617	0.00664567214406
MED20	chr6:41873091-41888877	13308	2478	2.72222222222	512.277777778	0.00300955367969	3.04155396341	0.000989478968939
MED21	chr12:27175454-27183606	5197	2588	94.045087702	713.954912298	0.266240861701	4.05880162269	0.0655959286634
MED22	chr9:136207750-136215011	3346	1480	19.0970045354	805.902995465	0.0839712514916	8.01147286152	0.0104813750159
MED23	chr6:131895105-131949379	36246	4267	158.574912781	1673.42508722	0.0643673613726	5.76998845044	0.0111555442312
MED24	chr17:38175349-38210889	31803	3602	82.6659744541	4274.33402555	0.0382428289972	17.4588671643	0.0021904530596
MED25	chr19:50321535-50340237	16359	2343	22.1594011088	2498.84059889	0.019929324453	15.6912512352	0.00127009147672
MED26	chr19:16685717-16739015	50114	3184	207.056643222	706.943356778	0.0607884978484	3.26665199133	0.0186088074303
MED27	chr9:134735496-134955274	5754	391	6.1679389313	562.832061069	0.0157710830538	21.1784114975	0.000744677335959
