gene_id	gene_iv	gene_CIR_length	gene_CER_length	gene_CIR_read_count	gene_CER_read_count	gene_CIR_RPKM	gene_CER_RPKM	gene_IRI
ADAM12	chr10:127700953-128077127	343791	2517	7.0	29.0	0.000295230733663	0.167060128585	0.00176721241725
ADAM15	chr1:155023747-155035252	5079	1955	0.0	0.0	0.0	0.0	NA
ADAM17	chr2:9629410-9695917	62954	3553	364.685800042	1112.31419996	0.0839950228486	4.53931481105	0.0185038990123
ADAM18	chr8:39442086-39587583	25562	577	0.0	0.0	0.0	0.0	NA
ADAM19	chr5:156904311-157002831	91991	6529	137.328933876	1822.67106612	0.0216458546351	4.04780572065	0.00534755275548
ADAM2	chr8:39601254-39695808	91883	2425	0.0	0.0	0.0	0.0	NA
ADAM20	chr14:70989077-71001732	9863	2792	1.0	0.0	0.00147010717048	0.0	inf
ADAM20P1	chr14:70935595-70950473	11842	3036	1.0	8.0	0.00122442721013	0.0382072912316	0.0320469515285
ADAM21	chr14:70918873-70926622	5085	2664	4.0	8.0	0.0114058344326	0.0435425436108	0.261946902655
ADAM22	chr7:87563565-87832204	244983	2683	22.7777777778	94.2222222222	0.00134813514933	0.509202701578	0.00264754123486
ADAM23	chr2:207308367-207485854	171262	6225	10.6711111111	72.3288888889	0.000903455278288	0.168473061042	0.00536260974127
ADAM28	chr8:24151579-24212726	39925	1650	16.7851851852	174.214814815	0.0060959197519	1.53094351829	0.00398180578124
ADAM29	chr4:175839508-175899331	56383	2949	0.0	0.0	0.0	0.0	NA
ADAM32	chr8:38965049-39142436	174660	2727	0.0	0.0	0.0	0.0	NA
ADAM33	chr20:3648619-3662778	10600	3478	0.0	0.0	0.0	0.0	NA
ADAM3A	chr8:39308563-39380508	69177	2425	0.0	0.0	0.0	0.0	NA
ADAM5	chr8:39172181-39260375	86489	1705	0.0	0.0	0.0	0.0	NA
ADAM6	chr14:106435817-106438358	698	1843	0.0	0.0	0.0	0.0	NA
ADAM7	chr8:24298508-24367077	65173	3396	0.0	0.0	0.0	0.0	NA
ADAM8	chr10:135075919-135090407	11187	2861	44.7034081897	5028.29659181	0.0579408718617	25.4836163129	0.00227365186912
ADAM9	chr8:38854504-38962779	104177	3769	7.52220670391	185.477793296	0.00104696326906	0.713549016408	0.00146726187687
ADAMDEC1	chr8:24241797-24263526	19291	2229	2.0	6.0	0.00150325716888	0.0390300592797	0.0385153698616
ADAMTS1	chr21:28208605-28217728	4472	4651	2.66049382716	227.339506173	0.00862617947428	0.708739441097	0.0121711576555
ADAMTS10	chr19:8645123-8675620	9486	2367	7.28149266676	108.718507333	0.0111300041212	0.665983166668	0.0167121403037
ADAMTS12	chr5:33527286-33892124	359884	4954	0.0	0.0	0.0	0.0	NA
ADAMTS13	chr9:136279458-136324525	32455	2683	5.76153846154	38.2384615385	0.00257403756676	0.206651121788	0.012455957386
ADAMTS14	chr10:72432558-72522195	84370	5258	2.0	18.0	0.000343716179267	0.0496375059724	0.00692452556859
ADAMTS15	chr11:130318868-130346539	21995	5676	0.0	0.0	0.0	0.0	NA
ADAMTS16	chr5:5140442-5320412	174996	4974	12.0	0.0	0.000994285608064	0.0	inf
ADAMTS17	chr15:100511642-100882183	309498	6331	80.3075269007	148.192473099	0.00376232608758	0.339400018191	0.0110852265349
ADAMTS18	chr16:77316024-77469011	147074	5913	0.0	0.0	0.0	0.0	NA
ADAMTS19	chr5:128796102-129074376	273185	5089	0.0	0.0	0.0	0.0	NA
ADAMTS2	chr5:178537851-178772431	192499	1731	2.0	39.0	0.000150646673722	0.326682272602	0.000461141256678
ADAMTS20	chr12:43748011-43945724	191980	5733	0.0	0.0	0.0	0.0	NA
ADAMTS3	chr4:73146685-73434516	282009	5822	0.0	4.0	0.0	0.00996198352621	0.0
ADAMTS4	chr1:161159537-161168845	4976	4332	0.0	0.0	0.0	0.0	NA
ADAMTS5	chr21:28290230-28339439	39546	9663	0.0	2.0	0.0	0.00300106944477	0.0
ADAMTS6	chr5:64444562-64777704	325874	7268	30.2444444444	65.7555555556	0.00134571758938	0.131182396867	0.0102583701893
ADAMTS7	chr15:79051544-79103773	46739	5490	0.442857142857	1.55714285714	0.000137385932731	0.00411257794806	0.0334062805535
ADAMTS8	chr11:130274817-130298539	20059	3663	5.56111111111	3.43888888889	0.00401985439881	0.0136125426743	0.295305182506
ADAMTS9	chr3:64501330-64673365	164723	7312	0.577777777778	0.422222222222	5.08586256365e-05	0.000837264993391	0.0607437621755
ADAMTS9-AS2	chr3:64670545-64997143	324370	2228	0.0	0.0	0.0	0.0	NA
ADAMTSL1	chr9:18474078-18910947	208994	1726	0.0	0.0	0.0	0.0	NA
ADAMTSL2	chr9:136397285-136440641	36941	3661	0.0	4.0	0.0	0.0158423021277	0.0
ADAMTSL3	chr15:84322837-84708593	378421	7335	0.0	0.0	0.0	0.0	NA
ADAMTSL4	chr1:150521844-150533412	6364	2662	0.0	0.0	0.0	0.0	NA
ADAMTSL4-AS1	chr1:150533370-150547028	12622	1036	0.0	0.0	0.0	0.0	NA
ADAMTSL5	chr19:1505016-1513188	5315	2857	16.5170589917	205.482941008	0.0450596153468	1.0428541209	0.0432079755393
ADAP1	chr7:937536-995043	21043	1841	24.6412613015	1228.3587387	0.0169790468984	9.67452074697	0.00175502718351
ADAP2	chr17:29248753-29286211	34709	2749	2.0	33.0	0.000835498978501	0.174059298559	0.00480008241684
ADAR	chr1:154554533-154600456	17534	6279	0.0	0.0	0.0	0.0	NA
ADARB1	chr21:46494492-46646478	144841	2533	410.245684555	1316.75431545	0.0410686602786	7.53750458913	0.00544857516079
ADARB2	chr10:1223252-1779670	547992	8426	11.0	1.0	0.000291055959296	0.00172082447453	0.169137505657
ADARB2-AS1	chr10:1568824-1599179	29711	644	0.0	0.0	0.0	0.0	NA
ADAT1	chr16:75632246-75657221	21372	3545	148.160221319	1118.83977868	0.100518148751	4.57624943365	0.0219651813582
ADAT2	chr6:143743968-143771841	12495	6111	30.3558806669	162.644119333	0.0352261033887	0.385908292175	0.0912810222092
ADAT3	chr19:1905370-1913446	6450	1626	0.0	0.0	0.0	0.0	NA
ADC	chr1:33546713-33585995	37100	2182	39.7680834836	170.231916516	0.0155424250305	1.13121269756	0.0137396133053
ADCK1	chr14:78266425-78400297	131638	2030	84.821179376	290.178820624	0.0093428862289	2.07265826404	0.00450768290702
ADCK2	chr7:140372952-140394908	19592	2364	35.4125860374	2127.58741396	0.0262081822144	13.0496231233	0.00200834782482
ADCK3	chr1:227127937-227175246	44385	2924	73.8862616304	2333.11373837	0.024137122703	11.569552781	0.00208626237848
ADCK4	chr19:41197433-41222790	21380	2021	94.1788433919	1245.82115661	0.0638709948427	8.93814544299	0.00714588895987
ADCK5	chr8:145597703-145618453	18762	1988	2.6914068745	175.308593125	0.00207997566901	1.2786298926	0.00162672222905
ADCY1	chr7:45613738-45762714	88140	1260	0.0	0.0	0.0	0.0	NA
ADCY10	chr1:167778624-167883453	99408	4966	0.0	0.0	0.0	0.0	NA
ADCY10P1	chr6:41068772-41108573	35232	4569	40.0142297828	42.9857702172	0.0164677851955	0.136414829252	0.120718438647
ADCY2	chr5:7396342-7830194	427299	6553	1.0	0.0	3.39333043663e-05	0.0	inf
ADCY3	chr2:25042038-25142055	95621	4396	105.502201112	2579.49779889	0.0159980212114	8.50815722677	0.00188031565296
ADCY4	chr14:24787554-24804277	13003	3415	9.34871036959	19.6512896304	0.0104247625508	0.0834369417867	0.124941810277
ADCY5	chr3:123001142-123167392	128924	4964	45.0222222222	19.9777777778	0.00506350431906	0.0583543766368	0.0867716289829
ADCY6	chr12:49159974-49182820	11337	5745	1.0	50.0	0.00127896860037	0.126193794799	0.0101349563377
ADCY7	chr16:50300450-50352045	20114	2428	209.765267035	4450.23473297	0.15121440414	26.5761621909	0.00568985104222
ADCY8	chr8:131792546-132052835	256188	4101	0.0	0.0	0.0	0.0	NA
ADCY9	chr16:4012649-4166186	145810	7727	0.0	0.0	0.0	0.0	NA
ADCYAP1	chr18:904943-912173	3718	3069	0.621848739496	1.3781512605	0.00242512094163	0.0065111548986	0.372456342907
ADCYAP1R1	chr7:31092075-31151093	52443	6428	0.0	0.0	0.0	0.0	NA
ADD1	chr4:2845583-2931802	81077	3786	554.191314873	24675.8086851	0.0991105927989	94.5037003282	0.00104874827604
ADD2	chr2:70889215-70995375	89062	1627	14.0	229.0	0.00227925869971	2.04082590543	0.00111683152083
ADD3	chr10:111765725-111895323	111241	4001	498.280829296	37096.5383397	0.0649482304945	134.438253839	0.000483108257062
ADD3-AS1	chr10:111705316-111768139	61543	1280	2.0	7.0	0.000471204426901	0.0792950540287	0.00594241888946
ADGB	chr6:146920135-147136597	211173	5289	0.0	0.0	0.0	0.0	NA
ADH1A	chr4:100197522-100212185	13163	1500	0.0	0.0	0.0	0.0	NA
ADH1B	chr4:100227543-100242599	12242	2692	0.0	0.0	0.0	0.0	NA
ADH1C	chr4:100257648-100274202	14796	1758	0.0	0.0	0.0	0.0	NA
ADH4	chr4:100044832-100065449	18638	1979	0.0	0.0	0.0	0.0	NA
ADH5	chr4:99992129-100009939	15159	2651	61.1414302942	6757.85856971	0.0584821149507	36.9621648605	0.00158221562972
ADH6	chr4:100123794-100140403	13125	1197	0.0	0.0	0.0	0.0	NA
ADH7	chr4:100333417-100356667	20772	1994	0.0	0.0	0.0	0.0	NA
ADHFE1	chr8:67344717-67381044	34432	1895	36.4561200169	78.5438799831	0.0153520446438	0.600981586492	0.0255449501097
ADI1	chr2:3501689-3523350	19985	1676	89.3772531586	2610.62274684	0.0648456547499	22.5854179894	0.00287112927377
ADIG	chr20:37209837-37217104	6497	770	0.0	0.0	0.0	0.0	NA
ADIPOQ	chr3:186560462-186576252	11161	4578	0.0	0.0	0.0	0.0	NA
ADIPOQ-AS1	chr3:186569675-186573912	795	3442	0.0	0.0	0.0	0.0	NA
ADIPOR1	chr1:202909952-202927700	15047	1970	0.0	0.0	0.0	0.0	NA
ADIPOR2	chr12:1800246-1897845	93634	3965	97.6327094746	3529.36729053	0.0151188860657	12.9065953373	0.00117140777026
ADIRF	chr10:88728187-88730666	1807	672	26.2057823129	7.79421768707	0.210279533812	0.168174942206	1.2503618616
ADK	chr10:75910942-76469061	530535	1657	155.119620253	1356.88037975	0.00423946175523	11.873454252	0.000357053782771
ADM	chr11:10326641-10328923	833	1449	0.0	81.0	0.0	0.810540392556	0.0
ADM2	chr22:50919984-50924866	609	4032	0.0	91.0	0.0	0.327249429325	0.0
ADM5	chr19:50191941-50194247	194	2112	0.509259259259	27.4907407407	0.0380623179759	0.188734179422	0.201671568406
ADNP	chr20:49505454-49547527	14697	5801	69.0325929619	6334.96740704	0.06810570944	15.8343247716	0.00430114390241
ADNP2	chr18:77866914-77898228	25927	5387	60.4742411194	3967.52575888	0.0338202013216	10.6790054588	0.00316698043203
ADORA1	chr1:203096835-203136533	36779	2764	0.0	0.0	0.0	0.0	NA
ADORA2A	chr22:24819564-24838328	7502	1778	0.0	0.0	0.0	0.0	NA
ADORA2A-AS1	chr22:24825177-24890783	54772	574	44.6833333333	0.316666666667	0.0118289172348	0.00799923558146	1.47875595291
ADPGK	chr15:73043707-73076126	29644	2270	558.499374507	4236.50062549	0.273176864208	27.0607261717	0.0100949568934
ADPGK-AS1	chr15:73075175-73090540	12635	2730	8.68333333333	4.31666666667	0.00996481535242	0.0229268239243	0.434635664553
ADPRH	chr3:119298279-119308792	6831	3262	11.0892857143	326.910714286	0.0235384204909	1.45312584402	0.0161984735099
ADPRHL1	chr13:114076254-114107839	25326	1733	3.0	16.0	0.0017175630209	0.133868824211	0.0128301942668
ADPRHL2	chr1:36554452-36559533	3390	1691	113.371964123	722.628035877	0.484913194532	6.19625422901	0.078259086314
ADPRM	chr17:10600926-10614875	12431	1518	122.750889961	2501.24911004	0.143178105634	23.8914882975	0.00599284999958
ADRA1A	chr8:26605666-26722922	93420	1705	0.0	0.0	0.0	0.0	NA
ADRA1B	chr5:159343739-159400017	54024	2254	0.0	0.0	0.0	0.0	NA
ADRA1D	chr20:4201277-4229659	25716	2666	0.0	0.0	0.0	0.0	NA
ADRB3	chr8:37820513-37824184	1025	2646	0.0	0.0	0.0	0.0	NA
ADRBK1	chr11:67033904-67054029	16681	3444	354.287112454	23182.7128875	0.30795786589	97.6020956868	0.00315523825307
ADRBK2	chr22:25960860-26125258	155343	9055	57.0534561114	948.946543889	0.0053253517448	1.51953715168	0.00350458805099
ADRM1	chr20:60877951-60883918	4487	1359	155.549471887	2982.45052811	0.502655571176	31.8208532512	0.0157964202659
ADSL	chr22:40742503-40762575	18509	1386	114.680951264	5273.31904874	0.0898393001856	55.1669338453	0.00162849906499
ADSS	chr1:244571793-244615436	40861	2782	343.657794348	4460.34220565	0.121948155642	23.2471160273	0.00524573265342
ADSSL1	chr14:105190533-105213647	15608	1489	4.80192743764	71.1980725624	0.00446093983288	0.693316551236	0.00643420357544
ADTRP	chr6:11713887-11779280	51468	1804	109.82811215	2091.17916339	0.0309409935469	16.8078722579	0.0018408632022
AEBP1	chr7:44143959-44154164	6119	4086	11.0281101745	1387.97188983	0.0261323623821	4.92538674472	0.00530564679213
AEBP2	chr12:19592607-19675173	54767	4402	21.1547845421	2211.85620447	0.00560076929155	7.28559256388	0.000768745883391
AEN	chr15:89164526-89175512	7870	3116	157.03117833	2930.96882167	0.289313824387	13.6386623772	0.0212127711931
AES	chr19:3052907-3062964	7788	1473	667.023123132	61063.9768769	1.24186096323	601.091196047	0.00206601090051
AFAP1	chr4:7760439-7941653	173444	7518	27.4334023464	384.566597654	0.00229339267611	0.741698272667	0.00309208307559
AFAP1-AS1	chr4:7755816-7780654	18044	6794	1.0	0.0	0.000803572767812	0.0	inf
AFAP1L1	chr5:148651400-148721367	65755	4083	0.335664335664	12.6643356643	7.40175058692e-05	0.044973953023	0.00164578608048
AFAP1L2	chr10:116054582-116164537	105798	3986	14.1830037271	253.816996273	0.00194378751413	0.923297022223	0.00210526782535
AFF1	chr4:87856153-88062206	124658	8954	169.419569029	6985.58043097	0.0197061346885	11.3121052275	0.00174203954898
AFF2	chrX:147582138-148082193	263434	12115	1.0	485.0	5.50409856829e-05	0.580465415259	9.48221620721e-05
AFF3	chr2:100163715-100759037	550210	8045	50.2222222222	614.777777778	0.00132350466067	1.10802648484	0.00119447023945
AFF4	chr5:132211070-132299354	78704	9580	185.312874947	5514.68712505	0.0341402594746	8.34667296931	0.00409028358966
AFG3L1P	chr16:90038987-90067195	20873	1067	59.9969661494	159.003033851	0.0416775754094	2.16072263016	0.0192887207398
AFG3L2	chr18:12328942-12377275	45124	3209	170.399213232	4179.60078677	0.0547542738397	18.885266343	0.00289931170921
AFM	chr4:74347461-74369718	20260	1997	0.0	0.0	0.0	0.0	NA
AFMID	chr17:76183397-76203782	9621	208	1.66666666667	22.3333333333	0.00251180872092	1.55685527324	0.0016133861407
AFP	chr4:74301935-74321502	17528	2039	0.0	0.0	0.0	0.0	NA
AFTPH	chr2:64751438-64820138	64577	4036	253.75278507	5195.24721493	0.0569758720522	18.6643594439	0.00305265617197
AGA	chr4:178351928-178363657	9627	2018	65.4632709832	1265.53672902	0.0985972402049	9.0930927529	0.0108430918813
AGAP1	chr2:236402732-237040444	356949	1648	16.3944444444	49.6055555556	0.000665960642729	0.43644662501	0.00152586961284
AGAP11	chr10:88730497-88769960	36308	3155	1.0	5.0	0.000399351851449	0.022978870083	0.0173790900077
AGAP2	chr12:58118075-58135944	8116	4610	24.3178087567	3214.68219124	0.0434450628001	10.1110241553	0.00429680140537
AGAP2-AS1	chr12:58120022-58122139	586	1531	0.0	0.0	0.0	0.0	NA
AGAP3	chr7:150782917-150841523	34855	797	42.8657251914	303.134274809	0.0178321257194	5.51486329711	0.00323346649929
AGAP4	chr10:46321039-46349325	19372	2245	2.21428571429	54.7857142857	0.00165736142626	0.35384169921	0.00468390647559
AGAP5	chr10:75434032-75457554	21096	2426	3.0	35.0	0.00206195492355	0.209187281857	0.0098569803348
AGAP6	chr10:51748077-51770259	19410	2772	10.0455590637	177.954440936	0.00750423809772	0.930836990885	0.00806181766647
AGAP7	chr10:51464150-51486327	19746	2431	0.0	0.0	0.0	0.0	NA
AGBL1	chr15:86685241-87572283	883549	3493	1.0	0.0	1.64107106933e-05	0.0	inf
AGBL1-AS1	chr15:86840064-86860199	19231	904	0.0	0.0	0.0	0.0	NA
AGBL2	chr11:47681142-47736928	52193	3593	38.1763495681	106.823650432	0.0106057202473	0.43109027592	0.0246020864764
AGBL3	chr7:134671258-134820530	145739	3533	361.501621108	24.4983788919	0.0359660292312	0.100542976655	0.35771796726
AGBL4	chr1:48998526-50489626	1488112	2988	4.0	0.0	3.89746659456e-05	0.0	inf
AGBL4-IT1	chr1:49839872-49937757	97371	514	0.0	0.0	0.0	0.0	NA
AGBL5	chr2:27274490-27293490	5476	2306	18.949237822	907.050762178	0.0501748792453	5.7033538699	0.00879743399934
AGBL5-AS1	chr2:27272550-27273132	175	407	1.05555555556	1.94444444444	0.087458309024	0.0692722284717	1.26253061224
AGER	chr6:32148744-32152099	1523	1081	23.3148759147	120.685124085	0.221968442175	1.61877346327	0.13712137443
AGFG1	chr2:228336887-228425938	80313	8540	341.745181016	3582.25481898	0.0616984962738	6.0821430989	0.0101442033294
AGFG2	chr7:100136833-100165843	24199	4811	24.6865990803	1583.31340092	0.0147918288599	4.77188050414	0.0030997902917
AGGF1	chr5:76326209-76361058	30341	4508	98.6692622278	2432.33073777	0.0471530749695	7.82342186913	0.00602716762029
AGK	chr7:141251077-141354209	100207	2925	188.355463521	2025.64453648	0.0272544982178	10.0414260802	0.00271420593051
AGL	chr1:100315639-100389579	55632	6889	53.0938935823	1674.90610642	0.0138381467117	3.52526939132	0.00392541538691
AGMAT	chr1:15898193-15911605	10258	3154	26.6271843754	1380.37281562	0.0376374836408	6.34589289579	0.00593099887737
AGMO	chr7:15239942-15601640	359223	2475	9.0	0.0	0.000363275745711	0.0	inf
AGO1	chr1:36348809-36389899	33612	7478	20.4947150393	3777.50528496	0.00884108484437	7.32449435775	0.00120705736294
AGO2	chr8:141541263-141645646	90706	3398	62.4932903832	1179.97337628	0.00998976806044	5.03508565374	0.00198403140432
AGO3	chr1:36396682-36522063	121736	3387	126.204622026	325.795377974	0.0150319132883	1.39472232006	0.0107777104246
AGO4	chr1:36273827-36323490	42603	7060	33.5729877058	2346.42701229	0.0114263583006	4.81903829612	0.00237108684316
AGPAT1	chr6:32135982-32145888	5677	1931	4.43509485095	3968.56490515	0.0113277080415	29.7995182193	0.000380130576546
AGPAT2	chr9:139567594-139581911	12769	1452	13.6065088757	946.393491124	0.0154506890152	9.45068215803	0.0016348755314
AGPAT3	chr21:45285115-45407475	55762	6381	211.5112924	6260.4887076	0.0549988040471	14.2258269327	0.00386612351656
AGPAT4	chr6:161551056-161695107	136172	7879	159.494663409	433.505336591	0.0169830766331	0.797776752507	0.021288006425
AGPAT5	chr8:6565877-6619021	47625	5519	132.914295403	1812.0857046	0.040466415241	4.76076088652	0.00849998901554
AGPAT6	chr8:41435706-41482520	40504	6310	225.760608773	4121.23939123	0.0808180341196	9.47014245521	0.00853398293657
AGPAT9	chr4:84457066-84527027	66840	2531	9.85644624696	415.143553753	0.00213816859074	2.37828656496	0.000899037408798
AGPS	chr2:178257470-178408564	143429	7665	119.895072459	4880.10492754	0.012120551829	9.23155857583	0.0013129475082
AGR2	chr7:16832263-16844738	11492	983	0.0	0.0	0.0	0.0	NA
AGR3	chr7:16899029-16921613	21834	750	0.0	0.0	0.0	0.0	NA
AGRN	chr1:955502-991499	28671	7326	12.6504580411	493.349541959	0.00639766416505	0.976440633914	0.00655202573801
AGRP	chr16:67516473-67517716	479	764	0.0	0.0	0.0	0.0	NA
AGT	chr1:230838271-230850336	9484	2581	0.0	0.0	0.0	0.0	NA
AGTPBP1	chr9:88161453-88356944	190952	4354	245.877037261	3678.12296274	0.0186703211736	12.2488650039	0.00152424907676
AGTR1	chr3:148415657-148460790	10594	2015	0.0	0.0	0.0	0.0	NA
AGTR2	chrX:115301957-115306225	1369	2899	0.0	0.0	0.0	0.0	NA
AGTRAP	chr1:11796141-11810828	13407	1127	132.808574814	1934.19142519	0.143632439213	24.8847663024	0.00577190227416
AGXT	chr2:241808161-241818536	8777	1598	0.0	0.0	0.0	0.0	NA
AGXT2	chr5:34998205-35048240	47629	2406	0.0	0.0	0.0	0.0	NA
AHCTF1	chr1:247002401-247094726	83694	8631	131.071742199	2930.9282578	0.0227076805736	4.92381923354	0.00461180224061
AHCY	chr20:32868070-32899608	20938	2040	50.9199138664	5834.08008613	0.0352622884646	41.4667738387	0.000850374533639
AHCYL1	chr1:110527386-110566364	15756	3535	44.4790359031	3934.5209641	0.0409324200351	16.1383999638	0.00253633694337
AHCYL2	chr7:128864854-129070052	49646	4636	22.6258641423	1594.37413586	0.00660813552264	4.98660355459	0.00132517763851
AHDC1	chr1:27860755-27930143	62892	6496	38.3719137567	1580.62808624	0.00884659372391	3.5281066713	0.00250746208891
AHI1	chr6:135605109-135818903	106239	3346	17.7222222222	77.2777777778	0.0024187569642	0.33487807711	0.00722279877224
AHNAK	chr11:62201013-62314332	12144	642	6.80532992717	459.194670073	0.0081254132017	10.3709810195	0.000783475853097
AHNAK2	chr14:105403590-105444694	22787	18317	6.40545500251	37.5945449975	0.00407587504557	0.0297596977847	0.13695955769
AHR	chr7:17338275-17385775	41253	6247	117.816702071	2835.18329793	0.0414103931764	6.58063290658	0.00629276754444
AHRR	chr5:304290-438405	128455	5606	2.0	18.0	0.000225754809426	0.0465561909388	0.0048490824716
AHSA1	chr14:77924372-77935815	10043	1400	71.1691541355	4751.83084586	0.102751074104	49.2142607227	0.00208783130327
AHSA2	chr2:61404554-61414686	7101	3031	201.780272968	309.219727032	0.412018978978	1.47924219027	0.278533820686
AHSG	chr3:186330849-186339107	6685	1573	0.0	0.0	0.0	0.0	NA
AHSP	chr16:31539202-31540124	416	506	0.0	19.0	0.0	0.54445390005	0.0
AICDA	chr12:8754761-8765442	7887	2794	0.0	0.0	0.0	0.0	NA
AIDA	chr1:222841354-222885864	32514	3006	88.9853408425	7375.92487172	0.0396831460937	35.5783282176	0.00111537410783
AIF1L	chr9:133971862-133998539	23140	3366	0.678832116788	116.321167883	0.000425360400067	0.501074926311	0.000848895799273
AIFM1	chrX:129263337-129299861	6754	1069	33.9917604468	1207.00823955	0.0729744163435	16.3715786406	0.00445738422332
AIFM2	chr10:71872022-71892690	17418	3247	19.6670353004	191.3329647	0.0163718832916	0.854408462751	0.0191616586274
AIFM3	chr22:21319417-21335649	11753	2156	5.3648851285	28.6351148715	0.00661865463938	0.192578678472	0.0343685744025
